location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt,total_boosters,daily_agenda_boost,daily_boosters
Uruguay,2022-12-09,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8760500,3003522,2895778,301,0,3248200,0,0,50,2559900,28,22,0,91200,0,0,-251,0.0,0.0,,,0,0,0,301,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,0,135847,69669,66178,11,913928,465096,448832,0,140190,71352,68838,0,229408,116025,113383,0,105073,53483,51590,0,117577,59699,57878,0,47156,23930,23226,0,96853,48874,47979,0,328113,167295,160818,36,2400862.0,1220859.0,1180003.0,0.0,192290.0,98262.0,94028.0,0.0,88706.0,45347.0,43359.0,2.0,128308.0,65512.0,62796.0,0.0,185320.0,94605.0,90715.0,0.0,221723.0,113337.0,108386.0,0.0,191368.0,97516.0,93852.0,0.0,142437.0,72489.0,69948.0,0.0,150793.0,77039.0,73754.0,0.0,74256.0,37860.0,36396.0,2861200.0,0.0,251.0
Uruguay,2022-12-10,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8760521,3003526,2895780,21,0,3248200,0,0,6,2559906,4,2,0,91200,0,0,-15,0.0,0.0,,,0,0,0,21,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,0,135847,69669,66178,5,913933,465099,448834,0,140190,71352,68838,0,229408,116025,113383,0,105073,53483,51590,0,117577,59699,57878,0,47156,23930,23226,0,96853,48874,47979,0,328113,167295,160818,1,2400863.0,1220860.0,1180003.0,0.0,192290.0,98262.0,94028.0,0.0,88706.0,45347.0,43359.0,0.0,128308.0,65512.0,62796.0,0.0,185320.0,94605.0,90715.0,0.0,221723.0,113337.0,108386.0,0.0,191368.0,97516.0,93852.0,0.0,142437.0,72489.0,69948.0,0.0,150793.0,77039.0,73754.0,0.0,74256.0,37860.0,36396.0,2861215.0,0.0,15.0
Uruguay,2022-12-11,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8760521,3003526,2895780,0,0,3248200,0,0,0,2559906,0,0,0,91200,0,0,0,0.0,0.0,,,0,0,0,0,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,0,135847,69669,66178,0,913933,465099,448834,0,140190,71352,68838,0,229408,116025,113383,0,105073,53483,51590,0,117577,59699,57878,0,47156,23930,23226,0,96853,48874,47979,0,328113,167295,160818,0,2400863.0,1220860.0,1180003.0,0.0,192290.0,98262.0,94028.0,0.0,88706.0,45347.0,43359.0,0.0,128308.0,65512.0,62796.0,0.0,185320.0,94605.0,90715.0,0.0,221723.0,113337.0,108386.0,0.0,191368.0,97516.0,93852.0,0.0,142437.0,72489.0,69948.0,0.0,150793.0,77039.0,73754.0,0.0,74256.0,37860.0,36396.0,2861215.0,0.0,0.0
Uruguay,2022-12-12,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8760830,3003552,2895806,309,0,3248200,0,0,52,2559958,26,26,0,91200,0,0,-257,0.0,0.0,,,0,0,0,309,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,0,135847,69669,66178,4,913937,465101,448836,0,140190,71352,68838,0,229408,116025,113383,0,105073,53483,51590,0,117577,59699,57878,0,47156,23930,23226,0,96853,48874,47979,3,328116,167297,160819,43,2400906.0,1220880.0,1180026.0,0.0,192290.0,98262.0,94028.0,0.0,88706.0,45347.0,43359.0,0.0,128308.0,65512.0,62796.0,0.0,185320.0,94605.0,90715.0,0.0,221723.0,113337.0,108386.0,0.0,191368.0,97516.0,93852.0,1.0,142438.0,72490.0,69948.0,0.0,150793.0,77039.0,73754.0,0.0,74256.0,37860.0,36396.0,2861472.0,0.0,257.0
Uruguay,2022-12-13,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8761777,3003604,2895864,947,0,3248200,0,0,110,2560068,52,58,0,91200,0,0,-837,0.0,0.0,,,0,0,0,947,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,5,135852,69672,66180,10,913947,465107,448840,2,140192,71352,68840,9,229417,116026,113391,2,105075,53483,51592,4,117581,59699,57882,0,47156,23930,23226,2,96855,48875,47980,7,328123,167299,160824,34,2400940.0,1220904.0,1180036.0,2.0,192292.0,98264.0,94028.0,5.0,88711.0,45348.0,43363.0,0.0,128308.0,65512.0,62796.0,12.0,185332.0,94606.0,90726.0,5.0,221728.0,113338.0,108390.0,0.0,191368.0,97516.0,93852.0,0.0,142438.0,72490.0,69948.0,7.0,150800.0,77046.0,73754.0,3.0,74259.0,37862.0,36397.0,2862309.0,0.0,837.0
Uruguay,2022-12-14,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8762265,3003619,2895886,488,0,3248200,0,0,37,2560105,15,22,0,91200,0,0,-451,0.0,0.0,,,0,0,0,488,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,0,135852,69672,66180,5,913952,465108,448844,0,140192,71352,68840,4,229421,116028,113393,0,105075,53483,51592,0,117581,59699,57882,0,47156,23930,23226,1,96856,48875,47981,0,328123,167299,160824,23,2400963.0,1220914.0,1180049.0,0.0,192292.0,98264.0,94028.0,0.0,88711.0,45348.0,43363.0,0.0,128308.0,65512.0,62796.0,0.0,185332.0,94606.0,90726.0,0.0,221728.0,113338.0,108390.0,1.0,191369.0,97516.0,93853.0,1.0,142439.0,72491.0,69948.0,0.0,150800.0,77046.0,73754.0,0.0,74259.0,37862.0,36397.0,2862760.0,0.0,451.0
Uruguay,2022-12-15,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8763021,3003698,2895968,756,0,3248200,0,0,161,2560266,79,82,0,91200,0,0,-595,0.0,0.0,,,0,0,0,756,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,6,135858,69674,66184,26,913978,465122,448856,2,140194,71353,68841,3,229424,116029,113395,7,105082,53485,51597,1,117582,59700,57882,2,47158,23931,23227,6,96862,48881,47981,2,328125,167300,160825,66,2401029.0,1220947.0,1180082.0,5.0,192297.0,98268.0,94029.0,0.0,88711.0,45348.0,43363.0,0.0,128308.0,65512.0,62796.0,2.0,185334.0,94607.0,90727.0,4.0,221732.0,113341.0,108391.0,7.0,191376.0,97517.0,93859.0,2.0,142441.0,72492.0,69949.0,7.0,150807.0,77048.0,73759.0,2.0,74261.0,37863.0,36398.0,2863355.0,0.0,595.0
Uruguay,2022-12-16,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8763650,3003734,2896003,629,0,3248200,0,0,71,2560337,36,35,0,91200,0,0,-558,0.0,0.0,,,0,0,0,629,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,0,135858,69674,66184,8,913986,465125,448861,0,140194,71353,68841,0,229424,116029,113395,0,105082,53485,51597,0,117582,59700,57882,1,47159,23932,23227,0,96862,48881,47981,0,328125,167300,160825,50,2401079.0,1220975.0,1180104.0,0.0,192297.0,98268.0,94029.0,0.0,88711.0,45348.0,43363.0,0.0,128308.0,65512.0,62796.0,0.0,185334.0,94607.0,90727.0,1.0,221733.0,113342.0,108391.0,6.0,191382.0,97518.0,93864.0,2.0,142443.0,72494.0,69949.0,0.0,150807.0,77048.0,73759.0,0.0,74261.0,37863.0,36398.0,2863913.0,0.0,558.0
Uruguay,2022-12-17,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8763689,3003736,2896004,39,0,3248200,0,0,3,2560340,2,1,0,91200,0,0,-36,0.0,0.0,,,0,0,0,39,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,0,135858,69674,66184,3,913989,465127,448862,0,140194,71353,68841,0,229424,116029,113395,0,105082,53485,51597,0,117582,59700,57882,0,47159,23932,23227,0,96862,48881,47981,0,328125,167300,160825,0,2401079.0,1220975.0,1180104.0,0.0,192297.0,98268.0,94029.0,0.0,88711.0,45348.0,43363.0,0.0,128308.0,65512.0,62796.0,0.0,185334.0,94607.0,90727.0,0.0,221733.0,113342.0,108391.0,0.0,191382.0,97518.0,93864.0,0.0,142443.0,72494.0,69949.0,0.0,150807.0,77048.0,73759.0,0.0,74261.0,37863.0,36398.0,2863949.0,0.0,36.0
Uruguay,2022-12-18,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8763689,3003736,2896004,0,0,3248200,0,0,0,2560340,0,0,0,91200,0,0,0,0.0,0.0,,,0,0,0,0,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,0,135858,69674,66184,0,913989,465127,448862,0,140194,71353,68841,0,229424,116029,113395,0,105082,53485,51597,0,117582,59700,57882,0,47159,23932,23227,0,96862,48881,47981,0,328125,167300,160825,0,2401079.0,1220975.0,1180104.0,0.0,192297.0,98268.0,94029.0,0.0,88711.0,45348.0,43363.0,0.0,128308.0,65512.0,62796.0,0.0,185334.0,94607.0,90727.0,0.0,221733.0,113342.0,108391.0,0.0,191382.0,97518.0,93864.0,0.0,142443.0,72494.0,69949.0,0.0,150807.0,77048.0,73759.0,0.0,74261.0,37863.0,36398.0,2863949.0,0.0,0.0
Uruguay,2022-12-19,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8764052,3003743,2896028,363,0,3248200,0,0,31,2560371,7,24,0,91200,0,0,-332,0.0,0.0,,,0,0,0,363,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,0,135858,69674,66184,7,913996,465127,448869,0,140194,71353,68841,0,229424,116029,113395,0,105082,53485,51597,0,117582,59700,57882,0,47159,23932,23227,0,96862,48881,47981,0,328125,167300,160825,21,2401100.0,1220982.0,1180118.0,0.0,192297.0,98268.0,94029.0,0.0,88711.0,45348.0,43363.0,0.0,128308.0,65512.0,62796.0,0.0,185334.0,94607.0,90727.0,0.0,221733.0,113342.0,108391.0,0.0,191382.0,97518.0,93864.0,0.0,142443.0,72494.0,69949.0,0.0,150807.0,77048.0,73759.0,0.0,74261.0,37863.0,36398.0,2864281.0,0.0,332.0
Uruguay,2022-12-20,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8765480,3003810,2896102,1428,0,3248200,0,0,141,2560512,67,74,0,91200,0,0,-1287,0.0,0.0,,,0,0,0,1428,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,5,135863,69676,66187,17,914013,465141,448872,5,140199,71355,68844,5,229429,116031,113398,2,105084,53486,51598,2,117584,59701,57883,0,47159,23932,23227,5,96867,48883,47984,4,328129,167303,160826,57,2401157.0,1221009.0,1180148.0,3.0,192300.0,98269.0,94031.0,2.0,88713.0,45349.0,43364.0,5.0,128313.0,65515.0,62798.0,9.0,185343.0,94608.0,90735.0,7.0,221740.0,113343.0,108397.0,4.0,191386.0,97519.0,93867.0,2.0,142445.0,72494.0,69951.0,5.0,150812.0,77052.0,73760.0,1.0,74262.0,37863.0,36399.0,2865568.0,0.0,1287.0
Uruguay,2022-12-21,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8766096,3003836,2896130,616,0,3248200,0,0,54,2560566,26,28,0,91200,0,0,-562,0.0,0.0,,,0,0,0,616,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,0,135863,69676,66187,14,914027,465144,448883,0,140199,71355,68844,2,229431,116031,113400,0,105084,53486,51598,0,117584,59701,57883,0,47159,23932,23227,0,96867,48883,47984,0,328129,167303,160826,30,2401187.0,1221028.0,1180159.0,0.0,192300.0,98269.0,94031.0,0.0,88713.0,45349.0,43364.0,0.0,128313.0,65515.0,62798.0,0.0,185343.0,94608.0,90735.0,0.0,221740.0,113343.0,108397.0,1.0,191387.0,97520.0,93867.0,6.0,142451.0,72496.0,69955.0,0.0,150812.0,77052.0,73760.0,0.0,74262.0,37863.0,36399.0,2866130.0,0.0,562.0
Uruguay,2022-12-22,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8766986,3003921,2896211,890,0,3248200,0,0,166,2560732,85,81,0,91200,0,0,-724,0.0,0.0,,,0,0,0,890,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,2,135865,69677,66188,39,914066,465163,448903,3,140202,71355,68847,7,229438,116036,113402,7,105091,53491,51600,3,117587,59702,57885,3,47162,23935,23227,0,96867,48883,47984,8,328137,167307,160830,64,2401251.0,1221057.0,1180194.0,3.0,192303.0,98271.0,94032.0,3.0,88716.0,45351.0,43365.0,3.0,128316.0,65516.0,62800.0,1.0,185344.0,94609.0,90735.0,4.0,221744.0,113346.0,108398.0,5.0,191392.0,97523.0,93869.0,6.0,142457.0,72500.0,69957.0,0.0,150812.0,77052.0,73760.0,1.0,74263.0,37863.0,36400.0,2866854.0,0.0,724.0
Uruguay,2022-12-23,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8767473,3003952,2896232,487,0,3248200,0,0,52,2560784,31,21,0,91200,0,0,-435,0.0,0.0,,,0,0,0,487,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,0,135865,69677,66188,4,914070,465165,448905,0,140202,71355,68847,6,229444,116039,113405,0,105091,53491,51600,0,117587,59702,57885,0,47162,23935,23227,0,96867,48883,47984,3,328140,167308,160832,32,2401283.0,1221078.0,1180205.0,0.0,192303.0,98271.0,94032.0,0.0,88716.0,45351.0,43365.0,4.0,128320.0,65517.0,62803.0,0.0,185344.0,94609.0,90735.0,0.0,221744.0,113346.0,108398.0,0.0,191392.0,97523.0,93869.0,1.0,142458.0,72501.0,69957.0,0.0,150812.0,77052.0,73760.0,0.0,74263.0,37863.0,36400.0,2867289.0,0.0,435.0
Uruguay,2022-12-24,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8767473,3003952,2896232,0,0,3248200,0,0,0,2560784,0,0,0,91200,0,0,0,0.0,0.0,,,0,0,0,0,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,0,135865,69677,66188,0,914070,465165,448905,0,140202,71355,68847,0,229444,116039,113405,0,105091,53491,51600,0,117587,59702,57885,0,47162,23935,23227,0,96867,48883,47984,0,328140,167308,160832,0,2401283.0,1221078.0,1180205.0,0.0,192303.0,98271.0,94032.0,0.0,88716.0,45351.0,43365.0,0.0,128320.0,65517.0,62803.0,0.0,185344.0,94609.0,90735.0,0.0,221744.0,113346.0,108398.0,0.0,191392.0,97523.0,93869.0,0.0,142458.0,72501.0,69957.0,0.0,150812.0,77052.0,73760.0,0.0,74263.0,37863.0,36400.0,2867289.0,0.0,0.0
Uruguay,2022-12-25,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8767473,3003952,2896232,0,0,3248200,0,0,0,2560784,0,0,0,91200,0,0,0,0.0,0.0,,,0,0,0,0,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,0,135865,69677,66188,0,914070,465165,448905,0,140202,71355,68847,0,229444,116039,113405,0,105091,53491,51600,0,117587,59702,57885,0,47162,23935,23227,0,96867,48883,47984,0,328140,167308,160832,0,2401283.0,1221078.0,1180205.0,0.0,192303.0,98271.0,94032.0,0.0,88716.0,45351.0,43365.0,0.0,128320.0,65517.0,62803.0,0.0,185344.0,94609.0,90735.0,0.0,221744.0,113346.0,108398.0,0.0,191392.0,97523.0,93869.0,0.0,142458.0,72501.0,69957.0,0.0,150812.0,77052.0,73760.0,0.0,74263.0,37863.0,36400.0,2867289.0,0.0,0.0
Uruguay,2022-12-26,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8768103,3003975,2896243,630,0,3248200,0,0,34,2560818,23,11,0,91200,0,0,-596,0.0,0.0,,,0,0,0,630,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,0,135865,69677,66188,3,914073,465166,448907,0,140202,71355,68847,0,229444,116039,113405,1,105092,53492,51600,0,117587,59702,57885,0,47162,23935,23227,0,96867,48883,47984,3,328143,167310,160833,27,2401310.0,1221097.0,1180213.0,0.0,192303.0,98271.0,94032.0,0.0,88716.0,45351.0,43365.0,0.0,128320.0,65517.0,62803.0,0.0,185344.0,94609.0,90735.0,0.0,221744.0,113346.0,108398.0,0.0,191392.0,97523.0,93869.0,0.0,142458.0,72501.0,69957.0,0.0,150812.0,77052.0,73760.0,0.0,74263.0,37863.0,36400.0,2867885.0,0.0,596.0
Uruguay,2022-12-27,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8770790,3004056,2896347,2687,0,3248200,0,0,185,2561003,81,104,0,91200,0,0,-2502,0.0,0.0,,,0,0,0,2687,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,4,135869,69678,66191,14,914087,465172,448915,7,140209,71355,68854,7,229451,116042,113409,6,105098,53495,51603,5,117592,59704,57888,1,47163,23935,23228,3,96870,48885,47985,18,328161,167318,160843,80,2401390.0,1221136.0,1180254.0,8.0,192311.0,98275.0,94036.0,3.0,88719.0,45352.0,43367.0,3.0,128323.0,65518.0,62805.0,6.0,185350.0,94611.0,90739.0,4.0,221748.0,113346.0,108402.0,3.0,191395.0,97525.0,93870.0,0.0,142458.0,72501.0,69957.0,2.0,150814.0,77053.0,73761.0,6.0,74269.0,37866.0,36403.0,2870387.0,0.0,2502.0
