location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt,total_boosters,daily_agenda_boost,daily_boosters
Uruguay,2021-12-11,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6862766,2757075,2667360,53,0,3247300,0,0,10,2087964,1,9,0,89171,0,0,-43,99.0,99.0,0.00%,53.54%,0,18,12,41,0,146618,74505,72113,0,774018,390981,383037,0,127283,64560,62723,0,199672,102299,97373,0,96040,48480,47560,0,102669,51778,50891,0,38106,19340,18766,0,94574,47966,46608,0,334006,170221,163785,0,2167133,1102868,1064265,12,163267,82889,80378,0,77510,39478,38032,0,115157,58411,56746,0,157730,80553,77177,0,183291,93168,90123,0,176321,89072,87249,0,131412,66588,64824,0,122011,61776,60235,0,72669,36877,35792,0,122511,62569,59942,0,838629,426462,412167,0,131176,66699,64477,0,211078,106750,104328,0,95960,48736,47224,0,107752,54544,53208,0,42862,21674,21188,0,91953,46600,45353,0,302144,153636,148508,1,2214893,1124349,1090544,8,177461,90518,86943,0,80866,41194,39672,0,117206,59754,57452,0,171109,87685,83424,1,199936,101886,98050,0,174070,88374,85696,0,131297,66638,64659,0,139563,71087,68476,0,70059,35680,34379,1438331,81,43
Uruguay,2021-12-12,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6862766,2757075,2667360,0,0,3247300,0,0,0,2087964,0,0,0,89171,0,0,0,0.0,0.0,,,0,0,0,0,0,146618,74505,72113,0,774018,390981,383037,0,127283,64560,62723,0,199672,102299,97373,0,96040,48480,47560,0,102669,51778,50891,0,38106,19340,18766,0,94574,47966,46608,0,334006,170221,163785,0,2167133,1102868,1064265,0,163267,82889,80378,0,77510,39478,38032,0,115157,58411,56746,0,157730,80553,77177,0,183291,93168,90123,0,176321,89072,87249,0,131412,66588,64824,0,122011,61776,60235,0,72669,36877,35792,0,122511,62569,59942,0,838629,426462,412167,0,131176,66699,64477,0,211078,106750,104328,0,95960,48736,47224,0,107752,54544,53208,0,42862,21674,21188,0,91953,46600,45353,0,302144,153636,148508,0,2214893,1124349,1090544,0,177461,90518,86943,0,80866,41194,39672,0,117206,59754,57452,0,171109,87685,83424,0,199936,101886,98050,0,174070,88374,85696,0,131297,66638,64659,0,139563,71087,68476,0,70059,35680,34379,1438331,0,0
Uruguay,2021-12-13,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6870559,2759156,2667842,7793,9,3247309,8,1,2554,2090518,2073,481,0,89171,0,0,-5230,10941.0,10941.0,0.00%,71.23%,3712,747,2324,5469,0,146618,74505,72113,367,774385,391165,383220,0,127283,64560,62723,0,199672,102299,97373,12,96052,48480,47572,0,102669,51778,50891,35,38141,19375,18766,0,94574,47966,46608,415,334421,170537,163884,1107,2168240,1103836,1064404,0,163267,82889,80378,0,77510,39478,38032,30,115187,58433,56754,273,158003,80815,77188,55,183346,93209,90137,0,176321,89072,87249,0,131412,66588,64824,0,122011,61776,60235,30,72699,36887,35812,7,122518,62574,59944,401,839030,426708,412322,20,131196,66713,64483,14,211092,106760,104332,14,95974,48741,47233,6,107758,54549,53209,38,42900,21710,21190,13,91966,46612,45354,375,302519,153910,148609,1260,2216153,1125451,1090702,7,177468,90524,86944,3,80869,41196,39673,40,117246,59788,57458,248,171357,87924,83433,63,199999,101936,98063,20,174090,88393,85697,5,131302,66643,64659,11,139574,71098,68476,18,70077,35686,34391,1443561,6482,5230
Uruguay,2021-12-14,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6879312,2759882,2668650,8753,3,3247312,2,1,1531,2092049,724,807,0,89171,0,0,-7219,11278.0,11278.0,0.00%,77.61%,768,1324,1488,7265,0,146618,74505,72113,489,774874,391531,383343,0,127283,64560,62723,0,199672,102299,97373,17,96069,48486,47583,0,102669,51778,50891,0,38141,19375,18766,0,94574,47966,46608,39,334460,170557,163903,830,2169070,1104113,1064957,97,163364,82925,80439,0,77510,39478,38032,0,115187,58433,56754,0,158003,80815,77188,0,183346,93209,90137,0,176321,89072,87249,16,131428,66604,64824,0,122011,61776,60235,0,72699,36887,35812,8,122526,62577,59949,494,839524,427039,412485,3,131199,66713,64486,8,211100,106767,104333,14,95988,48745,47243,6,107764,54555,53209,2,42902,21712,21190,6,91972,46615,45357,62,302581,153946,148635,787,2216940,1125722,1091218,98,177566,90559,87007,1,80870,41197,39673,0,117246,59788,57458,1,171358,87925,83433,6,200005,101937,98068,16,174106,88404,85702,13,131315,66652,64663,3,139577,71099,68478,4,70081,35689,34392,1450780,9186,7219
Uruguay,2021-12-15,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6883257,2760561,2668968,3945,4,3247316,1,3,993,2093042,678,315,0,89171,0,0,-2948,4235.0,4235.0,0.00%,93.15%,719,210,634,3311,0,146618,74505,72113,122,774996,391653,383343,0,127283,64560,62723,41,199713,102326,97387,6,96075,48486,47589,83,102752,51799,50953,2,38143,19377,18766,76,94650,48042,46608,39,334499,170576,163923,138,2169208,1104251,1064957,0,163364,82925,80439,0,77510,39478,38032,0,115187,58433,56754,0,158003,80815,77188,26,183372,93222,90150,0,176321,89072,87249,17,131445,66613,64832,74,122085,61822,60263,10,72709,36892,35817,1,122527,62578,59949,173,839697,427184,412513,6,131205,66716,64489,47,211147,106797,104350,10,95998,48749,47249,78,107842,54577,53265,4,42906,21716,21190,73,92045,46686,45359,37,302618,153976,148642,389,2217329,1125979,1091350,6,177572,90563,87009,8,80878,41201,39677,3,117249,59791,57458,13,171371,87934,83437,33,200038,101956,98082,14,174120,88415,85705,20,131335,66666,64669,73,139650,71143,68507,9,70090,35693,34397,1453728,3306,2948
Uruguay,2021-12-16,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6891231,2761704,2669623,7974,6,3247322,4,2,1792,2094834,1139,653,0,89171,0,0,-6176,9366.0,9366.0,0.00%,85.14%,1827,954,1595,6379,0,146618,74505,72113,367,775363,391959,383404,0,127283,64560,62723,131,199844,102431,97413,6,96081,48486,47595,118,102870,51889,50981,11,38154,19383,18771,18,94668,48054,46614,20,334519,170596,163923,277,2169485,1104251,1065234,0,163364,82925,80439,64,77574,39536,38038,164,115351,58523,56828,0,158003,80815,77188,0,183372,93222,90150,215,176536,89275,87261,58,131503,66646,64857,130,122215,61887,60328,16,72725,36903,35822,0,122527,62578,59949,352,840049,427481,412568,1,131206,66717,64489,136,211283,106897,104386,14,96012,48751,47261,102,107944,54654,53290,11,42917,21722,21195,20,92065,46701,45364,28,302646,153992,148654,439,2217768,1126138,1091630,4,177576,90565,87011,63,80941,41260,39681,156,117405,59875,57530,6,171377,87940,83437,42,200080,101983,98097,196,174316,88603,85713,60,131395,66702,64693,159,139809,71205,68604,9,70099,35699,34400,1459904,6585,6176
Uruguay,2021-12-17,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6904812,2764165,2671630,13581,11,3247333,8,3,4457,2099291,2453,2004,0,89171,0,0,-9113,16836.0,16836.0,0.00%,80.67%,2924,3425,3824,9757,215,146833,74653,72180,855,776218,392509,383709,242,127525,64704,62821,224,200068,102563,97505,100,96181,48556,47625,63,102933,51924,51009,21,38175,19385,18790,117,94785,48101,46684,257,334776,170636,164140,554,2170039,1104390,1065649,0,163364,82925,80439,111,77685,39606,38079,334,115685,58738,56947,175,158178,80870,77308,121,183493,93276,90217,250,176786,89382,87404,84,131587,66705,64882,10,122225,61897,60328,91,72816,36953,35863,223,122750,62738,60012,896,840945,428060,412885,233,131439,66848,64591,215,211498,107026,104472,103,96115,48818,47297,69,108013,54692,53321,28,42945,21732,21213,117,92182,46751,45431,263,302909,154063,148846,1032,2218800,1126645,1092155,16,177592,90575,87017,115,81056,41334,39722,315,117720,60072,57648,225,171602,88045,83557,133,200213,102044,98169,271,174587,88734,85853,86,131481,66762,64719,23,139832,71221,68611,104,70203,35763,34440,1469017,10487,9113
Uruguay,2021-12-18,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6904925,2764196,2671634,113,0,3247333,0,0,35,2099326,31,4,0,89171,0,0,-78,121.0,121.0,0.00%,93.39%,38,5,20,93,0,146833,74653,72180,0,776218,392509,383709,0,127525,64704,62821,0,200068,102563,97505,0,96181,48556,47625,0,102933,51924,51009,0,38175,19385,18790,0,94785,48101,46684,0,334776,170636,164140,0,2170039,1104390,1065649,0,163364,82925,80439,0,77685,39606,38079,0,115685,58738,56947,0,158178,80870,77308,0,183493,93276,90217,0,176786,89382,87404,0,131587,66705,64882,0,122225,61897,60328,20,72836,36973,35863,0,122750,62738,60012,1,840946,428061,412885,0,131439,66848,64591,0,211498,107026,104472,0,96115,48818,47297,1,108014,54692,53322,0,42945,21732,21213,0,92182,46751,45431,0,302909,154063,148846,2,2218802,1126646,1092156,31,177623,90604,87019,0,81056,41334,39722,0,117720,60072,57648,0,171602,88045,83557,0,200213,102044,98169,0,174587,88734,85853,0,131481,66762,64719,0,139832,71221,68611,0,70203,35763,34440,1469095,78,78
Uruguay,2021-12-19,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6904925,2764196,2671634,0,0,3247333,0,0,0,2099326,0,0,0,89171,0,0,0,0.0,0.0,,,0,0,0,0,0,146833,74653,72180,0,776218,392509,383709,0,127525,64704,62821,0,200068,102563,97505,0,96181,48556,47625,0,102933,51924,51009,0,38175,19385,18790,0,94785,48101,46684,0,334776,170636,164140,0,2170039,1104390,1065649,0,163364,82925,80439,0,77685,39606,38079,0,115685,58738,56947,0,158178,80870,77308,0,183493,93276,90217,0,176786,89382,87404,0,131587,66705,64882,0,122225,61897,60328,0,72836,36973,35863,0,122750,62738,60012,0,840946,428061,412885,0,131439,66848,64591,0,211498,107026,104472,0,96115,48818,47297,0,108014,54692,53322,0,42945,21732,21213,0,92182,46751,45431,0,302909,154063,148846,0,2218802,1126646,1092156,0,177623,90604,87019,0,81056,41334,39722,0,117720,60072,57648,0,171602,88045,83557,0,200213,102044,98169,0,174587,88734,85853,0,131481,66762,64719,0,139832,71221,68611,0,70203,35763,34440,1469095,0,0
Uruguay,2021-12-20,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6918015,2765431,2672386,13090,7,3247340,1,6,1980,2101306,1234,746,0,89171,0,0,-11103,15727.0,15727.0,0.00%,83.23%,2012,1155,1997,11093,0,146833,74653,72180,611,776829,392692,384137,0,127525,64704,62821,26,200094,102576,97518,18,96199,48562,47637,0,102933,51924,51009,0,38175,19385,18790,6,94791,48101,46690,118,334894,170734,164160,1107,2171146,1105220,1065926,0,163364,82925,80439,0,77685,39606,38079,0,115685,58738,56947,0,158178,80870,77308,54,183547,93316,90231,0,176786,89382,87404,0,131587,66705,64882,27,122252,61906,60346,30,72866,36988,35878,7,122757,62742,60015,596,841542,428277,413265,7,131446,66852,64594,37,211535,107052,104483,11,96126,48821,47305,6,108020,54696,53324,5,42950,21733,21217,11,92193,46753,45440,125,303034,154157,148877,1010,2219812,1127416,1092396,6,177629,90608,87021,3,81059,41335,39724,13,117733,60080,57653,6,171608,88049,83559,59,200272,102090,98182,22,174609,88748,85861,9,131490,66768,64722,23,139855,71231,68624,31,70234,35781,34453,1480198,12560,11103
Uruguay,2021-12-21,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6925086,2765882,2673051,7071,2,3247342,1,1,1113,2102419,449,664,1,89172,1,0,-5955,8100.0,8100.0,0.00%,87.30%,349,1138,992,6079,0,146833,74653,72180,122,776951,392753,384198,0,127525,64704,62821,0,200094,102576,97518,23,96222,48568,47654,0,102933,51924,51009,0,38175,19385,18790,12,94803,48107,46696,218,335112,170833,164279,414,2171560,1105358,1066202,120,163484,82961,80523,0,77685,39606,38079,0,115685,58738,56947,0,158178,80870,77308,66,183613,93329,90284,0,176786,89382,87404,17,131604,66713,64891,0,122252,61906,60346,0,72866,36988,35878,5,122762,62745,60017,118,841660,428334,413326,5,131451,66855,64596,9,211544,107054,104490,33,96159,48834,47325,5,108025,54698,53327,0,42950,21733,21217,16,92209,46764,45445,189,303223,154242,148981,488,2220300,1127595,1092705,112,177741,90646,87095,5,81064,41338,39726,6,117739,60083,57656,18,171626,88061,83565,67,200339,102103,98236,22,174631,88763,85868,14,131504,66778,64726,3,139858,71232,68626,0,70234,35781,34453,1486153,6613,5955
Uruguay,2021-12-22,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6936358,2766570,2673669,11272,4,3247346,2,2,1302,2103721,686,616,0,89172,0,0,-9966,12649.0,12649.0,0.00%,89.11%,891,789,1310,9962,29,146862,74675,72187,123,777074,392815,384259,36,127561,64731,62830,106,200200,102655,97545,42,96264,48592,47672,7,102940,51931,51009,16,38191,19396,18795,52,94855,48124,46731,118,335230,170912,164318,416,2171976,1105497,1066479,0,163484,82961,80523,24,77709,39624,38085,90,115775,58798,56977,77,158255,80925,77330,0,183613,93329,90284,84,176870,89442,87428,25,131629,66730,64899,65,122317,61934,60383,0,72866,36988,35878,36,122798,62769,60029,157,841817,428412,413405,38,131489,66883,64606,97,211641,107121,104520,32,96191,48855,47336,19,108044,54712,53332,21,42971,21743,21228,48,92257,46777,45480,114,303337,154324,149013,353,2220653,1127696,1092957,6,177747,90647,87100,25,81089,41354,39735,91,117830,60146,57684,64,171690,88106,83584,2,200341,102104,98237,82,174713,88826,85887,33,131537,66803,64734,82,139940,71265,68675,5,70239,35783,34456,1496119,10969,9966
Uruguay,2021-12-23,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6936815,2766626,2673748,457,4,3247350,1,3,131,2103852,55,76,0,89172,0,0,-322,48.0,458.0,-854.17%,99.78%,0,4,39,418,0,146862,74675,72187,0,777074,392815,384259,0,127561,64731,62830,0,200200,102655,97545,24,96288,48598,47690,0,102940,51931,51009,0,38191,19396,18795,0,94855,48124,46731,0,335230,170912,164318,0,2171976,1105497,1066479,0,163484,82961,80523,0,77709,39624,38085,7,115782,58805,56977,0,158255,80925,77330,0,183613,93329,90284,0,176870,89442,87428,8,131637,66730,64907,0,122317,61934,60383,0,72866,36988,35878,0,122798,62769,60029,18,841835,428421,413414,0,131489,66883,64606,0,211641,107121,104520,19,96210,48859,47351,0,108044,54712,53332,0,42971,21743,21228,1,92258,46778,45480,2,303339,154324,149015,91,2220744,1127735,1093009,0,177747,90647,87100,0,81089,41354,39735,1,117831,60147,57684,1,171691,88107,83584,0,200341,102104,98237,1,174714,88827,85887,0,131537,66803,64734,1,139941,71265,68676,0,70239,35783,34456,1496441,44,322
Uruguay,2021-12-24,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6936833,2766638,2673750,18,0,3247350,0,0,14,2103866,12,2,0,89172,0,0,-4,0.0,0.0,,,0,0,0,18,0,146862,74675,72187,0,777074,392815,384259,0,127561,64731,62830,0,200200,102655,97545,0,96288,48598,47690,0,102940,51931,51009,0,38191,19396,18795,0,94855,48124,46731,0,335230,170912,164318,0,2171976,1105497,1066479,0,163484,82961,80523,0,77709,39624,38085,0,115782,58805,56977,0,158255,80925,77330,0,183613,93329,90284,0,176870,89442,87428,0,131637,66730,64907,0,122317,61934,60383,0,72866,36988,35878,0,122798,62769,60029,7,841842,428427,413415,0,131489,66883,64606,0,211641,107121,104520,0,96210,48859,47351,0,108044,54712,53332,0,42971,21743,21228,0,92258,46778,45480,0,303339,154324,149015,7,2220751,1127741,1093010,0,177747,90647,87100,0,81089,41354,39735,0,117831,60147,57684,0,171691,88107,83584,0,200341,102104,98237,0,174714,88827,85887,0,131537,66803,64734,0,139941,71265,68676,0,70239,35783,34456,1496445,0,4
Uruguay,2021-12-25,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6936833,2766638,2673750,0,0,3247350,0,0,0,2103866,0,0,0,89172,0,0,0,0.0,0.0,,,0,0,0,0,0,146862,74675,72187,0,777074,392815,384259,0,127561,64731,62830,0,200200,102655,97545,0,96288,48598,47690,0,102940,51931,51009,0,38191,19396,18795,0,94855,48124,46731,0,335230,170912,164318,0,2171976,1105497,1066479,0,163484,82961,80523,0,77709,39624,38085,0,115782,58805,56977,0,158255,80925,77330,0,183613,93329,90284,0,176870,89442,87428,0,131637,66730,64907,0,122317,61934,60383,0,72866,36988,35878,0,122798,62769,60029,0,841842,428427,413415,0,131489,66883,64606,0,211641,107121,104520,0,96210,48859,47351,0,108044,54712,53332,0,42971,21743,21228,0,92258,46778,45480,0,303339,154324,149015,0,2220751,1127741,1093010,0,177747,90647,87100,0,81089,41354,39735,0,117831,60147,57684,0,171691,88107,83584,0,200341,102104,98237,0,174714,88827,85887,0,131537,66803,64734,0,139941,71265,68676,0,70239,35783,34456,1496445,0,0
Uruguay,2021-12-26,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6936833,2766638,2673750,0,0,3247350,0,0,0,2103866,0,0,0,89172,0,0,0,0.0,0.0,,,0,0,0,0,0,146862,74675,72187,0,777074,392815,384259,0,127561,64731,62830,0,200200,102655,97545,0,96288,48598,47690,0,102940,51931,51009,0,38191,19396,18795,0,94855,48124,46731,0,335230,170912,164318,0,2171976,1105497,1066479,0,163484,82961,80523,0,77709,39624,38085,0,115782,58805,56977,0,158255,80925,77330,0,183613,93329,90284,0,176870,89442,87428,0,131637,66730,64907,0,122317,61934,60383,0,72866,36988,35878,0,122798,62769,60029,0,841842,428427,413415,0,131489,66883,64606,0,211641,107121,104520,0,96210,48859,47351,0,108044,54712,53332,0,42971,21743,21228,0,92258,46778,45480,0,303339,154324,149015,0,2220751,1127741,1093010,0,177747,90647,87100,0,81089,41354,39735,0,117831,60147,57684,0,171691,88107,83584,0,200341,102104,98237,0,174714,88827,85887,0,131537,66803,64734,0,139941,71265,68676,0,70239,35783,34456,1496445,0,0
Uruguay,2021-12-27,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6945684,2767672,2673992,8851,2,3247352,1,1,1273,2105139,1032,241,1,89173,1,0,-7575,11156.0,11156.0,0.00%,79.34%,1744,258,3777,5074,51,146913,74682,72231,122,777196,392876,384320,18,127579,64731,62848,13,200213,102655,97558,16,96304,48609,47695,7,102947,51938,51009,13,38204,19401,18803,11,94866,48124,46742,178,335408,171031,164377,3044,2175020,1107434,1067586,60,163544,82997,80547,18,77727,39630,38097,37,115819,58820,56999,11,158266,80936,77330,95,183708,93383,90325,12,176882,89454,87428,17,131654,66738,64916,19,122336,61943,60393,35,72901,36993,35908,9,122807,62774,60033,146,841988,428535,413453,4,131493,66886,64607,19,211660,107133,104527,14,96224,48868,47356,4,108048,54715,53333,5,42976,21745,21231,6,92264,46781,45483,121,303460,154422,149038,832,2221583,1128447,1093136,5,177752,90650,87102,6,81095,41360,39735,7,117838,60151,57687,4,171695,88109,83586,60,200401,102151,98250,17,174731,88840,85891,5,131542,66807,64735,8,139949,71269,68680,4,70243,35785,34458,1504020,9154,7575
Uruguay,2021-12-28,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6949977,2768083,2674902,4293,7,3247359,3,4,1314,2106453,408,906,0,89173,0,0,-2972,5386.0,5386.0,0.00%,79.71%,368,2052,1529,2764,15,146928,74697,72231,122,777318,392937,384381,9,127588,64740,62848,13,200226,102668,97558,18,96322,48621,47701,7,102954,51945,51009,0,38204,19401,18803,6,94872,48130,46742,177,335585,171070,164515,968,2175988,1107710,1068278,60,163604,83045,80559,17,77744,39641,38103,0,115819,58820,56999,0,158266,80936,77330,67,183775,93410,90365,12,176894,89454,87440,9,131663,66747,64916,19,122355,61962,60393,10,72911,36998,35913,17,122824,62786,60038,131,842119,428610,413509,13,131506,66894,64612,20,211680,107150,104530,11,96235,48876,47359,12,108060,54725,53335,2,42978,21745,21233,4,92268,46784,45484,156,303616,154450,149166,739,2222322,1128573,1093749,61,177813,90696,87117,15,81110,41371,39739,2,117840,60151,57689,2,171697,88109,83588,70,200471,102178,98293,22,174753,88851,85902,10,131552,66815,64737,23,139972,71285,68687,11,70254,35790,34464,1506992,2966,2972
Uruguay,2021-12-29,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6962010,2768475,2675173,12033,1,3247360,1,0,662,2107115,391,271,0,89173,0,0,-11370,12761.0,13269.0,-3.98%,90.69%,417,357,1014,11019,0,146928,74697,72231,122,777440,393059,384381,9,127597,64740,62857,40,200266,102695,97571,6,96328,48621,47707,0,102954,51945,51009,0,38204,19401,18803,0,94872,48130,46742,119,335704,171149,164555,554,2176542,1107987,1068555,0,163604,83045,80559,5,77749,39641,38108,97,115916,58887,57029,43,158309,80957,77352,0,183775,93410,90365,0,176894,89454,87440,0,131663,66747,64916,9,122364,61962,60402,10,72921,37003,35918,3,122827,62786,60041,113,842232,428691,413541,11,131517,66897,64620,24,211704,107166,104538,14,96249,48883,47366,2,108062,54726,53336,2,42980,21747,21233,1,92269,46784,45485,100,303716,154515,149201,242,2222564,1128696,1093868,2,177815,90696,87119,3,81113,41372,39741,85,117925,60207,57718,38,171735,88137,83598,4,200475,102179,98296,6,174759,88851,85908,6,131558,66819,64739,4,139976,71287,68689,3,70257,35792,34465,1518362,12495,11370
Uruguay,2021-12-30,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6965659,2768631,2675269,3649,3,3247363,2,1,249,2107364,154,95,0,89173,0,0,-3397,3753.0,3753.0,0.00%,97.23%,145,114,168,3481,0,146928,74697,72231,123,777563,393120,384443,0,127597,64740,62857,0,200266,102695,97571,12,96340,48627,47713,0,102954,51945,51009,0,38204,19401,18803,6,94878,48130,46748,20,335724,171169,164555,0,2176542,1107987,1068555,0,163604,83045,80559,0,77749,39641,38108,7,115923,58887,57036,0,158309,80957,77352,0,183775,93410,90365,0,176894,89454,87440,0,131663,66747,64916,0,122364,61962,60402,0,72921,37003,35918,5,122832,62787,60045,71,842303,428734,413569,0,131517,66897,64620,6,211710,107168,104542,6,96255,48884,47371,2,108064,54727,53337,1,42981,21748,21233,3,92272,46784,45488,20,303736,154534,149202,128,2222692,1128780,1093912,0,177815,90696,87119,0,81113,41372,39741,1,117926,60207,57719,2,171737,88138,83599,0,200475,102179,98296,5,174764,88853,85911,0,131558,66819,64739,2,139978,71288,68690,0,70257,35792,34465,1521759,3494,3397
