location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt,total_boosters,daily_agenda_boost,daily_boosters
Uruguay,2021-11-25,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6779469,2750707,2655549,9099,2,3247113,1,1,967,2070222,448,519,1,88921,1,0,-8129,9149.0,9149.0,0.00%,99.45%,5,702,-14099,23198,627,146249,74461,71788,-2933,772063,390798,381265,242,126961,64498,62463,-6190,199133,102207,96926,147,95739,48403,47336,138,102530,51771,50759,35,37982,19314,18668,-1663,94252,47931,46321,-336,332505,169589,162916,7473,2157864,1098164,1059700,-132,162823,82781,80042,211,77311,39448,37863,-112,114622,58307,56315,-10783,157359,80542,76817,-1006,182930,93021,89909,144,175905,89049,86856,184,131202,66571,64631,-186,121695,61739,59956,41,72533,36857,35676,4,122130,62507,59623,88,836211,425848,410363,8,130816,66610,64206,18,210473,106621,103852,30,95670,48648,47022,51,107574,54514,53060,0,42744,21653,21091,1,91627,46547,45080,45,300709,153015,147694,601,2206521,1120543,1085978,4,176968,90382,86586,6,80649,41149,39500,43,116670,59634,57036,8,170628,87632,82996,3,199522,101733,97789,14,173604,88286,85318,30,131058,66589,64469,5,138912,70912,68000,1,69884,35656,34228,1373213,8442,8129
Uruguay,2021-11-26,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6787014,2751025,2656752,7545,6,3247119,2,4,1515,2071737,316,1199,0,88921,0,0,-6024,8550.0,8551.0,-0.01%,88.24%,0,1563,1599,5946,96,146345,74461,71884,122,772185,390798,381387,89,127050,64516,62534,145,199278,102234,97044,77,95816,48415,47401,14,102544,51771,50773,37,38019,19322,18697,41,94293,47937,46356,119,332624,169609,163015,414,2158278,1098440,1059838,0,162823,82781,80042,58,77369,39460,37909,172,114794,58337,56457,65,157424,80542,76882,0,182930,93021,89909,119,176024,89049,86975,26,131228,66571,64657,0,121695,61739,59956,5,72538,36862,35676,100,122230,62513,59717,170,836381,425889,410492,84,130900,66626,64274,133,210606,106641,103965,55,95725,48661,47064,20,107594,54516,53078,40,42784,21659,21125,40,91667,46551,45116,110,300819,153043,147776,282,2206803,1120663,1086140,2,176970,90382,86588,56,80705,41160,39545,149,116819,59661,57158,106,170734,87633,83101,5,199527,101733,97794,110,173714,88296,85418,38,131096,66595,64501,10,138922,70916,68006,10,69894,35658,34236,1379237,6988,6024
Uruguay,2021-11-27,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6787125,2751032,2656796,111,0,3247119,0,0,51,2071788,7,44,0,88921,0,0,-60,93.0,93.0,0.00%,119.35%,0,43,24,87,0,146345,74461,71884,0,772185,390798,381387,0,127050,64516,62534,0,199278,102234,97044,0,95816,48415,47401,0,102544,51771,50773,0,38019,19322,18697,0,94293,47937,46356,0,332624,169609,163015,0,2158278,1098440,1059838,24,162847,82781,80066,0,77369,39460,37909,0,114794,58337,56457,0,157424,80542,76882,0,182930,93021,89909,0,176024,89049,86975,0,131228,66571,64657,0,121695,61739,59956,0,72538,36862,35676,0,122230,62513,59717,3,836384,425889,410495,0,130900,66626,64274,0,210606,106641,103965,0,95725,48661,47064,0,107594,54516,53078,0,42784,21659,21125,0,91667,46551,45116,0,300819,153043,147776,3,2206806,1120665,1086141,43,177013,90387,86626,2,80707,41160,39547,0,116819,59661,57158,0,170734,87633,83101,0,199527,101733,97794,0,173714,88296,85418,0,131096,66595,64501,0,138922,70916,68006,0,69894,35658,34236,1379297,50,60
Uruguay,2021-11-28,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6787133,2751032,2656796,8,0,3247119,0,0,0,2071788,0,0,0,88921,0,0,-8,0.0,0.0,,,0,0,0,8,0,146345,74461,71884,0,772185,390798,381387,0,127050,64516,62534,0,199278,102234,97044,0,95816,48415,47401,0,102544,51771,50773,0,38019,19322,18697,0,94293,47937,46356,0,332624,169609,163015,0,2158278,1098440,1059838,0,162847,82781,80066,0,77369,39460,37909,0,114794,58337,56457,0,157424,80542,76882,0,182930,93021,89909,0,176024,89049,86975,0,131228,66571,64657,0,121695,61739,59956,0,72538,36862,35676,0,122230,62513,59717,0,836384,425889,410495,0,130900,66626,64274,0,210606,106641,103965,0,95725,48661,47064,0,107594,54516,53078,0,42784,21659,21125,0,91667,46551,45116,0,300819,153043,147776,0,2206806,1120665,1086141,0,177013,90387,86626,0,80707,41160,39547,0,116819,59661,57158,0,170734,87633,83101,0,199527,101733,97794,0,173714,88296,85418,0,131096,66595,64501,0,138922,70916,68006,0,69894,35658,34236,1379305,0,8
Uruguay,2021-11-29,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6791260,2751188,2658281,4127,2,3247121,1,1,1639,2073427,155,1484,0,88921,0,0,-2486,5907.0,5907.0,0.00%,69.87%,0,3027,2292,1835,8,146353,74461,71892,428,772613,390859,381754,0,127050,64516,62534,-14,199264,102220,97044,23,95839,48427,47412,0,102544,51771,50773,4,38023,19324,18699,0,94293,47937,46356,20,332644,169609,163035,1661,2159939,1098994,1060945,12,162859,82781,80078,47,77416,39466,37950,0,114794,58337,56457,88,157512,80542,76970,0,182930,93021,89909,12,176036,89049,86987,8,131236,66571,64665,0,121695,61739,59956,-5,72533,36857,35676,4,122234,62514,59720,363,836747,425916,410831,3,130903,66626,64277,6,210612,106641,103971,21,95746,48671,47075,8,107602,54519,53083,0,42784,21659,21125,3,91670,46551,45119,38,300857,153043,147814,1019,2207825,1120763,1087062,24,177037,90391,86646,35,80742,41164,39578,8,116827,59664,57163,79,170813,87633,83180,4,199531,101734,97797,14,173728,88298,85430,3,131099,66596,64503,6,138928,70918,68010,3,69897,35658,34239,1381791,2880,2486
Uruguay,2021-11-30,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6794776,2752361,2658503,3516,7,3247128,7,0,1388,2074815,1166,222,0,88921,0,0,-2121,4531.0,4531.0,0.00%,77.60%,2125,115,1241,2275,0,146353,74461,71892,0,772613,390859,381754,0,127050,64516,62534,0,199264,102220,97044,6,95845,48433,47412,0,102544,51771,50773,0,38023,19324,18699,0,94293,47937,46356,177,332821,169767,163054,968,2160907,1099824,1061083,0,162859,82781,80078,0,77416,39466,37950,0,114794,58337,56457,0,157512,80542,76970,80,183010,93074,89936,0,176036,89049,86987,0,131236,66571,64665,0,121695,61739,59956,10,72543,36862,35681,8,122242,62521,59721,69,836816,425976,410840,9,130912,66634,64278,4,210616,106645,103971,8,95754,48676,47078,2,107604,54521,53083,1,42785,21660,21125,1,91671,46552,45119,172,301029,153189,147840,986,2208811,1121611,1087200,11,177048,90399,86649,1,80743,41165,39578,5,116832,59669,57163,4,170817,87637,83180,86,199617,101785,97832,12,173740,88307,85433,2,131101,66598,64503,7,138935,70924,68011,5,69902,35661,34241,1383912,2291,2121
Uruguay,2021-12-01,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6801266,2752624,2659180,6490,6,3247134,1,5,933,2075748,261,672,1,88922,1,0,-5550,7760.0,7760.0,0.00%,83.63%,0,1179,853,5637,0,146353,74461,71892,61,772674,390859,381815,0,127050,64516,62534,27,199291,102234,97057,12,95857,48433,47424,7,102551,51771,50780,3,38026,19324,18702,12,94305,47937,46368,60,332881,169787,163094,554,2161461,1100101,1061360,0,162859,82781,80078,0,77416,39466,37950,0,114794,58337,56457,0,157512,80542,76970,40,183050,93074,89976,24,176060,89049,87011,25,131261,66571,64690,28,121723,61739,59984,0,72543,36862,35681,0,122242,62521,59721,152,836968,426018,410950,3,130915,66634,64281,31,210647,106652,103995,9,95763,48678,47085,6,107610,54521,53089,6,42791,21663,21128,32,91703,46558,45145,43,301072,153204,147868,478,2209289,1121778,1087511,4,177052,90400,86652,5,80748,41165,39583,4,116836,59669,57167,3,170820,87638,83182,77,199694,101790,97904,26,173766,88314,85452,14,131115,66599,64516,42,138977,70929,68048,2,69904,35662,34242,1389462,6581,5550
Uruguay,2021-12-02,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6810956,2752912,2659952,9690,12,3247146,7,5,1047,2076795,280,767,1,88923,1,0,-8630,10014.0,10014.0,0.00%,96.76%,0,1082,941,8749,0,146353,74461,71892,61,772735,390859,381876,62,127112,64533,62579,27,199318,102234,97084,17,95874,48438,47436,42,102593,51771,50822,3,38029,19327,18702,29,94334,47937,46397,118,332999,169806,163193,276,2161737,1100239,1061498,0,162859,82781,80078,0,77416,39466,37950,66,114860,58344,56516,0,157512,80542,76970,68,183118,93088,90030,70,176130,89060,87070,33,131294,66579,64715,19,121742,61739,60003,50,72593,36862,35731,3,122245,62521,59724,125,837093,426088,411005,55,130970,66647,64323,32,210679,106653,104026,17,95780,48685,47095,40,107650,54523,53127,2,42793,21665,21128,20,91723,46561,45162,109,301181,153220,147961,347,2209636,1121890,1087746,4,177056,90402,86654,0,80748,41165,39583,66,116902,59677,57225,6,170826,87640,83186,24,199718,101795,97923,63,173829,88324,85505,24,131139,66602,64537,62,139039,70957,68082,60,69964,35665,34299,1398092,8932,8630
Uruguay,2021-12-03,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6831096,2753672,2662014,20140,11,3247157,4,7,2811,2079606,756,2055,0,88923,0,0,-17318,23871.0,23871.0,0.00%,84.37%,0,3321,2257,17883,117,146470,74475,71995,305,773040,390859,382181,63,127175,64533,62642,92,199410,102234,97176,71,95945,48456,47489,7,102600,51771,50829,37,38066,19332,18734,64,94398,47943,46455,217,333216,169826,163390,692,2162429,1100377,1062052,156,163015,82805,80210,47,77463,39478,37985,134,114994,58374,56620,76,157588,80542,77046,0,183118,93088,90030,48,176178,89060,87118,33,131327,66579,64748,92,121834,61748,60086,6,72599,36862,35737,105,122350,62531,59819,432,837525,426213,411312,82,131052,66662,64390,119,210798,106675,104123,62,95842,48698,47144,29,107679,54532,53147,29,42822,21669,21153,55,91778,46572,45206,222,301403,153257,148146,911,2210547,1122242,1088305,160,177216,90429,86787,58,80806,41184,39622,127,117029,59705,57324,91,170917,87653,83264,18,199736,101804,97932,69,173898,88338,85560,53,131192,66614,64578,189,139228,70997,68231,10,69974,35665,34309,1415410,20550,17318
Uruguay,2021-12-04,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6831236,2753676,2662031,140,0,3247157,0,0,21,2079627,4,17,0,88923,0,0,-119,132.0,132.0,0.00%,106.06%,0,26,34,106,0,146470,74475,71995,0,773040,390859,382181,0,127175,64533,62642,0,199410,102234,97176,0,95945,48456,47489,0,102600,51771,50829,0,38066,19332,18734,0,94398,47943,46455,0,333216,169826,163390,0,2162429,1100377,1062052,24,163039,82805,80234,0,77463,39478,37985,0,114994,58374,56620,0,157588,80542,77046,0,183118,93088,90030,0,176178,89060,87118,0,131327,66579,64748,0,121834,61748,60086,10,72609,36862,35747,0,122350,62531,59819,0,837525,426213,411312,0,131052,66662,64390,0,210798,106675,104123,0,95842,48698,47144,0,107679,54532,53147,0,42822,21669,21153,0,91778,46572,45206,0,301403,153257,148146,1,2210548,1122242,1088306,17,177233,90433,86800,3,80809,41184,39625,0,117029,59705,57324,0,170917,87653,83264,0,199736,101804,97932,0,173898,88338,85560,0,131192,66614,64578,0,139228,70997,68231,0,69974,35665,34309,1415529,106,119
Uruguay,2021-12-05,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6831241,2753676,2662032,5,0,3247157,0,0,1,2079628,0,1,0,88923,0,0,-4,0.0,0.0,,,0,0,0,5,0,146470,74475,71995,0,773040,390859,382181,0,127175,64533,62642,0,199410,102234,97176,0,95945,48456,47489,0,102600,51771,50829,0,38066,19332,18734,0,94398,47943,46455,0,333216,169826,163390,0,2162429,1100377,1062052,0,163039,82805,80234,0,77463,39478,37985,0,114994,58374,56620,0,157588,80542,77046,0,183118,93088,90030,0,176178,89060,87118,0,131327,66579,64748,0,121834,61748,60086,0,72609,36862,35747,0,122350,62531,59819,0,837525,426213,411312,0,131052,66662,64390,0,210798,106675,104123,0,95842,48698,47144,0,107679,54532,53147,0,42822,21669,21153,0,91778,46572,45206,0,301403,153257,148146,1,2210549,1122242,1088307,0,177233,90433,86800,0,80809,41184,39625,0,117029,59705,57324,0,170917,87653,83264,0,199736,101804,97932,0,173898,88338,85560,0,131192,66614,64578,0,139228,70997,68231,0,69974,35665,34309,1415533,0,4
Uruguay,2021-12-06,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6833263,2754600,2662267,2022,6,3247163,5,1,1152,2080780,919,233,1,88924,0,1,-863,2817.0,2817.0,0.00%,71.78%,1656,298,2471,-449,8,146478,74475,72003,123,773163,390920,382243,9,127184,64542,62642,91,199501,102286,97215,12,95957,48462,47495,0,102600,51771,50829,8,38074,19335,18739,6,94404,47943,46461,336,333552,170024,163528,1799,2164228,1101761,1062467,24,163063,82817,80246,6,77469,39478,37991,15,115009,58381,56628,0,157588,80542,77046,13,183131,93088,90043,12,176190,89060,87130,9,131336,66579,64757,0,121834,61748,60086,0,72609,36862,35747,9,122359,62539,59820,48,837573,426248,411325,3,131055,66665,64390,84,210882,106724,104158,16,95858,48705,47153,3,107682,54535,53147,4,42826,21671,21155,2,91780,46573,45207,258,301661,153417,148244,706,2211255,1122876,1088379,0,177233,90433,86800,3,80812,41187,39625,8,117037,59712,57325,3,170920,87656,83264,2,199738,101805,97933,3,173901,88340,85561,2,131194,66615,64579,3,139231,71000,68231,2,69976,35667,34309,1416396,863,863
Uruguay,2021-12-07,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6836726,2755626,2662744,3463,8,3247171,5,3,1495,2082275,1021,474,0,88924,0,0,-1960,3904.0,3904.0,0.00%,88.70%,1357,529,1357,2106,37,146515,74490,72025,122,773285,390920,382365,0,127184,64542,62642,0,199501,102286,97215,18,95975,48468,47507,0,102600,51771,50829,0,38074,19335,18739,0,94404,47943,46461,178,333730,170182,163548,691,2164919,1102314,1062605,192,163255,82889,80366,0,77469,39478,37991,0,115009,58381,56628,0,157588,80542,77046,66,183197,93141,90056,36,176226,89060,87166,8,131344,66579,64765,9,121843,61748,60095,0,72609,36862,35747,33,122392,62556,59836,169,837742,426300,411442,6,131061,66668,64393,5,210887,106726,104161,14,95872,48711,47161,2,107684,54537,53147,1,42827,21671,21156,4,91784,46577,45207,183,301844,153568,148276,723,2211978,1123500,1088478,184,177417,90504,86913,4,80816,41190,39626,3,117040,59714,57326,4,170924,87659,83265,64,199802,101855,97947,36,173937,88348,85589,9,131203,66616,64587,57,139288,71026,68262,2,69978,35668,34310,1418356,2018,1960
Uruguay,2021-12-08,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6842929,2755869,2663828,6203,1,3247172,0,1,1326,2083601,243,1083,0,88924,0,0,-4876,7758.0,7758.0,0.00%,79.96%,0,2106,1280,4923,0,146515,74490,72025,183,773468,390920,382548,0,127184,64542,62642,0,199501,102286,97215,0,95975,48468,47507,41,102641,51771,50870,3,38077,19338,18739,0,94404,47943,46461,0,333730,170182,163548,969,2165888,1102591,1063297,0,163255,82889,80366,0,77469,39478,37991,0,115009,58381,56628,0,157588,80542,77046,41,183238,93155,90083,0,176226,89060,87166,0,131344,66579,64765,38,121881,61776,60105,5,72614,36867,35747,5,122397,62556,59841,229,837971,426335,411636,8,131069,66670,64399,6,210893,106727,104166,7,95879,48713,47166,35,107719,54538,53181,5,42832,21673,21159,7,91791,46579,45212,8,301852,153570,148282,908,2212886,1123655,1089231,5,177422,90504,86918,1,80817,41191,39626,5,117045,59716,57329,5,170929,87660,83269,36,199838,101857,97981,9,173946,88351,85595,4,131207,66618,64589,39,139327,71052,68275,2,69980,35670,34310,1423232,5652,4876
Uruguay,2021-12-09,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6849974,2756170,2664852,7045,2,3247174,2,0,1323,2084924,299,1024,0,88924,0,0,-5720,7342.0,7342.0,0.00%,95.95%,22,1535,1215,5830,52,146567,74498,72069,61,773529,390920,382609,99,127283,64560,62723,66,199567,102299,97268,6,95981,48468,47513,0,102641,51771,50870,0,38077,19338,18739,99,94503,47954,46549,157,333887,170201,163686,415,2166303,1102729,1063574,0,163255,82889,80366,0,77469,39478,37991,8,115017,58389,56628,22,157610,80542,77068,53,183291,93168,90123,59,176285,89072,87213,34,131378,66588,64790,74,121955,61776,60179,10,72624,36872,35752,51,122448,62559,59889,117,838088,426365,411723,92,131161,66693,64468,59,210952,106736,104216,9,95888,48715,47173,5,107724,54538,53186,3,42835,21674,21161,90,91881,46588,45293,154,302006,153602,148404,380,2213266,1123772,1089494,5,177427,90505,86922,2,80819,41191,39628,9,117054,59719,57335,22,170951,87662,83289,58,199896,101875,98021,62,174008,88360,85648,35,131242,66626,64616,145,139472,71072,68400,19,69999,35680,34319,1428952,5785,5720
Uruguay,2021-12-10,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6861433,2756614,2666754,11459,7,3247181,2,5,2339,2087263,442,1897,0,88924,0,0,-9113,13408.0,13408.0,0.00%,85.46%,3,3200,2253,9206,51,146618,74505,72113,489,774018,390981,383037,0,127283,64560,62723,105,199672,102299,97373,59,96040,48480,47560,28,102669,51778,50891,29,38106,19340,18766,71,94574,47966,46608,119,334006,170221,163785,830,2167133,1102868,1064265,0,163255,82889,80366,41,77510,39478,38032,140,115157,58411,56746,120,157730,80553,77177,0,183291,93168,90123,36,176321,89072,87249,34,131412,66588,64824,56,122011,61776,60235,45,72669,36877,35792,51,122499,62563,59936,460,838548,426430,412118,13,131174,66698,64476,108,211060,106745,104315,56,95944,48728,47216,21,107745,54542,53203,25,42860,21676,21184,66,91947,46598,45349,101,302107,153617,148490,889,2214155,1124013,1090142,11,177438,90511,86927,39,80858,41193,39665,128,117182,59745,57437,141,171092,87677,83415,4,199900,101875,98025,50,174058,88367,85691,47,131289,66634,64655,77,139549,71081,68468,58,70057,35683,34374,1438065,10205,9113
Uruguay,2021-12-11,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6861486,2756615,2666763,53,0,3247181,0,0,10,2087273,1,9,0,88924,0,0,-43,99.0,99.0,0.00%,53.54%,0,18,12,41,0,146618,74505,72113,0,774018,390981,383037,0,127283,64560,62723,0,199672,102299,97373,0,96040,48480,47560,0,102669,51778,50891,0,38106,19340,18766,0,94574,47966,46608,0,334006,170221,163785,0,2167133,1102868,1064265,12,163267,82889,80378,0,77510,39478,38032,0,115157,58411,56746,0,157730,80553,77177,0,183291,93168,90123,0,176321,89072,87249,0,131412,66588,64824,0,122011,61776,60235,0,72669,36877,35792,0,122499,62563,59936,0,838548,426430,412118,0,131174,66698,64476,0,211060,106745,104315,0,95944,48728,47216,0,107745,54542,53203,0,42860,21676,21184,0,91947,46598,45349,0,302107,153617,148490,1,2214156,1124013,1090143,8,177446,90512,86934,0,80858,41193,39665,0,117182,59745,57437,0,171092,87677,83415,1,199901,101875,98026,0,174058,88367,85691,0,131289,66634,64655,0,139549,71081,68468,0,70057,35683,34374,1438108,81,43
Uruguay,2021-12-12,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6861486,2756615,2666763,0,0,3247181,0,0,0,2087273,0,0,0,88924,0,0,0,0.0,0.0,,,0,0,0,0,0,146618,74505,72113,0,774018,390981,383037,0,127283,64560,62723,0,199672,102299,97373,0,96040,48480,47560,0,102669,51778,50891,0,38106,19340,18766,0,94574,47966,46608,0,334006,170221,163785,0,2167133,1102868,1064265,0,163267,82889,80378,0,77510,39478,38032,0,115157,58411,56746,0,157730,80553,77177,0,183291,93168,90123,0,176321,89072,87249,0,131412,66588,64824,0,122011,61776,60235,0,72669,36877,35792,0,122499,62563,59936,0,838548,426430,412118,0,131174,66698,64476,0,211060,106745,104315,0,95944,48728,47216,0,107745,54542,53203,0,42860,21676,21184,0,91947,46598,45349,0,302107,153617,148490,0,2214156,1124013,1090143,0,177446,90512,86934,0,80858,41193,39665,0,117182,59745,57437,0,171092,87677,83415,0,199901,101875,98026,0,174058,88367,85691,0,131289,66634,64655,0,139549,71081,68468,0,70057,35683,34374,1438108,0,0
Uruguay,2021-12-13,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6869276,2758694,2667245,7790,10,3247191,9,1,2551,2089824,2070,481,0,88924,0,0,-5229,10941.0,10941.0,0.00%,71.20%,3712,747,2324,5466,0,146618,74505,72113,367,774385,391165,383220,0,127283,64560,62723,0,199672,102299,97373,12,96052,48480,47572,0,102669,51778,50891,35,38141,19375,18766,0,94574,47966,46608,415,334421,170537,163884,1107,2168240,1103836,1064404,0,163267,82889,80378,0,77510,39478,38032,30,115187,58433,56754,273,158003,80815,77188,55,183346,93209,90137,0,176321,89072,87249,0,131412,66588,64824,0,122011,61776,60235,30,72699,36887,35812,7,122506,62568,59938,401,838949,426676,412273,20,131194,66712,64482,14,211074,106755,104319,14,95958,48733,47225,6,107751,54547,53204,38,42898,21712,21186,13,91960,46610,45350,375,302482,153891,148591,1258,2215414,1125113,1090301,7,177453,90518,86935,3,80861,41195,39666,40,117222,59779,57443,248,171340,87916,83424,63,199964,101925,98039,20,174078,88386,85692,5,131294,66639,64655,11,139560,71092,68468,18,70075,35689,34386,1443337,6482,5229
Uruguay,2021-12-14,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6878027,2759421,2668053,8751,3,3247194,2,1,1532,2091356,725,807,0,88924,0,0,-7216,11278.0,11278.0,0.00%,77.59%,768,1324,1488,7263,0,146618,74505,72113,489,774874,391531,383343,0,127283,64560,62723,0,199672,102299,97373,17,96069,48486,47583,0,102669,51778,50891,0,38141,19375,18766,0,94574,47966,46608,39,334460,170557,163903,830,2169070,1104113,1064957,97,163364,82925,80439,0,77510,39478,38032,0,115187,58433,56754,0,158003,80815,77188,0,183346,93209,90137,0,176321,89072,87249,16,131428,66604,64824,0,122011,61776,60235,0,72699,36887,35812,8,122514,62571,59943,494,839443,427007,412436,3,131197,66712,64485,8,211082,106762,104320,14,95972,48737,47235,6,107757,54553,53204,2,42900,21714,21186,6,91966,46613,45353,62,302544,153927,148617,788,2216202,1125385,1090817,98,177551,90553,86998,1,80862,41196,39666,0,117222,59779,57443,1,171341,87917,83424,6,199970,101926,98044,16,174094,88397,85697,13,131307,66648,64659,3,139563,71093,68470,4,70079,35692,34387,1450553,9186,7216
