location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt,total_boosters,daily_agenda_boost,daily_boosters
Uruguay,2021-10-10,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6397739,2742766,2595983,249,0,3246030,0,0,17,2006116,10,7,0,86603,0,0,-232,369.0,369.0,0.00%,67.48%,17,2,0,249,0,144285,73774,70511,0,761247,389515,371732,0,125024,63861,61163,0,202531,107357,95174,0,93823,47560,46263,0,101193,51231,49962,0,37560,19168,18392,0,94579,49131,45448,0,326267,167753,158514,0,2120783,1082944,1037839,0,160637,82264,78373,0,76182,39068,37114,0,112646,57631,55015,0,165662,90342,75320,0,181628,93691,87937,0,172854,87869,84985,0,129764,66061,63703,0,120079,61395,58684,0,71533,36574,34959,0,120026,61797,58229,7,826465,426480,399985,0,128676,65905,62771,0,213152,111261,101891,0,93832,47853,45979,0,106161,54091,52070,0,42236,21470,20766,0,91003,46805,44198,0,294571,151123,143448,6,2169971,1107093,1062878,0,174550,89751,84799,0,79373,40737,38636,0,114564,58902,55662,0,177565,96371,81194,0,197961,102312,95649,4,170470,87094,83376,0,129336,66093,63243,0,136362,70147,66215,0,68731,35311,33420,1058990,350,232
Uruguay,2021-10-11,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6404758,2743921,2598787,7019,14,3246044,1,13,3945,2010061,1154,2791,0,86603,0,0,-3060,12658.0,12658.0,0.00%,55.45%,3211,5948,3928,3091,0,144285,73774,70511,427,761674,389576,372098,27,125051,63861,61190,290,202821,107463,95358,0,93823,47560,46263,76,101269,51265,50004,45,37605,19181,18424,42,94621,49143,45478,493,326760,167832,158928,1937,2122720,1083636,1039084,0,160637,82264,78373,41,76223,39086,37137,7,112653,57631,55022,0,165662,90342,75320,162,181790,93705,88085,95,172949,87916,85033,76,129840,66086,63754,195,120274,61432,58842,15,71548,36574,34974,12,120038,61802,58236,470,826935,426536,400399,36,128712,65909,62803,270,213422,111359,102063,5,93837,47854,45983,77,106238,54127,52111,44,42280,21486,20794,44,91047,46816,44231,457,295028,151199,143829,1887,2171858,1107784,1064074,14,174564,89753,84811,44,79417,40755,38662,22,114586,58909,55677,17,177582,96374,81208,149,198110,102324,95786,117,170587,87150,83437,75,129411,66114,63297,204,136566,70187,66379,15,68746,35313,33433,1062050,3499,3060
Uruguay,2021-10-12,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6416244,2746300,2600247,11486,13,3246057,4,9,3826,2013887,2375,1451,0,86603,0,0,-7647,14962.0,14962.0,0.00%,76.77%,4117,1354,3595,7891,30,144315,73774,70541,856,762530,390065,372465,27,125078,63870,61208,0,202821,107463,95358,0,93823,47560,46263,0,101269,51265,50004,0,37605,19181,18424,23,94644,49149,45495,494,327254,168148,159106,1660,2124380,1084881,1039499,252,160889,82396,78493,0,76223,39086,37137,0,112653,57631,55022,0,165662,90342,75320,0,181790,93705,88085,203,173152,87988,85164,41,129881,66111,63770,9,120283,61432,58851,0,71548,36574,34974,44,120082,61813,58269,1033,827968,427106,400862,33,128745,65924,62821,19,213441,111366,102075,5,93842,47855,45987,9,106247,54130,52117,7,42287,21491,20796,25,91072,46824,44248,469,295497,151491,144006,1647,2173505,1108989,1064516,248,174812,89882,84930,8,79425,40757,38668,15,114601,58916,55685,15,177597,96382,81215,6,198116,102325,95791,180,170767,87220,83547,37,129448,66139,63309,22,136588,70198,66390,11,68757,35319,33438,1069697,9491,7647
Uruguay,2021-10-13,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6435384,2747472,2601204,19140,16,3246073,4,12,2113,2016000,1168,945,0,86603,0,0,-17011,25517.0,25517.0,0.00%,75.01%,1832,1274,1987,17153,0,144315,73774,70541,549,763079,390492,372587,0,125078,63870,61208,0,202821,107463,95358,41,93864,47566,46298,49,101318,51307,50011,0,37605,19181,18424,0,94644,49149,45495,257,327511,168346,159165,830,2125210,1085158,1040052,0,160889,82396,78493,0,76223,39086,37137,0,112653,57631,55022,0,165662,90342,75320,227,182017,93852,88165,0,173152,87988,85164,34,129915,66128,63787,0,120283,61432,58851,0,71548,36574,34974,13,120095,61819,58276,553,828521,427494,401027,8,128753,65927,62826,7,213448,111371,102077,33,93875,47858,46017,45,106292,54165,52127,6,42293,21494,20799,2,91074,46824,44250,232,295729,151657,144072,921,2174426,1109350,1065076,11,174823,89891,84932,5,79430,40760,38670,4,114605,58920,55685,10,177607,96392,81215,217,198333,102466,95867,16,170783,87229,83554,36,129484,66160,63324,5,136593,70200,66393,5,68762,35322,33440,1086708,22411,17011
Uruguay,2021-10-14,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6457716,2749018,2602401,22332,14,3246087,4,10,2729,2018729,1542,1187,0,86603,0,0,-19589,28554.0,28554.0,0.00%,78.21%,2443,1169,2901,19431,104,144419,73826,70593,673,763752,390798,372954,197,125275,63996,61279,52,202873,107502,95371,94,93958,47619,46339,48,101366,51349,50017,0,37605,19181,18424,94,94738,49196,45542,237,327748,168464,159284,691,2125901,1085434,1040467,0,160889,82396,78493,23,76246,39103,37143,82,112735,57698,55037,88,165750,90386,75364,68,182085,93906,88179,357,173509,88238,85271,83,129998,66186,63812,10,120293,61432,58861,0,71548,36574,34974,89,120184,61861,58323,589,829110,427787,401323,186,128939,66042,62897,61,213509,111414,102095,86,93961,47906,46055,55,106347,54210,52137,3,42296,21496,20800,81,91155,46866,44289,222,295951,151774,144177,688,2175114,1109691,1065423,11,174834,89899,84935,18,79448,40774,38674,80,114685,58987,55698,81,177688,96432,81256,68,198401,102516,95885,307,171090,87440,83650,80,129564,66211,63353,20,136613,70205,66408,11,68773,35328,33445,1106297,24942,19589
Uruguay,2021-10-15,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6475847,2751381,2604607,18131,29,3246116,19,10,4540,2023269,2344,2196,0,86603,0,0,-13562,23316.0,23316.0,0.00%,77.76%,3573,3144,4346,13785,147,144566,73907,70659,978,764730,391165,373565,81,125356,64023,61333,251,203124,107660,95464,89,94047,47672,46375,62,101428,51383,50045,35,37640,19208,18432,58,94796,49231,45565,315,328063,168602,159461,555,2126456,1085850,1040606,120,161009,82468,78541,170,76416,39179,37237,230,112965,57846,55119,447,166197,90648,75549,254,182339,94013,88326,108,173617,88310,85307,9,130007,66186,63821,214,120507,61553,58954,223,71771,36691,35080,149,120333,61940,58393,908,830018,428148,401870,91,129030,66079,62951,249,213758,111570,102188,90,94051,47957,46094,69,106416,54245,52171,33,42329,21520,20809,61,91216,46901,44315,325,296276,151922,144354,755,2175869,1110125,1065744,137,174971,89980,84991,159,79607,40846,38761,207,114892,59117,55775,474,178162,96724,81438,264,198665,102630,96035,120,171210,87514,83696,18,129582,66221,63361,232,136845,70324,66521,226,68999,35438,33561,1119859,16599,13562
Uruguay,2021-10-16,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6475849,2751381,2604607,2,0,3246116,0,0,0,2023269,0,0,0,86603,0,0,-2,164.0,164.0,0.00%,1.22%,43,33,36,-34,0,144566,73907,70659,0,764730,391165,373565,0,125356,64023,61333,0,203124,107660,95464,0,94047,47672,46375,0,101428,51383,50045,0,37640,19208,18432,0,94796,49231,45565,0,328063,168602,159461,0,2126456,1085850,1040606,0,161009,82468,78541,0,76416,39179,37237,0,112965,57846,55119,0,166197,90648,75549,0,182339,94013,88326,0,173617,88310,85307,0,130007,66186,63821,0,120507,61553,58954,36,71807,36706,35101,0,120333,61940,58393,0,830018,428148,401870,0,129030,66079,62951,0,213758,111570,102188,0,94051,47957,46094,0,106416,54245,52171,0,42329,21520,20809,0,91216,46901,44315,0,296276,151922,144354,0,2175869,1110125,1065744,0,174971,89980,84991,0,79607,40846,38761,0,114892,59117,55775,0,178162,96724,81438,0,198665,102630,96035,0,171210,87514,83696,0,129582,66221,63361,0,136845,70324,66521,0,68999,35438,33561,1119861,88,2
Uruguay,2021-10-17,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6475849,2751381,2604607,0,0,3246116,0,0,0,2023269,0,0,0,86603,0,0,0,0.0,0.0,,,0,0,0,0,0,144566,73907,70659,0,764730,391165,373565,0,125356,64023,61333,0,203124,107660,95464,0,94047,47672,46375,0,101428,51383,50045,0,37640,19208,18432,0,94796,49231,45565,0,328063,168602,159461,0,2126456,1085850,1040606,0,161009,82468,78541,0,76416,39179,37237,0,112965,57846,55119,0,166197,90648,75549,0,182339,94013,88326,0,173617,88310,85307,0,130007,66186,63821,0,120507,61553,58954,0,71807,36706,35101,0,120333,61940,58393,0,830018,428148,401870,0,129030,66079,62951,0,213758,111570,102188,0,94051,47957,46094,0,106416,54245,52171,0,42329,21520,20809,0,91216,46901,44315,0,296276,151922,144354,0,2175869,1110125,1065744,0,174971,89980,84991,0,79607,40846,38761,0,114892,59117,55775,0,178162,96724,81438,0,198665,102630,96035,0,171210,87514,83696,0,129582,66221,63361,0,136845,70324,66521,0,68999,35438,33561,1119861,0,0
Uruguay,2021-10-18,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6492780,2753086,2607430,16931,17,3246133,5,12,4511,2027780,1700,2811,0,86603,0,0,-12403,22608.0,22608.0,0.00%,74.89%,2444,4226,4298,12633,51,144617,73914,70703,1222,765952,391470,374482,0,125356,64023,61333,78,203202,107686,95516,58,94105,47713,46392,42,101470,51390,50080,15,37655,19210,18445,71,94867,49243,45624,297,328360,168721,159639,2213,2128669,1086818,1041851,180,161189,82504,78685,0,76416,39179,37237,0,112965,57846,55119,0,166197,90648,75549,0,182339,94013,88326,71,173688,88322,85366,0,130007,66186,63821,0,120507,61553,58954,0,71807,36706,35101,64,120397,61954,58443,1202,831220,428488,402732,20,129050,66086,62964,85,213843,111602,102241,63,94114,48003,46111,51,106467,54257,52210,18,42347,21525,20822,69,91285,46912,44373,294,296570,152045,144525,2291,2178160,1111143,1067017,164,175135,90015,85120,11,79618,40850,38768,8,114900,59120,55780,16,178178,96729,81449,29,198694,102642,96052,94,171304,87533,83771,15,129597,66228,63369,21,136866,70331,66535,12,69011,35443,33568,1132264,15938,12403
Uruguay,2021-10-19,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6507742,2753911,2608886,14962,13,3246146,4,9,2268,2030048,821,1447,0,86603,0,0,-12681,19743.0,19743.0,0.00%,75.78%,875,2128,2115,12847,15,144632,73914,70718,549,766501,391653,374848,0,125356,64023,61333,0,203202,107686,95516,18,94123,47719,46404,55,101525,51397,50128,0,37655,19210,18445,5,94872,49248,45624,78,328438,168740,159698,1107,2129776,1087233,1042543,121,161310,82577,78733,0,76416,39179,37237,0,112965,57846,55119,0,166197,90648,75549,134,182473,94080,88393,0,173688,88322,85366,33,130040,66203,63837,0,120507,61553,58954,0,71807,36706,35101,19,120416,61958,58458,665,831885,428773,403112,9,129059,66089,62970,9,213852,111602,102250,11,94125,48006,46119,49,106516,54263,52253,0,42347,21525,20822,6,91291,46916,44375,70,296640,152065,144575,1114,2179274,1111480,1067794,125,175260,90087,85173,5,79623,40852,38771,7,114907,59123,55784,6,178184,96730,81454,122,198816,102702,96114,7,171311,87536,83775,39,129636,66244,63392,12,136878,70335,66543,2,69013,35444,33569,1144945,16740,12681
Uruguay,2021-10-20,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6510096,2754058,2609331,2354,2,3246148,2,0,590,2030638,145,445,0,86603,0,0,-1762,2127.0,2127.0,0.00%,110.67%,93,736,530,1824,8,144640,73922,70718,61,766562,391653,374909,8,125364,64031,61333,40,203242,107686,95556,12,94135,47719,46416,0,101525,51397,50128,0,37655,19210,18445,0,94872,49248,45624,139,328577,168760,159817,0,2129776,1087233,1042543,0,161310,82577,78733,0,76416,39179,37237,23,112988,57854,55134,0,166197,90648,75549,0,182473,94080,88393,24,173712,88322,85390,67,130107,66220,63887,148,120655,61590,59065,0,71807,36706,35101,8,120424,61960,58464,54,831939,428784,403155,9,129068,66092,62976,54,213906,111607,102299,20,94145,48012,46133,1,106517,54263,52254,0,42347,21525,20822,6,91297,46919,44378,103,296743,152078,144665,67,2179341,1111510,1067831,6,175266,90089,85177,1,79624,40852,38772,24,114931,59128,55803,7,178191,96730,81461,2,198818,102703,96115,27,171338,87543,83795,40,129676,66257,63419,160,137038,70381,66657,3,69016,35444,33572,1146707,1298,1762
Uruguay,2021-10-21,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6524223,2754651,2610484,14127,21,3246169,9,12,1725,2032363,584,1141,0,86603,0,0,-12381,12121.0,12121.0,0.00%,116.55%,469,1369,1608,12519,7,144647,73922,70725,185,766747,391715,375032,18,125382,64031,61351,119,203361,107726,95635,12,94147,47725,46422,35,101560,51418,50142,0,37655,19210,18445,0,94872,49248,45624,119,328696,168800,159896,830,2130606,1087510,1043096,0,161310,82577,78733,11,76427,39185,37242,44,113032,57876,55156,11,166208,90659,75549,68,182541,94094,88447,60,173772,88334,85438,42,130149,66237,63912,47,120702,61600,59102,0,71807,36706,35101,13,120437,61966,58471,303,832242,428880,403362,23,129091,66098,62993,113,214019,111647,102372,15,94160,48017,46143,33,106550,54283,52267,4,42351,21527,20824,7,91304,46919,44385,86,296829,152111,144718,803,2180144,1111788,1068356,12,175278,90095,85183,20,79644,40857,38787,48,114979,59150,55829,24,178215,96745,81470,81,198899,102722,96177,56,171394,87554,83840,47,129723,66274,63449,52,137090,70390,66700,4,69020,35446,33574,1159088,10283,12381
Uruguay,2021-10-22,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6548241,2756256,2612718,24018,21,3246190,8,13,3818,2036181,1597,2221,0,86603,0,0,-20179,27308.0,27308.0,0.00%,87.95%,1913,2923,3720,20298,133,144780,73988,70792,244,766991,391776,375215,323,125705,64130,61575,395,203756,107884,95872,118,94265,47772,46493,42,101602,51439,50163,67,37722,19232,18490,164,95036,49301,45735,295,328991,168918,160073,554,2131160,1087787,1043373,24,161334,82589,78745,100,76527,39232,37295,334,113366,58017,55349,285,166493,90834,75659,0,182541,94094,88447,346,174118,88477,85641,92,130241,66262,63979,74,120776,61627,59149,130,71937,36746,35191,119,120556,62023,58533,352,832594,429007,403587,293,129384,66181,63203,370,214389,111788,102601,107,94267,48066,46201,46,106596,54303,52293,67,42418,21546,20872,149,91453,46965,44488,268,297097,152226,144871,702,2180846,1112121,1068725,18,175296,90109,85187,100,79744,40906,38838,310,115289,59283,56006,269,178484,96917,81567,22,198921,102728,96193,305,171699,87678,84021,101,129824,66303,63521,118,137208,70441,66767,123,69143,35483,33660,1179267,22472,20179
Uruguay,2021-10-23,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6548248,2756258,2612719,7,0,3246190,0,0,3,2036184,2,1,0,86603,0,0,-4,33.0,33.0,0.00%,21.21%,0,32,10,-3,0,144780,73988,70792,0,766991,391776,375215,0,125705,64130,61575,0,203756,107884,95872,0,94265,47772,46493,0,101602,51439,50163,0,37722,19232,18490,0,95036,49301,45735,0,328991,168918,160073,0,2131160,1087787,1043373,0,161334,82589,78745,0,76527,39232,37295,0,113366,58017,55349,0,166493,90834,75659,0,182541,94094,88447,0,174118,88477,85641,0,130241,66262,63979,0,120776,61627,59149,10,71947,36751,35196,1,120557,62024,58533,0,832594,429007,403587,0,129384,66181,63203,0,214389,111788,102601,1,94268,48067,46201,0,106596,54303,52293,0,42418,21546,20872,0,91453,46965,44488,0,297097,152226,144871,0,2180846,1112121,1068725,0,175296,90109,85187,0,79744,40906,38838,0,115289,59283,56006,0,178484,96917,81567,0,198921,102728,96193,0,171699,87678,84021,0,129824,66303,63521,0,137208,70441,66767,1,69144,35483,33661,1179271,1,4
Uruguay,2021-10-24,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6548306,2756262,2612759,58,0,3246190,0,0,44,2036228,4,40,0,86603,0,0,-14,115.0,115.0,0.00%,50.43%,0,102,61,-3,0,144780,73988,70792,61,767052,391837,375215,0,125705,64130,61575,0,203756,107884,95872,0,94265,47772,46493,0,101602,51439,50163,0,37722,19232,18490,0,95036,49301,45735,0,328991,168918,160073,0,2131160,1087787,1043373,0,161334,82589,78745,0,76527,39232,37295,0,113366,58017,55349,0,166493,90834,75659,0,182541,94094,88447,0,174118,88477,85641,0,130241,66262,63979,0,120776,61627,59149,0,71947,36751,35196,1,120558,62024,58534,35,832629,429010,403619,0,129384,66181,63203,0,214389,111788,102601,0,94268,48067,46201,1,106597,54303,52294,0,42418,21546,20872,0,91453,46965,44488,0,297097,152226,144871,6,2180852,1112122,1068730,0,175296,90109,85187,0,79744,40906,38838,0,115289,59283,56006,0,178484,96917,81567,0,198921,102728,96193,1,171700,87678,84022,0,129824,66303,63521,0,137208,70441,66767,0,69144,35483,33661,1179285,13,14
Uruguay,2021-10-25,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6562635,2758179,2615757,14329,18,3246208,8,10,4897,2041125,1909,2988,0,86603,0,0,-9414,14935.0,14935.0,0.00%,95.94%,2456,4994,4583,9746,7,144787,73988,70799,855,767907,392203,375704,126,125831,64157,61674,0,203756,107884,95872,23,94288,47778,46510,7,101609,51439,50170,0,37722,19232,18490,30,95066,49307,45759,218,329209,168938,160271,2213,2133373,1088755,1044618,252,161586,82661,78925,34,76561,39243,37318,0,113366,58017,55349,229,166722,90932,75790,254,182795,94134,88661,154,174272,88500,85772,0,130241,66262,63979,120,120896,61664,59232,61,72008,36761,35247,26,120584,62036,58548,1083,833712,429562,404150,136,129520,66214,63306,36,214425,111811,102614,28,94296,48075,46221,25,106622,54314,52308,3,42421,21548,20873,35,91488,46973,44515,209,297306,152253,145053,2133,2182985,1113023,1069962,255,175551,90186,85365,45,79789,40921,38868,8,115297,59285,56012,255,178739,97019,81720,260,199181,102766,96415,146,171846,87707,84139,15,129839,66310,63529,149,137357,70497,66860,64,69208,35495,33713,1188699,7485,9414
Uruguay,2021-10-26,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6574042,2758877,2616715,11407,16,3246224,9,7,1640,2042765,689,951,0,86603,0,0,-9751,13849.0,13849.0,0.00%,82.37%,652,1420,1676,9731,0,144787,73988,70799,183,768090,392203,375887,0,125831,64157,61674,39,203795,107897,95898,307,94595,47967,46628,90,101699,51480,50219,0,37722,19232,18490,23,95089,49307,45782,157,329366,169056,160310,553,2133926,1088893,1045033,96,161682,82709,78973,0,76561,39243,37318,38,113404,58025,55379,0,166722,90932,75790,107,182902,94174,88728,35,174307,88500,85807,0,130241,66262,63979,38,120934,61674,59260,10,72018,36761,35257,5,120589,62039,58550,226,833938,429625,404313,9,129529,66218,63311,24,214449,111814,102635,287,94583,48256,46327,69,106691,54343,52348,1,42422,21548,20874,19,91507,46975,44532,137,297443,152355,145088,521,2183506,1113214,1070292,94,175645,90227,85418,7,79796,40924,38872,31,115328,59291,56037,5,178744,97022,81722,110,199291,102804,96487,46,171892,87713,84179,6,129845,66311,63534,56,137413,70518,66895,3,69211,35496,33715,1198450,11777,9751
Uruguay,2021-10-27,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6585706,2759280,2617611,11664,7,3246231,6,1,1292,2044057,397,895,0,86603,0,0,-10365,12126.0,12126.0,0.00%,96.19%,271,788,1101,10563,30,144817,73988,70829,123,768213,392265,375948,0,125831,64157,61674,26,203821,107910,95911,18,94613,47973,46640,0,101699,51480,50219,0,37722,19232,18490,41,95130,49319,45811,40,329406,169076,160330,693,2134619,1089032,1045587,0,161682,82709,78973,0,76561,39243,37318,7,113411,58032,55379,0,166722,90932,75790,14,182916,94174,88742,12,174319,88512,85807,42,130283,66287,63996,55,120989,61683,59306,0,72018,36761,35257,30,120619,62040,58579,224,834162,429714,404448,2,129531,66220,63311,44,214493,111830,102663,15,94598,48264,46334,2,106693,54345,52348,1,42423,21548,20875,40,91547,46985,44562,60,297503,152380,145123,740,2184246,1113404,1070842,5,175650,90228,85422,2,79798,40926,38872,13,115341,59299,56042,2,178746,97024,81722,18,199309,102809,96500,13,171905,87719,84186,24,129869,66327,63542,57,137470,70536,66934,2,69213,35497,33716,1208815,11067,10365
Uruguay,2021-10-28,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6595298,2759854,2618499,9592,4,3246235,3,1,1458,2045515,571,887,0,86603,0,0,-8130,10741.0,10741.0,0.00%,89.30%,481,1010,1569,8023,0,144817,73988,70829,122,768335,392265,376070,27,125858,64166,61692,80,203901,107937,95964,82,94695,48014,46681,111,101810,51529,50281,0,37722,19232,18490,0,95130,49319,45811,138,329544,169096,160448,830,2135449,1089447,1046002,0,161682,82709,78973,6,76567,39249,37318,52,113463,58062,55401,0,166722,90932,75790,13,182929,94174,88755,24,174343,88512,85831,84,130367,66329,64038,0,120989,61683,59306,0,72018,36761,35257,3,120622,62040,58582,122,834284,429743,404541,25,129556,66225,63331,74,214567,111855,102712,51,94649,48289,46360,109,106802,54391,52411,11,42434,21555,20879,9,91556,46988,44568,121,297624,152414,145210,719,2184965,1113699,1071266,4,175654,90232,85422,7,79805,40930,38875,55,115396,59331,56065,16,178762,97037,81725,15,199324,102812,96512,28,171933,87725,84208,83,129952,66364,63588,3,137473,70539,66934,7,69220,35500,33720,1216945,9250,8130
Uruguay,2021-10-29,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6614470,2760962,2620217,19172,7,3246242,4,3,2819,2048334,1104,1715,0,86603,0,0,-16346,23613.0,23613.0,0.00%,81.19%,1209,1865,2688,16484,177,144994,74084,70910,367,768702,392448,376254,143,126001,64220,61781,224,204125,108029,96096,53,94748,48043,46705,63,101873,51550,50323,56,37778,19253,18525,58,95188,49342,45846,435,329979,169254,160725,277,2135726,1089447,1046279,0,161682,82709,78973,147,76714,39290,37424,253,113716,58188,55528,142,166864,90987,75877,0,182929,94174,88755,180,174523,88608,85915,108,130475,66362,64113,0,120989,61683,59306,5,72023,36766,35257,172,120794,62133,58661,348,834632,429878,404754,143,129699,66278,63421,219,214786,111946,102840,55,94704,48314,46390,59,106861,54411,52450,55,42489,21576,20913,64,91620,47014,44606,334,297958,152536,145422,480,2185445,1113842,1071603,19,175673,90239,85434,135,79940,40964,38976,238,115634,59443,56191,185,178947,97133,81814,28,199352,102820,96532,171,172104,87810,84294,101,130053,66394,63659,10,137483,70542,66941,10,69230,35504,33726,1233291,20539,16346
