location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt,total_boosters,daily_agenda_boost,daily_boosters
Uruguay,2022-11-01,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8759798,3004529,2896972,384,0,3248970,0,0,105,2560507,61,44,0,92024,0,0,-279,0.0,0.0,,,0,0,0,384,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,5,135890,69684,66206,20,914019,465132,448887,3,140179,71338,68841,6,229444,116050,113394,0,105074,53485,51589,0,117578,59699,57879,0,47148,23923,23225,1,96862,48878,47984,9,328272,167358,160914,42,2402600,1221675,1180925,3,192280,98252,94028,1,88734,45360,43374,3,128388,65553,62835,4,185312,94610,90702,0,221741,113346,108395,4,191369,97511,93858,0,142457,72498,69959,3,150791,77037,73754,1,74255,37858,36397,2858297,0,279
Uruguay,2022-11-02,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8759799,3004529,2896972,1,0,3248970,0,0,0,2560507,0,0,0,92024,0,0,-1,0.0,0.0,,,0,0,0,1,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,0,135890,69684,66206,0,914019,465132,448887,0,140179,71338,68841,0,229444,116050,113394,0,105074,53485,51589,0,117578,59699,57879,0,47148,23923,23225,0,96862,48878,47984,0,328272,167358,160914,0,2402600,1221675,1180925,0,192280,98252,94028,0,88734,45360,43374,0,128388,65553,62835,0,185312,94610,90702,0,221741,113346,108395,0,191369,97511,93858,0,142457,72498,69959,0,150791,77037,73754,0,74255,37858,36397,2858298,0,1
Uruguay,2022-11-03,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8759953,3004543,2896992,154,0,3248970,0,0,34,2560541,14,20,0,92024,0,0,-120,0.0,0.0,,,0,0,0,154,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,0,135890,69684,66206,14,914033,465137,448896,0,140179,71338,68841,1,229445,116051,113394,0,105074,53485,51589,0,117578,59699,57879,2,47150,23924,23226,0,96862,48878,47984,0,328272,167358,160914,15,2402615,1221682,1180933,0,192280,98252,94028,0,88734,45360,43374,0,128388,65553,62835,1,185313,94610,90703,0,221741,113346,108395,1,191370,97511,93859,0,142457,72498,69959,0,150791,77037,73754,0,74255,37858,36397,2858418,0,120
Uruguay,2022-11-04,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8760124,3004563,2897013,171,0,3248970,0,0,41,2560582,20,21,0,92024,0,0,-130,0.0,0.0,,,0,0,0,171,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,0,135890,69684,66206,5,914038,465140,448898,0,140179,71338,68841,1,229446,116052,113394,0,105074,53485,51589,2,117580,59700,57880,0,47150,23924,23226,1,96863,48878,47985,0,328272,167358,160914,25,2402640,1221695,1180945,0,192280,98252,94028,0,88734,45360,43374,0,128388,65553,62835,1,185314,94610,90704,0,221741,113346,108395,4,191374,97513,93861,2,142459,72498,69961,0,150791,77037,73754,0,74255,37858,36397,2858548,0,130
Uruguay,2022-11-05,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8760137,3004563,2897014,13,0,3248970,0,0,1,2560583,0,1,0,92024,0,0,-12,0.0,0.0,,,0,0,0,13,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,0,135890,69684,66206,0,914038,465140,448898,0,140179,71338,68841,0,229446,116052,113394,0,105074,53485,51589,0,117580,59700,57880,0,47150,23924,23226,0,96863,48878,47985,0,328272,167358,160914,1,2402641,1221695,1180946,0,192280,98252,94028,0,88734,45360,43374,0,128388,65553,62835,0,185314,94610,90704,0,221741,113346,108395,0,191374,97513,93861,0,142459,72498,69961,0,150791,77037,73754,0,74255,37858,36397,2858560,0,12
Uruguay,2022-11-06,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8760137,3004563,2897014,0,0,3248970,0,0,0,2560583,0,0,0,92024,0,0,0,0.0,0.0,,,0,0,0,0,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,0,135890,69684,66206,0,914038,465140,448898,0,140179,71338,68841,0,229446,116052,113394,0,105074,53485,51589,0,117580,59700,57880,0,47150,23924,23226,0,96863,48878,47985,0,328272,167358,160914,0,2402641,1221695,1180946,0,192280,98252,94028,0,88734,45360,43374,0,128388,65553,62835,0,185314,94610,90704,0,221741,113346,108395,0,191374,97513,93861,0,142459,72498,69961,0,150791,77037,73754,0,74255,37858,36397,2858560,0,0
Uruguay,2022-11-07,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8760252,3004578,2897022,115,0,3248970,0,0,23,2560606,15,8,0,92024,0,0,-92,0.0,0.0,,,0,0,0,115,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,0,135890,69684,66206,1,914039,465140,448899,0,140179,71338,68841,0,229446,116052,113394,0,105074,53485,51589,0,117580,59700,57880,0,47150,23924,23226,0,96863,48878,47985,0,328272,167358,160914,22,2402663,1221710,1180953,0,192280,98252,94028,0,88734,45360,43374,0,128388,65553,62835,0,185314,94610,90704,0,221741,113346,108395,0,191374,97513,93861,0,142459,72498,69961,0,150791,77037,73754,0,74255,37858,36397,2858652,0,92
Uruguay,2022-11-08,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8760634,3004645,2897065,382,0,3248970,0,0,110,2560716,67,43,0,92024,0,0,-272,0.0,0.0,,,0,0,0,382,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,3,135893,69686,66207,15,914054,465152,448902,1,140180,71339,68841,2,229448,116052,113396,1,105075,53485,51590,2,117582,59702,57880,0,47150,23924,23226,2,96865,48878,47987,14,328286,167363,160923,51,2402714,1221741,1180973,3,192283,98255,94028,1,88735,45360,43375,1,128389,65554,62835,4,185318,94612,90706,3,221744,113348,108396,0,191374,97513,93861,0,142459,72498,69961,4,150795,77040,73755,3,74258,37861,36397,2858924,0,272
Uruguay,2022-11-09,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8760785,3004655,2897080,151,0,3248970,0,0,25,2560741,10,15,0,92024,0,0,-126,0.0,0.0,,,0,0,0,151,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,0,135893,69686,66207,7,914061,465155,448906,0,140180,71339,68841,3,229451,116054,113397,0,105075,53485,51590,0,117582,59702,57880,0,47150,23924,23226,0,96865,48878,47987,1,328287,167363,160924,8,2402722,1221745,1180977,0,192283,98255,94028,0,88735,45360,43375,0,128389,65554,62835,0,185318,94612,90706,0,221744,113348,108396,3,191377,97514,93863,3,142462,72498,69964,0,150795,77040,73755,0,74258,37861,36397,2859050,0,126
Uruguay,2022-11-10,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8760925,3004688,2897092,140,0,3248970,0,0,45,2560786,33,12,0,92024,0,0,-95,0.0,0.0,,,0,0,0,140,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,1,135894,69687,66207,11,914072,465165,448907,0,140180,71339,68841,0,229451,116054,113397,0,105075,53485,51590,0,117582,59702,57880,0,47150,23924,23226,0,96865,48878,47987,0,328287,167363,160924,32,2402754,1221766,1180988,0,192283,98255,94028,0,88735,45360,43375,0,128389,65554,62835,0,185318,94612,90706,0,221744,113348,108396,1,191378,97515,93863,0,142462,72498,69964,0,150795,77040,73755,0,74258,37861,36397,2859145,0,95
Uruguay,2022-11-11,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8761085,3004700,2897112,160,0,3248970,0,0,32,2560818,12,20,0,92024,0,0,-128,0.0,0.0,,,0,0,0,160,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,0,135894,69687,66207,11,914083,465169,448914,0,140180,71339,68841,1,229452,116055,113397,0,105075,53485,51590,0,117582,59702,57880,1,47151,23925,23226,0,96865,48878,47987,0,328287,167363,160924,17,2402771,1221772,1180999,0,192283,98255,94028,0,88735,45360,43375,2,128391,65554,62837,0,185318,94612,90706,0,221744,113348,108396,0,191378,97515,93863,0,142462,72498,69964,0,150795,77040,73755,0,74258,37861,36397,2859273,0,128
Uruguay,2022-11-12,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8761092,3004700,2897113,7,0,3248970,0,0,1,2560819,0,1,0,92024,0,0,-6,0.0,0.0,,,0,0,0,7,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,0,135894,69687,66207,0,914083,465169,448914,0,140180,71339,68841,0,229452,116055,113397,0,105075,53485,51590,0,117582,59702,57880,0,47151,23925,23226,0,96865,48878,47987,0,328287,167363,160924,1,2402772,1221772,1181000,0,192283,98255,94028,0,88735,45360,43375,0,128391,65554,62837,0,185318,94612,90706,0,221744,113348,108396,0,191378,97515,93863,0,142462,72498,69964,0,150795,77040,73755,0,74258,37861,36397,2859279,0,6
Uruguay,2022-11-13,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8761092,3004700,2897113,0,0,3248970,0,0,0,2560819,0,0,0,92024,0,0,0,0.0,0.0,,,0,0,0,0,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,0,135894,69687,66207,0,914083,465169,448914,0,140180,71339,68841,0,229452,116055,113397,0,105075,53485,51590,0,117582,59702,57880,0,47151,23925,23226,0,96865,48878,47987,0,328287,167363,160924,0,2402772,1221772,1181000,0,192283,98255,94028,0,88735,45360,43375,0,128391,65554,62837,0,185318,94612,90706,0,221744,113348,108396,0,191378,97515,93863,0,142462,72498,69964,0,150795,77040,73755,0,74258,37861,36397,2859279,0,0
Uruguay,2022-11-14,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8761230,3004710,2897123,138,0,3248970,0,0,20,2560839,10,10,0,92024,0,0,-118,0.0,0.0,,,0,0,0,138,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,0,135894,69687,66207,3,914086,465171,448915,0,140180,71339,68841,0,229452,116055,113397,0,105075,53485,51590,0,117582,59702,57880,0,47151,23925,23226,0,96865,48878,47987,0,328287,167363,160924,17,2402789,1221780,1181009,0,192283,98255,94028,0,88735,45360,43375,0,128391,65554,62837,0,185318,94612,90706,0,221744,113348,108396,0,191378,97515,93863,0,142462,72498,69964,0,150795,77040,73755,0,74258,37861,36397,2859397,0,118
Uruguay,2022-11-15,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8761652,3004764,2897191,422,0,3248970,0,0,122,2560961,54,68,0,92024,0,0,-300,0.0,0.0,,,0,0,0,422,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,4,135898,69691,66207,22,914108,465180,448928,7,140187,71344,68843,8,229460,116056,113404,2,105077,53486,51591,4,117586,59703,57883,0,47151,23925,23226,2,96867,48878,47989,4,328291,167366,160925,42,2402831,1221800,1181031,4,192287,98258,94029,2,88737,45362,43375,4,128395,65554,62841,7,185325,94614,90711,5,221749,113348,108401,0,191378,97515,93863,0,142462,72498,69964,3,150798,77043,73755,2,74260,37861,36399,2859697,0,300
Uruguay,2022-11-16,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8761799,3004780,2897203,147,0,3248970,0,0,28,2560989,16,12,0,92024,0,0,-119,0.0,0.0,,,0,0,0,147,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,0,135898,69691,66207,7,914115,465181,448934,0,140187,71344,68843,0,229460,116056,113404,0,105077,53486,51591,0,117586,59703,57883,0,47151,23925,23226,0,96867,48878,47989,1,328292,167366,160926,14,2402845,1221809,1181036,0,192287,98258,94029,2,88739,45364,43375,0,128395,65554,62841,0,185325,94614,90711,0,221749,113348,108401,1,191379,97516,93863,3,142465,72501,69964,0,150798,77043,73755,0,74260,37861,36399,2859816,0,119
Uruguay,2022-11-17,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8761971,3004808,2897221,172,0,3248970,0,0,46,2561035,28,18,0,92024,0,0,-126,0.0,0.0,,,0,0,0,172,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,0,135898,69691,66207,10,914125,465185,448940,0,140187,71344,68843,0,229460,116056,113404,0,105077,53486,51591,0,117586,59703,57883,0,47151,23925,23226,0,96867,48878,47989,0,328292,167366,160926,33,2402878,1221832,1181046,1,192288,98259,94029,0,88739,45364,43375,0,128395,65554,62841,0,185325,94614,90711,0,221749,113348,108401,2,191381,97516,93865,0,142465,72501,69964,0,150798,77043,73755,0,74260,37861,36399,2859942,0,126
Uruguay,2022-11-18,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8762082,3004822,2897234,111,0,3248970,0,0,27,2561062,14,13,0,92024,0,0,-84,0.0,0.0,,,0,0,0,111,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,0,135898,69691,66207,5,914130,465187,448943,0,140187,71344,68843,0,229460,116056,113404,0,105077,53486,51591,0,117586,59703,57883,0,47151,23925,23226,0,96867,48878,47989,0,328292,167366,160926,21,2402899,1221844,1181055,0,192288,98259,94029,0,88739,45364,43375,1,128396,65554,62842,0,185325,94614,90711,0,221749,113348,108401,0,191381,97516,93865,0,142465,72501,69964,0,150798,77043,73755,0,74260,37861,36399,2860026,0,84
Uruguay,2022-11-19,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8762089,3004823,2897235,7,0,3248970,0,0,2,2561064,1,1,0,92024,0,0,-5,0.0,0.0,,,0,0,0,7,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,0,135898,69691,66207,1,914131,465188,448943,0,140187,71344,68843,0,229460,116056,113404,0,105077,53486,51591,0,117586,59703,57883,0,47151,23925,23226,0,96867,48878,47989,0,328292,167366,160926,1,2402900,1221844,1181056,0,192288,98259,94029,0,88739,45364,43375,0,128396,65554,62842,0,185325,94614,90711,0,221749,113348,108401,0,191381,97516,93865,0,142465,72501,69964,0,150798,77043,73755,0,74260,37861,36399,2860031,0,5
Uruguay,2022-11-20,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8762089,3004823,2897235,0,0,3248970,0,0,0,2561064,0,0,0,92024,0,0,0,0.0,0.0,,,0,0,0,0,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,0,135898,69691,66207,0,914131,465188,448943,0,140187,71344,68843,0,229460,116056,113404,0,105077,53486,51591,0,117586,59703,57883,0,47151,23925,23226,0,96867,48878,47989,0,328292,167366,160926,0,2402900,1221844,1181056,0,192288,98259,94029,0,88739,45364,43375,0,128396,65554,62842,0,185325,94614,90711,0,221749,113348,108401,0,191381,97516,93865,0,142465,72501,69964,0,150798,77043,73755,0,74260,37861,36399,2860031,0,0
Uruguay,2022-11-21,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8762182,3004834,2897241,93,0,3248970,0,0,17,2561081,11,6,0,92024,0,0,-76,0.0,0.0,,,0,0,0,93,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,0,135898,69691,66207,0,914131,465188,448943,0,140187,71344,68843,0,229460,116056,113404,0,105077,53486,51591,0,117586,59703,57883,0,47151,23925,23226,0,96867,48878,47989,0,328292,167366,160926,16,2402916,1221854,1181062,0,192288,98259,94029,0,88739,45364,43375,1,128397,65555,62842,0,185325,94614,90711,0,221749,113348,108401,0,191381,97516,93865,0,142465,72501,69964,0,150798,77043,73755,0,74260,37861,36399,2860107,0,76
Uruguay,2022-11-22,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8762552,3004886,2897290,370,1,3248971,0,1,100,2561181,52,48,0,92024,0,0,-269,0.0,0.0,,,0,0,0,370,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,6,135904,69695,66209,12,914143,465194,448949,7,140194,71350,68844,5,229465,116057,113408,2,105079,53487,51592,3,117589,59705,57884,1,47152,23926,23226,1,96868,48879,47989,4,328296,167366,160930,35,2402951,1221874,1181077,4,192292,98261,94031,0,88739,45364,43375,1,128398,65556,62842,8,185333,94615,90718,2,221751,113349,108402,3,191384,97519,93865,1,142466,72502,69964,4,150802,77043,73759,2,74262,37862,36400,2860376,0,269
