location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt,total_boosters,daily_agenda_boost,daily_boosters
Uruguay,2022-11-01,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8754421,3002793,2895145,384,0,3248200,0,0,105,2558539,61,44,0,91199,0,0,-279,0.0,0.0,,,0,0,0,384,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,5,135829,69656,66173,20,913710,464989,448721,3,140166,71335,68831,6,229358,116008,113350,0,105054,53475,51579,0,117562,59692,57870,0,47141,23921,23220,1,96839,48867,47972,9,328062,167276,160786,42,2400122,1220424,1179698,3,192267,98246,94021,1,88698,45342,43356,3,128282,65501,62781,4,185283,94594,90689,0,221706,113334,108372,4,191336,97498,93838,0,142414,72480,69934,3,150779,77031,73748,1,74245,37854,36391,2856483,0,279
Uruguay,2022-11-02,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8754422,3002793,2895145,1,0,3248200,0,0,0,2558539,0,0,0,91199,0,0,-1,0.0,0.0,,,0,0,0,1,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,0,135829,69656,66173,0,913710,464989,448721,0,140166,71335,68831,0,229358,116008,113350,0,105054,53475,51579,0,117562,59692,57870,0,47141,23921,23220,0,96839,48867,47972,0,328062,167276,160786,0,2400122,1220424,1179698,0,192267,98246,94021,0,88698,45342,43356,0,128282,65501,62781,0,185283,94594,90689,0,221706,113334,108372,0,191336,97498,93838,0,142414,72480,69934,0,150779,77031,73748,0,74245,37854,36391,2856484,0,1
Uruguay,2022-11-03,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8754576,3002807,2895165,154,0,3248200,0,0,34,2558573,14,20,0,91199,0,0,-120,0.0,0.0,,,0,0,0,154,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,0,135829,69656,66173,14,913724,464994,448730,0,140166,71335,68831,1,229359,116009,113350,0,105054,53475,51579,0,117562,59692,57870,2,47143,23922,23221,0,96839,48867,47972,0,328062,167276,160786,15,2400137,1220431,1179706,0,192267,98246,94021,0,88698,45342,43356,0,128282,65501,62781,1,185284,94594,90690,0,221706,113334,108372,1,191337,97498,93839,0,142414,72480,69934,0,150779,77031,73748,0,74245,37854,36391,2856604,0,120
Uruguay,2022-11-04,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8754747,3002827,2895186,171,0,3248200,0,0,41,2558614,20,21,0,91199,0,0,-130,0.0,0.0,,,0,0,0,171,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,0,135829,69656,66173,5,913729,464997,448732,0,140166,71335,68831,1,229360,116010,113350,0,105054,53475,51579,2,117564,59693,57871,0,47143,23922,23221,1,96840,48867,47973,0,328062,167276,160786,25,2400162,1220444,1179718,0,192267,98246,94021,0,88698,45342,43356,0,128282,65501,62781,1,185285,94594,90691,0,221706,113334,108372,4,191341,97500,93841,2,142416,72480,69936,0,150779,77031,73748,0,74245,37854,36391,2856734,0,130
Uruguay,2022-11-05,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8754760,3002827,2895187,13,0,3248200,0,0,1,2558615,0,1,0,91199,0,0,-12,0.0,0.0,,,0,0,0,13,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,0,135829,69656,66173,0,913729,464997,448732,0,140166,71335,68831,0,229360,116010,113350,0,105054,53475,51579,0,117564,59693,57871,0,47143,23922,23221,0,96840,48867,47973,0,328062,167276,160786,1,2400163,1220444,1179719,0,192267,98246,94021,0,88698,45342,43356,0,128282,65501,62781,0,185285,94594,90691,0,221706,113334,108372,0,191341,97500,93841,0,142416,72480,69936,0,150779,77031,73748,0,74245,37854,36391,2856746,0,12
Uruguay,2022-11-06,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8754760,3002827,2895187,0,0,3248200,0,0,0,2558615,0,0,0,91199,0,0,0,0.0,0.0,,,0,0,0,0,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,0,135829,69656,66173,0,913729,464997,448732,0,140166,71335,68831,0,229360,116010,113350,0,105054,53475,51579,0,117564,59693,57871,0,47143,23922,23221,0,96840,48867,47973,0,328062,167276,160786,0,2400163,1220444,1179719,0,192267,98246,94021,0,88698,45342,43356,0,128282,65501,62781,0,185285,94594,90691,0,221706,113334,108372,0,191341,97500,93841,0,142416,72480,69936,0,150779,77031,73748,0,74245,37854,36391,2856746,0,0
Uruguay,2022-11-07,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8754875,3002842,2895195,115,0,3248200,0,0,23,2558638,15,8,0,91199,0,0,-92,0.0,0.0,,,0,0,0,115,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,0,135829,69656,66173,1,913730,464997,448733,0,140166,71335,68831,0,229360,116010,113350,0,105054,53475,51579,0,117564,59693,57871,0,47143,23922,23221,0,96840,48867,47973,0,328062,167276,160786,22,2400185,1220459,1179726,0,192267,98246,94021,0,88698,45342,43356,0,128282,65501,62781,0,185285,94594,90691,0,221706,113334,108372,0,191341,97500,93841,0,142416,72480,69936,0,150779,77031,73748,0,74245,37854,36391,2856838,0,92
Uruguay,2022-11-08,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8755256,3002909,2895238,381,0,3248200,0,0,110,2558748,67,43,0,91199,0,0,-271,0.0,0.0,,,0,0,0,381,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,3,135832,69658,66174,15,913745,465009,448736,1,140167,71336,68831,2,229362,116010,113352,1,105055,53475,51580,2,117566,59695,57871,0,47143,23922,23221,2,96842,48867,47975,14,328076,167281,160795,51,2400236,1220490,1179746,3,192270,98249,94021,1,88699,45342,43357,1,128283,65502,62781,4,185289,94596,90693,3,221709,113336,108373,0,191341,97500,93841,0,142416,72480,69936,4,150783,77034,73749,3,74248,37857,36391,2857109,0,271
Uruguay,2022-11-09,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8755407,3002919,2895253,151,0,3248200,0,0,25,2558773,10,15,0,91199,0,0,-126,0.0,0.0,,,0,0,0,151,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,0,135832,69658,66174,7,913752,465012,448740,0,140167,71336,68831,3,229365,116012,113353,0,105055,53475,51580,0,117566,59695,57871,0,47143,23922,23221,0,96842,48867,47975,1,328077,167281,160796,8,2400244,1220494,1179750,0,192270,98249,94021,0,88699,45342,43357,0,128283,65502,62781,0,185289,94596,90693,0,221709,113336,108373,3,191344,97501,93843,3,142419,72480,69939,0,150783,77034,73749,0,74248,37857,36391,2857235,0,126
Uruguay,2022-11-10,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8755547,3002952,2895265,140,0,3248200,0,0,45,2558818,33,12,0,91199,0,0,-95,0.0,0.0,,,0,0,0,140,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,1,135833,69659,66174,11,913763,465022,448741,0,140167,71336,68831,0,229365,116012,113353,0,105055,53475,51580,0,117566,59695,57871,0,47143,23922,23221,0,96842,48867,47975,0,328077,167281,160796,32,2400276,1220515,1179761,0,192270,98249,94021,0,88699,45342,43357,0,128283,65502,62781,0,185289,94596,90693,0,221709,113336,108373,1,191345,97502,93843,0,142419,72480,69939,0,150783,77034,73749,0,74248,37857,36391,2857330,0,95
Uruguay,2022-11-11,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8755707,3002964,2895285,160,0,3248200,0,0,32,2558850,12,20,0,91199,0,0,-128,0.0,0.0,,,0,0,0,160,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,0,135833,69659,66174,11,913774,465026,448748,0,140167,71336,68831,1,229366,116013,113353,0,105055,53475,51580,0,117566,59695,57871,1,47144,23923,23221,0,96842,48867,47975,0,328077,167281,160796,17,2400293,1220521,1179772,0,192270,98249,94021,0,88699,45342,43357,2,128285,65502,62783,0,185289,94596,90693,0,221709,113336,108373,0,191345,97502,93843,0,142419,72480,69939,0,150783,77034,73749,0,74248,37857,36391,2857458,0,128
Uruguay,2022-11-12,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8755714,3002964,2895286,7,0,3248200,0,0,1,2558851,0,1,0,91199,0,0,-6,0.0,0.0,,,0,0,0,7,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,0,135833,69659,66174,0,913774,465026,448748,0,140167,71336,68831,0,229366,116013,113353,0,105055,53475,51580,0,117566,59695,57871,0,47144,23923,23221,0,96842,48867,47975,0,328077,167281,160796,1,2400294,1220521,1179773,0,192270,98249,94021,0,88699,45342,43357,0,128285,65502,62783,0,185289,94596,90693,0,221709,113336,108373,0,191345,97502,93843,0,142419,72480,69939,0,150783,77034,73749,0,74248,37857,36391,2857464,0,6
Uruguay,2022-11-13,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8755714,3002964,2895286,0,0,3248200,0,0,0,2558851,0,0,0,91199,0,0,0,0.0,0.0,,,0,0,0,0,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,0,135833,69659,66174,0,913774,465026,448748,0,140167,71336,68831,0,229366,116013,113353,0,105055,53475,51580,0,117566,59695,57871,0,47144,23923,23221,0,96842,48867,47975,0,328077,167281,160796,0,2400294,1220521,1179773,0,192270,98249,94021,0,88699,45342,43357,0,128285,65502,62783,0,185289,94596,90693,0,221709,113336,108373,0,191345,97502,93843,0,142419,72480,69939,0,150783,77034,73749,0,74248,37857,36391,2857464,0,0
Uruguay,2022-11-14,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8755852,3002974,2895296,138,0,3248200,0,0,20,2558871,10,10,0,91199,0,0,-118,0.0,0.0,,,0,0,0,138,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,0,135833,69659,66174,3,913777,465028,448749,0,140167,71336,68831,0,229366,116013,113353,0,105055,53475,51580,0,117566,59695,57871,0,47144,23923,23221,0,96842,48867,47975,0,328077,167281,160796,17,2400311,1220529,1179782,0,192270,98249,94021,0,88699,45342,43357,0,128285,65502,62783,0,185289,94596,90693,0,221709,113336,108373,0,191345,97502,93843,0,142419,72480,69939,0,150783,77034,73749,0,74248,37857,36391,2857582,0,118
Uruguay,2022-11-15,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8756273,3003028,2895363,421,0,3248200,0,0,121,2558992,54,67,0,91199,0,0,-300,0.0,0.0,,,0,0,0,421,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,4,135837,69663,66174,22,913799,465037,448762,7,140174,71341,68833,8,229374,116014,113360,2,105057,53476,51581,4,117570,59696,57874,0,47144,23923,23221,2,96844,48867,47977,4,328081,167284,160797,41,2400352,1220549,1179803,4,192274,98252,94022,2,88701,45344,43357,4,128289,65502,62787,7,185296,94598,90698,5,221714,113336,108378,0,191345,97502,93843,0,142419,72480,69939,3,150786,77037,73749,2,74250,37857,36393,2857882,0,300
Uruguay,2022-11-16,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8756420,3003044,2895375,147,0,3248200,0,0,28,2559020,16,12,0,91199,0,0,-119,0.0,0.0,,,0,0,0,147,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,0,135837,69663,66174,7,913806,465038,448768,0,140174,71341,68833,0,229374,116014,113360,0,105057,53476,51581,0,117570,59696,57874,0,47144,23923,23221,0,96844,48867,47977,1,328082,167284,160798,14,2400366,1220558,1179808,0,192274,98252,94022,2,88703,45346,43357,0,128289,65502,62787,0,185296,94598,90698,0,221714,113336,108378,1,191346,97503,93843,3,142422,72483,69939,0,150786,77037,73749,0,74250,37857,36393,2858001,0,119
Uruguay,2022-11-17,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8756590,3003072,2895393,170,0,3248200,0,0,46,2559066,28,18,0,91199,0,0,-124,0.0,0.0,,,0,0,0,170,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,0,135837,69663,66174,10,913816,465042,448774,0,140174,71341,68833,0,229374,116014,113360,0,105057,53476,51581,0,117570,59696,57874,0,47144,23923,23221,0,96844,48867,47977,0,328082,167284,160798,33,2400399,1220581,1179818,1,192275,98253,94022,0,88703,45346,43357,0,128289,65502,62787,0,185296,94598,90698,0,221714,113336,108378,2,191348,97503,93845,0,142422,72483,69939,0,150786,77037,73749,0,74250,37857,36393,2858125,0,124
Uruguay,2022-11-18,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8756701,3003086,2895406,111,0,3248200,0,0,27,2559093,14,13,0,91199,0,0,-84,0.0,0.0,,,0,0,0,111,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,0,135837,69663,66174,5,913821,465044,448777,0,140174,71341,68833,0,229374,116014,113360,0,105057,53476,51581,0,117570,59696,57874,0,47144,23923,23221,0,96844,48867,47977,0,328082,167284,160798,21,2400420,1220593,1179827,0,192275,98253,94022,0,88703,45346,43357,1,128290,65502,62788,0,185296,94598,90698,0,221714,113336,108378,0,191348,97503,93845,0,142422,72483,69939,0,150786,77037,73749,0,74250,37857,36393,2858209,0,84
Uruguay,2022-11-19,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8756708,3003087,2895407,7,0,3248200,0,0,2,2559095,1,1,0,91199,0,0,-5,0.0,0.0,,,0,0,0,7,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,0,135837,69663,66174,1,913822,465045,448777,0,140174,71341,68833,0,229374,116014,113360,0,105057,53476,51581,0,117570,59696,57874,0,47144,23923,23221,0,96844,48867,47977,0,328082,167284,160798,1,2400421,1220593,1179828,0,192275,98253,94022,0,88703,45346,43357,0,128290,65502,62788,0,185296,94598,90698,0,221714,113336,108378,0,191348,97503,93845,0,142422,72483,69939,0,150786,77037,73749,0,74250,37857,36393,2858214,0,5
Uruguay,2022-11-20,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8756708,3003087,2895407,0,0,3248200,0,0,0,2559095,0,0,0,91199,0,0,0,0.0,0.0,,,0,0,0,0,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,0,135837,69663,66174,0,913822,465045,448777,0,140174,71341,68833,0,229374,116014,113360,0,105057,53476,51581,0,117570,59696,57874,0,47144,23923,23221,0,96844,48867,47977,0,328082,167284,160798,0,2400421,1220593,1179828,0,192275,98253,94022,0,88703,45346,43357,0,128290,65502,62788,0,185296,94598,90698,0,221714,113336,108378,0,191348,97503,93845,0,142422,72483,69939,0,150786,77037,73749,0,74250,37857,36393,2858214,0,0
Uruguay,2022-11-21,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8756801,3003098,2895413,93,0,3248200,0,0,17,2559112,11,6,0,91199,0,0,-76,0.0,0.0,,,0,0,0,93,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,0,135837,69663,66174,0,913822,465045,448777,0,140174,71341,68833,0,229374,116014,113360,0,105057,53476,51581,0,117570,59696,57874,0,47144,23923,23221,0,96844,48867,47977,0,328082,167284,160798,16,2400437,1220603,1179834,0,192275,98253,94022,0,88703,45346,43357,1,128291,65503,62788,0,185296,94598,90698,0,221714,113336,108378,0,191348,97503,93845,0,142422,72483,69939,0,150786,77037,73749,0,74250,37857,36393,2858290,0,76
Uruguay,2022-11-22,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8757170,3003150,2895461,369,0,3248200,0,0,100,2559212,52,48,0,91199,0,0,-269,0.0,0.0,,,0,0,0,369,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,6,135843,69667,66176,12,913834,465051,448783,7,140181,71347,68834,5,229379,116015,113364,2,105059,53477,51582,3,117573,59698,57875,1,47145,23924,23221,1,96845,48868,47977,4,328086,167284,160802,34,2400471,1220623,1179848,4,192279,98255,94024,0,88703,45346,43357,1,128292,65504,62788,8,185304,94599,90705,2,221716,113337,108379,3,191351,97506,93845,1,142423,72484,69939,4,150790,77037,73753,2,74252,37858,36394,2858559,0,269
