location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt,total_boosters,daily_agenda_boost,daily_boosters
Uruguay,2021-10-27,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6615463,2728644,2629447,12305,6,3246626,5,1,1421,2023308,466,955,0,88157,0,0,-10878,12126.0,12126.0,0.00%,101.48%,271,788,1101,11204,30,144817,73988,70829,123,768213,392265,375948,0,125831,64157,61674,26,203821,107910,95911,18,94613,47973,46640,0,101699,51480,50219,0,37722,19232,18490,41,95130,49319,45811,40,329406,169076,160330,693,2134619,1089032,1045587,0,161682,82709,78973,0,76561,39243,37318,7,113411,58032,55379,0,166722,90932,75790,14,182916,94174,88742,12,174319,88512,85807,42,130283,66287,63996,55,120989,61683,59306,0,72018,36761,35257,31,121215,62087,59128,264,828495,422262,406233,2,129796,66176,63620,47,208768,105898,102870,15,94673,48247,46426,2,106783,54170,52613,1,42473,21516,20957,40,90812,46124,44688,58,297265,151507,145758,759,2186764,1111168,1075596,7,175548,89814,85734,3,80010,40913,39097,21,115234,58906,56328,3,168917,86910,82007,43,198356,101244,97112,14,172026,87633,84393,24,130242,66235,64007,86,137520,70203,67317,2,69374,35435,33939,1257372,11067,10878
Uruguay,2021-10-28,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6625381,2729258,2630350,9918,2,3246628,1,1,1515,2024823,613,902,0,88157,0,0,-8401,10741.0,10741.0,0.00%,92.34%,481,1010,1569,8349,0,144817,73988,70829,122,768335,392265,376070,27,125858,64166,61692,80,203901,107937,95964,82,94695,48014,46681,111,101810,51529,50281,0,37722,19232,18490,0,95130,49319,45811,138,329544,169096,160448,830,2135449,1089447,1046002,0,161682,82709,78973,6,76567,39249,37318,52,113463,58062,55401,0,166722,90932,75790,13,182929,94174,88755,24,174343,88512,85831,84,130367,66329,64038,0,120989,61683,59306,0,72018,36761,35257,3,121218,62087,59131,130,828625,422298,406327,25,129821,66181,63640,75,208843,105923,102920,52,94725,48273,46452,109,106892,54216,52676,11,42484,21523,20961,9,90821,46127,44694,129,297394,151547,145847,747,2187511,1111481,1076030,6,175554,89820,85734,7,80017,40917,39100,56,115290,58939,56351,17,168934,86923,82011,15,198371,101247,97124,31,172057,87642,84415,81,130323,66271,64052,6,137526,70209,67317,8,69382,35438,33944,1265773,9250,8401
Uruguay,2021-10-29,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6645084,2730399,2632093,19703,5,3246633,3,2,2879,2027702,1138,1741,0,88157,0,0,-16819,23613.0,23613.0,0.00%,83.44%,1209,1865,2688,17015,177,144994,74084,70910,367,768702,392448,376254,143,126001,64220,61781,224,204125,108029,96096,53,94748,48043,46705,63,101873,51550,50323,56,37778,19253,18525,58,95188,49342,45846,435,329979,169254,160725,277,2135726,1089447,1046279,0,161682,82709,78973,147,76714,39290,37424,253,113716,58188,55528,142,166864,90987,75877,0,182929,94174,88755,180,174523,88608,85915,108,130475,66362,64113,0,120989,61683,59306,5,72023,36766,35257,173,121391,62181,59210,358,828983,422441,406542,144,129965,66234,63731,221,209064,106015,103049,56,94781,48298,46483,59,106951,54236,52715,56,42540,21544,20996,65,90886,46154,44732,341,297735,151673,146062,491,2188002,1111628,1076374,20,175574,89827,85747,135,80152,40951,39201,246,115536,59058,56478,187,169121,87021,82100,27,198398,101255,97143,172,172229,87728,84501,102,130425,66301,64124,21,137547,70216,67331,10,69392,35442,33950,1282592,20539,16819
Uruguay,2021-10-30,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6645352,2730450,2632138,268,0,3246633,0,0,96,2027798,51,45,0,88157,0,0,-172,281.0,281.0,0.00%,95.37%,39,60,85,183,0,144994,74084,70910,0,768702,392448,376254,0,126001,64220,61781,0,204125,108029,96096,0,94748,48043,46705,0,101873,51550,50323,2,37780,19255,18525,0,95188,49342,45846,0,329979,169254,160725,0,2135726,1089447,1046279,72,161754,82745,79009,0,76714,39290,37424,0,113716,58188,55528,11,166875,90998,75877,0,182929,94174,88755,0,174523,88608,85915,0,130475,66362,64113,0,120989,61683,59306,0,72023,36766,35257,0,121391,62181,59210,5,828988,422445,406543,0,129965,66234,63731,0,209064,106015,103049,1,94782,48298,46484,0,106951,54236,52715,0,42540,21544,20996,0,90886,46154,44732,1,297736,151673,146063,2,2188004,1111629,1076375,79,175653,89870,85783,1,80153,40952,39201,1,115537,59058,56479,2,169123,87023,82100,2,198400,101255,97145,1,172230,87728,84502,1,130426,66301,64125,0,137547,70216,67331,0,69392,35442,33950,1282764,182,172
Uruguay,2021-10-31,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6645352,2730450,2632138,0,0,3246633,0,0,0,2027798,0,0,0,88157,0,0,0,62.0,62.0,0.00%,0.00%,0,57,0,0,0,144994,74084,70910,0,768702,392448,376254,0,126001,64220,61781,0,204125,108029,96096,0,94748,48043,46705,0,101873,51550,50323,0,37780,19255,18525,0,95188,49342,45846,0,329979,169254,160725,0,2135726,1089447,1046279,0,161754,82745,79009,0,76714,39290,37424,0,113716,58188,55528,0,166875,90998,75877,0,182929,94174,88755,0,174523,88608,85915,0,130475,66362,64113,0,120989,61683,59306,0,72023,36766,35257,0,121391,62181,59210,0,828988,422445,406543,0,129965,66234,63731,0,209064,106015,103049,0,94782,48298,46484,0,106951,54236,52715,0,42540,21544,20996,0,90886,46154,44732,0,297736,151673,146063,0,2188004,1111629,1076375,0,175653,89870,85783,0,80153,40952,39201,0,115537,59058,56479,0,169123,87023,82100,0,198400,101255,97145,0,172230,87728,84502,0,130426,66301,64125,0,137547,70216,67331,0,69392,35442,33950,1282764,5,0
Uruguay,2021-11-01,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6652679,2732235,2633296,7327,0,3246633,0,0,2943,2030741,1785,1158,0,88157,0,0,-4384,10813.0,10813.0,0.00%,67.76%,3165,1917,2858,4469,15,145009,74092,70917,549,769251,392753,376498,0,126001,64220,61781,13,204138,108029,96109,47,94795,48067,46728,6,101879,51550,50329,0,37780,19255,18525,0,95188,49342,45846,58,330037,169273,160764,1798,2137524,1090692,1046832,0,161754,82745,79009,24,76738,39308,37430,0,113716,58188,55528,251,167126,91118,76008,0,182929,94174,88755,83,174606,88608,85998,0,130475,66362,64113,9,120998,61692,59306,5,72028,36766,35262,20,121411,62188,59223,631,829619,422820,406799,11,129976,66241,63735,18,209082,106022,103060,44,94826,48321,46505,13,106964,54242,52722,1,42541,21544,20997,9,90895,46161,44734,70,297806,151705,146101,1691,2189695,1112755,1076940,8,175661,89874,85787,38,80191,40977,39214,7,115544,59064,56480,246,169369,87141,82228,15,198415,101266,97149,92,172322,87743,84579,7,130433,66304,64129,12,137559,70223,67336,10,69402,35448,33954,1287148,5731,4384
Uruguay,2021-11-02,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6652686,2732237,2633297,7,0,3246633,0,0,2,2030743,1,1,1,88158,1,0,-4,0.0,0.0,,,0,0,0,7,0,145009,74092,70917,0,769251,392753,376498,0,126001,64220,61781,0,204138,108029,96109,0,94795,48067,46728,0,101879,51550,50329,0,37780,19255,18525,0,95188,49342,45846,0,330037,169273,160764,0,2137524,1090692,1046832,0,161754,82745,79009,0,76738,39308,37430,0,113716,58188,55528,0,167126,91118,76008,0,182929,94174,88755,0,174606,88608,85998,0,130475,66362,64113,0,120998,61692,59306,0,72028,36766,35262,0,121411,62188,59223,1,829620,422821,406799,0,129976,66241,63735,0,209082,106022,103060,0,94826,48321,46505,0,106964,54242,52722,0,42541,21544,20997,0,90895,46161,44734,0,297806,151705,146101,2,2189697,1112756,1076941,0,175661,89874,85787,0,80191,40977,39214,0,115544,59064,56480,0,169369,87141,82228,0,198415,101266,97149,0,172322,87743,84579,0,130433,66304,64129,0,137559,70223,67336,0,69402,35448,33954,1287152,0,4
Uruguay,2021-11-03,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6660249,2733078,2634682,7563,7,3246640,3,4,2218,2032961,837,1381,1,88159,1,0,-5337,9619.0,9619.0,0.00%,78.63%,1078,2209,2309,5254,30,145039,74092,70947,368,769619,392937,376682,9,126010,64220,61790,0,204138,108029,96109,65,94860,48102,46758,28,101907,51557,50350,0,37780,19255,18525,89,95277,49395,45882,20,330057,169293,160764,1384,2138908,1091107,1047801,0,161754,82745,79009,0,76738,39308,37430,7,113723,58188,55535,0,167126,91118,76008,148,183077,94268,88809,36,174642,88620,86022,59,130534,66387,64147,66,121064,61711,59353,0,72028,36766,35262,33,121444,62189,59255,328,829948,422965,406983,23,129999,66247,63752,27,209109,106033,103076,59,94885,48357,46528,32,106996,54250,52746,2,42543,21544,20999,82,90977,46210,44767,23,297829,151719,146110,1277,2190974,1113179,1077795,6,175667,89874,85793,14,80205,40980,39225,10,115554,59067,56487,6,169375,87143,82232,136,198551,101349,97202,53,172375,87757,84618,34,130467,66315,64152,76,137635,70255,67380,5,69407,35449,33958,1292489,6332,5337
Uruguay,2021-11-04,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6669758,2733927,2635816,9509,11,3246651,9,2,1971,2034932,839,1132,1,88160,1,0,-7526,12327.0,12327.0,0.00%,77.14%,970,1541,1847,7662,22,145061,74099,70962,61,769680,392937,376743,99,126109,64265,61844,79,204217,108068,96149,47,94907,48120,46787,55,101962,51591,50371,0,37780,19255,18525,29,95306,49401,45905,336,330393,169412,160981,553,2139461,1091384,1048077,0,161754,82745,79009,17,76755,39314,37441,82,113805,58248,55557,0,167126,91118,76008,134,183211,94308,88903,154,174796,88679,86117,42,130576,66404,64172,0,121064,61711,59353,137,72165,36837,35328,30,121474,62200,59274,172,830120,423022,407098,97,130096,66290,63806,87,209196,106077,103119,42,94927,48374,46553,55,107051,54283,52768,2,42545,21544,21001,39,91016,46218,44798,314,298143,151835,146308,572,2191546,1113443,1078103,11,175678,89879,85799,16,80221,40986,39235,87,115641,59124,56517,5,169380,87143,82237,124,198675,101381,97294,128,172503,87807,84696,47,130514,66341,64173,29,137664,70269,67395,125,69532,35515,34017,1300015,9816,7526
Uruguay,2021-11-05,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6686837,2735892,2637803,17079,22,3246673,14,8,3929,2038861,1951,1978,1,88161,0,1,-13127,23266.0,23267.0,0.00%,73.40%,2660,2572,3606,13473,170,145231,74210,71021,610,770290,393181,377109,188,126297,64336,61961,250,204467,108174,96293,95,95002,48167,46835,14,101976,51598,50378,40,37820,19285,18535,140,95446,49453,45993,395,330788,169649,161139,416,2139877,1091661,1048216,420,162174,82889,79285,105,76860,39343,37517,194,113999,58352,55647,143,167269,91173,76096,0,183211,94308,88903,84,174880,88727,86153,91,130667,66462,64205,241,121305,61813,59492,10,72175,36842,35333,154,121628,62302,59326,559,830679,423271,407408,183,130279,66362,63917,251,209447,106181,103266,83,95010,48415,46595,29,107080,54302,52778,37,42582,21570,21012,107,91123,46256,44867,360,298503,152054,146449,712,2192258,1113873,1078385,398,176076,90025,86051,116,80337,41022,39315,184,115825,59225,56600,174,169554,87211,82343,25,198700,101389,97311,89,172592,87859,84733,86,130600,66387,64213,380,138044,70469,67575,19,69551,35520,34031,1313142,18035,13127
Uruguay,2021-11-06,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6687185,2735924,2637880,348,0,3246673,0,0,108,2038969,31,77,1,88162,1,0,-239,220.0,220.0,0.00%,158.18%,23,135,96,252,0,145231,74210,71021,0,770290,393181,377109,0,126297,64336,61961,0,204467,108174,96293,0,95002,48167,46835,0,101976,51598,50378,0,37820,19285,18535,0,95446,49453,45993,0,330788,169649,161139,0,2139877,1091661,1048216,96,162270,82925,79345,0,76860,39343,37517,0,113999,58352,55647,0,167269,91173,76096,0,183211,94308,88903,0,174880,88727,86153,0,130667,66462,64205,0,121305,61813,59492,0,72175,36842,35333,0,121628,62302,59326,13,830692,423275,407417,1,130280,66362,63918,0,209447,106181,103266,0,95010,48415,46595,0,107080,54302,52778,0,42582,21570,21012,0,91123,46256,44867,1,298504,152054,146450,7,2192265,1113875,1078390,81,176157,90049,86108,6,80343,41024,39319,0,115825,59225,56600,0,169554,87211,82343,0,198700,101389,97311,0,172592,87859,84733,0,130600,66387,64213,0,138044,70469,67575,0,69551,35520,34031,1313381,62,239
Uruguay,2021-11-07,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6687185,2735924,2637880,0,0,3246673,0,0,0,2038969,0,0,0,88162,0,0,0,16.0,16.0,0.00%,0.00%,0,16,0,0,0,145231,74210,71021,0,770290,393181,377109,0,126297,64336,61961,0,204467,108174,96293,0,95002,48167,46835,0,101976,51598,50378,0,37820,19285,18535,0,95446,49453,45993,0,330788,169649,161139,0,2139877,1091661,1048216,0,162270,82925,79345,0,76860,39343,37517,0,113999,58352,55647,0,167269,91173,76096,0,183211,94308,88903,0,174880,88727,86153,0,130667,66462,64205,0,121305,61813,59492,0,72175,36842,35333,0,121628,62302,59326,0,830692,423275,407417,0,130280,66362,63918,0,209447,106181,103266,0,95010,48415,46595,0,107080,54302,52778,0,42582,21570,21012,0,91123,46256,44867,0,298504,152054,146450,0,2192265,1113875,1078390,0,176157,90049,86108,0,80343,41024,39319,0,115825,59225,56600,0,169554,87211,82343,0,198700,101389,97311,0,172592,87859,84733,0,130600,66387,64213,0,138044,70469,67575,0,69551,35520,34031,1313381,0,0
Uruguay,2021-11-08,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6692691,2736297,2639173,5506,2,3246675,1,1,1663,2040632,372,1291,1,88163,0,1,-3840,7952.0,7952.0,0.00%,69.24%,236,3313,1581,3925,7,145238,74210,71028,0,770290,393181,377109,18,126315,64345,61970,105,204572,108213,96359,12,95014,48173,46841,28,102004,51598,50406,8,37828,19285,18543,0,95446,49453,45993,197,330985,169767,161218,1106,2140983,1091799,1049184,0,162270,82925,79345,24,76884,39349,37535,0,113999,58352,55647,0,167269,91173,76096,0,183211,94308,88903,48,174928,88727,86201,0,130667,66462,64205,28,121333,61822,59511,0,72175,36842,35333,18,121646,62306,59340,95,830787,423301,407486,14,130294,66366,63928,117,209564,106223,103341,13,95023,48421,46602,29,107109,54303,52806,13,42595,21571,21024,11,91134,46260,44874,196,298700,152169,146531,996,2193261,1114010,1079251,3,176160,90051,86109,18,80361,41025,39336,5,115830,59226,56604,5,169559,87214,82345,2,198702,101390,97312,66,172658,87869,84789,7,130607,66391,64216,53,138097,70482,67615,2,69553,35520,34033,1317221,4403,3840
Uruguay,2021-11-09,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6700647,2736858,2641300,7956,3,3246678,1,2,2685,2043317,560,2125,0,88163,0,0,-5268,10821.0,10821.0,0.00%,73.52%,435,4102,2694,5262,8,145246,74210,71036,673,770963,393365,377598,0,126315,64345,61970,0,204572,108213,96359,11,95025,48179,46846,0,102004,51598,50406,0,37828,19285,18543,6,95452,49453,45999,336,331321,169846,161475,1245,2142228,1091937,1050291,277,162547,83057,79490,0,76884,39349,37535,0,113999,58352,55647,0,167269,91173,76096,0,183211,94308,88903,95,175023,88763,86260,43,130710,66471,64239,0,121333,61822,59511,0,72175,36842,35333,10,121656,62308,59348,595,831382,423446,407936,5,130299,66367,63932,12,209576,106228,103348,11,95034,48428,46606,5,107114,54303,52811,6,42601,21573,21028,8,91142,46261,44881,301,299001,152232,146769,1301,2194562,1114180,1080382,276,176436,90181,86255,3,80364,41027,39337,5,115835,59226,56609,10,169569,87216,82353,6,198708,101390,97318,82,172740,87890,84850,29,130636,66396,64240,11,138108,70485,67623,3,69556,35521,34035,1322489,6284,5268
Uruguay,2021-11-10,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6705997,2738052,2642428,5350,7,3246685,4,3,2315,2045632,1190,1125,0,88163,0,0,-3028,7301.0,7301.0,0.00%,73.28%,1875,1895,2238,3112,0,145246,74210,71036,611,771574,393609,377965,0,126315,64345,61970,13,204585,108226,96359,18,95043,48191,46852,90,102094,51647,50447,0,37828,19285,18543,0,95452,49453,45999,178,331499,169866,161633,1108,2143336,1092768,1050568,0,162547,83057,79490,0,76884,39349,37535,0,113999,58352,55647,0,167269,91173,76096,215,183426,94362,89064,0,175023,88763,86260,0,130710,66471,64239,0,121333,61822,59511,5,72180,36847,35333,12,121668,62313,59355,589,831971,423673,408298,9,130308,66373,63935,24,209600,106247,103353,18,95052,48441,46611,78,107192,54344,52848,1,42602,21574,21028,6,91148,46265,44883,179,299180,152259,146921,1121,2195683,1114934,1080749,13,176449,90187,86262,7,80371,41028,39343,9,115844,59231,56613,14,169583,87219,82364,205,198913,101446,97467,18,172758,87903,84855,3,130639,66398,64241,9,138117,70491,67626,7,69563,35526,34037,1325517,3531,3028
Uruguay,2021-11-11,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6714323,2739197,2644002,8326,20,3246705,9,11,2698,2048330,1135,1563,1,88164,1,0,-5607,10807.0,10807.0,0.00%,77.04%,1442,2641,2687,5639,81,145327,74247,71080,366,771940,393670,378270,206,126521,64417,62104,106,204691,108279,96412,30,95073,48197,46876,42,102136,51654,50482,0,37828,19285,18543,152,95604,49541,46063,276,331775,170004,161771,691,2144027,1093044,1050983,0,162547,83057,79490,0,76884,39349,37535,66,114065,58359,55706,65,167334,91195,76139,94,183520,94416,89104,310,175333,88846,86487,91,130801,66504,64297,111,121444,61906,59538,0,72180,36847,35333,73,121741,62351,59390,441,832412,423820,408592,198,130506,66449,64057,98,209698,106299,103399,35,95087,48450,46637,38,107230,54348,52882,7,42609,21578,21031,143,91291,46351,44940,257,299437,152386,147051,644,2196327,1115218,1081109,6,176455,90188,86267,5,80376,41030,39346,73,115917,59243,56674,74,169657,87240,82417,92,199005,101493,97512,267,173025,87975,85050,84,130723,66425,64298,160,138277,70616,67661,11,69574,35528,34046,1331124,6724,5607
Uruguay,2021-11-12,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6726785,2741825,2646455,12462,18,3246723,8,10,5063,2053393,2620,2443,0,88164,0,0,-7381,15517.0,15517.0,0.00%,80.31%,2920,3804,4313,8149,140,145467,74306,71161,856,772796,394098,378698,0,126521,64417,62104,250,204941,108384,96557,112,95185,48244,46941,55,102191,51681,50510,63,37891,19319,18572,106,95710,49600,46110,178,331953,170063,161890,969,2144996,1093736,1051260,84,162631,83081,79550,117,77001,39396,37605,319,114384,58500,55884,426,167760,91369,76391,107,183627,94429,89198,95,175428,88882,86546,67,130868,66538,64330,167,121611,61952,59659,202,72382,36928,35454,140,121881,62409,59472,854,833266,424283,408983,36,130542,66466,64076,270,209968,106413,103555,113,95200,48500,46700,57,107287,54376,52911,60,42669,21611,21058,111,91402,46413,44989,197,299634,152460,147174,1518,2197845,1116243,1081602,117,176572,90229,86343,115,80491,41078,39413,292,116209,59373,56836,478,170135,87439,82696,135,199140,101528,97612,120,173145,88022,85123,87,130810,66475,64335,193,138470,70691,67779,186,69760,35607,34153,1338505,8793,7381
Uruguay,2021-11-13,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6726904,2741846,2646492,119,0,3246723,0,0,58,2053451,21,37,0,88164,0,0,-61,118.0,118.0,0.00%,100.85%,14,47,49,70,0,145467,74306,71161,0,772796,394098,378698,0,126521,64417,62104,0,204941,108384,96557,0,95185,48244,46941,0,102191,51681,50510,3,37894,19322,18572,0,95710,49600,46110,0,331953,170063,161890,0,2144996,1093736,1051260,36,162667,83093,79574,0,77001,39396,37605,0,114384,58500,55884,0,167760,91369,76391,0,183627,94429,89198,0,175428,88882,86546,0,130868,66538,64330,0,121611,61952,59659,10,72392,36938,35454,0,121881,62409,59472,0,833266,424283,408983,0,130542,66466,64076,0,209968,106413,103555,0,95200,48500,46700,1,107288,54377,52911,0,42669,21611,21058,0,91402,46413,44989,2,299636,152461,147175,1,2197846,1116244,1081602,51,176623,90247,86376,1,80492,41078,39414,0,116209,59373,56836,0,170135,87439,82696,2,199142,101528,97614,0,173145,88022,85123,0,130810,66475,64335,0,138470,70691,67779,0,69760,35607,34153,1338566,57,61
Uruguay,2021-11-14,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6726910,2741852,2646492,6,0,3246723,0,0,6,2053457,6,0,0,88164,0,0,0,0.0,0.0,,,0,0,0,6,0,145467,74306,71161,0,772796,394098,378698,0,126521,64417,62104,0,204941,108384,96557,0,95185,48244,46941,0,102191,51681,50510,0,37894,19322,18572,0,95710,49600,46110,0,331953,170063,161890,0,2144996,1093736,1051260,0,162667,83093,79574,0,77001,39396,37605,0,114384,58500,55884,0,167760,91369,76391,0,183627,94429,89198,0,175428,88882,86546,0,130868,66538,64330,0,121611,61952,59659,0,72392,36938,35454,0,121881,62409,59472,3,833269,424286,408983,0,130542,66466,64076,0,209968,106413,103555,1,95201,48501,46700,0,107288,54377,52911,0,42669,21611,21058,0,91402,46413,44989,0,299636,152461,147175,2,2197848,1116246,1081602,0,176623,90247,86376,0,80492,41078,39414,0,116209,59373,56836,0,170135,87439,82696,0,199142,101528,97614,0,173145,88022,85123,0,130810,66475,64335,0,138470,70691,67779,0,69760,35607,34153,1338566,0,0
Uruguay,2021-11-15,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6729638,2742299,2647695,2728,4,3246727,1,3,1646,2055103,446,1200,0,88164,0,0,-1078,3908.0,3908.0,0.00%,69.81%,530,2280,1619,1109,0,145467,74306,71161,367,773163,394281,378882,0,126521,64417,62104,13,204954,108384,96570,29,95214,48256,46958,0,102191,51681,50510,0,37894,19322,18572,0,95710,49600,46110,237,332190,170162,162028,968,2145964,1093874,1052090,0,162667,83093,79574,0,77001,39396,37605,0,114384,58500,55884,0,167760,91369,76391,0,183627,94429,89198,0,175428,88882,86546,0,130868,66538,64330,0,121611,61952,59659,5,72397,36943,35454,7,121888,62411,59477,361,833630,424435,409195,6,130548,66469,64079,23,209991,106419,103572,21,95222,48507,46715,6,107294,54378,52916,5,42674,21611,21063,4,91406,46416,44990,233,299869,152556,147313,935,2198783,1116415,1082368,5,176628,90248,86380,1,80493,41078,39415,6,116215,59375,56840,3,170138,87441,82697,9,199151,101532,97619,7,173152,88024,85128,5,130815,66475,64340,7,138477,70693,67784,6,69766,35607,34159,1339644,1098,1078
