location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt,total_boosters,daily_agenda_boost,daily_boosters
Uruguay,2021-11-13,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6731359,2743377,2648436,122,0,3247120,0,0,60,2055584,22,38,0,89109,0,0,-62,118.0,118.0,0.00%,103.39%,14,47,49,73,0,145467,74306,71161,0,772796,394098,378698,0,126521,64417,62104,0,204941,108384,96557,0,95185,48244,46941,0,102191,51681,50510,3,37894,19322,18572,0,95710,49600,46110,0,331953,170063,161890,0,2144996,1093736,1051260,36,162667,83093,79574,0,77001,39396,37605,0,114384,58500,55884,0,167760,91369,76391,0,183627,94429,89198,0,175428,88882,86546,0,130868,66538,64330,0,121611,61952,59659,10,72392,36938,35454,0,121961,62430,59531,1,833533,424394,409139,1,130571,66477,64094,0,210025,106431,103594,0,95215,48507,46708,1,107303,54381,52922,0,42676,21611,21065,0,91419,46420,44999,2,299793,152526,147267,1,2200222,1117346,1082876,51,176653,90259,86394,1,80523,41088,39435,0,116276,59405,56871,0,170182,87459,82723,2,199224,101559,97665,0,173197,88044,85153,0,130863,66498,64365,0,138531,70716,67815,0,69777,35610,34167,1339546,57,62
Uruguay,2021-11-14,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6731368,2743384,2648436,9,0,3247120,0,0,7,2055591,7,0,0,89109,0,0,-2,0.0,0.0,,,0,0,0,9,0,145467,74306,71161,0,772796,394098,378698,0,126521,64417,62104,0,204941,108384,96557,0,95185,48244,46941,0,102191,51681,50510,0,37894,19322,18572,0,95710,49600,46110,0,331953,170063,161890,0,2144996,1093736,1051260,0,162667,83093,79574,0,77001,39396,37605,0,114384,58500,55884,0,167760,91369,76391,0,183627,94429,89198,0,175428,88882,86546,0,130868,66538,64330,0,121611,61952,59659,0,72392,36938,35454,0,121961,62430,59531,3,833536,424397,409139,0,130571,66477,64094,0,210025,106431,103594,1,95216,48508,46708,0,107303,54381,52922,0,42676,21611,21065,0,91419,46420,44999,0,299793,152526,147267,3,2200225,1117349,1082876,0,176653,90259,86394,0,80523,41088,39435,0,116276,59405,56871,0,170182,87459,82723,0,199224,101559,97665,0,173197,88044,85153,0,130863,66498,64365,0,138531,70716,67815,0,69777,35610,34167,1339548,0,2
Uruguay,2021-11-15,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6734102,2743833,2649641,2734,3,3247123,1,2,1651,2057242,448,1203,0,89109,0,0,-1080,3908.0,3908.0,0.00%,69.96%,530,2280,1619,1115,0,145467,74306,71161,367,773163,394281,378882,0,126521,64417,62104,13,204954,108384,96570,29,95214,48256,46958,0,102191,51681,50510,0,37894,19322,18572,0,95710,49600,46110,237,332190,170162,162028,968,2145964,1093874,1052090,0,162667,83093,79574,0,77001,39396,37605,0,114384,58500,55884,0,167760,91369,76391,0,183627,94429,89198,0,175428,88882,86546,0,130868,66538,64330,0,121611,61952,59659,5,72397,36943,35454,7,121968,62432,59536,361,833897,424546,409351,6,130577,66480,64097,23,210048,106437,103611,21,95237,48514,46723,6,107309,54382,52927,5,42681,21611,21070,4,91423,46423,45000,235,300028,152622,147406,936,2201161,1117518,1083643,5,176658,90260,86398,1,80524,41088,39436,7,116283,59408,56875,3,170185,87461,82724,9,199233,101563,97670,7,173204,88046,85158,5,130868,66498,64370,7,138538,70718,67820,6,69783,35610,34173,1340628,1098,1080
Uruguay,2021-11-16,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6737028,2744626,2650280,2926,4,3247127,4,0,1427,2058669,789,638,1,89110,0,1,-1494,3819.0,3819.0,0.00%,76.62%,1154,908,1379,1547,0,145467,74306,71161,305,773468,394403,379065,0,126521,64417,62104,0,204954,108384,96570,18,95232,48262,46970,0,102191,51681,50510,0,37894,19322,18572,0,95710,49600,46110,40,332230,170182,162048,830,2146794,1094428,1052366,132,162799,83141,79658,0,77001,39396,37605,0,114384,58500,55884,0,167760,91369,76391,54,183681,94443,89238,0,175428,88882,86546,0,130868,66538,64330,0,121611,61952,59659,0,72397,36943,35454,6,121974,62434,59540,424,834321,424721,409600,5,130582,66485,64097,3,210051,106440,103611,17,95254,48520,46734,3,107312,54385,52927,0,42681,21611,21070,1,91424,46424,45000,24,300052,152639,147413,749,2201910,1118032,1083878,129,176787,90311,86476,3,80527,41089,39438,0,116283,59408,56875,3,170188,87462,82726,38,199271,101566,97705,10,173214,88050,85164,6,130874,66502,64372,6,138544,70720,67824,2,69785,35610,34175,1342122,1757,1494
Uruguay,2021-11-17,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6739397,2744872,2650476,2369,7,3247134,2,5,435,2059104,244,191,0,89110,0,0,-1927,2770.0,2770.0,0.00%,85.52%,166,155,221,2148,0,145467,74306,71161,0,773468,394403,379065,0,126521,64417,62104,27,204981,108398,96583,35,95267,48267,47000,63,102254,51737,50517,0,37894,19322,18572,0,95710,49600,46110,0,332230,170182,162048,0,2146794,1094428,1052366,0,162799,83141,79658,0,77001,39396,37605,0,114384,58500,55884,0,167760,91369,76391,0,183681,94443,89238,0,175428,88882,86546,17,130885,66546,64339,74,121685,61989,59696,5,72402,36948,35454,1,121975,62435,59540,25,834346,424738,409608,0,130582,66485,64097,20,210071,106448,103623,39,95293,48531,46762,63,107375,54442,52933,1,42682,21611,21071,1,91425,46424,45001,6,300058,152644,147414,171,2202081,1118120,1083961,2,176789,90312,86477,0,80527,41089,39438,1,116284,59408,56876,2,170190,87464,82726,1,199272,101566,97706,3,173217,88051,85166,12,130886,66506,64380,87,138631,70764,67867,4,69789,35614,34175,1344049,2449,1927
Uruguay,2021-11-18,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6747540,2745579,2651174,8143,5,3247139,1,4,1399,2060503,706,693,1,89111,0,1,-6738,10133.0,10133.0,0.00%,80.36%,911,864,1398,6745,0,145467,74306,71161,61,773529,394403,379126,0,126521,64417,62104,66,205047,108424,96623,12,95279,48273,47006,54,102308,51764,50544,0,37894,19322,18572,0,95710,49600,46110,0,332230,170182,162048,969,2147763,1094843,1052920,0,162799,83141,79658,0,77001,39396,37605,112,114496,58582,55914,0,167760,91369,76391,0,183681,94443,89238,0,175428,88882,86546,58,130943,66579,64364,66,121751,62036,59715,0,72402,36948,35454,1,121976,62435,59541,167,834513,424817,409696,2,130584,66486,64098,81,210152,106483,103669,17,95310,48541,46769,50,107425,54466,52959,3,42685,21613,21072,4,91429,46427,45002,29,300087,152655,147432,776,2202857,1118482,1084375,4,176793,90315,86478,3,80530,41090,39440,110,116394,59489,56905,3,170193,87466,82727,6,199278,101568,97710,5,173222,88053,85169,49,130935,66532,64403,90,138721,70826,67895,2,69791,35614,34177,1350787,8358,6738
Uruguay,2021-11-19,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6757713,2748202,2652850,10173,13,3247152,4,9,4286,2064789,2619,1667,0,89111,0,0,-5874,13231.0,13231.0,0.00%,76.89%,3238,2409,3654,6519,140,145607,74372,71235,489,774018,394770,379248,198,126719,64525,62194,263,205310,108529,96781,77,95356,48297,47059,49,102357,51785,50572,53,37947,19356,18591,123,95833,49664,46169,354,332584,170418,162166,691,2148454,1095396,1053058,0,162799,83141,79658,99,77100,39442,37658,238,114734,58708,56026,316,168076,91522,76554,94,183775,94523,89252,333,175761,89060,86701,50,130993,66604,64389,27,121778,62045,59733,60,72462,36973,35489,133,122109,62500,59609,603,835116,425232,409884,204,130788,66602,64186,267,210419,106597,103822,98,95408,48580,46828,57,107482,54500,52982,53,42738,21649,21089,116,91545,46500,45045,338,300425,152872,147553,1158,2204015,1119297,1084718,24,176817,90328,86489,99,80629,41137,39492,230,116624,59616,57008,302,170495,87611,82884,108,199386,101659,97727,313,173535,88239,85296,74,131009,66572,64437,59,138780,70847,67933,62,69853,35643,34210,1356661,7584,5874
Uruguay,2021-11-20,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6757730,2748204,2652859,17,1,3247153,0,1,9,2064798,2,7,1,89112,0,1,-6,0.0,0.0,,,0,0,10,7,0,145607,74372,71235,0,774018,394770,379248,0,126719,64525,62194,0,205310,108529,96781,0,95356,48297,47059,0,102357,51785,50572,0,37947,19356,18591,0,95833,49664,46169,0,332584,170418,162166,0,2148454,1095396,1053058,0,162799,83141,79658,0,77100,39442,37658,0,114734,58708,56026,0,168076,91522,76554,0,183775,94523,89252,0,175761,89060,86701,0,130993,66604,64389,0,121778,62045,59733,10,72472,36973,35499,0,122109,62500,59609,0,835116,425232,409884,0,130788,66602,64186,0,210419,106597,103822,2,95410,48580,46830,0,107482,54500,52982,0,42738,21649,21089,1,91546,46500,45046,2,300427,152874,147553,3,2204018,1119297,1084721,0,176817,90328,86489,0,80629,41137,39492,0,116624,59616,57008,0,170495,87611,82884,0,199386,101659,97727,0,173535,88239,85296,0,131009,66572,64437,0,138780,70847,67933,3,69856,35643,34213,1356667,0,6
Uruguay,2021-11-21,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6757736,2748207,2652859,6,0,3247153,0,0,3,2064801,3,0,0,89112,0,0,-3,0.0,0.0,,,0,0,0,6,0,145607,74372,71235,0,774018,394770,379248,0,126719,64525,62194,0,205310,108529,96781,0,95356,48297,47059,0,102357,51785,50572,0,37947,19356,18591,0,95833,49664,46169,0,332584,170418,162166,0,2148454,1095396,1053058,0,162799,83141,79658,0,77100,39442,37658,0,114734,58708,56026,0,168076,91522,76554,0,183775,94523,89252,0,175761,89060,86701,0,130993,66604,64389,0,121778,62045,59733,0,72472,36973,35499,0,122109,62500,59609,1,835117,425233,409884,0,130788,66602,64186,1,210420,106598,103822,0,95410,48580,46830,0,107482,54500,52982,0,42738,21649,21089,0,91546,46500,45046,0,300427,152874,147553,1,2204019,1119298,1084721,0,176817,90328,86489,0,80629,41137,39492,0,116624,59616,57008,0,170495,87611,82884,0,199386,101659,97727,0,173535,88239,85296,0,131009,66572,64437,0,138780,70847,67933,0,69856,35643,34213,1356670,0,3
Uruguay,2021-11-22,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6761155,2749387,2654199,3419,12,3247165,8,4,2507,2067308,1172,1335,1,89113,0,1,-899,4178.0,4178.0,0.00%,81.83%,748,2424,1750,1669,15,145622,74380,71242,856,774874,395198,379676,0,126719,64525,62194,0,205310,108529,96781,23,95379,48309,47070,0,102357,51785,50572,0,37947,19356,18591,11,95844,49670,46174,20,332604,170418,162186,692,2149146,1095396,1053750,0,162799,83141,79658,0,77100,39442,37658,0,114734,58708,56026,66,168142,91522,76620,0,183775,94523,89252,0,175761,89060,86701,0,130993,66604,64389,47,121825,62064,59761,20,72492,36983,35509,21,122130,62507,59623,875,835992,425718,410274,8,130796,66604,64192,9,210429,106601,103828,29,95439,48599,46840,13,107495,54506,52989,2,42740,21650,21090,16,91562,46508,45054,30,300457,152895,147562,1210,2205229,1119812,1085417,18,176835,90336,86499,8,80637,41141,39496,9,116633,59623,57010,126,170621,87628,82993,11,199397,101664,97733,44,173579,88273,85306,13,131022,66581,64441,54,138834,70868,67966,24,69880,35652,34228,1357569,1006,899
Uruguay,2021-11-23,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6764598,2750014,2654940,3443,7,3247172,4,3,1361,2068669,623,738,0,89113,0,0,-2075,4459.0,4459.0,0.00%,77.21%,1097,788,1457,1986,0,145622,74380,71242,0,774874,395198,379676,0,126719,64525,62194,0,205310,108529,96781,189,95568,48338,47230,35,102392,51792,50600,0,37947,19356,18591,0,95844,49670,46174,237,332841,170537,162304,692,2149838,1095811,1054027,156,162955,83201,79754,0,77100,39442,37658,0,114734,58708,56026,0,168142,91522,76620,148,183923,94604,89319,0,175761,89060,86701,0,130993,66604,64389,0,121825,62064,59761,0,72492,36983,35509,2,122132,62507,59625,73,836065,425756,410309,8,130804,66607,64197,5,210434,106604,103830,187,95626,48627,46999,27,107522,54508,53014,1,42741,21650,21091,2,91564,46509,45055,225,300682,153005,147677,536,2205765,1120124,1085641,129,176964,90382,86582,7,80644,41145,39499,6,116639,59624,57015,7,170628,87630,82998,132,199529,101734,97795,7,173586,88277,85309,1,131023,66582,64441,10,138844,70869,67975,3,69883,35653,34230,1359644,2574,2075
Uruguay,2021-11-24,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6771182,2750565,2655403,6584,7,3247179,3,4,1007,2069676,548,459,0,89113,0,0,-5570,8189.0,8189.0,0.00%,80.40%,515,583,877,5707,0,145622,74380,71242,122,774996,395259,379737,0,126719,64525,62194,13,205323,108529,96794,24,95592,48356,47236,0,102392,51792,50600,0,37947,19356,18591,71,95915,49711,46204,0,332841,170537,162304,553,2150391,1096088,1054303,0,162955,83201,79754,0,77100,39442,37658,0,114734,58708,56026,0,168142,91522,76620,13,183936,94604,89332,0,175761,89060,86701,25,131018,66604,64414,56,121881,62092,59789,0,72492,36983,35509,1,122133,62508,59625,104,836169,425822,410347,4,130808,66608,64200,31,210465,106617,103848,22,95648,48640,47008,4,107526,54509,53017,3,42744,21653,21091,65,91629,46549,45080,6,300688,153009,147679,650,2206415,1120470,1085945,6,176970,90385,86585,1,80645,41146,39499,1,116640,59625,57015,3,170631,87630,83001,13,199542,101740,97802,14,173600,88283,85317,11,131034,66583,64451,72,138916,70912,68004,2,69885,35655,34230,1365214,7091,5570
Uruguay,2021-11-25,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6780283,2751015,2655924,9101,2,3247181,1,1,967,2070643,448,519,2,89115,1,1,-8130,9149.0,9149.0,0.00%,99.48%,5,702,-14099,23200,627,146249,74461,71788,-2933,772063,390798,381265,242,126961,64498,62463,-6190,199133,102207,96926,147,95739,48403,47336,138,102530,51771,50759,35,37982,19314,18668,-1663,94252,47931,46321,-336,332505,169589,162916,7473,2157864,1098164,1059700,-132,162823,82781,80042,211,77311,39448,37863,-112,114622,58307,56315,-10783,157359,80542,76817,-1006,182930,93021,89909,144,175905,89049,86856,184,131202,66571,64631,-186,121695,61739,59956,41,72533,36857,35676,4,122137,62511,59626,88,836257,425870,410387,8,130816,66610,64206,18,210483,106624,103859,30,95678,48652,47026,51,107577,54515,53062,0,42744,21653,21091,1,91630,46549,45081,45,300733,153027,147706,602,2207017,1120771,1086246,4,176974,90385,86589,6,80651,41149,39502,43,116683,59638,57045,8,170639,87636,83003,3,199545,101741,97804,14,173614,88292,85322,30,131064,66591,64473,5,138921,70916,68005,1,69886,35655,34231,1373344,8442,8130
Uruguay,2021-11-26,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6787829,2751333,2657127,7546,6,3247187,2,4,1515,2072158,316,1199,0,89115,0,0,-6025,8550.0,8551.0,-0.01%,88.25%,0,1563,1599,5947,96,146345,74461,71884,122,772185,390798,381387,89,127050,64516,62534,145,199278,102234,97044,77,95816,48415,47401,14,102544,51771,50773,37,38019,19322,18697,41,94293,47937,46356,119,332624,169609,163015,414,2158278,1098440,1059838,0,162823,82781,80042,58,77369,39460,37909,172,114794,58337,56457,65,157424,80542,76882,0,182930,93021,89909,119,176024,89049,86975,26,131228,66571,64657,0,121695,61739,59956,5,72538,36862,35676,100,122237,62517,59720,170,836427,425911,410516,84,130900,66626,64274,133,210616,106644,103972,55,95733,48665,47068,20,107597,54517,53080,40,42784,21659,21125,40,91670,46553,45117,110,300843,153055,147788,282,2207299,1120891,1086408,2,176976,90385,86591,56,80707,41160,39547,149,116832,59665,57167,106,170745,87637,83108,5,199550,101741,97809,110,173724,88302,85422,38,131102,66597,64505,10,138931,70920,68011,10,69896,35657,34239,1379369,6988,6025
Uruguay,2021-11-27,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6787940,2751340,2657171,111,0,3247187,0,0,51,2072209,7,44,0,89115,0,0,-60,93.0,93.0,0.00%,119.35%,0,43,24,87,0,146345,74461,71884,0,772185,390798,381387,0,127050,64516,62534,0,199278,102234,97044,0,95816,48415,47401,0,102544,51771,50773,0,38019,19322,18697,0,94293,47937,46356,0,332624,169609,163015,0,2158278,1098440,1059838,24,162847,82781,80066,0,77369,39460,37909,0,114794,58337,56457,0,157424,80542,76882,0,182930,93021,89909,0,176024,89049,86975,0,131228,66571,64657,0,121695,61739,59956,0,72538,36862,35676,0,122237,62517,59720,3,836430,425911,410519,0,130900,66626,64274,0,210616,106644,103972,0,95733,48665,47068,0,107597,54517,53080,0,42784,21659,21125,0,91670,46553,45117,0,300843,153055,147788,3,2207302,1120893,1086409,43,177019,90390,86629,2,80709,41160,39549,0,116832,59665,57167,0,170745,87637,83108,0,199550,101741,97809,0,173724,88302,85422,0,131102,66597,64505,0,138931,70920,68011,0,69896,35657,34239,1379429,50,60
Uruguay,2021-11-28,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6787948,2751340,2657171,8,0,3247187,0,0,0,2072209,0,0,0,89115,0,0,-8,0.0,0.0,,,0,0,0,8,0,146345,74461,71884,0,772185,390798,381387,0,127050,64516,62534,0,199278,102234,97044,0,95816,48415,47401,0,102544,51771,50773,0,38019,19322,18697,0,94293,47937,46356,0,332624,169609,163015,0,2158278,1098440,1059838,0,162847,82781,80066,0,77369,39460,37909,0,114794,58337,56457,0,157424,80542,76882,0,182930,93021,89909,0,176024,89049,86975,0,131228,66571,64657,0,121695,61739,59956,0,72538,36862,35676,0,122237,62517,59720,0,836430,425911,410519,0,130900,66626,64274,0,210616,106644,103972,0,95733,48665,47068,0,107597,54517,53080,0,42784,21659,21125,0,91670,46553,45117,0,300843,153055,147788,0,2207302,1120893,1086409,0,177019,90390,86629,0,80709,41160,39549,0,116832,59665,57167,0,170745,87637,83108,0,199550,101741,97809,0,173724,88302,85422,0,131102,66597,64505,0,138931,70920,68011,0,69896,35657,34239,1379437,0,8
Uruguay,2021-11-29,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6792076,2751496,2658656,4128,2,3247189,1,1,1639,2073848,155,1484,0,89115,0,0,-2487,5907.0,5907.0,0.00%,69.88%,0,3027,2292,1836,8,146353,74461,71892,428,772613,390859,381754,0,127050,64516,62534,-14,199264,102220,97044,23,95839,48427,47412,0,102544,51771,50773,4,38023,19324,18699,0,94293,47937,46356,20,332644,169609,163035,1661,2159939,1098994,1060945,12,162859,82781,80078,47,77416,39466,37950,0,114794,58337,56457,88,157512,80542,76970,0,182930,93021,89909,12,176036,89049,86987,8,131236,66571,64665,0,121695,61739,59956,-5,72533,36857,35676,4,122241,62518,59723,363,836793,425938,410855,3,130903,66626,64277,6,210622,106644,103978,21,95754,48675,47079,8,107605,54520,53085,0,42784,21659,21125,3,91673,46553,45120,38,300881,153055,147826,1019,2208321,1120991,1087330,24,177043,90394,86649,35,80744,41164,39580,8,116840,59668,57172,79,170824,87637,83187,4,199554,101742,97812,14,173738,88304,85434,3,131105,66598,64507,6,138937,70922,68015,3,69899,35657,34242,1381924,2880,2487
Uruguay,2021-11-30,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6795593,2752671,2658877,3517,2,3247191,2,0,1394,2075242,1173,221,0,89115,0,0,-2121,4531.0,4531.0,0.00%,77.62%,2125,115,1241,2276,0,146353,74461,71892,0,772613,390859,381754,0,127050,64516,62534,0,199264,102220,97044,6,95845,48433,47412,0,102544,51771,50773,0,38023,19324,18699,0,94293,47937,46356,177,332821,169767,163054,968,2160907,1099824,1061083,0,162859,82781,80078,0,77416,39466,37950,0,114794,58337,56457,0,157512,80542,76970,80,183010,93074,89936,0,176036,89049,86987,0,131236,66571,64665,0,121695,61739,59956,10,72543,36862,35681,8,122249,62525,59724,69,836862,425998,410864,9,130912,66634,64278,4,210626,106648,103978,8,95762,48680,47082,2,107607,54522,53085,1,42785,21660,21125,1,91674,46554,45120,172,301053,153201,147852,986,2209307,1121840,1087467,11,177054,90402,86652,1,80745,41165,39580,5,116845,59673,57172,4,170828,87641,83187,87,199641,101794,97847,12,173750,88313,85437,2,131107,66600,64507,7,138944,70928,68016,5,69904,35660,34244,1384045,2291,2121
Uruguay,2021-12-01,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6802086,2752934,2659555,6493,6,3247197,1,5,934,2076176,261,673,1,89116,1,0,-5552,7760.0,7760.0,0.00%,83.67%,0,1179,853,5640,0,146353,74461,71892,61,772674,390859,381815,0,127050,64516,62534,27,199291,102234,97057,12,95857,48433,47424,7,102551,51771,50780,3,38026,19324,18702,12,94305,47937,46368,60,332881,169787,163094,554,2161461,1100101,1061360,0,162859,82781,80078,0,77416,39466,37950,0,114794,58337,56457,0,157512,80542,76970,40,183050,93074,89976,24,176060,89049,87011,25,131261,66571,64690,28,121723,61739,59984,0,72543,36862,35681,0,122249,62525,59724,152,837014,426040,410974,3,130915,66634,64281,31,210657,106655,104002,9,95771,48682,47089,6,107613,54522,53091,6,42791,21663,21128,32,91706,46560,45146,43,301096,153216,147880,479,2209786,1122007,1087779,4,177058,90403,86655,5,80750,41165,39585,4,116849,59673,57176,3,170831,87642,83189,77,199718,101799,97919,26,173776,88320,85456,14,131121,66601,64520,42,138986,70933,68053,2,69906,35661,34245,1389597,6581,5552
Uruguay,2021-12-02,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6811776,2753222,2660327,9690,12,3247209,7,5,1047,2077223,280,767,1,89117,1,0,-8630,10014.0,10014.0,0.00%,96.76%,0,1082,941,8749,0,146353,74461,71892,61,772735,390859,381876,62,127112,64533,62579,27,199318,102234,97084,17,95874,48438,47436,42,102593,51771,50822,3,38029,19327,18702,29,94334,47937,46397,118,332999,169806,163193,276,2161737,1100239,1061498,0,162859,82781,80078,0,77416,39466,37950,66,114860,58344,56516,0,157512,80542,76970,68,183118,93088,90030,70,176130,89060,87070,33,131294,66579,64715,19,121742,61739,60003,50,72593,36862,35731,3,122252,62525,59727,125,837139,426110,411029,55,130970,66647,64323,32,210689,106656,104033,17,95788,48689,47099,40,107653,54524,53129,2,42793,21665,21128,20,91726,46563,45163,109,301205,153232,147973,347,2210133,1122119,1088014,4,177062,90405,86657,0,80750,41165,39585,66,116915,59681,57234,6,170837,87644,83193,24,199742,101804,97938,63,173839,88330,85509,24,131145,66604,64541,62,139048,70961,68087,60,69966,35664,34302,1398227,8932,8630
