location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt,total_boosters,daily_agenda_boost,daily_boosters
Uruguay,2022-03-21,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,7949087,2970886,2831280,24356,1,3248139,1,0,5790,2462893,1229,4561,0,91134,0,0,-18565,30779.0,30779.0,0.00%,79.13%,1592,7927,2470,21886,88,158023,81097,76926,489,822051,415792,406259,99,130206,65977,64229,92,206153,105829,100324,18,98481,49730,48751,55,106080,53823,52257,11,38691,19639,19052,30,96916,48733,48183,197,343502,175196,168306,691,2230087,1135382,1094705,60,165958,84342,81616,65,79453,40502,38951,82,119862,60960,58902,131,169126,86803,82323,81,187450,95449,92001,107,180337,91193,89144,66,133986,67808,66178,83,127423,64793,62630,25,74047,37629,36418,103,133691,69048,64643,925,900779,460777,440002,107,138595,70812,67783,105,225745,115009,110736,23,103597,53009,50588,48,115715,59134,56581,12,46473,23711,22762,33,95787,48537,47250,357,322816,165528,157288,2659,2358739,1205926,1152813,70,188286,96782,91504,64,86963,44691,42272,83,126050,64763,61287,131,182563,93864,88699,730,217260,111939,105321,107,188626,96664,91962,56,140519,71863,68656,93,149019,76514,72505,41,73334,37570,35764,2146921,21260,18565
Uruguay,2022-03-22,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,7961954,2971318,2833985,12867,0,3248139,0,0,3137,2466030,432,2705,0,91134,0,0,-9730,15414.0,15414.0,0.00%,83.48%,402,4135,1094,11773,15,158038,81097,76941,0,822051,415792,406259,0,130206,65977,64229,251,206404,105869,100535,0,98481,49730,48751,0,106080,53823,52257,2,38693,19639,19054,0,96916,48733,48183,20,343522,175196,168326,692,2230779,1135521,1095258,0,165958,84342,81616,0,79453,40502,38951,0,119862,60960,58902,44,169170,86803,82367,27,187477,95449,92028,24,180361,91205,89156,0,133986,67808,66178,19,127442,64803,62639,0,74047,37629,36418,78,133769,69067,64702,134,900913,460796,440117,4,138599,70813,67786,225,225970,115040,110930,21,103618,53013,50605,65,115780,59146,56634,2,46475,23712,22763,5,95792,48537,47255,212,323028,165555,157473,1987,2360726,1206180,1154546,4,188290,96782,91508,1,86964,44691,42273,10,126060,64767,61293,42,182605,93869,88736,38,217298,111948,105350,253,188879,96697,92182,5,140524,71864,68660,17,149036,76516,72520,4,73338,37572,35766,2156651,10877,9730
Uruguay,2022-03-23,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,7975213,2971653,2836181,13259,0,3248139,0,0,2530,2468560,335,2195,1,91135,0,1,-10728,15522.0,15522.0,0.00%,85.42%,263,3072,941,12318,0,158038,81097,76941,0,822051,415792,406259,0,130206,65977,64229,13,206417,105869,100548,6,98487,49730,48757,146,106226,53865,52361,0,38693,19639,19054,170,97086,48745,48341,20,343542,175196,168346,277,2231056,1135521,1095535,0,165958,84342,81616,0,79453,40502,38951,253,120115,60990,59125,22,169192,86803,82389,0,187477,95449,92028,24,180385,91205,89180,0,133986,67808,66178,10,127452,64803,62649,0,74047,37629,36418,18,133787,69069,64718,86,900999,460806,440193,11,138610,70814,67796,18,225988,115042,110946,10,103628,53015,50613,133,115913,59190,56723,1,46476,23712,22764,136,95928,48547,47381,205,323233,165565,157668,1507,2362233,1206380,1155853,4,188294,96783,91511,3,86967,44691,42276,234,126294,64794,61500,30,182635,93870,88765,8,217306,111951,105355,43,188922,96705,92217,1,140525,71864,68661,36,149072,76520,72552,9,73347,37574,35773,2167379,12187,10728
Uruguay,2022-03-24,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,7990533,2972380,2839617,15320,0,3248139,0,0,4163,2472723,727,3436,0,91135,0,0,-11157,18362.0,18362.0,0.00%,83.43%,790,4928,1753,13567,392,158430,81149,77281,305,822356,415914,406442,0,130206,65977,64229,197,206614,105935,100679,0,98487,49730,48757,0,106226,53865,52361,0,38693,19639,19054,0,97086,48745,48341,20,343562,175216,168346,553,2231609,1135659,1095950,0,165958,84342,81616,0,79453,40502,38951,0,120115,60990,59125,141,169333,86835,82498,0,187477,95449,92028,35,180420,91205,89215,0,133986,67808,66178,18,127470,64803,62667,92,74139,37650,36489,370,134157,69121,65036,320,901319,460915,440404,148,138758,70826,67932,201,226189,115105,111084,125,103753,53039,50714,16,115929,59199,56730,1,46477,23713,22764,4,95932,48549,47383,217,323450,165594,157856,1536,2363769,1206555,1157214,273,188567,96828,91739,120,87087,44720,42367,87,126381,64828,61553,149,182784,93908,88876,9,217315,111953,105362,86,189008,96719,92289,106,140631,71893,68738,243,149315,76552,72763,114,73461,37598,35863,2178536,12644,11157
Uruguay,2022-03-25,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8008224,2972852,2841967,17691,0,3248139,0,0,2822,2475545,472,2350,0,91135,0,0,-14869,20510.0,20510.0,0.00%,86.26%,382,3670,1358,16333,43,158473,81163,77310,367,822723,415975,406748,27,130233,65986,64247,0,206614,105935,100679,12,98499,49736,48763,76,106302,53872,52430,3,38696,19639,19057,12,97098,48751,48347,19,343581,175216,168365,554,2232163,1135798,1096365,24,165982,84342,81640,12,79465,40502,38963,37,120152,61005,59147,142,169475,86846,82629,13,187490,95462,92028,0,180420,91205,89215,8,133994,67808,66186,9,127479,64803,62676,0,74139,37650,36489,54,134211,69134,65077,455,901774,461021,440753,22,138780,70833,67947,16,226205,115107,111098,35,103788,53049,50739,76,116005,59203,56802,17,46494,23716,22778,36,95968,48575,47393,232,323682,165654,158028,1478,2365247,1206708,1158539,33,188600,96837,91763,11,87098,44722,42376,36,126417,64843,61574,139,182923,93921,89002,25,217340,111961,105379,26,189034,96726,92308,15,140646,71895,68751,22,149337,76554,72783,10,73471,37599,35872,2193405,16458,14869
Uruguay,2022-03-26,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8008547,2972860,2841974,323,0,3248139,0,0,15,2475560,8,7,0,91135,0,0,-308,96.0,96.0,0.00%,336.46%,9,1,18,305,0,158473,81163,77310,0,822723,415975,406748,0,130233,65986,64247,0,206614,105935,100679,6,98505,49736,48769,0,106302,53872,52430,0,38696,19639,19057,0,97098,48751,48347,0,343581,175216,168365,0,2232163,1135798,1096365,12,165994,84354,81640,0,79465,40502,38963,0,120152,61005,59147,0,169475,86846,82629,0,187490,95462,92028,0,180420,91205,89215,0,133994,67808,66186,0,127479,64803,62676,0,74139,37650,36489,0,134211,69134,65077,0,901774,461021,440753,0,138780,70833,67947,0,226205,115107,111098,1,103789,53049,50740,0,116005,59203,56802,0,46494,23716,22778,0,95968,48575,47393,0,323682,165654,158028,3,2365250,1206709,1158541,10,188610,96843,91767,0,87098,44722,42376,0,126417,64843,61574,0,182923,93921,89002,1,217341,111962,105379,0,189034,96726,92308,0,140646,71895,68751,0,149337,76554,72783,0,73471,37599,35872,2193713,86,308
Uruguay,2022-03-27,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8008548,2972860,2841974,1,0,3248139,0,0,0,2475560,0,0,0,91135,0,0,-1,0.0,0.0,,,0,0,0,1,0,158473,81163,77310,0,822723,415975,406748,0,130233,65986,64247,0,206614,105935,100679,0,98505,49736,48769,0,106302,53872,52430,0,38696,19639,19057,0,97098,48751,48347,0,343581,175216,168365,0,2232163,1135798,1096365,0,165994,84354,81640,0,79465,40502,38963,0,120152,61005,59147,0,169475,86846,82629,0,187490,95462,92028,0,180420,91205,89215,0,133994,67808,66186,0,127479,64803,62676,0,74139,37650,36489,0,134211,69134,65077,0,901774,461021,440753,0,138780,70833,67947,0,226205,115107,111098,0,103789,53049,50740,0,116005,59203,56802,0,46494,23716,22778,0,95968,48575,47393,0,323682,165654,158028,0,2365250,1206709,1158541,0,188610,96843,91767,0,87098,44722,42376,0,126417,64843,61574,0,182923,93921,89002,0,217341,111962,105379,0,189034,96726,92308,0,140646,71895,68751,0,149337,76554,72783,0,73471,37599,35872,2193714,0,1
Uruguay,2022-03-28,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8022367,2973698,2843263,13819,0,3248139,0,0,2126,2477686,837,1289,1,91136,1,0,-11692,16593.0,16593.0,0.00%,83.28%,1377,1463,1279,12540,30,158503,81178,77325,489,823212,416159,407053,27,130260,66004,64256,40,206654,105948,100706,12,98517,49742,48775,35,106337,53879,52458,0,38696,19639,19057,6,97104,48757,48347,59,343640,175255,168385,276,2232439,1136074,1096365,24,166018,84366,81652,16,79481,40513,38968,7,120159,61012,59147,44,169519,86868,82651,135,187625,95516,92109,36,180456,91229,89227,0,133994,67808,66186,28,127507,64812,62695,15,74154,37655,36499,32,134243,69148,65095,485,902259,461188,441071,32,138812,70850,67962,29,226234,115123,111111,12,103801,53055,50746,37,116042,59213,56829,2,46496,23717,22779,13,95981,48583,47398,143,323825,165731,158094,432,2365682,1207012,1158670,23,188633,96859,91774,19,87117,44733,42384,12,126429,64849,61580,41,182964,93938,89026,698,218039,112082,105957,29,189063,96749,92314,34,140680,71904,68776,29,149366,76561,72805,18,73489,37606,35883,2205406,13753,11692
Uruguay,2022-03-29,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8033195,2974065,2843921,10828,0,3248139,0,0,1025,2478711,367,658,0,91136,0,0,-9803,13499.0,13499.0,0.00%,80.21%,554,590,563,10265,0,158503,81178,77325,122,823334,416220,407114,0,130260,66004,64256,92,206746,105961,100785,0,98517,49742,48775,34,106371,53886,52485,0,38696,19639,19057,0,97104,48757,48347,0,343640,175255,168385,138,2232577,1136074,1096503,0,166018,84366,81652,12,79493,40519,38974,0,120159,61012,59147,65,169584,86868,82716,13,187638,95516,92122,0,180456,91229,89227,17,134011,67808,66203,0,127507,64812,62695,70,74224,37675,36549,76,134319,69163,65156,100,902359,461238,441121,23,138835,70857,67978,178,226412,115142,111270,34,103835,53062,50773,42,116084,59219,56865,1,46497,23717,22780,0,95981,48583,47398,5,323830,165733,158097,279,2365961,1207206,1158755,4,188637,96860,91777,6,87123,44736,42387,5,126434,64851,61583,59,183023,93940,89083,35,218074,112090,105984,85,189148,96775,92373,21,140701,71906,68795,6,149372,76564,72808,62,73551,37625,35926,2215209,12355,9803
Uruguay,2022-03-30,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8044410,2974671,2844803,11215,0,3248139,0,0,1488,2480199,606,882,0,91136,0,0,-9727,13195.0,13195.0,0.00%,84.99%,755,959,614,10601,15,158518,81186,77332,61,823395,416220,407175,0,130260,66004,64256,26,206772,105974,100798,5,98522,49742,48780,28,106399,53886,52513,0,38696,19639,19057,23,97127,48757,48370,0,343640,175255,168385,278,2232855,1136213,1096642,12,166030,84366,81664,6,79499,40519,38980,0,120159,61012,59147,11,169595,86868,82727,94,187732,95529,92203,0,180456,91229,89227,25,134036,67808,66228,0,127507,64812,62695,30,74254,37685,36569,19,134338,69168,65170,118,902477,461278,441199,1,138836,70857,67979,26,226438,115153,111285,11,103846,53067,50779,40,116124,59226,56898,0,46497,23717,22780,18,95999,48583,47416,11,323841,165735,158106,890,2366851,1207679,1159172,63,188700,96864,91836,11,87134,44739,42395,58,126492,64868,61624,28,183051,93940,89111,97,218171,112104,106067,8,189156,96780,92376,59,140760,71912,68848,5,149377,76564,72813,11,73562,37631,35931,2224936,11481,9727
Uruguay,2022-03-31,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8051715,2975431,2846748,7305,0,3248139,0,0,2705,2482904,760,1945,0,91136,0,0,-4600,7773.0,7773.0,0.00%,93.98%,846,2402,1017,6288,88,158606,81193,77413,62,823457,416220,407237,0,130260,66004,64256,26,206798,105974,100824,5,98527,49747,48780,7,106406,53886,52520,0,38696,19639,19057,35,97162,48774,48388,0,343640,175255,168385,415,2233270,1136213,1097057,24,166054,84366,81688,0,79499,40519,38980,23,120182,61020,59162,186,169781,86879,82902,94,187826,95556,92270,0,180456,91229,89227,43,134079,67817,66262,9,127516,64812,62704,0,74254,37685,36569,84,134422,69176,65246,119,902596,461303,441293,70,138906,70886,68020,111,226549,115168,111381,21,103867,53070,50797,22,116146,59230,56916,57,46554,23732,22822,74,96073,48599,47474,30,323871,165746,158125,1065,2367916,1208124,1159792,164,188864,96911,91953,70,87204,44754,42450,63,126555,64889,61666,175,183226,93951,89275,360,218531,112153,106378,5,189161,96784,92377,100,140860,71933,68927,27,149404,76567,72837,33,73595,37635,35960,2229536,4525,4600
Uruguay,2022-04-01,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8073870,2975990,2849519,22155,2,3248141,2,0,3327,2486231,557,2770,1,91137,0,1,-18825,29548.0,29548.0,0.00%,74.98%,487,4612,2502,19653,37,158643,81200,77443,855,824312,416403,407909,35,130295,66013,64282,66,206864,105987,100877,12,98539,49747,48792,118,106524,53914,52610,6,38702,19642,19060,29,97191,48780,48411,139,343779,175295,168484,553,2233823,1136351,1097472,48,166102,84378,81724,30,79529,40525,39004,22,120204,61020,59184,230,170011,86901,83110,161,187987,95583,92404,48,180504,91241,89263,57,134136,67833,66303,46,127562,64821,62741,10,74264,37690,36574,37,134459,69183,65276,810,903406,461444,441962,48,138954,70900,68054,78,226627,115185,111442,47,103914,53081,50833,119,116265,59256,57009,7,46561,23734,22827,48,96121,48612,47509,128,323999,165780,158219,1318,2369234,1208305,1160929,54,188918,96921,91997,39,87243,44764,42479,30,126585,64892,61693,208,183434,93969,89465,181,218712,112193,106519,56,189217,96791,92426,30,140890,71940,68950,48,149452,76572,72880,19,73614,37644,35970,2248361,24449,18825
Uruguay,2022-04-02,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8073875,2975990,2849523,5,0,3248141,0,0,4,2486235,0,4,0,91137,0,0,-1,0.0,0.0,,,0,0,0,5,0,158643,81200,77443,0,824312,416403,407909,0,130295,66013,64282,0,206864,105987,100877,0,98539,49747,48792,0,106524,53914,52610,0,38702,19642,19060,0,97191,48780,48411,0,343779,175295,168484,0,2233823,1136351,1097472,0,166102,84378,81724,0,79529,40525,39004,0,120204,61020,59184,0,170011,86901,83110,0,187987,95583,92404,0,180504,91241,89263,0,134136,67833,66303,0,127562,64821,62741,0,74264,37690,36574,3,134462,69183,65279,0,903406,461444,441962,0,138954,70900,68054,0,226627,115185,111442,0,103914,53081,50833,0,116265,59256,57009,0,46561,23734,22827,0,96121,48612,47509,0,323999,165780,158219,1,2369235,1208305,1160930,0,188918,96921,91997,0,87243,44764,42479,0,126585,64892,61693,0,183434,93969,89465,0,218712,112193,106519,0,189217,96791,92426,0,140890,71940,68950,0,149452,76572,72880,0,73614,37644,35970,2248362,0,1
Uruguay,2022-04-03,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8073882,2975991,2849524,7,0,3248141,0,0,2,2486237,1,1,0,91137,0,0,-5,13220.0,13238.0,-0.14%,0.05%,160,1101,0,7,0,158643,81200,77443,0,824312,416403,407909,0,130295,66013,64282,0,206864,105987,100877,0,98539,49747,48792,0,106524,53914,52610,0,38702,19642,19060,0,97191,48780,48411,0,343779,175295,168484,0,2233823,1136351,1097472,0,166102,84378,81724,0,79529,40525,39004,0,120204,61020,59184,0,170011,86901,83110,0,187987,95583,92404,0,180504,91241,89263,0,134136,67833,66303,0,127562,64821,62741,0,74264,37690,36574,1,134463,69183,65280,0,903406,461444,441962,0,138954,70900,68054,0,226627,115185,111442,0,103914,53081,50833,0,116265,59256,57009,0,46561,23734,22827,0,96121,48612,47509,0,323999,165780,158219,0,2369235,1208305,1160930,0,188918,96921,91997,0,87243,44764,42479,0,126585,64892,61693,0,183434,93969,89465,0,218712,112193,106519,0,189217,96791,92426,0,140890,71940,68950,0,149452,76572,72880,1,73615,37645,35970,2248367,11977,5
Uruguay,2022-04-04,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8083062,2976212,2850487,9180,4,3248145,2,2,1180,2487417,219,961,0,91137,0,0,-7996,13272.0,13543.0,-2.04%,67.78%,175,1113,546,8634,22,158665,81200,77465,61,824373,416403,407970,45,130340,66031,64309,26,206890,105987,100903,24,98563,49753,48810,13,106537,53920,52617,2,38704,19642,19062,12,97203,48780,48423,19,343798,175295,168503,138,2233961,1136351,1097610,48,166150,84402,81748,35,79564,40531,39033,52,120256,61027,59229,11,170022,86901,83121,0,187987,95583,92404,12,180516,91241,89275,0,134136,67833,66303,10,127572,64821,62751,16,74280,37690,36590,21,134484,69188,65296,379,903785,461495,442290,37,138991,70917,68074,32,226659,115192,111467,13,103927,53084,50843,23,116288,59261,57027,3,46564,23735,22829,9,96130,48614,47516,148,324147,165794,158353,296,2369531,1208372,1161159,45,188963,96941,92022,30,87273,44767,42506,54,126639,64904,61735,21,183455,93973,89482,14,218726,112198,106528,11,189228,96795,92433,6,140896,71940,68956,10,149462,76572,72890,14,73629,37646,35983,2256363,12255,7996
Uruguay,2022-04-05,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8088562,2976770,2852728,5500,0,3248145,0,0,2799,2490216,558,2241,0,91137,0,0,-2701,5995.0,5998.0,-0.05%,91.70%,719,2501,1741,3759,178,158843,81215,77628,611,824984,416525,408459,0,130340,66031,64309,120,207010,106001,101009,0,98563,49753,48810,21,106558,53920,52638,0,38704,19642,19062,0,97203,48780,48423,40,343838,175315,168523,416,2234377,1136628,1097749,180,166330,84402,81928,17,79581,40531,39050,21,120277,61034,59243,0,170022,86901,83121,26,188013,95596,92417,0,180516,91241,89275,0,134136,67833,66303,111,127683,64849,62834,0,74280,37690,36590,182,134666,69201,65465,584,904369,461603,442766,93,139084,70921,68163,150,226809,115218,111591,13,103940,53088,50852,35,116323,59264,57059,1,46565,23735,22830,5,96135,48617,47518,175,324322,165819,158503,549,2370080,1208588,1161492,353,189316,96980,92336,118,87391,44780,42611,68,126707,64911,61796,8,183463,93975,89488,30,218756,112205,106551,153,189381,96829,92552,110,141006,71960,69046,104,149566,76594,72972,49,73678,37652,36026,2259064,2778,2701
Uruguay,2022-04-06,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8091586,2977142,2853492,3024,0,3248145,0,0,1136,2491352,372,764,0,91137,0,0,-1888,2999.0,2999.0,0.00%,100.83%,394,650,226,2798,0,158843,81215,77628,61,825045,416525,408520,0,130340,66031,64309,0,207010,106001,101009,0,98563,49753,48810,21,106579,53927,52652,0,38704,19642,19062,0,97203,48780,48423,20,343858,175315,168543,0,2234377,1136628,1097749,24,166354,84426,81928,0,79581,40531,39050,53,120330,61042,59288,0,170022,86901,83121,14,188027,95596,92431,0,180516,91241,89275,0,134136,67833,66303,28,127711,64849,62862,5,74285,37695,36590,1,134667,69202,65465,162,904531,461645,442886,4,139088,70922,68166,34,226843,115220,111623,48,103988,53097,50891,21,116344,59268,57076,5,46570,23736,22834,1,96136,48617,47519,115,324437,165830,158607,473,2370553,1208842,1161711,4,189320,96981,92339,2,87393,44781,42612,78,126785,64920,61865,3,183466,93977,89489,17,218773,112209,106564,40,189421,96832,92589,3,141009,71960,69049,100,149666,76610,73056,2,73680,37653,36027,2260952,1955,1888
Uruguay,2022-04-07,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8094806,2977513,2854578,3220,0,3248145,0,0,1457,2492809,371,1086,0,91137,0,0,-1763,3443.0,3443.0,0.00%,93.52%,405,965,496,2724,0,158843,81215,77628,61,825106,416525,408581,0,130340,66031,64309,52,207062,106014,101048,0,98563,49753,48810,7,106586,53927,52659,0,38704,19642,19062,0,97203,48780,48423,0,343858,175315,168543,138,2234515,1136628,1097887,60,166414,84426,81988,6,79587,40531,39056,22,120352,61049,59303,98,170120,86901,83219,0,188027,95596,92431,0,180516,91241,89275,0,134136,67833,66303,37,127748,64858,62890,15,74300,37695,36605,2,134669,69202,65467,71,904602,461661,442941,19,139107,70928,68179,65,226908,115236,111672,18,104006,53098,50908,23,116367,59272,57095,47,46617,23752,22865,20,96156,48619,47537,31,324468,165835,158633,579,2371132,1209007,1162125,74,189394,96991,92403,15,87408,44781,42627,22,126807,64930,61877,99,183565,93981,89584,237,219010,112299,106711,12,189433,96836,92597,18,141027,71963,69064,35,149701,76615,73086,19,73699,37657,36042,2262715,2073,1763
Uruguay,2022-04-08,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8113691,2978191,2856104,18885,1,3248146,0,1,2203,2495012,678,1525,0,91137,0,0,-16681,24642.0,24642.0,0.00%,76.64%,888,1758,1448,17437,29,158872,81230,77642,305,825411,416647,408764,35,130375,66048,64327,53,207115,106014,101101,6,98569,49753,48816,69,106655,53948,52707,5,38709,19647,19062,18,97221,48792,48429,79,343937,175374,168563,415,2234930,1136766,1098164,84,166498,84462,82036,29,79616,40548,39068,30,120382,61064,59318,55,170175,86923,83252,67,188094,95623,92471,95,180611,91265,89346,26,134162,67842,66320,38,127786,64868,62918,10,74310,37700,36610,39,134708,69221,65487,364,904966,461772,443194,35,139142,70941,68201,72,226980,115248,111732,12,104018,53101,50917,109,116476,59304,57172,5,46622,23756,22866,22,96178,48627,47551,96,324564,165883,158681,981,2372113,1209253,1162860,89,189483,97027,92456,34,87442,44799,42643,32,126839,64943,61896,43,183608,93998,89610,72,219082,112336,106746,98,189531,96861,92670,33,141060,71978,69082,42,149743,76627,73116,11,73710,37662,36048,2279396,21996,16681
Uruguay,2022-04-09,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8113703,2978192,2856106,12,0,3248146,0,0,3,2495015,1,2,0,91137,0,0,-9,10.0,10.0,0.00%,120.00%,0,10,0,12,0,158872,81230,77642,0,825411,416647,408764,0,130375,66048,64327,0,207115,106014,101101,0,98569,49753,48816,0,106655,53948,52707,0,38709,19647,19062,0,97221,48792,48429,0,343937,175374,168563,0,2234930,1136766,1098164,0,166498,84462,82036,0,79616,40548,39068,0,120382,61064,59318,0,170175,86923,83252,0,188094,95623,92471,0,180611,91265,89346,0,134162,67842,66320,0,127786,64868,62918,0,74310,37700,36610,0,134708,69221,65487,0,904966,461772,443194,0,139142,70941,68201,1,226981,115248,111733,0,104018,53101,50917,0,116476,59304,57172,0,46622,23756,22866,0,96178,48627,47551,0,324564,165883,158681,1,2372114,1209254,1162860,0,189483,97027,92456,0,87442,44799,42643,0,126839,64943,61896,0,183608,93998,89610,0,219082,112336,106746,0,189531,96861,92670,0,141060,71978,69082,0,149743,76627,73116,1,73711,37662,36049,2279405,0,9
