location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt,total_boosters,daily_agenda_boost,daily_boosters
Uruguay,2021-12-17,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6905894,2764510,2672168,13591,11,3247410,8,3,4458,2099874,2457,2001,0,89394,0,0,-9122,16836.0,16836.0,0.00%,80.73%,2924,3425,3824,9767,215,146833,74653,72180,855,776218,392509,383709,242,127525,64704,62821,224,200068,102563,97505,100,96181,48556,47625,63,102933,51924,51009,21,38175,19385,18790,117,94785,48101,46684,257,334776,170636,164140,554,2170039,1104390,1065649,0,163364,82925,80439,111,77685,39606,38079,334,115685,58738,56947,175,158178,80870,77308,121,183493,93276,90217,250,176786,89382,87404,84,131587,66705,64882,10,122225,61897,60328,91,72816,36953,35863,223,122770,62744,60026,896,840999,428082,412917,233,131455,66852,64603,214,211519,107037,104482,103,96132,48827,47305,69,108023,54695,53328,28,42947,21733,21214,117,92190,46754,45436,263,302941,154073,148868,1031,2219334,1126867,1092467,16,177601,90576,87025,115,81073,41337,39736,316,117765,60095,57670,228,171615,88049,83566,133,200238,102054,98184,270,174599,88735,85864,86,131499,66765,64734,23,139847,71227,68620,104,70213,35764,34449,1469216,10487,9122
Uruguay,2021-12-18,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6906008,2764542,2672172,114,0,3247410,0,0,36,2099910,32,4,0,89394,0,0,-78,121.0,121.0,0.00%,94.21%,38,5,20,94,0,146833,74653,72180,0,776218,392509,383709,0,127525,64704,62821,0,200068,102563,97505,0,96181,48556,47625,0,102933,51924,51009,0,38175,19385,18790,0,94785,48101,46684,0,334776,170636,164140,0,2170039,1104390,1065649,0,163364,82925,80439,0,77685,39606,38079,0,115685,58738,56947,0,158178,80870,77308,0,183493,93276,90217,0,176786,89382,87404,0,131587,66705,64882,0,122225,61897,60328,20,72836,36973,35863,0,122770,62744,60026,1,841000,428083,412917,0,131455,66852,64603,0,211519,107037,104482,0,96132,48827,47305,1,108024,54695,53329,0,42947,21733,21214,0,92190,46754,45436,0,302941,154073,148868,3,2219337,1126869,1092468,31,177632,90605,87027,0,81073,41337,39736,0,117765,60095,57670,0,171615,88049,83566,0,200238,102054,98184,0,174599,88735,85864,0,131499,66765,64734,0,139847,71227,68620,0,70213,35764,34449,1469294,78,78
Uruguay,2021-12-19,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6906008,2764542,2672172,0,0,3247410,0,0,0,2099910,0,0,0,89394,0,0,0,0.0,0.0,,,0,0,0,0,0,146833,74653,72180,0,776218,392509,383709,0,127525,64704,62821,0,200068,102563,97505,0,96181,48556,47625,0,102933,51924,51009,0,38175,19385,18790,0,94785,48101,46684,0,334776,170636,164140,0,2170039,1104390,1065649,0,163364,82925,80439,0,77685,39606,38079,0,115685,58738,56947,0,158178,80870,77308,0,183493,93276,90217,0,176786,89382,87404,0,131587,66705,64882,0,122225,61897,60328,0,72836,36973,35863,0,122770,62744,60026,0,841000,428083,412917,0,131455,66852,64603,0,211519,107037,104482,0,96132,48827,47305,0,108024,54695,53329,0,42947,21733,21214,0,92190,46754,45436,0,302941,154073,148868,0,2219337,1126869,1092468,0,177632,90605,87027,0,81073,41337,39736,0,117765,60095,57670,0,171615,88049,83566,0,200238,102054,98184,0,174599,88735,85864,0,131499,66765,64734,0,139847,71227,68620,0,70213,35764,34449,1469294,0,0
Uruguay,2021-12-20,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6919099,2765778,2672924,13091,7,3247417,1,6,1981,2101891,1235,746,0,89394,0,0,-11103,15727.0,15727.0,0.00%,83.24%,2012,1155,1997,11094,0,146833,74653,72180,611,776829,392692,384137,0,127525,64704,62821,26,200094,102576,97518,18,96199,48562,47637,0,102933,51924,51009,0,38175,19385,18790,6,94791,48101,46690,118,334894,170734,164160,1107,2171146,1105220,1065926,0,163364,82925,80439,0,77685,39606,38079,0,115685,58738,56947,0,158178,80870,77308,54,183547,93316,90231,0,176786,89382,87404,0,131587,66705,64882,27,122252,61906,60346,30,72866,36988,35878,7,122777,62748,60029,596,841596,428299,413297,7,131462,66856,64606,37,211556,107063,104493,11,96143,48830,47313,6,108030,54699,53331,5,42952,21734,21218,11,92201,46756,45445,125,303066,154167,148899,1011,2220348,1127640,1092708,6,177638,90609,87029,3,81076,41338,39738,13,117778,60103,57675,6,171621,88053,83568,59,200297,102100,98197,22,174621,88749,85872,9,131508,66771,64737,23,139870,71237,68633,31,70244,35782,34462,1480397,12560,11103
Uruguay,2021-12-21,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6926248,2766237,2673594,7149,3,3247420,1,2,1125,2103016,457,668,1,89395,1,0,-6020,8100.0,8100.0,0.00%,88.26%,349,1138,992,6157,0,146833,74653,72180,122,776951,392753,384198,0,127525,64704,62821,0,200094,102576,97518,23,96222,48568,47654,0,102933,51924,51009,0,38175,19385,18790,12,94803,48107,46696,218,335112,170833,164279,414,2171560,1105358,1066202,120,163484,82961,80523,0,77685,39606,38079,0,115685,58738,56947,0,158178,80870,77308,66,183613,93329,90284,0,176786,89382,87404,17,131604,66713,64891,0,122252,61906,60346,0,72866,36988,35878,5,122782,62751,60031,118,841714,428356,413358,5,131467,66859,64608,9,211565,107065,104500,34,96177,48843,47334,5,108035,54701,53334,0,42952,21734,21218,16,92217,46767,45450,198,303264,154257,149007,490,2220838,1127821,1093017,112,177750,90647,87103,5,81081,41341,39740,6,117784,60106,57678,18,171639,88065,83574,67,200364,102113,98251,22,174643,88764,85879,14,131522,66781,64741,3,139873,71238,68635,1,70245,35783,34462,1486417,6613,6020
Uruguay,2021-12-22,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6937522,2766925,2674212,11274,4,3247424,2,2,1302,2104318,686,616,0,89395,0,0,-9968,12649.0,12649.0,0.00%,89.13%,891,789,1310,9964,29,146862,74675,72187,123,777074,392815,384259,36,127561,64731,62830,106,200200,102655,97545,42,96264,48592,47672,7,102940,51931,51009,16,38191,19396,18795,52,94855,48124,46731,118,335230,170912,164318,416,2171976,1105497,1066479,0,163484,82961,80523,24,77709,39624,38085,90,115775,58798,56977,77,158255,80925,77330,0,183613,93329,90284,84,176870,89442,87428,25,131629,66730,64899,65,122317,61934,60383,0,72866,36988,35878,36,122818,62775,60043,157,841871,428434,413437,38,131505,66887,64618,97,211662,107132,104530,32,96209,48864,47345,19,108054,54715,53339,21,42973,21744,21229,48,92265,46780,45485,114,303378,154339,149039,353,2221191,1127922,1093269,6,177756,90648,87108,25,81106,41357,39749,91,117875,60169,57706,64,171703,88110,83593,2,200366,102114,98252,82,174725,88827,85898,33,131555,66806,64749,82,139955,71271,68684,5,70250,35785,34465,1496385,10969,9968
Uruguay,2021-12-23,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6937979,2766981,2674291,457,4,3247428,1,3,131,2104449,55,76,0,89395,0,0,-322,48.0,458.0,-854.17%,99.78%,0,4,39,418,0,146862,74675,72187,0,777074,392815,384259,0,127561,64731,62830,0,200200,102655,97545,24,96288,48598,47690,0,102940,51931,51009,0,38191,19396,18795,0,94855,48124,46731,0,335230,170912,164318,0,2171976,1105497,1066479,0,163484,82961,80523,0,77709,39624,38085,7,115782,58805,56977,0,158255,80925,77330,0,183613,93329,90284,0,176870,89442,87428,8,131637,66730,64907,0,122317,61934,60383,0,72866,36988,35878,0,122818,62775,60043,18,841889,428443,413446,0,131505,66887,64618,0,211662,107132,104530,19,96228,48868,47360,0,108054,54715,53339,0,42973,21744,21229,1,92266,46781,45485,2,303380,154339,149041,91,2221282,1127961,1093321,0,177756,90648,87108,0,81106,41357,39749,1,117876,60170,57706,1,171704,88111,83593,0,200366,102114,98252,1,174726,88828,85898,0,131555,66806,64749,1,139956,71271,68685,0,70250,35785,34465,1496707,44,322
Uruguay,2021-12-24,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6937997,2766993,2674293,18,0,3247428,0,0,14,2104463,12,2,0,89395,0,0,-4,0.0,0.0,,,0,0,0,18,0,146862,74675,72187,0,777074,392815,384259,0,127561,64731,62830,0,200200,102655,97545,0,96288,48598,47690,0,102940,51931,51009,0,38191,19396,18795,0,94855,48124,46731,0,335230,170912,164318,0,2171976,1105497,1066479,0,163484,82961,80523,0,77709,39624,38085,0,115782,58805,56977,0,158255,80925,77330,0,183613,93329,90284,0,176870,89442,87428,0,131637,66730,64907,0,122317,61934,60383,0,72866,36988,35878,0,122818,62775,60043,7,841896,428449,413447,0,131505,66887,64618,0,211662,107132,104530,0,96228,48868,47360,0,108054,54715,53339,0,42973,21744,21229,0,92266,46781,45485,0,303380,154339,149041,7,2221289,1127967,1093322,0,177756,90648,87108,0,81106,41357,39749,0,117876,60170,57706,0,171704,88111,83593,0,200366,102114,98252,0,174726,88828,85898,0,131555,66806,64749,0,139956,71271,68685,0,70250,35785,34465,1496711,0,4
Uruguay,2021-12-25,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6937997,2766993,2674293,0,0,3247428,0,0,0,2104463,0,0,0,89395,0,0,0,0.0,0.0,,,0,0,0,0,0,146862,74675,72187,0,777074,392815,384259,0,127561,64731,62830,0,200200,102655,97545,0,96288,48598,47690,0,102940,51931,51009,0,38191,19396,18795,0,94855,48124,46731,0,335230,170912,164318,0,2171976,1105497,1066479,0,163484,82961,80523,0,77709,39624,38085,0,115782,58805,56977,0,158255,80925,77330,0,183613,93329,90284,0,176870,89442,87428,0,131637,66730,64907,0,122317,61934,60383,0,72866,36988,35878,0,122818,62775,60043,0,841896,428449,413447,0,131505,66887,64618,0,211662,107132,104530,0,96228,48868,47360,0,108054,54715,53339,0,42973,21744,21229,0,92266,46781,45485,0,303380,154339,149041,0,2221289,1127967,1093322,0,177756,90648,87108,0,81106,41357,39749,0,117876,60170,57706,0,171704,88111,83593,0,200366,102114,98252,0,174726,88828,85898,0,131555,66806,64749,0,139956,71271,68685,0,70250,35785,34465,1496711,0,0
Uruguay,2021-12-26,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6937997,2766993,2674293,0,0,3247428,0,0,0,2104463,0,0,0,89395,0,0,0,0.0,0.0,,,0,0,0,0,0,146862,74675,72187,0,777074,392815,384259,0,127561,64731,62830,0,200200,102655,97545,0,96288,48598,47690,0,102940,51931,51009,0,38191,19396,18795,0,94855,48124,46731,0,335230,170912,164318,0,2171976,1105497,1066479,0,163484,82961,80523,0,77709,39624,38085,0,115782,58805,56977,0,158255,80925,77330,0,183613,93329,90284,0,176870,89442,87428,0,131637,66730,64907,0,122317,61934,60383,0,72866,36988,35878,0,122818,62775,60043,0,841896,428449,413447,0,131505,66887,64618,0,211662,107132,104530,0,96228,48868,47360,0,108054,54715,53339,0,42973,21744,21229,0,92266,46781,45485,0,303380,154339,149041,0,2221289,1127967,1093322,0,177756,90648,87108,0,81106,41357,39749,0,117876,60170,57706,0,171704,88111,83593,0,200366,102114,98252,0,174726,88828,85898,0,131555,66806,64749,0,139956,71271,68685,0,70250,35785,34465,1496711,0,0
Uruguay,2021-12-27,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6946853,2768030,2674535,8856,2,3247430,1,1,1275,2105738,1034,241,2,89397,2,0,-7577,11156.0,11156.0,0.00%,79.38%,1744,258,3777,5079,51,146913,74682,72231,122,777196,392876,384320,18,127579,64731,62848,13,200213,102655,97558,16,96304,48609,47695,7,102947,51938,51009,13,38204,19401,18803,11,94866,48124,46742,178,335408,171031,164377,3044,2175020,1107434,1067586,60,163544,82997,80547,18,77727,39630,38097,37,115819,58820,56999,11,158266,80936,77330,95,183708,93383,90325,12,176882,89454,87428,17,131654,66738,64916,19,122336,61943,60393,35,72901,36993,35908,9,122827,62780,60047,146,842042,428557,413485,4,131509,66890,64619,19,211681,107144,104537,14,96242,48877,47365,4,108058,54718,53340,5,42978,21746,21232,6,92272,46784,45488,121,303501,154437,149064,833,2222122,1128674,1093448,5,177761,90651,87110,6,81112,41363,39749,9,117885,60176,57709,4,171708,88113,83595,60,200426,102161,98265,17,174743,88841,85902,5,131560,66810,64750,8,139964,71275,68689,4,70254,35787,34467,1504288,9154,7577
Uruguay,2021-12-28,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6951150,2768441,2675445,4297,7,3247437,3,4,1314,2107052,408,906,0,89397,0,0,-2976,5386.0,5386.0,0.00%,79.78%,368,2052,1529,2768,15,146928,74697,72231,122,777318,392937,384381,9,127588,64740,62848,13,200226,102668,97558,18,96322,48621,47701,7,102954,51945,51009,0,38204,19401,18803,6,94872,48130,46742,177,335585,171070,164515,968,2175988,1107710,1068278,60,163604,83045,80559,17,77744,39641,38103,0,115819,58820,56999,0,158266,80936,77330,67,183775,93410,90365,12,176894,89454,87440,9,131663,66747,64916,19,122355,61962,60393,10,72911,36998,35913,17,122844,62792,60052,131,842173,428632,413541,13,131522,66898,64624,20,211701,107161,104540,11,96253,48885,47368,12,108070,54728,53342,2,42980,21746,21234,4,92276,46787,45489,156,303657,154465,149192,739,2222861,1128800,1094061,61,177822,90697,87125,15,81127,41374,39753,2,117887,60176,57711,2,171710,88113,83597,70,200496,102188,98308,22,174765,88852,85913,10,131570,66818,64752,23,139987,71291,68696,11,70265,35792,34473,1507264,2966,2976
Uruguay,2021-12-29,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6963186,2768833,2675716,12036,1,3247438,1,0,662,2107714,391,271,0,89397,0,0,-11373,12761.0,13269.0,-3.98%,90.71%,417,357,1014,11022,0,146928,74697,72231,122,777440,393059,384381,9,127597,64740,62857,40,200266,102695,97571,6,96328,48621,47707,0,102954,51945,51009,0,38204,19401,18803,0,94872,48130,46742,119,335704,171149,164555,554,2176542,1107987,1068555,0,163604,83045,80559,5,77749,39641,38108,97,115916,58887,57029,43,158309,80957,77352,0,183775,93410,90365,0,176894,89454,87440,0,131663,66747,64916,9,122364,61962,60402,10,72921,37003,35918,3,122847,62792,60055,113,842286,428713,413573,11,131533,66901,64632,24,211725,107177,104548,14,96267,48892,47375,2,108072,54729,53343,2,42982,21748,21234,1,92277,46787,45490,100,303757,154530,149227,242,2223103,1128923,1094180,2,177824,90697,87127,3,81130,41375,39755,85,117972,60232,57740,38,171748,88141,83607,4,200500,102189,98311,6,174771,88852,85919,6,131576,66822,64754,4,139991,71293,68698,3,70268,35794,34474,1518637,12495,11373
Uruguay,2021-12-30,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6966838,2768991,2675812,3652,3,3247441,2,1,251,2107965,156,95,0,89397,0,0,-3398,3753.0,3753.0,0.00%,97.31%,145,114,168,3484,0,146928,74697,72231,123,777563,393120,384443,0,127597,64740,62857,0,200266,102695,97571,12,96340,48627,47713,0,102954,51945,51009,0,38204,19401,18803,6,94878,48130,46748,20,335724,171169,164555,0,2176542,1107987,1068555,0,163604,83045,80559,0,77749,39641,38108,7,115923,58887,57036,0,158309,80957,77352,0,183775,93410,90365,0,176894,89454,87440,0,131663,66747,64916,0,122364,61962,60402,0,72921,37003,35918,5,122852,62793,60059,71,842357,428756,413601,0,131533,66901,64632,6,211731,107179,104552,6,96273,48893,47380,2,108074,54730,53344,1,42983,21749,21234,3,92280,46787,45493,20,303777,154549,149228,130,2223233,1129009,1094224,0,177824,90697,87127,0,81130,41375,39755,1,117973,60232,57741,2,171750,88142,83608,0,200500,102189,98311,5,174776,88854,85922,0,131576,66822,64754,2,139993,71294,68699,0,70268,35794,34474,1522035,3494,3398
Uruguay,2021-12-31,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6966873,2768995,2675813,35,1,3247442,0,1,4,2107969,4,0,0,89397,0,0,-30,0.0,0.0,,,0,0,0,35,0,146928,74697,72231,0,777563,393120,384443,0,127597,64740,62857,0,200266,102695,97571,0,96340,48627,47713,0,102954,51945,51009,0,38204,19401,18803,0,94878,48130,46748,0,335724,171169,164555,0,2176542,1107987,1068555,0,163604,83045,80559,0,77749,39641,38108,0,115923,58887,57036,0,158309,80957,77352,0,183775,93410,90365,0,176894,89454,87440,0,131663,66747,64916,0,122364,61962,60402,0,72921,37003,35918,0,122852,62793,60059,5,842362,428760,413602,0,131533,66901,64632,0,211731,107179,104552,0,96273,48893,47380,0,108074,54730,53344,0,42983,21749,21234,0,92280,46787,45493,0,303777,154549,149228,0,2223233,1129009,1094224,0,177824,90697,87127,0,81130,41375,39755,0,117973,60232,57741,0,171750,88142,83608,0,200500,102189,98311,0,174776,88854,85922,0,131576,66822,64754,0,139993,71294,68699,0,70268,35794,34474,1522065,0,30
Uruguay,2022-01-01,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6966873,2768995,2675813,0,0,3247442,0,0,0,2107969,0,0,0,89397,0,0,0,0.0,0.0,,,0,0,0,0,0,146928,74697,72231,0,777563,393120,384443,0,127597,64740,62857,0,200266,102695,97571,0,96340,48627,47713,0,102954,51945,51009,0,38204,19401,18803,0,94878,48130,46748,0,335724,171169,164555,0,2176542,1107987,1068555,0,163604,83045,80559,0,77749,39641,38108,0,115923,58887,57036,0,158309,80957,77352,0,183775,93410,90365,0,176894,89454,87440,0,131663,66747,64916,0,122364,61962,60402,0,72921,37003,35918,0,122852,62793,60059,0,842362,428760,413602,0,131533,66901,64632,0,211731,107179,104552,0,96273,48893,47380,0,108074,54730,53344,0,42983,21749,21234,0,92280,46787,45493,0,303777,154549,149228,0,2223233,1129009,1094224,0,177824,90697,87127,0,81130,41375,39755,0,117973,60232,57741,0,171750,88142,83608,0,200500,102189,98311,0,174776,88854,85922,0,131576,66822,64754,0,139993,71294,68699,0,70268,35794,34474,1522065,0,0
Uruguay,2022-01-02,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6966874,2768995,2675813,1,0,3247442,0,0,0,2107969,0,0,0,89397,0,0,-1,0.0,0.0,,,0,0,0,1,0,146928,74697,72231,0,777563,393120,384443,0,127597,64740,62857,0,200266,102695,97571,0,96340,48627,47713,0,102954,51945,51009,0,38204,19401,18803,0,94878,48130,46748,0,335724,171169,164555,0,2176542,1107987,1068555,0,163604,83045,80559,0,77749,39641,38108,0,115923,58887,57036,0,158309,80957,77352,0,183775,93410,90365,0,176894,89454,87440,0,131663,66747,64916,0,122364,61962,60402,0,72921,37003,35918,0,122852,62793,60059,0,842362,428760,413602,0,131533,66901,64632,0,211731,107179,104552,0,96273,48893,47380,0,108074,54730,53344,0,42983,21749,21234,0,92280,46787,45493,0,303777,154549,149228,0,2223233,1129009,1094224,0,177824,90697,87127,0,81130,41375,39755,0,117973,60232,57741,0,171750,88142,83608,0,200500,102189,98311,0,174776,88854,85922,0,131576,66822,64754,0,139993,71294,68699,0,70268,35794,34474,1522066,0,1
Uruguay,2022-01-03,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6975693,2769847,2676635,8819,19,3247461,12,7,1655,2109624,840,815,0,89397,0,0,-7145,10858.0,10858.0,0.00%,81.22%,1179,1891,2395,6424,8,146936,74697,72239,61,777624,393181,384443,0,127597,64740,62857,53,200319,102708,97611,6,96346,48627,47719,14,102968,51952,51016,5,38209,19404,18805,6,94884,48130,46754,335,336059,171366,164693,1660,2178202,1108817,1069385,0,163604,83045,80559,6,77755,39641,38114,23,115946,58902,57044,66,158375,81023,77352,121,183896,93504,90392,12,176906,89466,87440,0,131663,66747,64916,9,122373,61962,60411,10,72931,37003,35928,12,122864,62794,60070,154,842516,428848,413668,4,131537,66903,64634,61,211792,107202,104590,9,96282,48896,47386,11,108085,54736,53349,5,42988,21750,21238,6,92286,46787,45499,299,304076,154723,149353,868,2224101,1129384,1094717,7,177831,90702,87129,6,81136,41375,39761,21,117994,60244,57750,61,171811,88194,83617,120,200620,102285,98335,12,174788,88862,85926,1,131577,66822,64755,6,139999,71296,68703,11,70279,35798,34481,1529211,7788,7145
Uruguay,2022-01-04,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6985122,2770608,2677429,9429,8,3247469,5,3,1547,2111171,756,791,0,89397,0,0,-7874,11494.0,11494.0,0.00%,82.03%,1100,1351,1373,8056,0,146936,74697,72239,61,777685,393181,384504,0,127597,64740,62857,13,200332,102708,97624,6,96352,48633,47719,0,102968,51952,51016,0,38209,19404,18805,0,94884,48130,46754,336,336395,171564,164831,692,2178894,1109094,1069800,132,163736,83105,80631,0,77755,39641,38114,44,115990,58939,57051,44,158419,81056,77363,27,183923,93504,90419,12,176918,89466,87452,0,131663,66747,64916,0,122373,61962,60411,6,72937,37009,35928,2,122866,62795,60071,95,842611,428906,413705,7,131544,66907,64637,5,211797,107204,104593,5,96287,48899,47388,10,108095,54744,53351,1,42989,21751,21238,5,92291,46788,45503,300,304376,154902,149474,840,2224941,1129738,1095203,127,177958,90754,87204,6,81142,41378,39764,45,118039,60285,57754,40,171851,88228,83623,43,200663,102292,98371,12,174800,88869,85931,2,131579,66823,64756,6,140005,71300,68705,4,70283,35799,34484,1537085,9043,7874
Uruguay,2022-01-05,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6995141,2771343,2677592,10019,1,3247470,0,1,896,2112067,734,162,1,89398,1,0,-9121,10616.0,10616.0,0.00%,94.38%,687,48,1086,8933,7,146943,74697,72246,61,777746,393242,384504,9,127606,64749,62857,13,200345,102721,97624,6,96358,48633,47725,7,102975,51959,51016,3,38212,19404,18808,0,94884,48130,46754,99,336494,171643,164851,692,2179586,1109648,1069938,12,163748,83105,80643,0,77755,39641,38114,89,116079,59028,57051,33,158452,81089,77363,39,183962,93530,90432,0,176918,89466,87452,16,131679,66755,64924,0,122373,61962,60411,0,72937,37009,35928,3,122869,62798,60071,65,842676,428953,413723,11,131555,66913,64642,16,211813,107214,104599,9,96296,48904,47392,4,108099,54748,53351,4,42993,21752,21241,3,92294,46790,45504,81,304457,154959,149498,557,2225498,1130218,1095280,7,177965,90757,87208,5,81147,41381,39766,71,118110,60352,57758,38,171889,88260,83629,3,200666,102294,98372,8,174808,88874,85934,7,131586,66827,64759,4,140009,71302,68707,2,70285,35801,34484,1546206,9881,9121
Uruguay,2022-01-06,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6995153,2771343,2677592,12,0,3247470,0,0,0,2112067,0,0,0,89398,0,0,-12,0.0,0.0,,,0,0,0,12,0,146943,74697,72246,0,777746,393242,384504,0,127606,64749,62857,0,200345,102721,97624,0,96358,48633,47725,0,102975,51959,51016,0,38212,19404,18808,0,94884,48130,46754,0,336494,171643,164851,0,2179586,1109648,1069938,0,163748,83105,80643,0,77755,39641,38114,0,116079,59028,57051,0,158452,81089,77363,0,183962,93530,90432,0,176918,89466,87452,0,131679,66755,64924,0,122373,61962,60411,0,72937,37009,35928,0,122869,62798,60071,0,842676,428953,413723,0,131555,66913,64642,0,211813,107214,104599,0,96296,48904,47392,0,108099,54748,53351,0,42993,21752,21241,0,92294,46790,45504,0,304457,154959,149498,0,2225498,1130218,1095280,0,177965,90757,87208,0,81147,41381,39766,0,118110,60352,57758,0,171889,88260,83629,0,200666,102294,98372,0,174808,88874,85934,0,131586,66827,64759,0,140009,71302,68707,0,70285,35801,34484,1546218,0,12
