location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt,total_boosters,daily_agenda_boost,daily_boosters
Uruguay,2021-11-24,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6770740,2750409,2655196,6584,7,3247145,3,4,1007,2069445,548,459,0,89015,0,0,-5570,8189.0,8189.0,0.00%,80.40%,515,583,877,5707,0,145622,74380,71242,122,774996,395259,379737,0,126719,64525,62194,13,205323,108529,96794,24,95592,48356,47236,0,102392,51792,50600,0,37947,19356,18591,71,95915,49711,46204,0,332841,170537,162304,553,2150391,1096088,1054303,0,162955,83201,79754,0,77100,39442,37658,0,114734,58708,56026,0,168142,91522,76620,13,183936,94604,89332,0,175761,89060,86701,25,131018,66604,64414,56,121881,62092,59789,0,72492,36983,35509,1,122127,62504,59623,104,836141,425809,410332,4,130808,66608,64200,31,210465,106618,103847,22,95640,48636,47004,4,107525,54509,53016,3,42744,21653,21091,65,91627,46548,45079,6,300677,153004,147673,650,2206150,1120356,1085794,6,176966,90383,86583,1,80644,41146,39498,1,116630,59622,57008,3,170625,87627,82998,13,199535,101737,97798,14,173596,88281,85315,11,131034,66583,64451,72,138912,70910,68002,2,69883,35656,34227,1365135,7091,5570
Uruguay,2021-11-25,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6779840,2750859,2655717,9100,2,3247147,1,1,967,2070412,448,519,2,89017,1,1,-8129,9149.0,9149.0,0.00%,99.46%,5,702,-14099,23199,627,146249,74461,71788,-2933,772063,390798,381265,242,126961,64498,62463,-6190,199133,102207,96926,147,95739,48403,47336,138,102530,51771,50759,35,37982,19314,18668,-1663,94252,47931,46321,-336,332505,169589,162916,7473,2157864,1098164,1059700,-132,162823,82781,80042,211,77311,39448,37863,-112,114622,58307,56315,-10783,157359,80542,76817,-1006,182930,93021,89909,144,175905,89049,86856,184,131202,66571,64631,-186,121695,61739,59956,41,72533,36857,35676,4,122131,62507,59624,88,836229,425857,410372,8,130816,66610,64206,18,210483,106625,103858,30,95670,48648,47022,51,107576,54515,53061,0,42744,21653,21091,1,91628,46548,45080,45,300722,153022,147700,602,2206752,1120657,1086095,4,176970,90383,86587,6,80650,41149,39501,43,116673,59635,57038,8,170633,87633,83000,3,199538,101738,97800,14,173610,88290,85320,30,131064,66591,64473,5,138917,70914,68003,1,69884,35656,34228,1373264,8442,8129
Uruguay,2021-11-26,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6787386,2751177,2656920,7546,6,3247153,2,4,1515,2071927,316,1199,0,89017,0,0,-6025,8550.0,8551.0,-0.01%,88.25%,0,1563,1599,5947,96,146345,74461,71884,122,772185,390798,381387,89,127050,64516,62534,145,199278,102234,97044,77,95816,48415,47401,14,102544,51771,50773,37,38019,19322,18697,41,94293,47937,46356,119,332624,169609,163015,414,2158278,1098440,1059838,0,162823,82781,80042,58,77369,39460,37909,172,114794,58337,56457,65,157424,80542,76882,0,182930,93021,89909,119,176024,89049,86975,26,131228,66571,64657,0,121695,61739,59956,5,72538,36862,35676,100,122231,62513,59718,170,836399,425898,410501,84,130900,66626,64274,133,210616,106645,103971,55,95725,48661,47064,20,107596,54517,53079,40,42784,21659,21125,40,91668,46552,45116,110,300832,153050,147782,282,2207034,1120777,1086257,2,176972,90383,86589,56,80706,41160,39546,149,116822,59662,57160,106,170739,87634,83105,5,199543,101738,97805,110,173720,88300,85420,38,131102,66597,64505,10,138927,70918,68009,10,69894,35658,34236,1379289,6988,6025
Uruguay,2021-11-27,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6787497,2751184,2656964,111,0,3247153,0,0,51,2071978,7,44,0,89017,0,0,-60,93.0,93.0,0.00%,119.35%,0,43,24,87,0,146345,74461,71884,0,772185,390798,381387,0,127050,64516,62534,0,199278,102234,97044,0,95816,48415,47401,0,102544,51771,50773,0,38019,19322,18697,0,94293,47937,46356,0,332624,169609,163015,0,2158278,1098440,1059838,24,162847,82781,80066,0,77369,39460,37909,0,114794,58337,56457,0,157424,80542,76882,0,182930,93021,89909,0,176024,89049,86975,0,131228,66571,64657,0,121695,61739,59956,0,72538,36862,35676,0,122231,62513,59718,3,836402,425898,410504,0,130900,66626,64274,0,210616,106645,103971,0,95725,48661,47064,0,107596,54517,53079,0,42784,21659,21125,0,91668,46552,45116,0,300832,153050,147782,3,2207037,1120779,1086258,43,177015,90388,86627,2,80708,41160,39548,0,116822,59662,57160,0,170739,87634,83105,0,199543,101738,97805,0,173720,88300,85420,0,131102,66597,64505,0,138927,70918,68009,0,69894,35658,34236,1379349,50,60
Uruguay,2021-11-28,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6787505,2751184,2656964,8,0,3247153,0,0,0,2071978,0,0,0,89017,0,0,-8,0.0,0.0,,,0,0,0,8,0,146345,74461,71884,0,772185,390798,381387,0,127050,64516,62534,0,199278,102234,97044,0,95816,48415,47401,0,102544,51771,50773,0,38019,19322,18697,0,94293,47937,46356,0,332624,169609,163015,0,2158278,1098440,1059838,0,162847,82781,80066,0,77369,39460,37909,0,114794,58337,56457,0,157424,80542,76882,0,182930,93021,89909,0,176024,89049,86975,0,131228,66571,64657,0,121695,61739,59956,0,72538,36862,35676,0,122231,62513,59718,0,836402,425898,410504,0,130900,66626,64274,0,210616,106645,103971,0,95725,48661,47064,0,107596,54517,53079,0,42784,21659,21125,0,91668,46552,45116,0,300832,153050,147782,0,2207037,1120779,1086258,0,177015,90388,86627,0,80708,41160,39548,0,116822,59662,57160,0,170739,87634,83105,0,199543,101738,97805,0,173720,88300,85420,0,131102,66597,64505,0,138927,70918,68009,0,69894,35658,34236,1379357,0,8
Uruguay,2021-11-29,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6791632,2751340,2658449,4127,2,3247155,1,1,1639,2073617,155,1484,0,89017,0,0,-2486,5907.0,5907.0,0.00%,69.87%,0,3027,2292,1835,8,146353,74461,71892,428,772613,390859,381754,0,127050,64516,62534,-14,199264,102220,97044,23,95839,48427,47412,0,102544,51771,50773,4,38023,19324,18699,0,94293,47937,46356,20,332644,169609,163035,1661,2159939,1098994,1060945,12,162859,82781,80078,47,77416,39466,37950,0,114794,58337,56457,88,157512,80542,76970,0,182930,93021,89909,12,176036,89049,86987,8,131236,66571,64665,0,121695,61739,59956,-5,72533,36857,35676,4,122235,62514,59721,363,836765,425925,410840,3,130903,66626,64277,6,210622,106645,103977,21,95746,48671,47075,8,107604,54520,53084,0,42784,21659,21125,3,91671,46552,45119,38,300870,153050,147820,1019,2208056,1120877,1087179,24,177039,90392,86647,35,80743,41164,39579,8,116830,59665,57165,79,170818,87634,83184,4,199547,101739,97808,14,173734,88302,85432,3,131105,66598,64507,6,138933,70920,68013,3,69897,35658,34239,1381843,2880,2486
Uruguay,2021-11-30,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6795149,2752514,2658671,3517,7,3247162,7,0,1389,2075006,1167,222,0,89017,0,0,-2121,4531.0,4531.0,0.00%,77.62%,2125,115,1241,2276,0,146353,74461,71892,0,772613,390859,381754,0,127050,64516,62534,0,199264,102220,97044,6,95845,48433,47412,0,102544,51771,50773,0,38023,19324,18699,0,94293,47937,46356,177,332821,169767,163054,968,2160907,1099824,1061083,0,162859,82781,80078,0,77416,39466,37950,0,114794,58337,56457,0,157512,80542,76970,80,183010,93074,89936,0,176036,89049,86987,0,131236,66571,64665,0,121695,61739,59956,10,72543,36862,35681,8,122243,62521,59722,69,836834,425985,410849,9,130912,66634,64278,4,210626,106649,103977,8,95754,48676,47078,2,107606,54522,53084,1,42785,21660,21125,1,91672,46553,45119,172,301042,153196,147846,986,2209042,1121725,1087317,11,177050,90400,86650,1,80744,41165,39579,5,116835,59670,57165,4,170822,87638,83184,87,199634,101791,97843,12,173746,88311,85435,2,131107,66600,64507,7,138940,70926,68014,5,69902,35661,34241,1383964,2291,2121
Uruguay,2021-12-01,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6801642,2752777,2659349,6493,6,3247168,1,5,934,2075940,261,673,1,89018,1,0,-5552,7760.0,7760.0,0.00%,83.67%,0,1179,853,5640,0,146353,74461,71892,61,772674,390859,381815,0,127050,64516,62534,27,199291,102234,97057,12,95857,48433,47424,7,102551,51771,50780,3,38026,19324,18702,12,94305,47937,46368,60,332881,169787,163094,554,2161461,1100101,1061360,0,162859,82781,80078,0,77416,39466,37950,0,114794,58337,56457,0,157512,80542,76970,40,183050,93074,89976,24,176060,89049,87011,25,131261,66571,64690,28,121723,61739,59984,0,72543,36862,35681,0,122243,62521,59722,152,836986,426027,410959,3,130915,66634,64281,31,210657,106656,104001,9,95763,48678,47085,6,107612,54522,53090,6,42791,21663,21128,32,91704,46559,45145,43,301085,153211,147874,479,2209521,1121892,1087629,4,177054,90401,86653,5,80749,41165,39584,4,116839,59670,57169,3,170825,87639,83186,77,199711,101796,97915,26,173772,88318,85454,14,131121,66601,64520,42,138982,70931,68051,2,69904,35662,34242,1389516,6581,5552
Uruguay,2021-12-02,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6811332,2753065,2660121,9690,12,3247180,7,5,1047,2076987,280,767,1,89019,1,0,-8630,10014.0,10014.0,0.00%,96.76%,0,1082,941,8749,0,146353,74461,71892,61,772735,390859,381876,62,127112,64533,62579,27,199318,102234,97084,17,95874,48438,47436,42,102593,51771,50822,3,38029,19327,18702,29,94334,47937,46397,118,332999,169806,163193,276,2161737,1100239,1061498,0,162859,82781,80078,0,77416,39466,37950,66,114860,58344,56516,0,157512,80542,76970,68,183118,93088,90030,70,176130,89060,87070,33,131294,66579,64715,19,121742,61739,60003,50,72593,36862,35731,3,122246,62521,59725,125,837111,426097,411014,55,130970,66647,64323,32,210689,106657,104032,17,95780,48685,47095,40,107652,54524,53128,2,42793,21665,21128,20,91724,46562,45162,109,301194,153227,147967,347,2209868,1122004,1087864,4,177058,90403,86655,0,80749,41165,39584,66,116905,59678,57227,6,170831,87641,83190,24,199735,101801,97934,63,173835,88328,85507,24,131145,66604,64541,62,139044,70959,68085,60,69964,35665,34299,1398146,8932,8630
Uruguay,2021-12-03,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6831475,2753826,2662184,20143,11,3247191,4,7,2813,2079800,757,2056,0,89019,0,0,-17319,23871.0,23871.0,0.00%,84.38%,0,3321,2257,17886,117,146470,74475,71995,305,773040,390859,382181,63,127175,64533,62642,92,199410,102234,97176,71,95945,48456,47489,7,102600,51771,50829,37,38066,19332,18734,64,94398,47943,46455,217,333216,169826,163390,692,2162429,1100377,1062052,156,163015,82805,80210,47,77463,39478,37985,134,114994,58374,56620,76,157588,80542,77046,0,183118,93088,90030,48,176178,89060,87118,33,131327,66579,64748,92,121834,61748,60086,6,72599,36862,35737,105,122351,62531,59820,433,837544,426223,411321,82,131052,66662,64390,119,210808,106679,104129,62,95842,48698,47144,29,107681,54533,53148,29,42822,21669,21153,55,91779,46573,45206,223,301417,153264,148153,911,2210779,1122356,1088423,160,177218,90430,86788,58,80807,41184,39623,127,117032,59706,57326,91,170922,87654,83268,18,199753,101810,97943,69,173904,88342,85562,53,131198,66616,64582,189,139233,70999,68234,10,69974,35665,34309,1415465,20550,17319
Uruguay,2021-12-04,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6831615,2753830,2662201,140,0,3247191,0,0,21,2079821,4,17,0,89019,0,0,-119,132.0,132.0,0.00%,106.06%,0,26,34,106,0,146470,74475,71995,0,773040,390859,382181,0,127175,64533,62642,0,199410,102234,97176,0,95945,48456,47489,0,102600,51771,50829,0,38066,19332,18734,0,94398,47943,46455,0,333216,169826,163390,0,2162429,1100377,1062052,24,163039,82805,80234,0,77463,39478,37985,0,114994,58374,56620,0,157588,80542,77046,0,183118,93088,90030,0,176178,89060,87118,0,131327,66579,64748,0,121834,61748,60086,10,72609,36862,35747,0,122351,62531,59820,0,837544,426223,411321,0,131052,66662,64390,0,210808,106679,104129,0,95842,48698,47144,0,107681,54533,53148,0,42822,21669,21153,0,91779,46573,45206,0,301417,153264,148153,1,2210780,1122356,1088424,17,177235,90434,86801,3,80810,41184,39626,0,117032,59706,57326,0,170922,87654,83268,0,199753,101810,97943,0,173904,88342,85562,0,131198,66616,64582,0,139233,70999,68234,0,69974,35665,34309,1415584,106,119
Uruguay,2021-12-05,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6831620,2753830,2662202,5,0,3247191,0,0,1,2079822,0,1,0,89019,0,0,-4,0.0,0.0,,,0,0,0,5,0,146470,74475,71995,0,773040,390859,382181,0,127175,64533,62642,0,199410,102234,97176,0,95945,48456,47489,0,102600,51771,50829,0,38066,19332,18734,0,94398,47943,46455,0,333216,169826,163390,0,2162429,1100377,1062052,0,163039,82805,80234,0,77463,39478,37985,0,114994,58374,56620,0,157588,80542,77046,0,183118,93088,90030,0,176178,89060,87118,0,131327,66579,64748,0,121834,61748,60086,0,72609,36862,35747,0,122351,62531,59820,0,837544,426223,411321,0,131052,66662,64390,0,210808,106679,104129,0,95842,48698,47144,0,107681,54533,53148,0,42822,21669,21153,0,91779,46573,45206,0,301417,153264,148153,1,2210781,1122356,1088425,0,177235,90434,86801,0,80810,41184,39626,0,117032,59706,57326,0,170922,87654,83268,0,199753,101810,97943,0,173904,88342,85562,0,131198,66616,64582,0,139233,70999,68234,0,69974,35665,34309,1415588,0,4
Uruguay,2021-12-06,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6833645,2754755,2662437,2025,6,3247197,5,1,1153,2080975,920,233,1,89020,0,1,-865,2817.0,2817.0,0.00%,71.88%,1656,298,2471,-446,8,146478,74475,72003,123,773163,390920,382243,9,127184,64542,62642,91,199501,102286,97215,12,95957,48462,47495,0,102600,51771,50829,8,38074,19335,18739,6,94404,47943,46461,336,333552,170024,163528,1799,2164228,1101761,1062467,24,163063,82817,80246,6,77469,39478,37991,15,115009,58381,56628,0,157588,80542,77046,13,183131,93088,90043,12,176190,89060,87130,9,131336,66579,64757,0,121834,61748,60086,0,72609,36862,35747,9,122360,62539,59821,48,837592,426258,411334,3,131055,66665,64390,84,210892,106728,104164,16,95858,48705,47153,3,107684,54536,53148,4,42826,21671,21155,2,91781,46574,45207,259,301676,153425,148251,706,2211487,1122990,1088497,0,177235,90434,86801,3,80813,41187,39626,8,117040,59713,57327,3,170925,87657,83268,2,199755,101811,97944,3,173907,88344,85563,2,131200,66617,64583,3,139236,71002,68234,2,69976,35667,34309,1416453,863,865
Uruguay,2021-12-07,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6837108,2755781,2662914,3463,8,3247205,5,3,1495,2082470,1021,474,0,89020,0,0,-1960,3904.0,3904.0,0.00%,88.70%,1357,529,1357,2106,37,146515,74490,72025,122,773285,390920,382365,0,127184,64542,62642,0,199501,102286,97215,18,95975,48468,47507,0,102600,51771,50829,0,38074,19335,18739,0,94404,47943,46461,178,333730,170182,163548,691,2164919,1102314,1062605,192,163255,82889,80366,0,77469,39478,37991,0,115009,58381,56628,0,157588,80542,77046,66,183197,93141,90056,36,176226,89060,87166,8,131344,66579,64765,9,121843,61748,60095,0,72609,36862,35747,33,122393,62556,59837,169,837761,426310,411451,6,131061,66668,64393,5,210897,106730,104167,14,95872,48711,47161,2,107686,54538,53148,1,42827,21671,21156,4,91785,46578,45207,183,301859,153576,148283,723,2212210,1123614,1088596,184,177419,90505,86914,4,80817,41190,39627,3,117043,59715,57328,4,170929,87660,83269,64,199819,101861,97958,36,173943,88352,85591,9,131209,66618,64591,57,139293,71028,68265,2,69978,35668,34310,1418413,2018,1960
Uruguay,2021-12-08,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6843312,2756024,2663998,6204,1,3247206,0,1,1326,2083796,243,1083,0,89020,0,0,-4877,7758.0,7758.0,0.00%,79.97%,0,2106,1280,4924,0,146515,74490,72025,183,773468,390920,382548,0,127184,64542,62642,0,199501,102286,97215,0,95975,48468,47507,41,102641,51771,50870,3,38077,19338,18739,0,94404,47943,46461,0,333730,170182,163548,969,2165888,1102591,1063297,0,163255,82889,80366,0,77469,39478,37991,0,115009,58381,56628,0,157588,80542,77046,41,183238,93155,90083,0,176226,89060,87166,0,131344,66579,64765,38,121881,61776,60105,5,72614,36867,35747,5,122398,62556,59842,229,837990,426345,411645,8,131069,66670,64399,6,210903,106731,104172,7,95879,48713,47166,35,107721,54539,53182,5,42832,21673,21159,7,91792,46580,45212,8,301867,153578,148289,908,2213118,1123769,1089349,5,177424,90505,86919,1,80818,41191,39627,5,117048,59717,57331,5,170934,87661,83273,36,199855,101863,97992,9,173952,88355,85597,4,131213,66620,64593,39,139332,71054,68278,2,69980,35670,34310,1423290,5652,4877
Uruguay,2021-12-09,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6850357,2756325,2665022,7045,2,3247208,2,0,1323,2085119,299,1024,0,89020,0,0,-5720,7342.0,7342.0,0.00%,95.95%,22,1535,1215,5830,52,146567,74498,72069,61,773529,390920,382609,99,127283,64560,62723,66,199567,102299,97268,6,95981,48468,47513,0,102641,51771,50870,0,38077,19338,18739,99,94503,47954,46549,157,333887,170201,163686,415,2166303,1102729,1063574,0,163255,82889,80366,0,77469,39478,37991,8,115017,58389,56628,22,157610,80542,77068,53,183291,93168,90123,59,176285,89072,87213,34,131378,66588,64790,74,121955,61776,60179,10,72624,36872,35752,51,122449,62559,59890,117,838107,426375,411732,92,131161,66693,64468,59,210962,106740,104222,9,95888,48715,47173,5,107726,54539,53187,3,42835,21674,21161,90,91882,46589,45293,154,302021,153610,148411,380,2213498,1123886,1089612,5,177429,90506,86923,2,80820,41191,39629,9,117057,59720,57337,22,170956,87663,83293,58,199913,101881,98032,62,174014,88364,85650,35,131248,66628,64620,145,139477,71074,68403,19,69999,35680,34319,1429010,5785,5720
Uruguay,2021-12-10,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6861818,2756770,2666924,11461,7,3247215,2,5,2340,2087459,443,1897,0,89020,0,0,-9114,13408.0,13408.0,0.00%,85.48%,3,3200,2253,9208,51,146618,74505,72113,489,774018,390981,383037,0,127283,64560,62723,105,199672,102299,97373,59,96040,48480,47560,28,102669,51778,50891,29,38106,19340,18766,71,94574,47966,46608,119,334006,170221,163785,830,2167133,1102868,1064265,0,163255,82889,80366,41,77510,39478,38032,140,115157,58411,56746,120,157730,80553,77177,0,183291,93168,90123,36,176321,89072,87249,34,131412,66588,64824,56,122011,61776,60235,45,72669,36877,35792,51,122500,62563,59937,461,838568,426441,412127,13,131174,66698,64476,108,211070,106749,104321,56,95944,48728,47216,21,107747,54543,53204,25,42860,21676,21184,66,91948,46599,45349,101,302122,153625,148497,889,2214387,1124127,1090260,11,177440,90512,86928,39,80859,41193,39666,128,117185,59746,57439,141,171097,87678,83419,4,199917,101881,98036,50,174064,88371,85693,47,131295,66636,64659,77,139554,71083,68471,58,70057,35683,34374,1438124,10205,9114
Uruguay,2021-12-11,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6861871,2756771,2666933,53,0,3247215,0,0,10,2087469,1,9,0,89020,0,0,-43,99.0,99.0,0.00%,53.54%,0,18,12,41,0,146618,74505,72113,0,774018,390981,383037,0,127283,64560,62723,0,199672,102299,97373,0,96040,48480,47560,0,102669,51778,50891,0,38106,19340,18766,0,94574,47966,46608,0,334006,170221,163785,0,2167133,1102868,1064265,12,163267,82889,80378,0,77510,39478,38032,0,115157,58411,56746,0,157730,80553,77177,0,183291,93168,90123,0,176321,89072,87249,0,131412,66588,64824,0,122011,61776,60235,0,72669,36877,35792,0,122500,62563,59937,0,838568,426441,412127,0,131174,66698,64476,0,211070,106749,104321,0,95944,48728,47216,0,107747,54543,53204,0,42860,21676,21184,0,91948,46599,45349,0,302122,153625,148497,1,2214388,1124127,1090261,8,177448,90513,86935,0,80859,41193,39666,0,117185,59746,57439,0,171097,87678,83419,1,199918,101881,98037,0,174064,88371,85693,0,131295,66636,64659,0,139554,71083,68471,0,70057,35683,34374,1438167,81,43
Uruguay,2021-12-12,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6861871,2756771,2666933,0,0,3247215,0,0,0,2087469,0,0,0,89020,0,0,0,0.0,0.0,,,0,0,0,0,0,146618,74505,72113,0,774018,390981,383037,0,127283,64560,62723,0,199672,102299,97373,0,96040,48480,47560,0,102669,51778,50891,0,38106,19340,18766,0,94574,47966,46608,0,334006,170221,163785,0,2167133,1102868,1064265,0,163267,82889,80378,0,77510,39478,38032,0,115157,58411,56746,0,157730,80553,77177,0,183291,93168,90123,0,176321,89072,87249,0,131412,66588,64824,0,122011,61776,60235,0,72669,36877,35792,0,122500,62563,59937,0,838568,426441,412127,0,131174,66698,64476,0,211070,106749,104321,0,95944,48728,47216,0,107747,54543,53204,0,42860,21676,21184,0,91948,46599,45349,0,302122,153625,148497,0,2214388,1124127,1090261,0,177448,90513,86935,0,80859,41193,39666,0,117185,59746,57439,0,171097,87678,83419,0,199918,101881,98037,0,174064,88371,85693,0,131295,66636,64659,0,139554,71083,68471,0,70057,35683,34374,1438167,0,0
Uruguay,2021-12-13,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6869661,2758850,2667415,7790,10,3247225,9,1,2551,2090020,2070,481,0,89020,0,0,-5229,10941.0,10941.0,0.00%,71.20%,3712,747,2324,5466,0,146618,74505,72113,367,774385,391165,383220,0,127283,64560,62723,0,199672,102299,97373,12,96052,48480,47572,0,102669,51778,50891,35,38141,19375,18766,0,94574,47966,46608,415,334421,170537,163884,1107,2168240,1103836,1064404,0,163267,82889,80378,0,77510,39478,38032,30,115187,58433,56754,273,158003,80815,77188,55,183346,93209,90137,0,176321,89072,87249,0,131412,66588,64824,0,122011,61776,60235,30,72699,36887,35812,7,122507,62568,59939,401,838969,426687,412282,20,131194,66712,64482,14,211084,106759,104325,14,95958,48733,47225,6,107753,54548,53205,38,42898,21712,21186,13,91961,46611,45350,375,302497,153899,148598,1258,2215646,1125227,1090419,7,177455,90519,86936,3,80862,41195,39667,40,117225,59780,57445,248,171345,87917,83428,63,199981,101931,98050,20,174084,88390,85694,5,131300,66641,64659,11,139565,71094,68471,18,70075,35689,34386,1443396,6482,5229
