location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt,total_boosters,daily_agenda_boost,daily_boosters
Uruguay,2021-11-17,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6736077,2743682,2648968,2364,8,3246820,3,5,431,2057432,241,190,0,88398,0,0,-1925,2770.0,2770.0,0.00%,85.34%,166,155,221,2143,0,145467,74306,71161,0,773468,394403,379065,0,126521,64417,62104,27,204981,108398,96583,35,95267,48267,47000,63,102254,51737,50517,0,37894,19322,18572,0,95710,49600,46110,0,332230,170182,162048,0,2146794,1094428,1052366,0,162799,83141,79658,0,77001,39396,37605,0,114384,58500,55884,0,167760,91369,76391,0,183681,94443,89238,0,175428,88882,86546,17,130885,66546,64339,74,121685,61989,59696,5,72402,36948,35454,1,121910,62417,59493,25,834136,424644,409492,0,130560,66479,64081,20,210037,106441,103596,39,95278,48523,46755,63,107365,54439,52926,1,42678,21612,21066,1,91409,46417,44992,6,299933,152591,147342,169,2200217,1117260,1082957,2,176766,90303,86463,0,80502,41082,39420,1,116231,59382,56849,2,170155,87449,82706,1,199202,101541,97661,3,173189,88039,85150,12,130857,66493,64364,86,138585,70743,67842,4,69778,35613,34165,1343427,2449,1925
Uruguay,2021-11-18,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6744214,2744387,2649665,8137,5,3246825,1,4,1397,2058829,704,693,0,88398,0,0,-6735,10133.0,10133.0,0.00%,80.30%,911,864,1398,6739,0,145467,74306,71161,61,773529,394403,379126,0,126521,64417,62104,66,205047,108424,96623,12,95279,48273,47006,54,102308,51764,50544,0,37894,19322,18572,0,95710,49600,46110,0,332230,170182,162048,969,2147763,1094843,1052920,0,162799,83141,79658,0,77001,39396,37605,112,114496,58582,55914,0,167760,91369,76391,0,183681,94443,89238,0,175428,88882,86546,58,130943,66579,64364,66,121751,62036,59715,0,72402,36948,35454,1,121911,62417,59494,164,834300,424720,409580,2,130562,66480,64082,81,210118,106476,103642,17,95295,48533,46762,50,107415,54463,52952,3,42681,21614,21067,4,91413,46420,44993,29,299962,152602,147360,776,2200993,1117623,1083370,4,176770,90306,86464,3,80505,41083,39422,110,116341,59463,56878,3,170158,87451,82707,6,199208,101543,97665,5,173194,88041,85153,49,130906,66519,64387,90,138675,70805,67870,2,69780,35613,34167,1350162,8358,6735
Uruguay,2021-11-19,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6754381,2747012,2651340,10167,20,3246845,11,9,4280,2063109,2614,1666,0,88398,0,0,-5867,13231.0,13231.0,0.00%,76.84%,3238,2409,3654,6513,140,145607,74372,71235,489,774018,394770,379248,198,126719,64525,62194,263,205310,108529,96781,77,95356,48297,47059,49,102357,51785,50572,53,37947,19356,18591,123,95833,49664,46169,354,332584,170418,162166,691,2148454,1095396,1053058,0,162799,83141,79658,99,77100,39442,37658,238,114734,58708,56026,316,168076,91522,76554,94,183775,94523,89252,333,175761,89060,86701,50,130993,66604,64389,27,121778,62045,59733,60,72462,36973,35489,133,122044,62482,59562,604,834904,425135,409769,204,130766,66596,64170,268,210386,106591,103795,98,95393,48572,46821,57,107472,54497,52975,53,42734,21650,21084,118,91531,46494,45037,337,300299,152818,147481,1158,2202151,1118440,1083711,24,176794,90319,86475,99,80604,41130,39474,229,116570,59590,56980,302,170460,87596,82864,108,199316,101634,97682,312,173506,88226,85280,74,130980,66559,64421,59,138734,70826,67908,62,69842,35642,34200,1356029,7584,5867
Uruguay,2021-11-20,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6754396,2747015,2651347,15,1,3246846,0,1,9,2063118,3,6,0,88398,0,0,-5,0.0,0.0,,,0,0,10,5,0,145607,74372,71235,0,774018,394770,379248,0,126719,64525,62194,0,205310,108529,96781,0,95356,48297,47059,0,102357,51785,50572,0,37947,19356,18591,0,95833,49664,46169,0,332584,170418,162166,0,2148454,1095396,1053058,0,162799,83141,79658,0,77100,39442,37658,0,114734,58708,56026,0,168076,91522,76554,0,183775,94523,89252,0,175761,89060,86701,0,130993,66604,64389,0,121778,62045,59733,10,72472,36973,35499,0,122044,62482,59562,0,834904,425135,409769,0,130766,66596,64170,0,210386,106591,103795,2,95395,48572,46823,0,107472,54497,52975,0,42734,21650,21084,1,91532,46494,45038,3,300302,152821,147481,1,2202152,1118440,1083712,0,176794,90319,86475,0,80604,41130,39474,0,116570,59590,56980,0,170460,87596,82864,0,199316,101634,97682,0,173506,88226,85280,0,130980,66559,64421,0,138734,70826,67908,3,69845,35642,34203,1356034,0,5
Uruguay,2021-11-21,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6754399,2747018,2651347,3,0,3246846,0,0,3,2063121,3,0,0,88398,0,0,0,0.0,0.0,,,0,0,0,3,0,145607,74372,71235,0,774018,394770,379248,0,126719,64525,62194,0,205310,108529,96781,0,95356,48297,47059,0,102357,51785,50572,0,37947,19356,18591,0,95833,49664,46169,0,332584,170418,162166,0,2148454,1095396,1053058,0,162799,83141,79658,0,77100,39442,37658,0,114734,58708,56026,0,168076,91522,76554,0,183775,94523,89252,0,175761,89060,86701,0,130993,66604,64389,0,121778,62045,59733,0,72472,36973,35499,0,122044,62482,59562,1,834905,425136,409769,0,130766,66596,64170,1,210387,106592,103795,0,95395,48572,46823,0,107472,54497,52975,0,42734,21650,21084,0,91532,46494,45038,0,300302,152821,147481,1,2202153,1118441,1083712,0,176794,90319,86475,0,80604,41130,39474,0,116570,59590,56980,0,170460,87596,82864,0,199316,101634,97682,0,173506,88226,85280,0,130980,66559,64421,0,138734,70826,67908,0,69845,35642,34203,1356034,0,0
Uruguay,2021-11-22,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6757818,2748198,2652691,3419,11,3246857,7,4,2513,2065634,1173,1340,0,88398,0,0,-895,4178.0,4178.0,0.00%,81.83%,748,2424,1750,1669,15,145622,74380,71242,856,774874,395198,379676,0,126719,64525,62194,0,205310,108529,96781,23,95379,48309,47070,0,102357,51785,50572,0,37947,19356,18591,11,95844,49670,46174,20,332604,170418,162186,692,2149146,1095396,1053750,0,162799,83141,79658,0,77100,39442,37658,0,114734,58708,56026,66,168142,91522,76620,0,183775,94523,89252,0,175761,89060,86701,0,130993,66604,64389,47,121825,62064,59761,20,72492,36983,35509,21,122065,62489,59576,876,835781,425620,410161,8,130774,66598,64176,9,210396,106595,103801,29,95424,48591,46833,13,107485,54503,52982,2,42736,21651,21085,18,91550,46503,45047,30,300332,152842,147490,1210,2203363,1118955,1084408,20,176814,90328,86486,8,80612,41134,39478,9,116579,59597,56982,126,170586,87613,82973,10,199326,101638,97688,44,173550,88260,85290,13,130993,66568,64425,54,138788,70847,67941,24,69869,35651,34218,1356929,1006,895
Uruguay,2021-11-23,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6761239,2748822,2653421,3421,8,3246865,4,4,1346,2066980,620,726,0,88398,0,0,-2067,4459.0,4459.0,0.00%,76.72%,1097,788,1457,1964,0,145622,74380,71242,0,774874,395198,379676,0,126719,64525,62194,0,205310,108529,96781,189,95568,48338,47230,35,102392,51792,50600,0,37947,19356,18591,0,95844,49670,46174,237,332841,170537,162304,692,2149838,1095811,1054027,156,162955,83201,79754,0,77100,39442,37658,0,114734,58708,56026,0,168142,91522,76620,148,183923,94604,89319,0,175761,89060,86701,0,130993,66604,64389,0,121825,62064,59761,0,72492,36983,35509,2,122067,62489,59578,71,835852,425658,410194,8,130782,66601,64181,5,210401,106598,103803,186,95610,48619,46991,27,107512,54505,53007,1,42737,21651,21086,2,91552,46504,45048,225,300557,152952,147605,528,2203891,1119264,1084627,129,176943,90374,86569,7,80619,41138,39481,5,116584,59598,56986,7,170593,87615,82978,132,199458,101708,97750,7,173557,88264,85293,1,130994,66569,64425,8,138796,70848,67948,3,69872,35652,34220,1358996,2574,2067
Uruguay,2021-11-24,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6767785,2749369,2653882,6546,7,3246872,3,4,1001,2067981,544,457,0,88398,0,0,-5538,8189.0,8189.0,0.00%,79.94%,515,583,877,5669,0,145622,74380,71242,122,774996,395259,379737,0,126719,64525,62194,13,205323,108529,96794,24,95592,48356,47236,0,102392,51792,50600,0,37947,19356,18591,71,95915,49711,46204,0,332841,170537,162304,553,2150391,1096088,1054303,0,162955,83201,79754,0,77100,39442,37658,0,114734,58708,56026,0,168142,91522,76620,13,183936,94604,89332,0,175761,89060,86701,25,131018,66604,64414,56,121881,62092,59789,0,72492,36983,35509,1,122068,62490,59578,103,835955,425724,410231,4,130786,66602,64184,31,210432,106611,103821,22,95632,48632,47000,4,107516,54506,53010,3,42740,21654,21086,65,91617,46544,45073,6,300563,152956,147607,645,2204536,1119606,1084930,6,176949,90377,86572,1,80620,41139,39481,1,116585,59599,56986,3,170596,87615,82981,13,199471,101714,97757,14,173571,88270,85301,11,131005,66570,64435,72,138868,70891,67977,2,69874,35654,34220,1364534,7091,5538
Uruguay,2021-11-25,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6776636,2749728,2654384,8851,2,3246874,1,1,859,2068840,358,501,0,88398,0,0,-7990,9149.0,9149.0,0.00%,96.74%,5,702,-14099,22950,627,146249,74461,71788,-2933,772063,390798,381265,242,126961,64498,62463,-6190,199133,102207,96926,147,95739,48403,47336,138,102530,51771,50759,35,37982,19314,18668,-1663,94252,47931,46321,-336,332505,169589,162916,7473,2157864,1098164,1059700,-132,162823,82781,80042,211,77311,39448,37863,-112,114622,58307,56315,-10783,157359,80542,76817,-1006,182930,93021,89909,144,175905,89049,86856,184,131202,66571,64631,-186,121695,61739,59956,41,72533,36857,35676,3,122071,62492,59579,75,836030,425760,410270,8,130794,66604,64190,18,210450,106618,103832,30,95662,48644,47018,50,107566,54511,53055,0,42740,21654,21086,1,91618,46544,45074,45,300608,152974,147634,524,2205060,1119844,1085216,3,176952,90377,86575,4,80624,41141,39483,42,116627,59611,57016,6,170602,87619,82983,3,199474,101715,97759,13,173584,88278,85306,30,131035,66578,64457,2,138870,70892,67978,1,69875,35654,34221,1372524,8442,7990
Uruguay,2021-11-26,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6784174,2750044,2655586,7538,6,3246880,2,4,1512,2070352,314,1198,0,88398,0,0,-6020,8550.0,8551.0,-0.01%,88.15%,0,1563,1599,5939,96,146345,74461,71884,122,772185,390798,381387,89,127050,64516,62534,145,199278,102234,97044,77,95816,48415,47401,14,102544,51771,50773,37,38019,19322,18697,41,94293,47937,46356,119,332624,169609,163015,414,2158278,1098440,1059838,0,162823,82781,80042,58,77369,39460,37909,172,114794,58337,56457,65,157424,80542,76882,0,182930,93021,89909,119,176024,89049,86975,26,131228,66571,64657,0,121695,61739,59956,5,72538,36862,35676,100,122171,62498,59673,169,836199,425801,410398,84,130878,66620,64258,133,210583,106638,103945,55,95717,48657,47060,20,107586,54513,53073,40,42780,21660,21120,40,91658,46548,45110,108,300716,153000,147716,282,2205342,1119964,1085378,2,176954,90377,86577,56,80680,41152,39528,149,116776,59638,57138,106,170708,87620,83088,5,199479,101715,97764,110,173694,88288,85406,38,131073,66584,64489,10,138880,70896,67984,10,69885,35656,34229,1378544,6988,6020
Uruguay,2021-11-27,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6784281,2750051,2655629,107,0,3246880,0,0,50,2070402,7,43,0,88398,0,0,-57,93.0,93.0,0.00%,115.05%,0,43,24,83,0,146345,74461,71884,0,772185,390798,381387,0,127050,64516,62534,0,199278,102234,97044,0,95816,48415,47401,0,102544,51771,50773,0,38019,19322,18697,0,94293,47937,46356,0,332624,169609,163015,0,2158278,1098440,1059838,24,162847,82781,80066,0,77369,39460,37909,0,114794,58337,56457,0,157424,80542,76882,0,182930,93021,89909,0,176024,89049,86975,0,131228,66571,64657,0,121695,61739,59956,0,72538,36862,35676,0,122171,62498,59673,3,836202,425801,410401,0,130878,66620,64258,0,210583,106638,103945,0,95717,48657,47060,0,107586,54513,53073,0,42780,21660,21120,0,91658,46548,45110,0,300716,153000,147716,2,2205344,1119966,1085378,43,176997,90382,86615,2,80682,41152,39530,0,116776,59638,57138,0,170708,87620,83088,0,199479,101715,97764,0,173694,88288,85406,0,131073,66584,64489,0,138880,70896,67984,0,69885,35656,34229,1378601,50,57
Uruguay,2021-11-28,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6784288,2750051,2655629,7,0,3246880,0,0,0,2070402,0,0,0,88398,0,0,-7,0.0,0.0,,,0,0,0,7,0,146345,74461,71884,0,772185,390798,381387,0,127050,64516,62534,0,199278,102234,97044,0,95816,48415,47401,0,102544,51771,50773,0,38019,19322,18697,0,94293,47937,46356,0,332624,169609,163015,0,2158278,1098440,1059838,0,162847,82781,80066,0,77369,39460,37909,0,114794,58337,56457,0,157424,80542,76882,0,182930,93021,89909,0,176024,89049,86975,0,131228,66571,64657,0,121695,61739,59956,0,72538,36862,35676,0,122171,62498,59673,0,836202,425801,410401,0,130878,66620,64258,0,210583,106638,103945,0,95717,48657,47060,0,107586,54513,53073,0,42780,21660,21120,0,91658,46548,45110,0,300716,153000,147716,0,2205344,1119966,1085378,0,176997,90382,86615,0,80682,41152,39530,0,116776,59638,57138,0,170708,87620,83088,0,199479,101715,97764,0,173694,88288,85406,0,131073,66584,64489,0,138880,70896,67984,0,69885,35656,34229,1378608,0,7
Uruguay,2021-11-29,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6788411,2750207,2657111,4123,3,3246883,1,2,1635,2072037,155,1480,0,88398,0,0,-2485,5907.0,5907.0,0.00%,69.80%,0,3027,2292,1831,8,146353,74461,71892,428,772613,390859,381754,0,127050,64516,62534,-14,199264,102220,97044,23,95839,48427,47412,0,102544,51771,50773,4,38023,19324,18699,0,94293,47937,46356,20,332644,169609,163035,1661,2159939,1098994,1060945,12,162859,82781,80078,47,77416,39466,37950,0,114794,58337,56457,88,157512,80542,76970,0,182930,93021,89909,12,176036,89049,86987,8,131236,66571,64665,0,121695,61739,59956,-5,72533,36857,35676,4,122175,62499,59676,363,836565,425828,410737,3,130881,66620,64261,6,210589,106638,103951,21,95738,48667,47071,8,107594,54516,53078,0,42780,21660,21120,3,91661,46548,45113,38,300754,153000,147754,1016,2206360,1120064,1086296,24,177021,90386,86635,35,80717,41156,39561,8,116784,59641,57143,79,170787,87620,83167,4,199483,101716,97767,14,173708,88290,85418,3,131076,66585,64491,6,138886,70898,67988,3,69888,35656,34232,1381093,2880,2485
Uruguay,2021-11-30,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6791925,2751383,2657334,3514,7,3246890,7,0,1392,2073429,1169,223,0,88398,0,0,-2115,4531.0,4531.0,0.00%,77.55%,2125,115,1241,2273,0,146353,74461,71892,0,772613,390859,381754,0,127050,64516,62534,0,199264,102220,97044,6,95845,48433,47412,0,102544,51771,50773,0,38023,19324,18699,0,94293,47937,46356,177,332821,169767,163054,968,2160907,1099824,1061083,0,162859,82781,80078,0,77416,39466,37950,0,114794,58337,56457,0,157512,80542,76970,80,183010,93074,89936,0,176036,89049,86987,0,131236,66571,64665,0,121695,61739,59956,10,72543,36862,35681,8,122183,62506,59677,70,836635,425888,410747,9,130890,66628,64262,4,210593,106642,103951,8,95746,48672,47074,2,107596,54518,53078,1,42781,21661,21120,1,91662,46549,45113,173,300927,153146,147781,988,2207348,1120915,1086433,11,177032,90394,86638,1,80718,41157,39561,5,116789,59646,57143,4,170791,87624,83167,86,199569,101767,97802,12,173720,88299,85421,2,131078,66587,64491,7,138893,70904,67989,5,69893,35659,34234,1383208,2291,2115
Uruguay,2021-12-01,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6798407,2751646,2658009,6482,7,3246897,1,6,931,2074360,262,669,0,88398,0,0,-5544,7760.0,7760.0,0.00%,83.53%,0,1179,853,5629,0,146353,74461,71892,61,772674,390859,381815,0,127050,64516,62534,27,199291,102234,97057,12,95857,48433,47424,7,102551,51771,50780,3,38026,19324,18702,12,94305,47937,46368,60,332881,169787,163094,554,2161461,1100101,1061360,0,162859,82781,80078,0,77416,39466,37950,0,114794,58337,56457,0,157512,80542,76970,40,183050,93074,89976,24,176060,89049,87011,25,131261,66571,64690,28,121723,61739,59984,0,72543,36862,35681,0,122183,62506,59677,152,836787,425930,410857,3,130893,66628,64265,31,210624,106649,103975,9,95755,48674,47081,6,107602,54518,53084,5,42786,21664,21122,32,91694,46555,45139,43,300970,153161,147809,478,2207826,1121082,1086744,4,177036,90395,86641,4,80722,41157,39565,4,116793,59646,57147,3,170794,87625,83169,77,199646,101772,97874,26,173746,88306,85440,14,131092,66588,64504,42,138935,70909,68026,2,69895,35660,34235,1388752,6581,5544
Uruguay,2021-12-02,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6807933,2751929,2658773,9526,14,3246911,7,7,1033,2075393,276,757,0,88398,0,0,-8479,10014.0,10014.0,0.00%,95.13%,0,1082,941,8585,0,146353,74461,71892,61,772735,390859,381876,62,127112,64533,62579,27,199318,102234,97084,17,95874,48438,47436,42,102593,51771,50822,3,38029,19327,18702,29,94334,47937,46397,118,332999,169806,163193,276,2161737,1100239,1061498,0,162859,82781,80078,0,77416,39466,37950,66,114860,58344,56516,0,157512,80542,76970,68,183118,93088,90030,70,176130,89060,87070,33,131294,66579,64715,19,121742,61739,60003,50,72593,36862,35731,3,122186,62506,59680,120,836907,425997,410910,55,130948,66641,64307,32,210656,106650,104006,17,95772,48681,47091,40,107642,54520,53122,2,42788,21666,21122,19,91713,46557,45156,110,301080,153178,147902,344,2208170,1121192,1086978,4,177040,90397,86643,0,80722,41157,39565,66,116859,59654,57205,6,170800,87627,83173,24,199670,101777,97893,63,173809,88316,85493,24,131116,66591,64525,62,138997,70937,68060,55,69950,35663,34287,1397231,8932,8479
Uruguay,2021-12-03,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6828005,2752647,2660819,20072,25,3246936,17,8,2739,2078132,701,2038,0,88398,0,0,-17308,23871.0,23871.0,0.00%,84.09%,0,3321,2257,17815,117,146470,74475,71995,305,773040,390859,382181,63,127175,64533,62642,92,199410,102234,97176,71,95945,48456,47489,7,102600,51771,50829,37,38066,19332,18734,64,94398,47943,46455,217,333216,169826,163390,692,2162429,1100377,1062052,156,163015,82805,80210,47,77463,39478,37985,134,114994,58374,56620,76,157588,80542,77046,0,183118,93088,90030,48,176178,89060,87118,33,131327,66579,64748,92,121834,61748,60086,6,72599,36862,35737,105,122291,62516,59775,417,837324,426107,411217,81,131029,66655,64374,116,210772,106669,104103,62,95834,48694,47140,28,107670,54528,53142,29,42817,21670,21147,53,91766,46566,45200,225,301305,153218,148087,880,2209050,1121528,1087522,159,177199,90423,86776,55,80777,41173,39604,127,116986,59682,57304,91,170891,87640,83251,18,199688,101786,97902,68,173877,88329,85548,51,131167,66601,64566,188,139185,70977,68208,10,69960,35663,34297,1414539,20550,17308
Uruguay,2021-12-04,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6828121,2752651,2660835,116,0,3246936,0,0,20,2078152,4,16,0,88398,0,0,-96,132.0,132.0,0.00%,87.88%,0,26,34,82,0,146470,74475,71995,0,773040,390859,382181,0,127175,64533,62642,0,199410,102234,97176,0,95945,48456,47489,0,102600,51771,50829,0,38066,19332,18734,0,94398,47943,46455,0,333216,169826,163390,0,2162429,1100377,1062052,24,163039,82805,80234,0,77463,39478,37985,0,114994,58374,56620,0,157588,80542,77046,0,183118,93088,90030,0,176178,89060,87118,0,131327,66579,64748,0,121834,61748,60086,10,72609,36862,35747,0,122291,62516,59775,0,837324,426107,411217,0,131029,66655,64374,0,210772,106669,104103,0,95834,48694,47140,0,107670,54528,53142,0,42817,21670,21147,0,91766,46566,45200,0,301305,153218,148087,1,2209051,1121528,1087523,17,177216,90427,86789,2,80779,41173,39606,0,116986,59682,57304,0,170891,87640,83251,0,199688,101786,97902,0,173877,88329,85548,0,131167,66601,64566,0,139185,70977,68208,0,69960,35663,34297,1414635,106,96
Uruguay,2021-12-05,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6828121,2752651,2660835,0,0,3246936,0,0,0,2078152,0,0,0,88398,0,0,0,0.0,0.0,,,0,0,0,0,0,146470,74475,71995,0,773040,390859,382181,0,127175,64533,62642,0,199410,102234,97176,0,95945,48456,47489,0,102600,51771,50829,0,38066,19332,18734,0,94398,47943,46455,0,333216,169826,163390,0,2162429,1100377,1062052,0,163039,82805,80234,0,77463,39478,37985,0,114994,58374,56620,0,157588,80542,77046,0,183118,93088,90030,0,176178,89060,87118,0,131327,66579,64748,0,121834,61748,60086,0,72609,36862,35747,0,122291,62516,59775,0,837324,426107,411217,0,131029,66655,64374,0,210772,106669,104103,0,95834,48694,47140,0,107670,54528,53142,0,42817,21670,21147,0,91766,46566,45200,0,301305,153218,148087,0,2209051,1121528,1087523,0,177216,90427,86789,0,80779,41173,39606,0,116986,59682,57304,0,170891,87640,83251,0,199688,101786,97902,0,173877,88329,85548,0,131167,66601,64566,0,139185,70977,68208,0,69960,35663,34297,1414635,0,0
Uruguay,2021-12-06,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6830115,2753565,2661067,1994,6,3246942,5,1,1140,2079292,909,231,0,88398,0,0,-848,2817.0,2817.0,0.00%,70.78%,1656,298,2471,-477,8,146478,74475,72003,123,773163,390920,382243,9,127184,64542,62642,91,199501,102286,97215,12,95957,48462,47495,0,102600,51771,50829,8,38074,19335,18739,6,94404,47943,46461,336,333552,170024,163528,1799,2164228,1101761,1062467,24,163063,82817,80246,6,77469,39478,37991,15,115009,58381,56628,0,157588,80542,77046,13,183131,93088,90043,12,176190,89060,87130,9,131336,66579,64757,0,121834,61748,60086,0,72609,36862,35747,9,122300,62524,59776,47,837371,426141,411230,3,131032,66658,64374,83,210855,106717,104138,16,95850,48701,47149,3,107673,54531,53142,4,42821,21672,21149,2,91768,46567,45201,257,301562,153378,148184,697,2209748,1122155,1087593,0,177216,90427,86789,3,80782,41176,39606,8,116994,59689,57305,2,170893,87642,83251,2,199690,101787,97903,3,173880,88331,85549,2,131169,66602,64567,3,139188,70980,68208,2,69962,35665,34297,1415483,863,848
