location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt,total_boosters,daily_agenda_boost,daily_boosters
Uruguay,2021-12-02,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6812872,2753536,2660910,9691,12,3247330,7,5,1048,2077819,280,768,1,89297,1,0,-8630,10014.0,10014.0,0.00%,96.77%,0,1082,941,8750,0,146353,74461,71892,61,772735,390859,381876,62,127112,64533,62579,27,199318,102234,97084,17,95874,48438,47436,42,102593,51771,50822,3,38029,19327,18702,29,94334,47937,46397,118,332999,169806,163193,276,2161737,1100239,1061498,0,162859,82781,80078,0,77416,39466,37950,66,114860,58344,56516,0,157512,80542,76970,68,183118,93088,90030,70,176130,89060,87070,33,131294,66579,64715,19,121742,61739,60003,50,72593,36862,35731,3,122271,62530,59741,125,837209,426129,411080,55,130978,66648,64330,32,210709,106662,104047,17,95809,48700,47109,40,107663,54525,53138,2,42796,21663,21133,20,91728,46562,45166,109,301231,153239,147992,347,2210702,1122348,1088354,4,177073,90407,86666,0,80767,41167,39600,66,116951,59697,57254,7,170850,87647,83203,24,199771,101812,97959,63,173849,88330,85519,24,131157,66606,64551,62,139062,70966,68096,60,69968,35662,34306,1398426,8932,8630
Uruguay,2021-12-03,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6833023,2754298,2662973,20151,11,3247341,4,7,2814,2080633,758,2056,0,89297,0,0,-17326,23871.0,23871.0,0.00%,84.42%,0,3321,2257,17894,117,146470,74475,71995,305,773040,390859,382181,63,127175,64533,62642,92,199410,102234,97176,71,95945,48456,47489,7,102600,51771,50829,37,38066,19332,18734,64,94398,47943,46455,217,333216,169826,163390,692,2162429,1100377,1062052,156,163015,82805,80210,47,77463,39478,37985,134,114994,58374,56620,76,157588,80542,77046,0,183118,93088,90030,48,176178,89060,87118,33,131327,66579,64748,92,121834,61748,60086,6,72599,36862,35737,105,122376,62540,59836,433,837642,426255,411387,82,131060,66663,64397,119,210828,106684,104144,62,95871,48713,47158,29,107692,54534,53158,29,42825,21667,21158,55,91783,46573,45210,223,301454,153276,148178,911,2211613,1122700,1088913,160,177233,90434,86799,58,80825,41186,39639,128,117079,59726,57353,91,170941,87660,83281,18,199789,101821,97968,69,173918,88344,85574,53,131210,66618,64592,189,139251,71006,68245,10,69978,35662,34316,1415752,20550,17326
Uruguay,2021-12-04,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6833163,2754302,2662990,140,0,3247341,0,0,21,2080654,4,17,0,89297,0,0,-119,132.0,132.0,0.00%,106.06%,0,26,34,106,0,146470,74475,71995,0,773040,390859,382181,0,127175,64533,62642,0,199410,102234,97176,0,95945,48456,47489,0,102600,51771,50829,0,38066,19332,18734,0,94398,47943,46455,0,333216,169826,163390,0,2162429,1100377,1062052,24,163039,82805,80234,0,77463,39478,37985,0,114994,58374,56620,0,157588,80542,77046,0,183118,93088,90030,0,176178,89060,87118,0,131327,66579,64748,0,121834,61748,60086,10,72609,36862,35747,0,122376,62540,59836,0,837642,426255,411387,0,131060,66663,64397,0,210828,106684,104144,0,95871,48713,47158,0,107692,54534,53158,0,42825,21667,21158,0,91783,46573,45210,0,301454,153276,148178,1,2211614,1122700,1088914,17,177250,90438,86812,3,80828,41186,39642,0,117079,59726,57353,0,170941,87660,83281,0,199789,101821,97968,0,173918,88344,85574,0,131210,66618,64592,0,139251,71006,68245,0,69978,35662,34316,1415871,106,119
Uruguay,2021-12-05,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6833170,2754303,2662991,7,0,3247341,0,0,2,2080656,1,1,0,89297,0,0,-5,0.0,0.0,,,0,0,0,7,0,146470,74475,71995,0,773040,390859,382181,0,127175,64533,62642,0,199410,102234,97176,0,95945,48456,47489,0,102600,51771,50829,0,38066,19332,18734,0,94398,47943,46455,0,333216,169826,163390,0,2162429,1100377,1062052,0,163039,82805,80234,0,77463,39478,37985,0,114994,58374,56620,0,157588,80542,77046,0,183118,93088,90030,0,176178,89060,87118,0,131327,66579,64748,0,121834,61748,60086,0,72609,36862,35747,0,122376,62540,59836,1,837643,426256,411387,0,131060,66663,64397,0,210828,106684,104144,0,95871,48713,47158,0,107692,54534,53158,0,42825,21667,21158,0,91783,46573,45210,0,301454,153276,148178,1,2211615,1122700,1088915,0,177250,90438,86812,0,80828,41186,39642,0,117079,59726,57353,0,170941,87660,83281,0,199789,101821,97968,0,173918,88344,85574,0,131210,66618,64592,0,139251,71006,68245,0,69978,35662,34316,1415876,0,5
Uruguay,2021-12-06,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6835202,2755230,2663226,2032,5,3247346,4,1,1156,2081812,923,233,1,89298,0,1,-870,2817.0,2817.0,0.00%,72.13%,1656,298,2471,-439,8,146478,74475,72003,123,773163,390920,382243,9,127184,64542,62642,91,199501,102286,97215,12,95957,48462,47495,0,102600,51771,50829,8,38074,19335,18739,6,94404,47943,46461,336,333552,170024,163528,1799,2164228,1101761,1062467,24,163063,82817,80246,6,77469,39478,37991,15,115009,58381,56628,0,157588,80542,77046,13,183131,93088,90043,12,176190,89060,87130,9,131336,66579,64757,0,121834,61748,60086,0,72609,36862,35747,9,122385,62548,59837,50,837693,426292,411401,3,131063,66666,64397,83,210911,106732,104179,16,95887,48720,47167,3,107695,54537,53158,4,42829,21669,21160,2,91785,46574,45211,260,301714,153439,148275,706,2212321,1123334,1088987,0,177250,90438,86812,3,80831,41189,39642,8,117087,59733,57354,3,170944,87663,83281,2,199791,101822,97969,3,173921,88346,85575,2,131212,66619,64593,3,139254,71009,68245,2,69980,35664,34316,1416746,863,870
Uruguay,2021-12-07,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6838669,2756260,2663702,3467,6,3247352,3,3,1500,2083312,1027,473,0,89298,0,0,-1961,3904.0,3904.0,0.00%,88.81%,1357,529,1357,2110,37,146515,74490,72025,122,773285,390920,382365,0,127184,64542,62642,0,199501,102286,97215,18,95975,48468,47507,0,102600,51771,50829,0,38074,19335,18739,0,94404,47943,46461,178,333730,170182,163548,691,2164919,1102314,1062605,192,163255,82889,80366,0,77469,39478,37991,0,115009,58381,56628,0,157588,80542,77046,66,183197,93141,90056,36,176226,89060,87166,8,131344,66579,64765,9,121843,61748,60095,0,72609,36862,35747,33,122418,62565,59853,169,837862,426344,411518,6,131069,66669,64400,5,210916,106734,104182,14,95901,48726,47175,2,107697,54539,53158,1,42830,21669,21161,4,91789,46578,45211,183,301897,153590,148307,725,2213046,1123961,1089085,185,177435,90510,86925,4,80835,41192,39643,3,117090,59735,57355,4,170948,87666,83282,64,199855,101872,97983,36,173957,88354,85603,9,131221,66620,64601,57,139311,71035,68276,2,69982,35665,34317,1418707,2018,1961
Uruguay,2021-12-08,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6844877,2756505,2664786,6208,1,3247353,0,1,1328,2084640,245,1083,0,89298,0,0,-4879,7758.0,7758.0,0.00%,80.02%,0,2106,1280,4928,0,146515,74490,72025,183,773468,390920,382548,0,127184,64542,62642,0,199501,102286,97215,0,95975,48468,47507,41,102641,51771,50870,3,38077,19338,18739,0,94404,47943,46461,0,333730,170182,163548,969,2165888,1102591,1063297,0,163255,82889,80366,0,77469,39478,37991,0,115009,58381,56628,0,157588,80542,77046,41,183238,93155,90083,0,176226,89060,87166,0,131344,66579,64765,38,121881,61776,60105,5,72614,36867,35747,5,122423,62565,59858,230,838092,426380,411712,8,131077,66671,64406,6,210922,106735,104187,7,95908,48728,47180,35,107732,54540,53192,5,42835,21671,21164,7,91796,46580,45216,8,301905,153592,148313,909,2213955,1124117,1089838,5,177440,90510,86930,1,80836,41193,39643,5,117095,59737,57358,5,170953,87667,83286,36,199891,101874,98017,9,173966,88357,85609,4,131225,66622,64603,39,139350,71061,68289,2,69984,35667,34317,1423586,5652,4879
Uruguay,2021-12-09,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6851924,2756807,2665810,7047,2,3247355,2,0,1324,2085964,300,1024,0,89298,0,0,-5721,7342.0,7342.0,0.00%,95.98%,22,1535,1215,5832,52,146567,74498,72069,61,773529,390920,382609,99,127283,64560,62723,66,199567,102299,97268,6,95981,48468,47513,0,102641,51771,50870,0,38077,19338,18739,99,94503,47954,46549,157,333887,170201,163686,415,2166303,1102729,1063574,0,163255,82889,80366,0,77469,39478,37991,8,115017,58389,56628,22,157610,80542,77068,53,183291,93168,90123,59,176285,89072,87213,34,131378,66588,64790,74,121955,61776,60179,10,72624,36872,35752,51,122474,62568,59906,117,838209,426410,411799,92,131169,66694,64475,59,210981,106744,104237,9,95917,48730,47187,5,107737,54540,53197,4,42839,21673,21166,90,91886,46589,45297,154,302059,153624,148435,380,2214335,1124234,1090101,5,177445,90511,86934,2,80838,41193,39645,9,117104,59740,57364,22,170975,87669,83306,58,199949,101892,98057,62,174028,88366,85662,35,131260,66630,64630,145,139495,71081,68414,19,70003,35677,34326,1429307,5785,5721
Uruguay,2021-12-10,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6863409,2757274,2667712,11485,7,3247362,2,5,2362,2088326,465,1897,0,89298,0,0,-9116,13408.0,13408.0,0.00%,85.66%,3,3200,2253,9232,51,146618,74505,72113,489,774018,390981,383037,0,127283,64560,62723,105,199672,102299,97373,59,96040,48480,47560,28,102669,51778,50891,29,38106,19340,18766,71,94574,47966,46608,119,334006,170221,163785,830,2167133,1102868,1064265,0,163255,82889,80366,41,77510,39478,38032,140,115157,58411,56746,120,157730,80553,77177,0,183291,93168,90123,36,176321,89072,87249,34,131412,66588,64824,56,122011,61776,60235,45,72669,36877,35792,51,122525,62572,59953,462,838671,426477,412194,13,131182,66699,64483,108,211089,106753,104336,56,95973,48743,47230,21,107758,54544,53214,25,42864,21675,21189,67,91953,46600,45353,101,302160,153639,148521,903,2215238,1124489,1090749,11,177456,90517,86939,40,80878,41196,39682,128,117232,59766,57466,143,171118,87686,83432,4,199953,101892,98061,51,174079,88374,85705,49,131309,66640,64669,77,139572,71090,68482,58,70061,35680,34381,1438423,10205,9116
Uruguay,2021-12-11,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6863462,2757275,2667721,53,0,3247362,0,0,10,2088336,1,9,0,89298,0,0,-43,99.0,99.0,0.00%,53.54%,0,18,12,41,0,146618,74505,72113,0,774018,390981,383037,0,127283,64560,62723,0,199672,102299,97373,0,96040,48480,47560,0,102669,51778,50891,0,38106,19340,18766,0,94574,47966,46608,0,334006,170221,163785,0,2167133,1102868,1064265,12,163267,82889,80378,0,77510,39478,38032,0,115157,58411,56746,0,157730,80553,77177,0,183291,93168,90123,0,176321,89072,87249,0,131412,66588,64824,0,122011,61776,60235,0,72669,36877,35792,0,122525,62572,59953,0,838671,426477,412194,0,131182,66699,64483,0,211089,106753,104336,0,95973,48743,47230,0,107758,54544,53214,0,42864,21675,21189,0,91953,46600,45353,0,302160,153639,148521,1,2215239,1124489,1090750,8,177464,90518,86946,0,80878,41196,39682,0,117232,59766,57466,0,171118,87686,83432,1,199954,101892,98062,0,174079,88374,85705,0,131309,66640,64669,0,139572,71090,68482,0,70061,35680,34381,1438466,81,43
Uruguay,2021-12-12,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6863462,2757275,2667721,0,0,3247362,0,0,0,2088336,0,0,0,89298,0,0,0,0.0,0.0,,,0,0,0,0,0,146618,74505,72113,0,774018,390981,383037,0,127283,64560,62723,0,199672,102299,97373,0,96040,48480,47560,0,102669,51778,50891,0,38106,19340,18766,0,94574,47966,46608,0,334006,170221,163785,0,2167133,1102868,1064265,0,163267,82889,80378,0,77510,39478,38032,0,115157,58411,56746,0,157730,80553,77177,0,183291,93168,90123,0,176321,89072,87249,0,131412,66588,64824,0,122011,61776,60235,0,72669,36877,35792,0,122525,62572,59953,0,838671,426477,412194,0,131182,66699,64483,0,211089,106753,104336,0,95973,48743,47230,0,107758,54544,53214,0,42864,21675,21189,0,91953,46600,45353,0,302160,153639,148521,0,2215239,1124489,1090750,0,177464,90518,86946,0,80878,41196,39682,0,117232,59766,57466,0,171118,87686,83432,0,199954,101892,98062,0,174079,88374,85705,0,131309,66640,64669,0,139572,71090,68482,0,70061,35680,34381,1438466,0,0
Uruguay,2021-12-13,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6871263,2759361,2668204,7801,9,3247371,8,1,2559,2090895,2077,482,1,89299,1,0,-5232,10941.0,10941.0,0.00%,71.30%,3712,747,2324,5477,0,146618,74505,72113,367,774385,391165,383220,0,127283,64560,62723,0,199672,102299,97373,12,96052,48480,47572,0,102669,51778,50891,35,38141,19375,18766,0,94574,47966,46608,415,334421,170537,163884,1107,2168240,1103836,1064404,0,163267,82889,80378,0,77510,39478,38032,30,115187,58433,56754,273,158003,80815,77188,55,183346,93209,90137,0,176321,89072,87249,0,131412,66588,64824,0,122011,61776,60235,30,72699,36887,35812,7,122532,62577,59955,401,839072,426723,412349,20,131202,66713,64489,14,211103,106763,104340,14,95987,48748,47239,7,107765,54550,53215,38,42902,21711,21191,13,91966,46612,45354,376,302536,153914,148622,1264,2216503,1125594,1090909,7,177471,90524,86947,3,80881,41198,39683,40,117272,59800,57472,248,171366,87925,83441,63,200017,101942,98075,20,174099,88393,85706,5,131314,66645,64669,11,139583,71101,68482,18,70079,35686,34393,1443698,6482,5232
Uruguay,2021-12-14,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6880018,2760089,2669012,8755,2,3247373,1,1,1534,2092429,727,807,0,89299,0,0,-7219,11278.0,11278.0,0.00%,77.63%,768,1324,1488,7267,0,146618,74505,72113,489,774874,391531,383343,0,127283,64560,62723,0,199672,102299,97373,17,96069,48486,47583,0,102669,51778,50891,0,38141,19375,18766,0,94574,47966,46608,39,334460,170557,163903,830,2169070,1104113,1064957,97,163364,82925,80439,0,77510,39478,38032,0,115187,58433,56754,0,158003,80815,77188,0,183346,93209,90137,0,176321,89072,87249,16,131428,66604,64824,0,122011,61776,60235,0,72699,36887,35812,8,122540,62580,59960,495,839567,427055,412512,3,131205,66713,64492,8,211111,106770,104341,14,96001,48752,47249,6,107771,54556,53215,2,42904,21713,21191,6,91972,46615,45357,62,302598,153950,148648,787,2217290,1125865,1091425,98,177569,90559,87010,1,80882,41199,39683,1,117273,59801,57472,1,171367,87926,83441,6,200023,101943,98080,16,174115,88404,85711,13,131327,66654,64673,3,139586,71102,68484,4,70083,35689,34394,1450917,9186,7219
Uruguay,2021-12-15,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6883967,2760772,2669330,3949,4,3247377,1,3,997,2093426,682,315,0,89299,0,0,-2948,4235.0,4235.0,0.00%,93.25%,719,210,634,3315,0,146618,74505,72113,122,774996,391653,383343,0,127283,64560,62723,41,199713,102326,97387,6,96075,48486,47589,83,102752,51799,50953,2,38143,19377,18766,76,94650,48042,46608,39,334499,170576,163923,138,2169208,1104251,1064957,0,163364,82925,80439,0,77510,39478,38032,0,115187,58433,56754,0,158003,80815,77188,26,183372,93222,90150,0,176321,89072,87249,17,131445,66613,64832,74,122085,61822,60263,10,72709,36892,35817,1,122541,62581,59960,174,839741,427201,412540,6,131211,66716,64495,47,211158,106800,104358,10,96011,48756,47255,79,107850,54579,53271,4,42908,21717,21191,73,92045,46686,45359,37,302635,153980,148655,390,2217680,1126123,1091557,6,177575,90563,87012,8,80890,41203,39687,3,117276,59804,57472,13,171380,87935,83445,33,200056,101962,98094,14,174129,88415,85714,20,131347,66668,64679,74,139660,71147,68513,9,70092,35693,34399,1453865,3306,2948
Uruguay,2021-12-16,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6891946,2761920,2669985,7979,6,3247383,4,2,1797,2095223,1144,653,0,89299,0,0,-6176,9366.0,9366.0,0.00%,85.19%,1827,954,1595,6384,0,146618,74505,72113,367,775363,391959,383404,0,127283,64560,62723,131,199844,102431,97413,6,96081,48486,47595,118,102870,51889,50981,11,38154,19383,18771,18,94668,48054,46614,20,334519,170596,163923,277,2169485,1104251,1065234,0,163364,82925,80439,64,77574,39536,38038,164,115351,58523,56828,0,158003,80815,77188,0,183372,93222,90150,215,176536,89275,87261,58,131503,66646,64857,130,122215,61887,60328,16,72725,36903,35822,0,122541,62581,59960,353,840094,427499,412595,1,131212,66717,64495,139,211297,106903,104394,14,96025,48758,47267,102,107952,54656,53296,11,42919,21723,21196,20,92065,46701,45364,28,302663,153996,148667,439,2218119,1126282,1091837,4,177579,90565,87014,63,80953,41262,39691,157,117433,59889,57544,6,171386,87941,83445,42,200098,101989,98109,196,174325,88603,85722,60,131407,66704,64703,159,139819,71209,68610,9,70101,35699,34402,1460041,6585,6176
Uruguay,2021-12-17,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6905533,2764385,2671989,13587,11,3247394,8,3,4458,2099681,2457,2001,0,89299,0,0,-9118,16836.0,16836.0,0.00%,80.70%,2924,3425,3824,9763,215,146833,74653,72180,855,776218,392509,383709,242,127525,64704,62821,224,200068,102563,97505,100,96181,48556,47625,63,102933,51924,51009,21,38175,19385,18790,117,94785,48101,46684,257,334776,170636,164140,554,2170039,1104390,1065649,0,163364,82925,80439,111,77685,39606,38079,334,115685,58738,56947,175,158178,80870,77308,121,183493,93276,90217,250,176786,89382,87404,84,131587,66705,64882,10,122225,61897,60328,91,72816,36953,35863,223,122764,62741,60023,896,840990,428078,412912,233,131445,66848,64597,214,211511,107032,104479,103,96128,48825,47303,69,108021,54694,53327,28,42947,21733,21214,117,92182,46751,45431,263,302926,154067,148859,1031,2219150,1126789,1092361,16,177595,90575,87020,115,81068,41336,39732,316,117749,60087,57662,228,171614,88049,83565,133,200231,102050,98181,270,174595,88734,85861,86,131493,66764,64729,23,139842,71225,68617,104,70205,35763,34442,1469159,10487,9118
Uruguay,2021-12-18,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6905647,2764417,2671993,114,0,3247394,0,0,36,2099717,32,4,0,89299,0,0,-78,121.0,121.0,0.00%,94.21%,38,5,20,94,0,146833,74653,72180,0,776218,392509,383709,0,127525,64704,62821,0,200068,102563,97505,0,96181,48556,47625,0,102933,51924,51009,0,38175,19385,18790,0,94785,48101,46684,0,334776,170636,164140,0,2170039,1104390,1065649,0,163364,82925,80439,0,77685,39606,38079,0,115685,58738,56947,0,158178,80870,77308,0,183493,93276,90217,0,176786,89382,87404,0,131587,66705,64882,0,122225,61897,60328,20,72836,36973,35863,0,122764,62741,60023,1,840991,428079,412912,0,131445,66848,64597,0,211511,107032,104479,0,96128,48825,47303,1,108022,54694,53328,0,42947,21733,21214,0,92182,46751,45431,0,302926,154067,148859,3,2219153,1126791,1092362,31,177626,90604,87022,0,81068,41336,39732,0,117749,60087,57662,0,171614,88049,83565,0,200231,102050,98181,0,174595,88734,85861,0,131493,66764,64729,0,139842,71225,68617,0,70205,35763,34442,1469237,78,78
Uruguay,2021-12-19,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6905647,2764417,2671993,0,0,3247394,0,0,0,2099717,0,0,0,89299,0,0,0,0.0,0.0,,,0,0,0,0,0,146833,74653,72180,0,776218,392509,383709,0,127525,64704,62821,0,200068,102563,97505,0,96181,48556,47625,0,102933,51924,51009,0,38175,19385,18790,0,94785,48101,46684,0,334776,170636,164140,0,2170039,1104390,1065649,0,163364,82925,80439,0,77685,39606,38079,0,115685,58738,56947,0,158178,80870,77308,0,183493,93276,90217,0,176786,89382,87404,0,131587,66705,64882,0,122225,61897,60328,0,72836,36973,35863,0,122764,62741,60023,0,840991,428079,412912,0,131445,66848,64597,0,211511,107032,104479,0,96128,48825,47303,0,108022,54694,53328,0,42947,21733,21214,0,92182,46751,45431,0,302926,154067,148859,0,2219153,1126791,1092362,0,177626,90604,87022,0,81068,41336,39732,0,117749,60087,57662,0,171614,88049,83565,0,200231,102050,98181,0,174595,88734,85861,0,131493,66764,64729,0,139842,71225,68617,0,70205,35763,34442,1469237,0,0
Uruguay,2021-12-20,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6918737,2765652,2672745,13090,7,3247401,1,6,1980,2101697,1234,746,0,89299,0,0,-11103,15727.0,15727.0,0.00%,83.23%,2012,1155,1997,11093,0,146833,74653,72180,611,776829,392692,384137,0,127525,64704,62821,26,200094,102576,97518,18,96199,48562,47637,0,102933,51924,51009,0,38175,19385,18790,6,94791,48101,46690,118,334894,170734,164160,1107,2171146,1105220,1065926,0,163364,82925,80439,0,77685,39606,38079,0,115685,58738,56947,0,158178,80870,77308,54,183547,93316,90231,0,176786,89382,87404,0,131587,66705,64882,27,122252,61906,60346,30,72866,36988,35878,7,122771,62745,60026,596,841587,428295,413292,7,131452,66852,64600,37,211548,107058,104490,11,96139,48828,47311,6,108028,54698,53330,5,42952,21734,21218,11,92193,46753,45440,125,303051,154161,148890,1010,2220163,1127561,1092602,6,177632,90608,87024,3,81071,41337,39734,13,117762,60095,57667,6,171620,88053,83567,59,200290,102096,98194,22,174617,88748,85869,9,131502,66770,64732,23,139865,71235,68630,31,70236,35781,34455,1480340,12560,11103
Uruguay,2021-12-21,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6925815,2766105,2673412,7078,2,3247403,1,1,1117,2102814,451,666,1,89300,1,0,-5958,8100.0,8100.0,0.00%,87.38%,349,1138,992,6086,0,146833,74653,72180,122,776951,392753,384198,0,127525,64704,62821,0,200094,102576,97518,23,96222,48568,47654,0,102933,51924,51009,0,38175,19385,18790,12,94803,48107,46696,218,335112,170833,164279,414,2171560,1105358,1066202,120,163484,82961,80523,0,77685,39606,38079,0,115685,58738,56947,0,158178,80870,77308,66,183613,93329,90284,0,176786,89382,87404,17,131604,66713,64891,0,122252,61906,60346,0,72866,36988,35878,5,122776,62748,60028,118,841705,428352,413353,5,131457,66855,64602,9,211557,107060,104497,33,96172,48841,47331,5,108033,54700,53333,0,42952,21734,21218,16,92209,46764,45445,191,303242,154246,148996,490,2220653,1127742,1092911,112,177744,90646,87098,5,81076,41340,39736,6,117768,60098,57670,18,171638,88065,83573,67,200357,102109,98248,22,174639,88763,85876,14,131516,66780,64736,3,139868,71236,68632,0,70236,35781,34455,1486298,6613,5958
