location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt,total_boosters,daily_agenda_boost,daily_boosters
Uruguay,2022-01-18,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,7207500,2813236,2689138,22227,0,3247890,0,0,9572,2163755,9166,406,0,90729,0,0,-12655,27618.0,27618.0,0.00%,80.48%,11225,608,8366,13861,553,149098,76609,72489,2688,788561,401980,386581,97,128222,65169,63053,315,201580,103589,97991,70,96751,48880,47871,110,103540,52353,51187,12,38355,19484,18871,0,95193,48311,46893,551,338939,173339,165600,2905,2192174,1118363,1073811,0,164132,83429,80775,151,78315,40026,38289,0,116896,59496,57400,0,160559,83404,77744,160,184752,94093,90659,177,177928,90132,87761,150,132388,67289,65099,352,123838,63214,60624,75,73279,37230,36049,398,125172,64805,60367,2077,853123,437335,415788,192,132763,67878,64885,686,213916,108913,105003,356,97490,49968,47522,230,109296,55746,53550,173,43711,22401,21310,60,92700,47023,45677,385,307313,157113,150200,3470,2242686,1142713,1099973,98,178977,91510,87467,219,82133,42154,39979,146,119339,61199,58140,156,172894,88842,84052,85,202857,104151,98706,494,177515,91198,86317,27,133517,68581,64936,197,141499,72523,68976,4,70971,36362,34609,1705126,15785,12655
Uruguay,2022-01-19,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,7236377,2823279,2689727,28877,1,3247891,0,1,10630,2174385,10042,588,1,90730,1,0,-18245,35657.0,35657.0,0.00%,80.99%,11665,1140,749,28128,348,149446,76934,72512,-182,788379,401920,386459,-43,128179,65116,63063,55,201635,103669,97966,-46,96705,48839,47866,-4,103536,52354,51182,6,38361,19481,18880,36,95229,48317,46912,-313,338626,173025,165601,832,2193006,1119194,1073812,0,164132,83357,80775,-92,78223,39916,38307,201,117097,59637,57460,340,160899,83132,77767,-79,184673,94000,90673,-117,177811,90014,87797,-99,132289,67198,65091,-45,123793,63178,60615,-49,73230,37175,36055,312,125484,65088,60396,2114,855237,439368,415869,197,132960,68056,64904,510,214426,109400,105026,359,97849,50324,47525,319,109615,56062,53553,149,43860,22545,21315,70,92770,47077,45693,383,307696,157430,150266,3297,2245983,1145805,1100178,349,179326,91858,87468,239,82372,42377,39995,481,119820,61639,58181,174,173068,88987,84081,43,202900,104193,98707,634,178149,91815,86334,419,133936,68987,64949,416,141915,72922,68993,14,70985,36375,34610,1723371,22852,18245
Uruguay,2022-01-20,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,7265935,2833983,2690025,29558,1,3247892,1,0,11000,2185385,10703,297,1,90731,0,1,-18556,35849.0,35849.0,0.00%,82.45%,12991,319,3280,26278,398,149844,77332,72512,1222,789601,403081,386520,9,128188,65125,63063,145,201780,103814,97966,296,97001,49111,47890,7,103543,52354,51189,0,38361,19481,18880,0,95229,48317,46912,79,338705,173084,165621,970,2193976,1120025,1073951,0,164132,83357,80775,0,78223,39916,38307,0,117097,59637,57460,120,161019,83252,77767,0,184673,94000,90673,0,177811,90014,87797,34,132323,67223,65100,0,123793,63178,60615,0,73230,37175,36055,381,125865,65466,60399,2168,857405,441486,415919,270,133230,68322,64908,594,215020,109993,105027,396,98245,50712,47533,235,109850,56294,53556,144,44004,22687,21317,64,92834,47140,45694,355,308051,157763,150288,3038,2249021,1148696,1100325,344,179670,92200,87470,256,82628,42624,40004,133,119953,61769,58184,127,173195,89111,84084,771,203671,104955,98716,785,178934,92595,86339,375,134311,69360,64951,255,142170,73167,69003,145,71130,36512,34618,1741927,22539,18556
Uruguay,2022-01-21,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,7292926,2838532,2690599,26991,5,3247897,4,1,5118,2190503,4545,573,0,90731,0,0,-21868,31602.0,31602.0,0.00%,85.41%,5169,455,2326,24665,30,149874,77340,72534,855,790456,403875,386581,9,128197,65134,63063,53,201833,103814,98019,41,97042,49128,47914,83,103626,52437,51189,4,38365,19483,18882,12,95241,48323,46918,99,338804,173163,165641,553,2194529,1120440,1074089,48,164180,83381,80799,12,78235,39922,38313,171,117268,59756,57512,153,161172,83383,77789,13,184686,94013,90673,72,177883,90026,87857,41,132364,67231,65133,47,123840,63187,60653,30,73260,37195,36065,27,125892,65476,60416,1498,858903,442909,415994,12,133242,68330,64912,54,215074,110004,105070,46,98291,50741,47550,107,109957,56397,53560,150,44154,22836,21318,54,92888,47189,45699,344,308395,158079,150316,1921,2250942,1150503,1100439,48,179718,92229,87489,17,82645,42634,40011,157,120110,61885,58225,175,173370,89268,84102,73,203744,104974,98770,206,179140,92754,86386,41,134352,69376,64976,98,142268,73213,69055,5,71135,36514,34621,1763795,25978,21868
Uruguay,2022-01-22,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,7294692,2838649,2690644,1766,0,3247897,0,0,162,2190665,117,45,0,90731,0,0,-1604,1716.0,1716.0,0.00%,102.91%,74,33,197,1569,0,149874,77340,72534,62,790518,403937,386581,0,128197,65134,63063,0,201833,103814,98019,76,97118,49181,47937,0,103626,52437,51189,0,38365,19483,18882,0,95241,48323,46918,0,338804,173163,165641,0,2194529,1120440,1074089,48,164228,83429,80799,0,78235,39922,38313,0,117268,59756,57512,11,161183,83394,77789,0,184686,94013,90673,0,177883,90026,87857,0,132364,67231,65133,0,123840,63187,60653,0,73260,37195,36065,1,125893,65477,60416,12,858915,442910,416005,1,133243,68331,64912,0,215074,110004,105070,67,98358,50787,47571,1,109958,56398,53560,0,44154,22836,21318,0,92888,47189,45699,2,308397,158081,150316,11,2250953,1150509,1100444,59,179777,92281,87496,3,82648,42637,40011,0,120110,61885,58225,2,173372,89270,84102,1,203745,104974,98771,1,179141,92755,86386,0,134352,69376,64976,1,142269,73214,69055,0,71135,36514,34621,1765399,1609,1604
Uruguay,2022-01-23,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,7294699,2838649,2690644,7,0,3247897,0,0,0,2190665,0,0,0,90731,0,0,-7,0.0,0.0,,,0,0,0,7,0,149874,77340,72534,0,790518,403937,386581,0,128197,65134,63063,0,201833,103814,98019,0,97118,49181,47937,0,103626,52437,51189,0,38365,19483,18882,0,95241,48323,46918,0,338804,173163,165641,0,2194529,1120440,1074089,0,164228,83429,80799,0,78235,39922,38313,0,117268,59756,57512,0,161183,83394,77789,0,184686,94013,90673,0,177883,90026,87857,0,132364,67231,65133,0,123840,63187,60653,0,73260,37195,36065,0,125893,65477,60416,0,858915,442910,416005,0,133243,68331,64912,0,215074,110004,105070,0,98358,50787,47571,0,109958,56398,53560,0,44154,22836,21318,0,92888,47189,45699,0,308397,158081,150316,0,2250953,1150509,1100444,0,179777,92281,87496,0,82648,42637,40011,0,120110,61885,58225,0,173372,89270,84102,0,203745,104974,98771,0,179141,92755,86386,0,134352,69376,64976,0,142269,73214,69055,0,71135,36514,34621,1765406,0,7
Uruguay,2022-01-24,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,7321564,2847676,2691680,26865,3,3247900,3,0,10060,2200725,9024,1036,0,90731,0,0,-16802,34925.0,34925.0,0.00%,76.92%,12708,1934,6884,19981,199,150073,77517,72556,1834,792352,405648,386704,144,128341,65260,63081,263,202096,104051,98045,236,97354,49405,47949,83,103709,52513,51196,45,38410,19520,18890,65,95306,48382,46924,533,339337,173617,165720,1798,2196327,1121546,1074781,168,164396,83549,80847,129,78364,40033,38331,134,117402,59853,57549,502,161685,83896,77789,0,184686,94013,90673,250,178133,90252,87881,192,132556,67415,65141,213,124053,63373,60680,96,73356,37261,36095,185,126078,65645,60433,1764,860679,444528,416151,151,133394,68473,64921,262,215336,110245,105091,224,98582,50994,47588,93,110051,56487,53564,41,44195,22871,21324,127,93015,47308,45707,848,309245,158851,150394,3731,2254684,1153703,1100981,177,179954,92415,87539,145,82793,42771,40022,203,120313,62063,58250,524,173896,89787,84109,734,204479,105706,98773,250,179391,92975,86416,202,134554,69557,64997,217,142486,73396,69090,85,71220,36581,34639,1782208,20283,16802
Uruguay,2022-01-25,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,7341962,2856168,2692109,20398,2,3247902,2,0,8919,2209644,8490,429,0,90731,0,0,-11477,26318.0,26318.0,0.00%,77.51%,10995,733,3735,16663,22,150095,77524,72571,488,792840,406075,386765,27,128368,65278,63090,119,202215,104170,98045,148,97502,49535,47967,14,103723,52513,51210,0,38410,19520,18890,12,95318,48388,46930,78,339415,173656,165759,2076,2198403,1123484,1074919,0,164396,83549,80847,18,78382,40045,38337,0,117402,59853,57549,339,162024,84213,77811,95,184781,94027,90754,12,178145,90264,87881,18,132574,67424,65150,269,124322,63623,60699,0,73356,37261,36095,31,126109,65663,60446,1027,861706,445474,416232,228,133622,68689,64933,553,215889,110796,105093,147,98729,51127,47602,221,110272,56695,53577,5,44200,22876,21324,66,93081,47371,45710,395,309640,159223,150417,4049,2258733,1157612,1101121,552,180506,92966,87540,252,83045,43015,40030,248,120561,62310,58251,332,174228,90105,84123,113,204592,105743,98849,304,179695,93275,86420,24,134578,69572,65006,260,142746,73643,69103,6,71226,36585,34641,1793685,14590,11477
Uruguay,2022-01-26,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,7365249,2866904,2692804,23287,0,3247902,0,0,11431,2221075,10736,695,0,90731,0,0,-11856,29448.0,29448.0,0.00%,79.08%,13945,700,3261,20026,524,150619,78048,72571,489,793329,406442,386887,35,128403,65304,63099,118,202333,104288,98045,101,97603,49624,47979,118,103841,52631,51210,6,38416,19523,18893,0,95318,48388,46930,79,339494,173676,165818,1383,2199786,1124729,1075057,0,164396,83549,80847,11,78393,40051,38342,45,117447,59868,57579,339,162363,84541,77822,13,184794,94027,90767,0,178145,90264,87881,0,132574,67424,65150,0,124322,63623,60699,0,73356,37261,36095,534,126643,66193,60450,1497,863203,446816,416387,208,133830,68883,64947,590,216479,111384,105095,367,99096,51487,47609,602,110874,57291,53583,161,44361,23034,21327,71,93152,47434,45718,435,310075,159598,150477,4054,2262787,1161331,1101456,547,181053,93512,87541,230,83275,43242,40033,437,120998,62712,58286,336,174564,90419,84145,56,204648,105779,98869,371,180066,93636,86430,347,134925,69917,65008,348,143094,73986,69108,85,71311,36669,34642,1805541,14803,11856
Uruguay,2022-01-27,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,7389479,2877298,2693167,24230,2,3247904,1,1,10755,2231830,10393,362,0,90731,0,0,-13473,30876.0,30876.0,0.00%,78.48%,13417,549,3234,20996,598,151217,78639,72578,733,794062,407114,386948,27,128430,65322,63108,185,202518,104473,98045,5,97608,49629,47979,0,103841,52631,51210,2,38418,19523,18895,6,95324,48388,46936,79,339573,173735,165838,1246,2201032,1125836,1075196,0,164396,83549,80847,0,78393,40051,38342,14,117461,59875,57586,339,162702,84869,77833,0,184794,94027,90767,0,178145,90264,87881,0,132574,67424,65150,0,124322,63623,60699,0,73356,37261,36095,579,127222,66762,60460,1488,864691,448234,416457,272,134102,69151,64951,535,217014,111918,105096,303,99399,51787,47612,259,111133,57545,53588,150,44511,23183,21328,80,93232,47511,45721,477,310552,160034,150518,3525,2266312,1164659,1101653,545,181598,94057,87541,231,83506,43472,40034,197,121195,62902,58293,325,174889,90735,84154,741,205389,106519,98870,319,180385,93953,86432,444,135369,70361,65008,25,143119,74006,69113,138,71449,36806,34643,1819014,16910,13473
Uruguay,2022-01-28,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,7415367,2882151,2693851,25888,3,3247907,1,2,5534,2237364,4852,682,0,90731,0,0,-20351,34472.0,34472.0,0.00%,75.10%,6144,832,2459,23429,37,151254,78646,72608,489,794551,407542,387009,18,128448,65340,63108,40,202558,104473,98085,29,97637,49647,47990,118,103959,52735,51224,0,38418,19523,18895,0,95324,48388,46936,40,339613,173755,165858,1107,2202139,1126666,1075473,48,164444,83573,80871,6,78399,40051,38348,23,117484,59890,57594,317,163019,85186,77833,40,184834,94040,90794,95,178240,90288,87952,24,132598,67432,65166,28,124350,63623,60727,0,73356,37261,36095,46,127268,66781,60487,1042,865733,449175,416558,27,134129,69173,64956,61,217075,111934,105141,43,99442,51820,47622,134,111267,57666,53601,136,44647,23315,21332,54,93286,47561,45725,381,310933,160402,150531,2766,2269078,1167157,1101921,50,181648,94081,87567,18,83524,43482,40042,33,121228,62926,58302,330,175219,91056,84163,48,205437,106541,98896,152,180537,94043,86494,29,135398,70373,65025,85,143204,74057,69147,7,71456,36810,34646,1839365,27496,20351
Uruguay,2022-01-29,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,7415497,2882167,2693866,130,0,3247907,0,0,31,2237395,16,15,0,90731,0,0,-99,0.0,0.0,,,0,0,24,106,0,151254,78646,72608,0,794551,407542,387009,0,128448,65340,63108,0,202558,104473,98085,24,97661,49659,48002,0,103959,52735,51224,0,38418,19523,18895,0,95324,48388,46936,0,339613,173755,165858,0,2202139,1126666,1075473,0,164444,83573,80871,0,78399,40051,38348,0,117484,59890,57594,0,163019,85186,77833,0,184834,94040,90794,0,178240,90288,87952,0,132598,67432,65166,0,124350,63623,60727,0,73356,37261,36095,1,127269,66782,60487,0,865733,449175,416558,0,134129,69173,64956,0,217075,111934,105141,25,99467,51833,47634,0,111267,57666,53601,0,44647,23315,21332,0,93286,47561,45725,0,310933,160402,150531,4,2269082,1167158,1101924,0,181648,94081,87567,0,83524,43482,40042,1,121229,62927,58302,0,175219,91056,84163,0,205437,106541,98896,0,180537,94043,86494,0,135398,70373,65025,0,143204,74057,69147,0,71456,36810,34646,1839464,0,99
Uruguay,2022-01-30,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,7415501,2882167,2693867,4,0,3247907,0,0,1,2237396,0,1,0,90731,0,0,-3,0.0,0.0,,,0,0,0,4,0,151254,78646,72608,0,794551,407542,387009,0,128448,65340,63108,0,202558,104473,98085,0,97661,49659,48002,0,103959,52735,51224,0,38418,19523,18895,0,95324,48388,46936,0,339613,173755,165858,0,2202139,1126666,1075473,0,164444,83573,80871,0,78399,40051,38348,0,117484,59890,57594,0,163019,85186,77833,0,184834,94040,90794,0,178240,90288,87952,0,132598,67432,65166,0,124350,63623,60727,0,73356,37261,36095,0,127269,66782,60487,0,865733,449175,416558,0,134129,69173,64956,0,217075,111934,105141,0,99467,51833,47634,0,111267,57666,53601,0,44647,23315,21332,0,93286,47561,45725,0,310933,160402,150531,1,2269083,1167158,1101925,0,181648,94081,87567,0,83524,43482,40042,0,121229,62927,58302,0,175219,91056,84163,0,205437,106541,98896,0,180537,94043,86494,0,135398,70373,65025,0,143204,74057,69147,0,71456,36810,34646,1839467,0,3
Uruguay,2022-01-31,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,7433863,2891008,2694547,18362,2,3247909,1,1,9519,2246915,8840,679,0,90731,0,0,-8841,26128.0,26128.0,0.00%,70.28%,13599,1358,7196,11166,266,151520,78868,72652,1711,796262,409131,387131,126,128574,65457,63117,236,202794,104670,98124,-147,97514,49506,48008,104,104063,52839,51224,43,38461,19560,18901,87,95411,48470,46941,434,340047,174110,165937,2628,2204767,1128326,1076441,205,164649,83730,80919,141,78540,40174,38366,200,117684,60053,57631,414,163433,85557,77876,215,185049,94241,90808,155,178395,90431,87964,109,132707,67532,65175,204,124554,63809,60745,65,73421,37311,36110,228,127497,66994,60503,1709,867442,450778,416664,129,134258,69294,64964,219,217294,112129,105165,50,99517,51876,47641,134,111401,57797,53604,44,44691,23357,21334,81,93367,47638,45729,647,311580,160981,150599,3857,2272940,1170749,1102191,199,181847,94240,87607,141,83665,43606,40059,178,121407,63079,58328,389,175608,91416,84192,910,206347,107444,98903,176,180713,94204,86509,113,135511,70480,65031,219,143423,74253,69170,62,71518,36859,34659,1848308,11171,8841
Uruguay,2022-02-01,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,7444738,2896185,2695047,10875,2,3247911,1,1,5675,2252590,5176,499,0,90731,0,0,-5198,14968.0,14968.0,0.00%,72.65%,6934,1051,2564,8311,0,151520,78868,72652,489,796751,409559,387192,9,128583,65466,63117,13,202807,104683,98124,12,97526,49512,48014,28,104091,52860,51231,3,38464,19563,18901,0,95411,48470,46941,139,340186,174150,166036,1384,2206151,1129433,1076718,0,164649,83730,80919,29,78569,40191,38378,30,117714,60053,57661,131,163564,85677,77887,107,185156,94268,90888,0,178395,90431,87964,8,132715,67532,65183,177,124731,63986,60745,5,73426,37316,36110,8,127505,67002,60503,610,868052,451343,416709,17,134275,69310,64965,177,217471,112305,105166,62,99579,51932,47647,35,111436,57828,53608,5,44696,23360,21336,6,93373,47644,45729,397,311977,161286,150691,3620,2276560,1174158,1102402,17,181864,94255,87609,88,83753,43684,40069,37,121444,63088,58356,139,175747,91539,84208,112,206459,107477,98982,124,180837,94327,86510,9,135520,70488,65032,178,143601,74430,69171,3,71521,36862,34659,1853506,6983,5198
Uruguay,2022-02-02,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,7457107,2902410,2695598,12369,2,3247913,2,0,6774,2259364,6223,551,0,90731,0,0,-5593,15313.0,15313.0,0.00%,80.77%,7604,748,1828,10541,0,151520,78868,72652,123,796874,409620,387254,18,128601,65475,63126,106,202913,104789,98124,65,97591,49559,48032,104,104195,52964,51231,2,38466,19565,18901,0,95411,48470,46941,59,340245,174170,166075,1107,2207258,1130263,1076995,0,164649,83730,80919,6,78575,40197,38378,0,117714,60053,57661,142,163706,85808,77898,0,185156,94268,90888,59,178454,90478,87976,0,132715,67532,65183,37,124768,64023,60745,0,73426,37316,36110,13,127518,67013,60505,451,868503,451735,416768,25,134300,69328,64972,385,217856,112689,105167,151,99730,52077,47653,108,111544,57936,53608,5,44701,23365,21336,95,93468,47737,45731,342,312319,161582,150737,3667,2280227,1177441,1102786,423,182287,94677,87610,20,83773,43702,40071,110,121554,63194,58360,137,175884,91666,84218,40,206499,107500,98999,340,181177,94664,86513,194,135714,70682,65032,158,143759,74583,69176,10,71531,36870,34661,1859099,6961,5593
Uruguay,2022-02-03,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,7473014,2910807,2695923,15907,2,3247915,0,2,8720,2268084,8397,323,0,90731,0,0,-7185,22717.0,22717.0,0.00%,70.02%,11372,508,2381,13526,295,151815,79163,72652,550,797424,410170,387254,9,128610,65484,63126,131,203044,104920,98124,0,97591,49559,48032,0,104195,52964,51231,2,38468,19565,18903,0,95411,48470,46941,39,340284,174209,166075,1245,2208503,1131232,1077271,0,164649,83730,80919,0,78575,40197,38378,0,117714,60053,57661,110,163816,85896,77920,0,185156,94268,90888,0,178454,90478,87976,0,132715,67532,65183,0,124768,64023,60745,0,73426,37316,36110,301,127819,67310,60509,813,869316,452520,416796,263,134563,69584,64979,447,218303,113136,105167,118,99848,52193,47655,17,111561,57949,53612,78,44779,23440,21339,62,93530,47797,45733,375,312694,161953,150741,3604,2283831,1180822,1103009,389,182676,95065,87611,203,83976,43901,40075,98,121652,63290,58362,111,175995,91763,84232,805,207304,108288,99016,218,181395,94880,86515,221,135935,70902,65033,363,144122,74943,69179,129,71660,36996,34664,1866284,10837,7185
Uruguay,2022-02-04,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,7492578,2916714,2696528,19564,1,3247916,0,1,6511,2274595,5907,604,0,90731,0,0,-13052,27095.0,27095.0,0.00%,72.21%,7909,876,3254,16310,52,151867,79193,72674,794,798218,410842,387376,71,128681,65537,63144,80,203124,104973,98151,17,97608,49565,48043,187,104382,53144,51238,9,38477,19571,18906,105,95516,48563,46953,79,340363,174229,166134,830,2209333,1131923,1077410,60,164709,83754,80955,17,78592,40203,38389,186,117900,60195,57705,229,164045,86125,77920,282,185438,94523,90915,144,178598,90598,88000,68,132783,67591,65192,28,124796,64032,60764,16,73442,37332,36110,38,127857,67326,60531,1204,870520,453615,416905,78,134641,69643,64998,100,218403,113202,105201,33,99881,52217,47664,185,111746,58130,53616,16,44795,23454,21341,116,93646,47899,45747,423,313117,162330,150787,3087,2286918,1183760,1103158,62,182738,95094,87644,22,83998,43913,40085,162,121814,63416,58398,230,176225,91990,84235,289,207593,108542,99051,188,181583,95040,86543,77,136012,70961,65051,89,144211,75003,69208,21,71681,37013,34668,1879336,18310,13052
Uruguay,2022-02-05,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,7492583,2916716,2696528,5,0,3247916,0,0,2,2274597,2,0,0,90731,0,0,-3,0.0,0.0,,,0,0,0,5,0,151867,79193,72674,0,798218,410842,387376,0,128681,65537,63144,0,203124,104973,98151,0,97608,49565,48043,0,104382,53144,51238,0,38477,19571,18906,0,95516,48563,46953,0,340363,174229,166134,0,2209333,1131923,1077410,0,164709,83754,80955,0,78592,40203,38389,0,117900,60195,57705,0,164045,86125,77920,0,185438,94523,90915,0,178598,90598,88000,0,132783,67591,65192,0,124796,64032,60764,0,73442,37332,36110,0,127857,67326,60531,0,870520,453615,416905,0,134641,69643,64998,0,218403,113202,105201,0,99881,52217,47664,0,111746,58130,53616,0,44795,23454,21341,0,93646,47899,45747,0,313117,162330,150787,1,2286919,1183761,1103158,0,182738,95094,87644,0,83998,43913,40085,0,121814,63416,58398,0,176225,91990,84235,1,207594,108543,99051,0,181583,95040,86543,0,136012,70961,65051,0,144211,75003,69208,0,71681,37013,34668,1879339,0,3
Uruguay,2022-02-06,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,7492583,2916716,2696528,0,0,3247916,0,0,0,2274597,0,0,0,90731,0,0,0,0.0,0.0,,,0,0,0,0,0,151867,79193,72674,0,798218,410842,387376,0,128681,65537,63144,0,203124,104973,98151,0,97608,49565,48043,0,104382,53144,51238,0,38477,19571,18906,0,95516,48563,46953,0,340363,174229,166134,0,2209333,1131923,1077410,0,164709,83754,80955,0,78592,40203,38389,0,117900,60195,57705,0,164045,86125,77920,0,185438,94523,90915,0,178598,90598,88000,0,132783,67591,65192,0,124796,64032,60764,0,73442,37332,36110,0,127857,67326,60531,0,870520,453615,416905,0,134641,69643,64998,0,218403,113202,105201,0,99881,52217,47664,0,111746,58130,53616,0,44795,23454,21341,0,93646,47899,45747,0,313117,162330,150787,0,2286919,1183761,1103158,0,182738,95094,87644,0,83998,43913,40085,0,121814,63416,58398,0,176225,91990,84235,0,207594,108543,99051,0,181583,95040,86543,0,136012,70961,65051,0,144211,75003,69208,0,71681,37013,34668,1879339,0,0
