location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt,total_boosters,daily_agenda_boost,daily_boosters
Uruguay,2021-12-02,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6813530,2753744,2661222,9694,12,3247378,7,5,1048,2078129,280,768,3,89459,3,0,-8631,10014.0,10014.0,0.00%,96.80%,0,1082,941,8753,0,146353,74461,71892,61,772735,390859,381876,62,127112,64533,62579,27,199318,102234,97084,17,95874,48438,47436,42,102593,51771,50822,3,38029,19327,18702,29,94334,47937,46397,118,332999,169806,163193,276,2161737,1100239,1061498,0,162859,82781,80078,0,77416,39466,37950,66,114860,58344,56516,0,157512,80542,76970,68,183118,93088,90030,70,176130,89060,87070,33,131294,66579,64715,19,121742,61739,60003,50,72593,36862,35731,3,122278,62531,59747,125,837244,426141,411103,55,130993,66653,64340,34,210718,106667,104051,17,95813,48702,47111,40,107671,54527,53144,2,42797,21663,21134,20,91736,46565,45171,109,301256,153248,148008,347,2211039,1122496,1088543,4,177083,90409,86674,0,80772,41168,39604,66,116971,59707,57264,7,170854,87648,83206,24,199781,101817,97964,63,173850,88329,85521,24,131162,66606,64556,62,139067,70968,68099,60,69979,35663,34316,1398564,8932,8631
Uruguay,2021-12-03,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6833686,2754507,2663285,20156,11,3247389,4,7,2815,2080944,759,2056,0,89459,0,0,-17330,23871.0,23871.0,0.00%,84.44%,0,3321,2257,17899,117,146470,74475,71995,305,773040,390859,382181,63,127175,64533,62642,92,199410,102234,97176,71,95945,48456,47489,7,102600,51771,50829,37,38066,19332,18734,64,94398,47943,46455,217,333216,169826,163390,692,2162429,1100377,1062052,156,163015,82805,80210,47,77463,39478,37985,134,114994,58374,56620,76,157588,80542,77046,0,183118,93088,90030,48,176178,89060,87118,33,131327,66579,64748,92,121834,61748,60086,6,72599,36862,35737,105,122383,62541,59842,433,837677,426267,411410,82,131075,66668,64407,119,210837,106689,104148,62,95875,48715,47160,29,107700,54536,53164,29,42826,21667,21159,55,91791,46576,45215,223,301479,153285,148194,911,2211950,1122848,1089102,160,177243,90436,86807,58,80830,41187,39643,129,117100,59737,57363,91,170945,87661,83284,18,199799,101826,97973,69,173919,88343,85576,53,131215,66618,64597,189,139256,71008,68248,10,69989,35663,34326,1415894,20550,17330
Uruguay,2021-12-04,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6833827,2754511,2663302,141,0,3247389,0,0,21,2080965,4,17,0,89459,0,0,-120,132.0,132.0,0.00%,106.82%,0,26,34,107,0,146470,74475,71995,0,773040,390859,382181,0,127175,64533,62642,0,199410,102234,97176,0,95945,48456,47489,0,102600,51771,50829,0,38066,19332,18734,0,94398,47943,46455,0,333216,169826,163390,0,2162429,1100377,1062052,24,163039,82805,80234,0,77463,39478,37985,0,114994,58374,56620,0,157588,80542,77046,0,183118,93088,90030,0,176178,89060,87118,0,131327,66579,64748,0,121834,61748,60086,10,72609,36862,35747,0,122383,62541,59842,0,837677,426267,411410,0,131075,66668,64407,0,210837,106689,104148,0,95875,48715,47160,0,107700,54536,53164,0,42826,21667,21159,0,91791,46576,45215,0,301479,153285,148194,1,2211951,1122848,1089103,17,177260,90440,86820,3,80833,41187,39646,0,117100,59737,57363,0,170945,87661,83284,0,199799,101826,97973,0,173919,88343,85576,0,131215,66618,64597,0,139256,71008,68248,0,69989,35663,34326,1416014,106,120
Uruguay,2021-12-05,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6833834,2754512,2663303,7,0,3247389,0,0,2,2080967,1,1,0,89459,0,0,-5,0.0,0.0,,,0,0,0,7,0,146470,74475,71995,0,773040,390859,382181,0,127175,64533,62642,0,199410,102234,97176,0,95945,48456,47489,0,102600,51771,50829,0,38066,19332,18734,0,94398,47943,46455,0,333216,169826,163390,0,2162429,1100377,1062052,0,163039,82805,80234,0,77463,39478,37985,0,114994,58374,56620,0,157588,80542,77046,0,183118,93088,90030,0,176178,89060,87118,0,131327,66579,64748,0,121834,61748,60086,0,72609,36862,35747,0,122383,62541,59842,1,837678,426268,411410,0,131075,66668,64407,0,210837,106689,104148,0,95875,48715,47160,0,107700,54536,53164,0,42826,21667,21159,0,91791,46576,45215,0,301479,153285,148194,1,2211952,1122848,1089104,0,177260,90440,86820,0,80833,41187,39646,0,117100,59737,57363,0,170945,87661,83284,0,199799,101826,97973,0,173919,88343,85576,0,131215,66618,64597,0,139256,71008,68248,0,69989,35663,34326,1416019,0,5
Uruguay,2021-12-06,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6835867,2755440,2663538,2033,5,3247394,4,1,1157,2082124,924,233,1,89460,0,1,-870,2817.0,2817.0,0.00%,72.17%,1656,298,2471,-438,8,146478,74475,72003,123,773163,390920,382243,9,127184,64542,62642,91,199501,102286,97215,12,95957,48462,47495,0,102600,51771,50829,8,38074,19335,18739,6,94404,47943,46461,336,333552,170024,163528,1799,2164228,1101761,1062467,24,163063,82817,80246,6,77469,39478,37991,15,115009,58381,56628,0,157588,80542,77046,13,183131,93088,90043,12,176190,89060,87130,9,131336,66579,64757,0,121834,61748,60086,0,72609,36862,35747,9,122392,62549,59843,50,837728,426304,411424,3,131078,66671,64407,83,210920,106737,104183,16,95891,48722,47169,3,107703,54539,53164,4,42830,21669,21161,2,91793,46577,45216,261,301740,153449,148291,706,2212658,1123482,1089176,0,177260,90440,86820,3,80836,41190,39646,8,117108,59744,57364,3,170948,87664,83284,2,199801,101827,97974,3,173922,88345,85577,2,131217,66619,64598,3,139259,71011,68248,2,69991,35665,34326,1416889,863,870
Uruguay,2021-12-07,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6839335,2756471,2664014,3468,6,3247400,3,3,1501,2083625,1028,473,0,89460,0,0,-1961,3904.0,3904.0,0.00%,88.83%,1357,529,1357,2111,37,146515,74490,72025,122,773285,390920,382365,0,127184,64542,62642,0,199501,102286,97215,18,95975,48468,47507,0,102600,51771,50829,0,38074,19335,18739,0,94404,47943,46461,178,333730,170182,163548,691,2164919,1102314,1062605,192,163255,82889,80366,0,77469,39478,37991,0,115009,58381,56628,0,157588,80542,77046,66,183197,93141,90056,36,176226,89060,87166,8,131344,66579,64765,9,121843,61748,60095,0,72609,36862,35747,33,122425,62566,59859,169,837897,426356,411541,6,131084,66674,64410,5,210925,106739,104186,14,95905,48728,47177,2,107705,54541,53164,1,42831,21669,21162,4,91797,46581,45216,183,301923,153600,148323,725,2213383,1124109,1089274,185,177445,90512,86933,4,80840,41193,39647,3,117111,59746,57365,4,170952,87667,83285,64,199865,101877,97988,36,173958,88353,85605,9,131226,66620,64606,58,139317,71038,68279,2,69993,35666,34327,1418850,2018,1961
Uruguay,2021-12-08,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6845543,2756716,2665098,6208,1,3247401,0,1,1328,2084953,245,1083,0,89460,0,0,-4879,7758.0,7758.0,0.00%,80.02%,0,2106,1280,4928,0,146515,74490,72025,183,773468,390920,382548,0,127184,64542,62642,0,199501,102286,97215,0,95975,48468,47507,41,102641,51771,50870,3,38077,19338,18739,0,94404,47943,46461,0,333730,170182,163548,969,2165888,1102591,1063297,0,163255,82889,80366,0,77469,39478,37991,0,115009,58381,56628,0,157588,80542,77046,41,183238,93155,90083,0,176226,89060,87166,0,131344,66579,64765,38,121881,61776,60105,5,72614,36867,35747,5,122430,62566,59864,230,838127,426392,411735,8,131092,66676,64416,6,210931,106740,104191,7,95912,48730,47182,35,107740,54542,53198,5,42836,21671,21165,7,91804,46583,45221,8,301931,153602,148329,909,2214292,1124265,1090027,5,177450,90512,86938,1,80841,41194,39647,5,117116,59748,57368,5,170957,87668,83289,36,199901,101879,98022,9,173967,88356,85611,4,131230,66622,64608,39,139356,71064,68292,2,69995,35668,34327,1423729,5652,4879
Uruguay,2021-12-09,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6852590,2757018,2666122,7047,2,3247403,2,0,1324,2086277,300,1024,0,89460,0,0,-5721,7342.0,7342.0,0.00%,95.98%,22,1535,1215,5832,52,146567,74498,72069,61,773529,390920,382609,99,127283,64560,62723,66,199567,102299,97268,6,95981,48468,47513,0,102641,51771,50870,0,38077,19338,18739,99,94503,47954,46549,157,333887,170201,163686,415,2166303,1102729,1063574,0,163255,82889,80366,0,77469,39478,37991,8,115017,58389,56628,22,157610,80542,77068,53,183291,93168,90123,59,176285,89072,87213,34,131378,66588,64790,74,121955,61776,60179,10,72624,36872,35752,51,122481,62569,59912,117,838244,426422,411822,92,131184,66699,64485,59,210990,106749,104241,9,95921,48732,47189,5,107745,54542,53203,4,42840,21673,21167,90,91894,46592,45302,154,302085,153634,148451,380,2214672,1124382,1090290,5,177455,90513,86942,2,80843,41194,39649,9,117125,59751,57374,22,170979,87670,83309,58,199959,101897,98062,62,174029,88365,85664,35,131265,66630,64635,145,139501,71084,68417,19,70014,35678,34336,1429450,5785,5721
Uruguay,2021-12-10,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6864075,2757485,2668024,11485,7,3247410,2,5,2362,2088639,465,1897,0,89460,0,0,-9116,13408.0,13408.0,0.00%,85.66%,3,3200,2253,9232,51,146618,74505,72113,489,774018,390981,383037,0,127283,64560,62723,105,199672,102299,97373,59,96040,48480,47560,28,102669,51778,50891,29,38106,19340,18766,71,94574,47966,46608,119,334006,170221,163785,830,2167133,1102868,1064265,0,163255,82889,80366,41,77510,39478,38032,140,115157,58411,56746,120,157730,80553,77177,0,183291,93168,90123,36,176321,89072,87249,34,131412,66588,64824,56,122011,61776,60235,45,72669,36877,35792,51,122532,62573,59959,462,838706,426489,412217,13,131197,66704,64493,108,211098,106758,104340,56,95977,48745,47232,21,107766,54546,53220,25,42865,21675,21190,67,91961,46603,45358,101,302186,153649,148537,903,2215575,1124637,1090938,11,177466,90519,86947,40,80883,41197,39686,128,117253,59777,57476,143,171122,87687,83435,4,199963,101897,98066,51,174080,88373,85707,49,131314,66640,64674,77,139578,71093,68485,58,70072,35681,34391,1438566,10205,9116
Uruguay,2021-12-11,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6864128,2757486,2668033,53,0,3247410,0,0,10,2088649,1,9,0,89460,0,0,-43,99.0,99.0,0.00%,53.54%,0,18,12,41,0,146618,74505,72113,0,774018,390981,383037,0,127283,64560,62723,0,199672,102299,97373,0,96040,48480,47560,0,102669,51778,50891,0,38106,19340,18766,0,94574,47966,46608,0,334006,170221,163785,0,2167133,1102868,1064265,12,163267,82889,80378,0,77510,39478,38032,0,115157,58411,56746,0,157730,80553,77177,0,183291,93168,90123,0,176321,89072,87249,0,131412,66588,64824,0,122011,61776,60235,0,72669,36877,35792,0,122532,62573,59959,0,838706,426489,412217,0,131197,66704,64493,0,211098,106758,104340,0,95977,48745,47232,0,107766,54546,53220,0,42865,21675,21190,0,91961,46603,45358,0,302186,153649,148537,1,2215576,1124637,1090939,8,177474,90520,86954,0,80883,41197,39686,0,117253,59777,57476,0,171122,87687,83435,1,199964,101897,98067,0,174080,88373,85707,0,131314,66640,64674,0,139578,71093,68485,0,70072,35681,34391,1438609,81,43
Uruguay,2021-12-12,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6864128,2757486,2668033,0,0,3247410,0,0,0,2088649,0,0,0,89460,0,0,0,0.0,0.0,,,0,0,0,0,0,146618,74505,72113,0,774018,390981,383037,0,127283,64560,62723,0,199672,102299,97373,0,96040,48480,47560,0,102669,51778,50891,0,38106,19340,18766,0,94574,47966,46608,0,334006,170221,163785,0,2167133,1102868,1064265,0,163267,82889,80378,0,77510,39478,38032,0,115157,58411,56746,0,157730,80553,77177,0,183291,93168,90123,0,176321,89072,87249,0,131412,66588,64824,0,122011,61776,60235,0,72669,36877,35792,0,122532,62573,59959,0,838706,426489,412217,0,131197,66704,64493,0,211098,106758,104340,0,95977,48745,47232,0,107766,54546,53220,0,42865,21675,21190,0,91961,46603,45358,0,302186,153649,148537,0,2215576,1124637,1090939,0,177474,90520,86954,0,80883,41197,39686,0,117253,59777,57476,0,171122,87687,83435,0,199964,101897,98067,0,174080,88373,85707,0,131314,66640,64674,0,139578,71093,68485,0,70072,35681,34391,1438609,0,0
Uruguay,2021-12-13,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6871931,2759572,2668517,7803,9,3247419,8,1,2560,2091209,2077,483,1,89461,1,0,-5233,10941.0,10941.0,0.00%,71.32%,3712,747,2324,5479,0,146618,74505,72113,367,774385,391165,383220,0,127283,64560,62723,0,199672,102299,97373,12,96052,48480,47572,0,102669,51778,50891,35,38141,19375,18766,0,94574,47966,46608,415,334421,170537,163884,1107,2168240,1103836,1064404,0,163267,82889,80378,0,77510,39478,38032,30,115187,58433,56754,273,158003,80815,77188,55,183346,93209,90137,0,176321,89072,87249,0,131412,66588,64824,0,122011,61776,60235,30,72699,36887,35812,7,122539,62578,59961,401,839107,426735,412372,20,131217,66718,64499,14,211112,106768,104344,14,95991,48750,47241,7,107773,54552,53221,38,42903,21711,21192,13,91974,46615,45359,376,302562,153924,148638,1265,2216841,1125742,1091099,7,177481,90526,86955,3,80886,41199,39687,40,117293,59811,57482,248,171370,87926,83444,63,200027,101947,98080,20,174100,88392,85708,5,131319,66645,64674,11,139589,71104,68485,18,70090,35687,34403,1443842,6482,5233
Uruguay,2021-12-14,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6880686,2760300,2669325,8755,2,3247421,1,1,1534,2092743,727,807,0,89461,0,0,-7219,11278.0,11278.0,0.00%,77.63%,768,1324,1488,7267,0,146618,74505,72113,489,774874,391531,383343,0,127283,64560,62723,0,199672,102299,97373,17,96069,48486,47583,0,102669,51778,50891,0,38141,19375,18766,0,94574,47966,46608,39,334460,170557,163903,830,2169070,1104113,1064957,97,163364,82925,80439,0,77510,39478,38032,0,115187,58433,56754,0,158003,80815,77188,0,183346,93209,90137,0,176321,89072,87249,16,131428,66604,64824,0,122011,61776,60235,0,72699,36887,35812,8,122547,62581,59966,495,839602,427067,412535,3,131220,66718,64502,8,211120,106775,104345,14,96005,48754,47251,6,107779,54558,53221,2,42905,21713,21192,6,91980,46618,45362,62,302624,153960,148664,787,2217628,1126013,1091615,98,177579,90561,87018,1,80887,41200,39687,1,117294,59812,57482,1,171371,87927,83444,6,200033,101948,98085,16,174116,88403,85713,13,131332,66654,64678,3,139592,71105,68487,4,70094,35690,34404,1451061,9186,7219
Uruguay,2021-12-15,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6884635,2760983,2669643,3949,4,3247425,1,3,997,2093740,682,315,0,89461,0,0,-2948,4235.0,4235.0,0.00%,93.25%,719,210,634,3315,0,146618,74505,72113,122,774996,391653,383343,0,127283,64560,62723,41,199713,102326,97387,6,96075,48486,47589,83,102752,51799,50953,2,38143,19377,18766,76,94650,48042,46608,39,334499,170576,163923,138,2169208,1104251,1064957,0,163364,82925,80439,0,77510,39478,38032,0,115187,58433,56754,0,158003,80815,77188,26,183372,93222,90150,0,176321,89072,87249,17,131445,66613,64832,74,122085,61822,60263,10,72709,36892,35817,1,122548,62582,59966,174,839776,427213,412563,6,131226,66721,64505,47,211167,106805,104362,10,96015,48758,47257,79,107858,54581,53277,4,42909,21717,21192,73,92053,46689,45364,37,302661,153990,148671,390,2218018,1126271,1091747,6,177585,90565,87020,8,80895,41204,39691,3,117297,59815,57482,13,171384,87936,83448,33,200066,101967,98099,14,174130,88414,85716,20,131352,66668,64684,74,139666,71150,68516,9,70103,35694,34409,1454009,3306,2948
Uruguay,2021-12-16,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6892615,2762128,2670298,7980,3,3247428,1,2,1797,2095537,1144,653,0,89461,0,0,-6180,9366.0,9366.0,0.00%,85.20%,1827,954,1595,6385,0,146618,74505,72113,367,775363,391959,383404,0,127283,64560,62723,131,199844,102431,97413,6,96081,48486,47595,118,102870,51889,50981,11,38154,19383,18771,18,94668,48054,46614,20,334519,170596,163923,277,2169485,1104251,1065234,0,163364,82925,80439,64,77574,39536,38038,164,115351,58523,56828,0,158003,80815,77188,0,183372,93222,90150,215,176536,89275,87261,58,131503,66646,64857,130,122215,61887,60328,16,72725,36903,35822,0,122548,62582,59966,353,840129,427511,412618,1,131227,66722,64505,136,211303,106905,104398,14,96029,48760,47269,102,107960,54658,53302,11,42920,21723,21197,20,92073,46704,45369,28,302689,154006,148683,439,2218457,1126430,1092027,4,177589,90567,87022,63,80958,41263,39695,157,117454,59900,57554,6,171390,87942,83448,42,200108,101994,98114,196,174326,88602,85724,60,131412,66704,64708,159,139825,71212,68613,9,70112,35700,34412,1460189,6585,6180
Uruguay,2021-12-17,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6906207,2764594,2672301,13592,11,3247439,8,3,4458,2099995,2458,2000,0,89461,0,0,-9123,16836.0,16836.0,0.00%,80.73%,2924,3425,3824,9768,215,146833,74653,72180,855,776218,392509,383709,242,127525,64704,62821,224,200068,102563,97505,100,96181,48556,47625,63,102933,51924,51009,21,38175,19385,18790,117,94785,48101,46684,257,334776,170636,164140,554,2170039,1104390,1065649,0,163364,82925,80439,111,77685,39606,38079,334,115685,58738,56947,175,158178,80870,77308,121,183493,93276,90217,250,176786,89382,87404,84,131587,66705,64882,10,122225,61897,60328,91,72816,36953,35863,223,122771,62742,60029,896,841025,428090,412935,233,131460,66853,64607,213,211516,107034,104482,103,96132,48827,47305,69,108029,54696,53333,28,42948,21733,21215,117,92190,46754,45436,263,302952,154077,148875,1031,2219488,1126937,1092551,16,177605,90577,87028,115,81073,41337,39736,317,117771,60099,57672,228,171618,88050,83568,133,200241,102055,98186,270,174596,88733,85863,86,131498,66764,64734,23,139848,71228,68620,104,70216,35764,34452,1469312,10487,9123
Uruguay,2021-12-18,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6906322,2764627,2672305,115,0,3247439,0,0,37,2100032,33,4,0,89461,0,0,-78,121.0,121.0,0.00%,95.04%,38,5,20,95,0,146833,74653,72180,0,776218,392509,383709,0,127525,64704,62821,0,200068,102563,97505,0,96181,48556,47625,0,102933,51924,51009,0,38175,19385,18790,0,94785,48101,46684,0,334776,170636,164140,0,2170039,1104390,1065649,0,163364,82925,80439,0,77685,39606,38079,0,115685,58738,56947,0,158178,80870,77308,0,183493,93276,90217,0,176786,89382,87404,0,131587,66705,64882,0,122225,61897,60328,20,72836,36973,35863,0,122771,62742,60029,1,841026,428091,412935,0,131460,66853,64607,0,211516,107034,104482,0,96132,48827,47305,1,108030,54696,53334,0,42948,21733,21215,0,92190,46754,45436,0,302952,154077,148875,4,2219492,1126940,1092552,31,177636,90606,87030,0,81073,41337,39736,0,117771,60099,57672,0,171618,88050,83568,0,200241,102055,98186,0,174596,88733,85863,0,131498,66764,64734,0,139848,71228,68620,0,70216,35764,34452,1469390,78,78
Uruguay,2021-12-19,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6906322,2764627,2672305,0,0,3247439,0,0,0,2100032,0,0,0,89461,0,0,0,0.0,0.0,,,0,0,0,0,0,146833,74653,72180,0,776218,392509,383709,0,127525,64704,62821,0,200068,102563,97505,0,96181,48556,47625,0,102933,51924,51009,0,38175,19385,18790,0,94785,48101,46684,0,334776,170636,164140,0,2170039,1104390,1065649,0,163364,82925,80439,0,77685,39606,38079,0,115685,58738,56947,0,158178,80870,77308,0,183493,93276,90217,0,176786,89382,87404,0,131587,66705,64882,0,122225,61897,60328,0,72836,36973,35863,0,122771,62742,60029,0,841026,428091,412935,0,131460,66853,64607,0,211516,107034,104482,0,96132,48827,47305,0,108030,54696,53334,0,42948,21733,21215,0,92190,46754,45436,0,302952,154077,148875,0,2219492,1126940,1092552,0,177636,90606,87030,0,81073,41337,39736,0,117771,60099,57672,0,171618,88050,83568,0,200241,102055,98186,0,174596,88733,85863,0,131498,66764,64734,0,139848,71228,68620,0,70216,35764,34452,1469390,0,0
Uruguay,2021-12-20,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6919417,2765866,2673058,13095,7,3247446,1,6,1984,2102016,1237,747,1,89462,1,0,-11103,15727.0,15727.0,0.00%,83.26%,2012,1155,1997,11098,0,146833,74653,72180,611,776829,392692,384137,0,127525,64704,62821,26,200094,102576,97518,18,96199,48562,47637,0,102933,51924,51009,0,38175,19385,18790,6,94791,48101,46690,118,334894,170734,164160,1107,2171146,1105220,1065926,0,163364,82925,80439,0,77685,39606,38079,0,115685,58738,56947,0,158178,80870,77308,54,183547,93316,90231,0,176786,89382,87404,0,131587,66705,64882,27,122252,61906,60346,30,72866,36988,35878,7,122778,62746,60032,596,841622,428307,413315,7,131467,66857,64610,38,211554,107061,104493,11,96143,48830,47313,6,108036,54700,53336,5,42953,21734,21219,11,92201,46756,45445,125,303077,154171,148906,1013,2220505,1127712,1092793,6,177642,90610,87032,3,81076,41338,39738,13,117784,60107,57677,6,171624,88054,83570,59,200300,102101,98199,22,174618,88747,85871,9,131507,66770,64737,24,139872,71239,68633,31,70247,35782,34465,1480493,12560,11103
Uruguay,2021-12-21,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6926572,2766325,2673731,7155,3,3247449,1,2,1128,2103144,457,671,1,89463,1,0,-6023,8100.0,8100.0,0.00%,88.33%,349,1138,992,6163,0,146833,74653,72180,122,776951,392753,384198,0,127525,64704,62821,0,200094,102576,97518,23,96222,48568,47654,0,102933,51924,51009,0,38175,19385,18790,12,94803,48107,46696,218,335112,170833,164279,414,2171560,1105358,1066202,120,163484,82961,80523,0,77685,39606,38079,0,115685,58738,56947,0,158178,80870,77308,66,183613,93329,90284,0,176786,89382,87404,17,131604,66713,64891,0,122252,61906,60346,0,72866,36988,35878,5,122783,62749,60034,118,841740,428364,413376,5,131472,66860,64612,9,211563,107063,104500,34,96177,48843,47334,5,108041,54702,53339,0,42953,21734,21219,16,92217,46767,45450,201,303278,154261,149017,490,2220995,1127893,1093102,112,177754,90648,87106,5,81081,41341,39740,6,117790,60110,57680,18,171642,88066,83576,67,200367,102114,98253,22,174640,88762,85878,14,131521,66780,64741,3,139875,71240,68635,1,70248,35783,34465,1486516,6613,6023
