location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt,total_boosters,daily_agenda_boost,daily_boosters
Uruguay,2021-10-09,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6423292,2711495,2607330,721,0,3246376,0,0,222,1984340,107,115,0,88109,0,0,-499,954.0,954.0,0.00%,75.58%,134,146,181,540,0,144285,73774,70511,0,761247,389515,371732,0,125024,63861,61163,0,202531,107357,95174,0,93823,47560,46263,0,101193,51231,49962,0,37560,19168,18392,0,94579,49131,45448,0,326267,167753,158514,0,2120783,1082944,1037839,181,160637,82264,78373,0,76182,39068,37114,0,112646,57631,55015,0,165662,90342,75320,0,181628,93691,87937,0,172854,87869,84985,0,129764,66061,63703,0,120079,61395,58684,0,71533,36574,34959,2,120595,61833,58762,32,820569,418895,401674,1,128924,65853,63071,0,207400,105313,102087,1,93887,47821,46066,1,106248,53914,52334,1,42283,21437,20846,1,90250,45931,44319,1,294308,150253,144055,8,2171997,1104577,1067420,160,174381,89301,85080,12,79572,40716,38856,0,114438,58496,55942,0,167718,86244,81474,0,196963,100730,96233,0,170569,86992,83577,1,129692,65986,63706,1,136374,69789,66585,0,68873,35237,33636,1104467,674,499
Uruguay,2021-10-10,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6423569,2711506,2607337,277,0,3246376,0,0,18,1984358,11,7,0,88109,0,0,-259,369.0,369.0,0.00%,75.07%,17,2,0,277,0,144285,73774,70511,0,761247,389515,371732,0,125024,63861,61163,0,202531,107357,95174,0,93823,47560,46263,0,101193,51231,49962,0,37560,19168,18392,0,94579,49131,45448,0,326267,167753,158514,0,2120783,1082944,1037839,0,160637,82264,78373,0,76182,39068,37114,0,112646,57631,55015,0,165662,90342,75320,0,181628,93691,87937,0,172854,87869,84985,0,129764,66061,63703,0,120079,61395,58684,0,71533,36574,34959,0,120595,61833,58762,7,820576,418900,401676,0,128924,65853,63071,0,207400,105313,102087,0,93887,47821,46066,0,106248,53914,52334,0,42283,21437,20846,0,90250,45931,44319,0,294308,150253,144055,7,2172004,1104580,1067424,0,174381,89301,85080,0,79572,40716,38856,0,114438,58496,55942,0,167718,86244,81474,0,196963,100730,96233,4,170573,86995,83578,0,129692,65986,63706,0,136374,69789,66585,0,68873,35237,33636,1104726,350,259
Uruguay,2021-10-11,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6430694,2712684,2610184,7125,10,3246386,1,9,4015,1988373,1177,2838,0,88109,0,0,-3100,12658.0,12658.0,0.00%,56.29%,3211,5948,3928,3197,0,144285,73774,70511,427,761674,389576,372098,27,125051,63861,61190,290,202821,107463,95358,0,93823,47560,46263,76,101269,51265,50004,45,37605,19181,18424,42,94621,49143,45478,493,326760,167832,158928,1937,2122720,1083636,1039084,0,160637,82264,78373,41,76223,39086,37137,7,112653,57631,55022,0,165662,90342,75320,162,181790,93705,88085,95,172949,87916,85033,76,129840,66086,63754,195,120274,61432,58842,15,71548,36574,34974,13,120608,61838,58770,481,821057,418961,402096,36,128960,65857,63103,271,207671,105410,102261,5,93892,47822,46070,78,106326,53951,52375,44,42327,21453,20874,45,90295,45943,44352,463,294771,150328,144443,1922,2173926,1105283,1068643,15,174396,89304,85092,45,79617,40734,38883,22,114460,58503,55957,17,167735,86247,81488,150,197113,100742,96371,118,170691,87051,83640,77,129769,66009,63760,208,136582,69832,66750,15,68888,35239,33649,1107826,3499,3100
Uruguay,2021-10-12,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6442266,2715088,2611656,11572,12,3246398,4,8,3864,1992237,2400,1464,0,88109,0,0,-7696,14962.0,14962.0,0.00%,77.34%,4117,1354,3595,7977,30,144315,73774,70541,856,762530,390065,372465,27,125078,63870,61208,0,202821,107463,95358,0,93823,47560,46263,0,101269,51265,50004,0,37605,19181,18424,23,94644,49149,45495,494,327254,168148,159106,1660,2124380,1084881,1039499,252,160889,82396,78493,0,76223,39086,37137,0,112653,57631,55022,0,165662,90342,75320,0,181790,93705,88085,203,173152,87988,85164,41,129881,66111,63770,9,120283,61432,58851,0,71548,36574,34974,44,120652,61849,58803,1041,822098,419536,402562,34,128994,65873,63121,19,207690,105417,102273,5,93897,47823,46074,9,106335,53954,52381,7,42334,21458,20876,27,90322,45952,44370,466,295237,150616,144621,1673,2175599,1106508,1069091,248,174644,89433,85211,8,79625,40736,38889,15,114475,58510,55965,16,167751,86256,81495,6,197119,100743,96376,183,170874,87122,83752,36,129805,66034,63771,22,136604,69843,66761,11,68899,35245,33654,1115522,9491,7696
Uruguay,2021-10-13,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6461559,2716270,2612626,19293,13,3246411,3,10,2137,1994374,1179,958,2,88111,0,2,-17141,25517.0,25517.0,0.00%,75.61%,1832,1274,1987,17306,0,144315,73774,70541,549,763079,390492,372587,0,125078,63870,61208,0,202821,107463,95358,41,93864,47566,46298,49,101318,51307,50011,0,37605,19181,18424,0,94644,49149,45495,257,327511,168346,159165,830,2125210,1085158,1040052,0,160889,82396,78493,0,76223,39086,37137,0,112653,57631,55022,0,165662,90342,75320,227,182017,93852,88165,0,173152,87988,85164,34,129915,66128,63787,0,120283,61432,58851,0,71548,36574,34974,12,120664,61855,58809,558,822656,419926,402730,8,129002,65876,63126,7,207697,105422,102275,33,93930,47826,46104,45,106380,53989,52391,6,42340,21461,20879,2,90324,45952,44372,230,295467,150780,144687,933,2176532,1106874,1069658,11,174655,89442,85213,7,79632,40740,38892,4,114479,58514,55965,13,167764,86266,81498,220,197339,100887,96452,16,170890,87131,83759,37,129842,66056,63786,5,136609,69845,66764,5,68904,35248,33656,1132663,22411,17141
Uruguay,2021-10-14,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6484202,2717999,2613835,22643,12,3246423,3,9,2925,1997299,1726,1199,1,88112,0,1,-19705,28554.0,28554.0,0.00%,79.30%,2443,1169,2901,19742,104,144419,73826,70593,673,763752,390798,372954,197,125275,63996,61279,52,202873,107502,95371,94,93958,47619,46339,48,101366,51349,50017,0,37605,19181,18424,94,94738,49196,45542,237,327748,168464,159284,691,2125901,1085434,1040467,0,160889,82396,78493,23,76246,39103,37143,82,112735,57698,55037,88,165750,90386,75364,68,182085,93906,88179,357,173509,88238,85271,83,129998,66186,63812,10,120293,61432,58861,0,71548,36574,34974,90,120754,61898,58856,632,823288,420261,403027,194,129196,65995,63201,63,207760,105467,102293,88,94018,47876,46142,55,106435,54034,52401,3,42343,21463,20880,85,90409,45997,44412,224,295691,150898,144793,798,2177330,1107319,1070011,11,174666,89450,85216,21,79653,40757,38896,83,114562,58584,55978,83,167847,86308,81539,70,197409,100938,96471,313,171203,87349,83854,86,129928,66114,63814,20,136629,69850,66779,11,68915,35254,33661,1152368,24942,19705
Uruguay,2021-10-15,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6502475,2720386,2616055,18273,13,3246436,9,4,4593,2001892,2377,2216,1,88113,1,0,-13666,23316.0,23316.0,0.00%,78.37%,3573,3144,4346,13927,147,144566,73907,70659,978,764730,391165,373565,81,125356,64023,61333,251,203124,107660,95464,89,94047,47672,46375,62,101428,51383,50045,35,37640,19208,18432,58,94796,49231,45565,315,328063,168602,159461,555,2126456,1085850,1040606,120,161009,82468,78541,170,76416,39179,37237,230,112965,57846,55119,447,166197,90648,75549,254,182339,94013,88326,108,173617,88310,85307,9,130007,66186,63821,214,120507,61553,58954,223,71771,36691,35080,150,120904,61978,58926,916,824204,420628,403576,95,129291,66033,63258,253,208013,105629,102384,90,94108,47927,46181,69,106504,54069,52435,33,42376,21487,20889,63,90472,46034,44438,324,296015,151041,144974,765,2178095,1107758,1070337,138,174804,89532,85272,160,79813,40830,38983,208,114770,58714,56056,475,168322,86601,81721,266,197675,101053,96622,121,171324,87423,83901,19,129947,66125,63822,233,136862,69970,66892,227,69142,35366,33776,1166034,16599,13666
Uruguay,2021-10-16,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6502631,2720421,2616084,156,0,3246436,0,0,64,2001956,35,29,0,88113,0,0,-92,164.0,164.0,0.00%,95.12%,43,33,36,120,0,144566,73907,70659,0,764730,391165,373565,0,125356,64023,61333,0,203124,107660,95464,0,94047,47672,46375,0,101428,51383,50045,0,37640,19208,18432,0,94796,49231,45565,0,328063,168602,159461,0,2126456,1085850,1040606,0,161009,82468,78541,0,76416,39179,37237,0,112965,57846,55119,0,166197,90648,75549,0,182339,94013,88326,0,173617,88310,85307,0,130007,66186,63821,0,120507,61553,58954,36,71807,36706,35101,0,120904,61978,58926,1,824205,420629,403576,0,129291,66033,63258,0,208013,105629,102384,0,94108,47927,46181,0,106504,54069,52435,0,42376,21487,20889,0,90472,46034,44438,0,296015,151041,144974,1,2178096,1107758,1070338,58,174862,89563,85299,2,79815,40831,38984,0,114770,58714,56056,0,168322,86601,81721,2,197677,101055,96622,0,171324,87423,83901,0,129947,66125,63822,0,136862,69970,66892,0,69142,35366,33776,1166126,88,92
Uruguay,2021-10-17,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6502641,2720421,2616084,10,0,3246436,0,0,0,2001956,0,0,0,88113,0,0,-10,0.0,0.0,,,0,0,0,10,0,144566,73907,70659,0,764730,391165,373565,0,125356,64023,61333,0,203124,107660,95464,0,94047,47672,46375,0,101428,51383,50045,0,37640,19208,18432,0,94796,49231,45565,0,328063,168602,159461,0,2126456,1085850,1040606,0,161009,82468,78541,0,76416,39179,37237,0,112965,57846,55119,0,166197,90648,75549,0,182339,94013,88326,0,173617,88310,85307,0,130007,66186,63821,0,120507,61553,58954,0,71807,36706,35101,0,120904,61978,58926,0,824205,420629,403576,0,129291,66033,63258,0,208013,105629,102384,0,94108,47927,46181,0,106504,54069,52435,0,42376,21487,20889,0,90472,46034,44438,0,296015,151041,144974,0,2178096,1107758,1070338,0,174862,89563,85299,0,79815,40831,38984,0,114770,58714,56056,0,168322,86601,81721,0,197677,101055,96622,0,171324,87423,83901,0,129947,66125,63822,0,136862,69970,66892,0,69142,35366,33776,1166136,0,10
Uruguay,2021-10-18,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6519704,2722148,2618926,17063,16,3246452,3,13,4553,2006509,1724,2829,0,88113,0,0,-12494,22608.0,22608.0,0.00%,75.47%,2444,4226,4298,12765,51,144617,73914,70703,1222,765952,391470,374482,0,125356,64023,61333,78,203202,107686,95516,58,94105,47713,46392,42,101470,51390,50080,15,37655,19210,18445,71,94867,49243,45624,297,328360,168721,159639,2213,2128669,1086818,1041851,180,161189,82504,78685,0,76416,39179,37237,0,112965,57846,55119,0,166197,90648,75549,0,182339,94013,88326,71,173688,88322,85366,0,130007,66186,63821,0,120507,61553,58954,0,71807,36706,35101,66,120970,61992,58978,1212,825417,420974,404443,20,129311,66040,63271,85,208098,105661,102437,63,94171,47973,46198,51,106555,54081,52474,18,42394,21492,20902,69,90541,46045,44496,300,296315,151166,145149,2311,2180407,1108788,1071619,164,175026,89598,85428,11,79826,40835,38991,8,114778,58717,56061,16,168338,86606,81732,30,197707,101068,96639,95,171419,87443,83976,16,129963,66133,63830,21,136883,69977,66906,12,69154,35371,33783,1178630,15938,12494
Uruguay,2021-10-19,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6534882,2722991,2620398,15178,11,3246463,4,7,2304,2008813,839,1465,0,88113,0,0,-12863,19743.0,19743.0,0.00%,76.88%,875,2128,2115,13063,15,144632,73914,70718,549,766501,391653,374848,0,125356,64023,61333,0,203202,107686,95516,18,94123,47719,46404,55,101525,51397,50128,0,37655,19210,18445,5,94872,49248,45624,78,328438,168740,159698,1107,2129776,1087233,1042543,121,161310,82577,78733,0,76416,39179,37237,0,112965,57846,55119,0,166197,90648,75549,134,182473,94080,88393,0,173688,88322,85366,33,130040,66203,63837,0,120507,61553,58954,0,71807,36706,35101,19,120989,61996,58993,672,826089,421265,404824,9,129320,66043,63277,9,208107,105661,102446,11,94182,47976,46206,49,106604,54087,52517,0,42394,21492,20902,5,90546,46049,44497,72,296387,151187,145200,1138,2181545,1109135,1072410,127,175153,89670,85483,5,79831,40837,38994,7,114785,58720,56065,6,168344,86607,81737,121,197828,101128,96700,7,171426,87446,83980,39,130002,66149,63853,12,136895,69981,66914,2,69156,35372,33784,1191493,16740,12863
Uruguay,2021-10-20,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6537404,2723147,2620852,2522,2,3246465,2,0,607,2009420,153,454,1,88114,1,0,-1912,2127.0,2127.0,0.00%,118.57%,93,736,530,1992,8,144640,73922,70718,61,766562,391653,374909,8,125364,64031,61333,40,203242,107686,95556,12,94135,47719,46416,0,101525,51397,50128,0,37655,19210,18445,0,94872,49248,45624,139,328577,168760,159817,0,2129776,1087233,1042543,0,161310,82577,78733,0,76416,39179,37237,23,112988,57854,55134,0,166197,90648,75549,0,182473,94080,88393,24,173712,88322,85390,67,130107,66220,63887,148,120655,61590,59065,0,71807,36706,35101,8,120997,61998,58999,54,826143,421276,404867,9,129329,66046,63283,55,208162,105666,102496,21,94203,47982,46221,1,106605,54087,52518,0,42394,21492,20902,6,90552,46052,44500,105,296492,151201,145291,67,2181612,1109166,1072446,6,175159,89672,85487,1,79832,40837,38995,24,114809,58725,56084,7,168351,86607,81744,2,197830,101129,96701,27,171453,87453,84000,40,130042,66162,63880,161,137056,70027,67029,16,69172,35379,33793,1193405,1298,1912
Uruguay,2021-10-21,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6551722,2723745,2622020,14318,21,3246486,10,11,1744,2011164,588,1156,1,88115,0,1,-12552,12121.0,12121.0,0.00%,118.13%,469,1369,1608,12710,7,144647,73922,70725,185,766747,391715,375032,18,125382,64031,61351,119,203361,107726,95635,12,94147,47725,46422,35,101560,51418,50142,0,37655,19210,18445,0,94872,49248,45624,119,328696,168800,159896,830,2130606,1087510,1043096,0,161310,82577,78733,11,76427,39185,37242,44,113032,57876,55156,11,166208,90659,75549,68,182541,94094,88447,60,173772,88334,85438,42,130149,66237,63912,47,120702,61600,59102,0,71807,36706,35101,13,121010,62004,59006,305,826448,421372,405076,23,129352,66052,63300,114,208276,105706,102570,15,94218,47987,46231,33,106638,54107,52531,4,42398,21494,20904,7,90559,46052,44507,86,296578,151234,145344,817,2182429,1109448,1072981,12,175171,89678,85493,20,79852,40842,39010,48,114857,58747,56110,24,168375,86622,81753,83,197913,101148,96765,55,171508,87464,84044,48,130090,66180,63910,52,137108,70036,67072,5,69177,35381,33796,1205957,10283,12552
Uruguay,2021-10-22,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6576064,2725387,2624274,24342,19,3246505,7,12,3877,2015041,1635,2242,0,88115,0,0,-20446,27308.0,27308.0,0.00%,89.14%,1913,2923,3720,20622,133,144780,73988,70792,244,766991,391776,375215,323,125705,64130,61575,395,203756,107884,95872,118,94265,47772,46493,42,101602,51439,50163,67,37722,19232,18490,164,95036,49301,45735,295,328991,168918,160073,554,2131160,1087787,1043373,24,161334,82589,78745,100,76527,39232,37295,334,113366,58017,55349,285,166493,90834,75659,0,182541,94094,88447,346,174118,88477,85641,92,130241,66262,63979,74,120776,61627,59149,130,71937,36746,35191,132,121142,62070,59072,355,826803,421502,405301,296,129648,66136,63512,375,208651,105850,102801,109,94327,48037,46290,47,106685,54128,52557,67,42465,21513,20952,153,90712,46101,44611,272,296850,151351,145499,711,2183140,1109784,1073356,18,175189,89692,85497,101,79953,40891,39062,313,115170,58884,56286,273,168648,86798,81850,23,197936,101154,96782,306,171814,87589,84225,103,130193,66210,63983,118,137226,70087,67139,124,69301,35419,33882,1226403,22472,20446
Uruguay,2021-10-23,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6576075,2725389,2624278,11,0,3246505,0,0,6,2015047,2,4,0,88115,0,0,-5,33.0,33.0,0.00%,33.33%,0,32,10,1,0,144780,73988,70792,0,766991,391776,375215,0,125705,64130,61575,0,203756,107884,95872,0,94265,47772,46493,0,101602,51439,50163,0,37722,19232,18490,0,95036,49301,45735,0,328991,168918,160073,0,2131160,1087787,1043373,0,161334,82589,78745,0,76527,39232,37295,0,113366,58017,55349,0,166493,90834,75659,0,182541,94094,88447,0,174118,88477,85641,0,130241,66262,63979,0,120776,61627,59149,10,71947,36751,35196,1,121143,62071,59072,0,826803,421502,405301,0,129648,66136,63512,0,208651,105850,102801,1,94328,48038,46290,0,106685,54128,52557,0,42465,21513,20952,0,90712,46101,44611,0,296850,151351,145499,2,2183142,1109784,1073358,0,175189,89692,85497,0,79953,40891,39062,0,115170,58884,56286,0,168648,86798,81850,0,197936,101154,96782,0,171814,87589,84225,0,130193,66210,63983,0,137226,70087,67139,2,69303,35419,33884,1226408,1,5
Uruguay,2021-10-24,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6576158,2725394,2624336,83,0,3246505,0,0,63,2015110,5,58,0,88115,0,0,-20,115.0,115.0,0.00%,72.17%,0,102,61,22,0,144780,73988,70792,61,767052,391837,375215,0,125705,64130,61575,0,203756,107884,95872,0,94265,47772,46493,0,101602,51439,50163,0,37722,19232,18490,0,95036,49301,45735,0,328991,168918,160073,0,2131160,1087787,1043373,0,161334,82589,78745,0,76527,39232,37295,0,113366,58017,55349,0,166493,90834,75659,0,182541,94094,88447,0,174118,88477,85641,0,130241,66262,63979,0,120776,61627,59149,0,71947,36751,35196,1,121144,62071,59073,53,826856,421505,405351,0,129648,66136,63512,0,208651,105850,102801,0,94328,48038,46290,1,106686,54128,52558,0,42465,21513,20952,0,90712,46101,44611,0,296850,151351,145499,7,2183149,1109786,1073363,0,175189,89692,85497,0,79953,40891,39062,0,115170,58884,56286,0,168648,86798,81850,0,197936,101154,96782,1,171815,87589,84226,0,130193,66210,63983,0,137226,70087,67139,0,69303,35419,33884,1226428,13,20
Uruguay,2021-10-25,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6590986,2727341,2627360,14828,10,3246515,5,5,4961,2020071,1942,3019,0,88115,0,0,-9857,14935.0,14935.0,0.00%,99.28%,2456,4994,4583,10245,7,144787,73988,70799,855,767907,392203,375704,126,125831,64157,61674,0,203756,107884,95872,23,94288,47778,46510,7,101609,51439,50170,0,37722,19232,18490,30,95066,49307,45759,218,329209,168938,160271,2213,2133373,1088755,1044618,252,161586,82661,78925,34,76561,39243,37318,0,113366,58017,55349,229,166722,90932,75790,254,182795,94134,88661,154,174272,88500,85772,0,130241,66262,63979,120,120896,61664,59232,61,72008,36761,35247,27,121171,62083,59088,1096,827952,422062,405890,134,129782,66168,63614,38,208689,105875,102814,28,94356,48046,46310,25,106711,54139,52572,3,42468,21515,20953,37,90749,46110,44639,214,297064,151381,145683,2158,2185307,1110701,1074606,257,175446,89770,85676,45,79998,40907,39091,8,115178,58886,56292,256,168904,86901,82003,262,198198,101192,97006,148,171963,87619,84344,15,130208,66217,63991,150,137376,70143,67233,66,69369,35433,33936,1236285,7485,9857
Uruguay,2021-10-26,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6602845,2728073,2628345,11859,14,3246529,9,5,1703,2021774,723,980,0,88115,0,0,-10142,13849.0,13849.0,0.00%,85.63%,652,1420,1676,10183,0,144787,73988,70799,183,768090,392203,375887,0,125831,64157,61674,39,203795,107897,95898,307,94595,47967,46628,90,101699,51480,50219,0,37722,19232,18490,23,95089,49307,45782,157,329366,169056,160310,553,2133926,1088893,1045033,96,161682,82709,78973,0,76561,39243,37318,38,113404,58025,55379,0,166722,90932,75790,107,182902,94174,88728,35,174307,88500,85807,0,130241,66262,63979,38,120934,61674,59260,10,72018,36761,35257,5,121176,62086,59090,231,828183,422129,406054,9,129791,66172,63619,27,208716,105879,102837,303,94659,48239,46420,69,106780,54168,52612,1,42469,21515,20954,19,90768,46112,44656,139,297203,151484,145719,548,2185855,1110904,1074951,95,175541,89811,85730,7,80005,40910,39095,32,115210,58893,56317,5,168909,86904,82005,114,198312,101231,97081,46,172009,87625,84384,6,130214,66218,63996,58,137434,70166,67268,3,69372,35434,33938,1246427,11777,10142
Uruguay,2021-10-27,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6615150,2728545,2629300,12305,6,3246535,5,1,1421,2023195,467,954,0,88115,0,0,-10878,12126.0,12126.0,0.00%,101.48%,271,788,1101,11204,30,144817,73988,70829,123,768213,392265,375948,0,125831,64157,61674,26,203821,107910,95911,18,94613,47973,46640,0,101699,51480,50219,0,37722,19232,18490,41,95130,49319,45811,40,329406,169076,160330,693,2134619,1089032,1045587,0,161682,82709,78973,0,76561,39243,37318,7,113411,58032,55379,0,166722,90932,75790,14,182916,94174,88742,12,174319,88512,85807,42,130283,66287,63996,55,120989,61683,59306,0,72018,36761,35257,31,121207,62088,59119,264,828447,422242,406205,2,129793,66174,63619,47,208763,105897,102866,15,94674,48247,46427,2,106782,54170,52612,1,42470,21515,20955,40,90808,46122,44686,58,297261,151507,145754,759,2186614,1111105,1075509,7,175548,89814,85734,3,80008,40912,39096,21,115231,58904,56327,3,168912,86907,82005,43,198355,101243,97112,14,172023,87632,84391,24,130238,66234,64004,86,137520,70203,67317,2,69374,35435,33939,1257305,11067,10878
Uruguay,2021-10-28,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,6625074,2729160,2630203,9924,3,3246538,2,1,1515,2024710,613,902,0,88115,0,0,-8406,10741.0,10741.0,0.00%,92.39%,481,1010,1569,8355,0,144817,73988,70829,122,768335,392265,376070,27,125858,64166,61692,80,203901,107937,95964,82,94695,48014,46681,111,101810,51529,50281,0,37722,19232,18490,0,95130,49319,45811,138,329544,169096,160448,830,2135449,1089447,1046002,0,161682,82709,78973,6,76567,39249,37318,52,113463,58062,55401,0,166722,90932,75790,13,182929,94174,88755,24,174343,88512,85831,84,130367,66329,64038,0,120989,61683,59306,0,72018,36761,35257,3,121210,62088,59122,130,828577,422278,406299,25,129818,66179,63639,75,208838,105922,102916,52,94726,48273,46453,109,106891,54216,52675,11,42481,21522,20959,9,90817,46125,44692,129,297390,151547,145843,747,2187361,1111418,1075943,6,175554,89820,85734,7,80015,40916,39099,57,115288,58938,56350,17,168929,86920,82009,15,198370,101246,97124,31,172054,87641,84413,81,130319,66270,64049,6,137526,70209,67317,8,69382,35438,33944,1265711,9250,8406
