location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt,total_boosters,daily_agenda_boost,daily_boosters
Uruguay,2022-09-22,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8736829,3001238,2893139,206,0,3248161,0,0,96,2555076,31,65,0,91140,0,0,-110,0.0,0.0,,,0,0,0,206,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,1,135698,69597,66101,14,913178,464757,448421,0,140106,71304,68802,4.0,229241.0,115956,113285,1.0,104995.0,53449,51546,2.0,117530.0,59676,57854,1.0,47118.0,23907,23211,3.0,96791.0,48846,47945,0.0,327837.0,167178,160659,47.0,2398578.0,1219749,1178829,4.0,192181.0,98217,93964,0.0,88584.0,45282,43302,3.0,128115.0,65432,62683,0.0,185188.0,94567,90621,1.0,221661.0,113319,108342,2.0,191263.0,97463,93800,5.0,142337.0,72447,69890,0.0,150732.0,77003,73729,2.0,74190.0,37836,36354,2842452,0.0,110.0
Uruguay,2022-09-23,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8737165,3001262,2893197,336,0,3248161,0,0,82,2555158,24,58,0,91140,0,0,-254,0.0,0.0,,,0,0,0,336,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,1,135699,69597,66102,7,913185,464761,448424,6,140112,71307,68805,1.0,229242.0,115957,113285,0.0,104995.0,53449,51546,0.0,117530.0,59676,57854,0.0,47118.0,23907,23211,0.0,96791.0,48846,47945,2.0,327839.0,167178,160661,51.0,2398629.0,1219759,1178870,0.0,192181.0,98217,93964,1.0,88585.0,45283,43302,2.0,128117.0,65434,62683,0.0,185188.0,94567,90621,0.0,221661.0,113319,108342,3.0,191266.0,97465,93801,2.0,142339.0,72447,69892,1.0,150733.0,77004,73729,2.0,74192.0,37836,36356,2842706,0.0,254.0
Uruguay,2022-09-24,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8737172,3001263,2893198,7,0,3248161,0,0,2,2555160,1,1,0,91140,0,0,-5,0.0,0.0,,,0,0,0,7,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,0,135699,69597,66102,1,913186,464762,448424,0,140112,71307,68805,0.0,229242.0,115957,113285,0.0,104995.0,53449,51546,0.0,117530.0,59676,57854,0.0,47118.0,23907,23211,0.0,96791.0,48846,47945,1.0,327840.0,167178,160662,0.0,2398629.0,1219759,1178870,0.0,192181.0,98217,93964,0.0,88585.0,45283,43302,0.0,128117.0,65434,62683,0.0,185188.0,94567,90621,0.0,221661.0,113319,108342,0.0,191266.0,97465,93801,0.0,142339.0,72447,69892,0.0,150733.0,77004,73729,0.0,74192.0,37836,36356,2842711,0.0,5.0
Uruguay,2022-09-25,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8737172,3001263,2893198,0,0,3248161,0,0,0,2555160,0,0,0,91140,0,0,0,0.0,0.0,,,0,0,0,0,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,0,135699,69597,66102,0,913186,464762,448424,0,140112,71307,68805,0.0,229242.0,115957,113285,0.0,104995.0,53449,51546,0.0,117530.0,59676,57854,0.0,47118.0,23907,23211,0.0,96791.0,48846,47945,0.0,327840.0,167178,160662,0.0,2398629.0,1219759,1178870,0.0,192181.0,98217,93964,0.0,88585.0,45283,43302,0.0,128117.0,65434,62683,0.0,185188.0,94567,90621,0.0,221661.0,113319,108342,0.0,191266.0,97465,93801,0.0,142339.0,72447,69892,0.0,150733.0,77004,73729,0.0,74192.0,37836,36356,2842711,0.0,0.0
Uruguay,2022-09-26,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8737472,3001280,2893229,300,0,3248161,0,0,48,2555208,17,31,0,91140,0,0,-252,0.0,0.0,,,0,0,0,300,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,0,135699,69597,66102,2,913188,464762,448426,0,140112,71307,68805,0.0,229242.0,115957,113285,0.0,104995.0,53449,51546,1.0,117531.0,59676,57855,1.0,47119.0,23908,23211,0.0,96791.0,48846,47945,2.0,327842.0,167179,160663,41.0,2398670.0,1219774,1178896,0.0,192181.0,98217,93964,0.0,88585.0,45283,43302,0.0,128117.0,65434,62683,0.0,185188.0,94567,90621,0.0,221661.0,113319,108342,1.0,191267.0,97465,93802,0.0,142339.0,72447,69892,0.0,150733.0,77004,73729,0.0,74192.0,37836,36356,2842963,0.0,252.0
Uruguay,2022-09-27,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8738178,3001332,2893307,706,0,3248161,0,0,130,2555338,52,78,0,91140,0,0,-576,0.0,0.0,,,0,0,0,706,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,4,135703,69599,66104,9,913197,464765,448432,6,140118,71312,68806,2.0,229244.0,115958,113286,5.0,105000.0,53451,51549,1.0,117532.0,59676,57856,2.0,47121.0,23909,23212,1.0,96792.0,48846,47946,4.0,327846.0,167182,160664,45.0,2398715.0,1219789,1178926,6.0,192187.0,98219,93968,6.0,88591.0,45285,43306,2.0,128119.0,65436,62683,22.0,185210.0,94572,90638,4.0,221665.0,113319,108346,0.0,191267.0,97465,93802,1.0,142340.0,72448,69892,5.0,150738.0,77007,73731,3.0,74195.0,37839,36356,2843539,0.0,576.0
Uruguay,2022-09-28,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8738488,3001355,2893336,310,0,3248161,0,0,52,2555390,23,29,0,91140,0,0,-258,0.0,0.0,,,0,0,0,310,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,0,135703,69599,66104,8,913205,464768,448437,1,140119,71312,68807,1.0,229245.0,115959,113286,0.0,105000.0,53451,51549,0.0,117532.0,59676,57856,0.0,47121.0,23909,23212,1.0,96793.0,48846,47947,9.0,327855.0,167185,160670,24.0,2398739.0,1219801,1178938,0.0,192187.0,98219,93968,0.0,88591.0,45285,43306,1.0,128120.0,65437,62683,0.0,185210.0,94572,90638,0.0,221665.0,113319,108346,4.0,191271.0,97467,93804,3.0,142343.0,72449,69894,0.0,150738.0,77007,73731,0.0,74195.0,37839,36356,2843797,0.0,258.0
Uruguay,2022-09-29,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8738975,3001430,2893455,487,0,3248161,0,0,194,2555584,75,119,0,91140,0,0,-293,0.0,0.0,,,0,0,0,487,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,1,135704,69599,66105,53,913258,464788,448470,4,140123,71314,68809,13.0,229258.0,115962,113296,4.0,105004.0,53452,51552,1.0,117533.0,59676,57857,3.0,47124.0,23910,23214,1.0,96794.0,48847,47947,8.0,327863.0,167188,160675,69.0,2398808.0,1219829,1178979,4.0,192191.0,98220,93971,1.0,88592.0,45285,43307,0.0,128120.0,65437,62683,4.0,185214.0,94575,90639,3.0,221668.0,113321,108347,3.0,191274.0,97469,93805,8.0,142351.0,72451,69900,2.0,150740.0,77008,73732,3.0,74198.0,37839,36359,2844090,0.0,293.0
Uruguay,2022-09-30,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8739301,3001473,2893490,326,0,3248161,0,0,78,2555662,43,35,0,91140,0,0,-248,0.0,0.0,,,0,0,0,326,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,0,135704,69599,66105,19,913277,464798,448479,0,140123,71314,68809,2.0,229260.0,115964,113296,3.0,105007.0,53452,51555,0.0,117533.0,59676,57857,1.0,47125.0,23911,23214,0.0,96794.0,48847,47947,5.0,327868.0,167191,160677,38.0,2398846.0,1219848,1178998,0.0,192191.0,98220,93971,0.0,88592.0,45285,43307,6.0,128126.0,65443,62683,1.0,185215.0,94576,90639,0.0,221668.0,113321,108347,0.0,191274.0,97469,93805,3.0,142354.0,72452,69902,0.0,150740.0,77008,73732,0.0,74198.0,37839,36359,2844338,0.0,248.0
Uruguay,2022-10-01,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8739301,3001473,2893490,0,0,3248161,0,0,0,2555662,0,0,0,91140,0,0,0,0.0,0.0,,,0,0,0,0,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,0,135704,69599,66105,0,913277,464798,448479,0,140123,71314,68809,0.0,229260.0,115964,113296,0.0,105007.0,53452,51555,0.0,117533.0,59676,57857,0.0,47125.0,23911,23214,0.0,96794.0,48847,47947,0.0,327868.0,167191,160677,0.0,2398846.0,1219848,1178998,0.0,192191.0,98220,93971,0.0,88592.0,45285,43307,0.0,128126.0,65443,62683,0.0,185215.0,94576,90639,0.0,221668.0,113321,108347,0.0,191274.0,97469,93805,0.0,142354.0,72452,69902,0.0,150740.0,77008,73732,0.0,74198.0,37839,36359,2844338,0.0,0.0
Uruguay,2022-10-02,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8739301,3001473,2893490,0,0,3248161,0,0,0,2555662,0,0,0,91140,0,0,0,0.0,0.0,,,0,0,0,0,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,0,135704,69599,66105,0,913277,464798,448479,0,140123,71314,68809,0.0,229260.0,115964,113296,0.0,105007.0,53452,51555,0.0,117533.0,59676,57857,0.0,47125.0,23911,23214,0.0,96794.0,48847,47947,0.0,327868.0,167191,160677,0.0,2398846.0,1219848,1178998,0.0,192191.0,98220,93971,0.0,88592.0,45285,43307,0.0,128126.0,65443,62683,0.0,185215.0,94576,90639,0.0,221668.0,113321,108347,0.0,191274.0,97469,93805,0.0,142354.0,72452,69902,0.0,150740.0,77008,73732,0.0,74198.0,37839,36359,2844338,0.0,0.0
Uruguay,2022-10-03,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8739470,3001484,2893500,169,0,3248161,0,0,21,2555683,11,10,0,91140,0,0,-148,0.0,0.0,,,0,0,0,169,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,0,135704,69599,66105,0,913277,464798,448479,0,140123,71314,68809,0.0,229260.0,115964,113296,0.0,105007.0,53452,51555,1.0,117534.0,59676,57858,0.0,47125.0,23911,23214,0.0,96794.0,48847,47947,0.0,327868.0,167191,160677,17.0,2398863.0,1219857,1179006,0.0,192191.0,98220,93971,0.0,88592.0,45285,43307,0.0,128126.0,65443,62683,0.0,185215.0,94576,90639,1.0,221669.0,113321,108348,0.0,191274.0,97469,93805,1.0,142355.0,72453,69902,1.0,150741.0,77009,73732,0.0,74198.0,37839,36359,2844486,0.0,148.0
Uruguay,2022-10-04,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8740080,3001543,2893592,610,0,3248161,0,0,151,2555834,59,92,0,91140,0,0,-459,0.0,0.0,,,0,0,0,610,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,7,135711,69603,66108,21,913298,464808,448490,6,140129,71315,68814,10.0,229270.0,115968,113302,5.0,105012.0,53454,51558,4.0,117538.0,59676,57862,1.0,47126.0,23912,23214,1.0,96795.0,48848,47947,11.0,327879.0,167195,160684,40.0,2398903.0,1219872,1179031,9.0,192200.0,98224,93976,4.0,88596.0,45285,43311,7.0,128133.0,65446,62687,8.0,185223.0,94579,90644,6.0,221675.0,113322,108353,0.0,191274.0,97469,93805,1.0,142356.0,72453,69903,6.0,150747.0,77012,73735,4.0,74202.0,37842,36360,2844945,0.0,459.0
Uruguay,2022-10-05,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8740327,3001556,2893624,247,0,3248161,0,0,45,2555879,13,32,0,91140,0,0,-202,0.0,0.0,,,0,0,0,247,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,0,135711,69603,66108,5,913303,464809,448494,0,140129,71315,68814,3.0,229273.0,115969,113304,0.0,105012.0,53454,51558,0.0,117538.0,59676,57862,0.0,47126.0,23912,23214,0.0,96795.0,48848,47947,3.0,327882.0,167195,160687,28.0,2398931.0,1219882,1179049,0.0,192200.0,98224,93976,0.0,88596.0,45285,43311,0.0,128133.0,65446,62687,0.0,185223.0,94579,90644,0.0,221675.0,113322,108353,1.0,191275.0,97469,93806,5.0,142361.0,72454,69907,0.0,150747.0,77012,73735,0.0,74202.0,37842,36360,2845147,0.0,202.0
Uruguay,2022-10-06,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8740570,3001572,2893650,243,0,3248161,0,0,42,2555921,16,26,0,91140,0,0,-201,0.0,0.0,,,0,0,0,243,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,0,135711,69603,66108,11,913314,464814,448500,0,140129,71315,68814,0.0,229273.0,115969,113304,1.0,105013.0,53455,51558,1.0,117539.0,59677,57862,0.0,47126.0,23912,23214,1.0,96796.0,48848,47948,0.0,327882.0,167195,160687,28.0,2398959.0,1219891,1179068,0.0,192200.0,98224,93976,0.0,88596.0,45285,43311,0.0,128133.0,65446,62687,0.0,185223.0,94579,90644,0.0,221675.0,113322,108353,0.0,191275.0,97469,93806,0.0,142361.0,72454,69907,0.0,150747.0,77012,73735,0.0,74202.0,37842,36360,2845348,0.0,201.0
Uruguay,2022-10-07,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8740773,3001584,2893667,203,0,3248161,0,0,29,2555950,12,17,0,91140,0,0,-174,0.0,0.0,,,0,0,0,203,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,0,135711,69603,66108,5,913319,464815,448504,0,140129,71315,68814,1.0,229274.0,115969,113305,2.0,105015.0,53456,51559,0.0,117539.0,59677,57862,0.0,47126.0,23912,23214,0.0,96796.0,48848,47948,0.0,327882.0,167195,160687,17.0,2398976.0,1219899,1179077,0.0,192200.0,98224,93976,0.0,88596.0,45285,43311,1.0,128134.0,65447,62687,0.0,185223.0,94579,90644,1.0,221676.0,113322,108354,2.0,191277.0,97470,93807,0.0,142361.0,72454,69907,0.0,150747.0,77012,73735,0.0,74202.0,37842,36360,2845522,0.0,174.0
Uruguay,2022-10-08,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8740796,3001585,2893669,23,0,3248161,0,0,3,2555953,1,2,0,91140,0,0,-20,0.0,0.0,,,0,0,0,23,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,0,135711,69603,66108,2,913321,464815,448506,0,140129,71315,68814,0.0,229274.0,115969,113305,0.0,105015.0,53456,51559,0.0,117539.0,59677,57862,0.0,47126.0,23912,23214,0.0,96796.0,48848,47948,0.0,327882.0,167195,160687,1.0,2398977.0,1219900,1179077,0.0,192200.0,98224,93976,0.0,88596.0,45285,43311,0.0,128134.0,65447,62687,0.0,185223.0,94579,90644,0.0,221676.0,113322,108354,0.0,191277.0,97470,93807,0.0,142361.0,72454,69907,0.0,150747.0,77012,73735,0.0,74202.0,37842,36360,2845542,0.0,20.0
Uruguay,2022-10-09,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8740796,3001585,2893669,0,0,3248161,0,0,0,2555953,0,0,0,91140,0,0,0,0.0,0.0,,,0,0,0,0,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,0,135711,69603,66108,0,913321,464815,448506,0,140129,71315,68814,0.0,229274.0,115969,113305,0.0,105015.0,53456,51559,0.0,117539.0,59677,57862,0.0,47126.0,23912,23214,0.0,96796.0,48848,47948,0.0,327882.0,167195,160687,0.0,2398977.0,1219900,1179077,0.0,192200.0,98224,93976,0.0,88596.0,45285,43311,0.0,128134.0,65447,62687,0.0,185223.0,94579,90644,0.0,221676.0,113322,108354,0.0,191277.0,97470,93807,0.0,142361.0,72454,69907,0.0,150747.0,77012,73735,0.0,74202.0,37842,36360,2845542,0.0,0.0
Uruguay,2022-10-10,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8740796,3001585,2893669,0,0,3248161,0,0,0,2555953,0,0,0,91140,0,0,0,0.0,0.0,,,0,0,0,0,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,0,135711,69603,66108,0,913321,464815,448506,0,140129,71315,68814,0.0,229274.0,115969,113305,0.0,105015.0,53456,51559,0.0,117539.0,59677,57862,0.0,47126.0,23912,23214,0.0,96796.0,48848,47948,0.0,327882.0,167195,160687,0.0,2398977.0,1219900,1179077,0.0,192200.0,98224,93976,0.0,88596.0,45285,43311,0.0,128134.0,65447,62687,0.0,185223.0,94579,90644,0.0,221676.0,113322,108354,0.0,191277.0,97470,93807,0.0,142361.0,72454,69907,0.0,150747.0,77012,73735,0.0,74202.0,37842,36360,2845542,0.0,0.0
Uruguay,2022-10-11,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,8741324,3001622,2893780,528,0,3248161,0,0,148,2556101,37,111,0,91140,0,0,-380,0.0,0.0,,,0,0,0,528,0,159286,81385,77901,0,827184,417320,409864,0,130546,66120,64426,0,207339,106106,101233,0,98622,49777,48845,0,106926,54087,52839,0,38721,19653,19068,0,97355,48833,48522,0,344292,175492,168800,0,2237559,1137873,1099686,0,166786,84618,82168,0,79721,40595,39126,0,120694,61190,59504,0,170655,87141,83514,0,188362,95744,92618,0,180743,91313,89430,0,134254,67884,66370,0,127962,64951,63011,0,74390,37725,36665,31,135742,69609,66133,17,913338,464820,448518,2,140131,71316,68815,12.0,229286.0,115976,113310,3.0,105018.0,53456,51562,1.0,117540.0,59677,57863,0.0,47126.0,23912,23214,1.0,96797.0,48848,47949,8.0,327890.0,167199,160691,55.0,2399032.0,1219910,1179122,6.0,192206.0,98227,93979,3.0,88599.0,45285,43314,1.0,128135.0,65448,62687,4.0,185227.0,94579,90648,2.0,221678.0,113322,108356,0.0,191277.0,97470,93807,1.0,142362.0,72454,69908,0.0,150747.0,77012,73735,1.0,74203.0,37842,36361,2845922,0.0,380.0
