location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinated,daily_coronavac,total_coronavac,people_coronavac,fully_coronavac,daily_pfizer,total_pfizer,people_pfizer,fully_pfizer,daily_astrazeneca,total_astrazeneca,people_astrazeneca,fully_astrazeneca,daily_vacc_diff,daily_agenda_ini,daily_agenda,daily_agend_diff,daily_pogress,daily_agenda_first,daily_agenda_second,daily_region,daily_region_diff,daily_ar,total_ar,people_ar,fully_ar,daily_ca,total_ca,people_ca,fully_ca,daily_cl,total_cl,people_cl,fully_cl,daily_co,total_co,people_co,fully_co,daily_du,total_du,people_du,fully_du,daily_fd,total_fd,people_fd,fully_fd,daily_fs,total_fs,people_fs,fully_fs,daily_la,total_la,people_la,fully_la,daily_ma,total_ma,people_ma,fully_ma,daily_mo,total_mo,people_mo,fully_mo,daily_pa,total_pa,people_pa,fully_pa,daily_rn,total_rn,people_rn,fully_rn,daily_ro,total_ro,people_ro,fully_ro,daily_rv,total_rv,people_rv,fully_rv,daily_sa,total_sa,people_sa,fully_sa,daily_sj,total_sj,people_sj,fully_sj,daily_so,total_so,people_so,fully_so,daily_ta,total_ta,people_ta,fully_ta,daily_tt,total_tt,people_tt,fully_tt,daily_res_ar,total_res_ar,people_res_ar,fully_res_ar,daily_res_ca,total_res_ca,people_res_ca,fully_res_ca,daily_res_cl,total_res_cl,people_res_cl,fully_res_cl,daily_res_co,total_res_co,people_res_co,fully_res_co,daily_res_du,total_res_du,people_res_du,fully_res_du,daily_res_fd,total_res_fd,people_res_fd,fully_res_fd,daily_res_fs,total_res_fs,people_res_fs,fully_res_fs,daily_res_la,total_res_la,people_res_la,fully_res_la,daily_res_ma,total_res_ma,people_res_ma,fully_res_ma,daily_res_mo,total_res_mo,people_res_mo,fully_res_mo,daily_res_pa,total_res_pa,people_res_pa,fully_res_pa,daily_res_rn,total_res_rn,people_res_rn,fully_res_rn,daily_res_ro,total_res_ro,people_res_ro,fully_res_ro,daily_res_rv,total_res_rv,people_res_rv,fully_res_rv,daily_res_sa,total_res_sa,people_res_sa,fully_res_sa,daily_res_sj,total_res_sj,people_res_sj,fully_res_sj,daily_res_so,total_res_so,people_res_so,fully_res_so,daily_res_ta,total_res_ta,people_res_ta,fully_res_ta,daily_res_tt,total_res_tt,people_res_tt,fully_res_tt,total_boosters,daily_agenda_boost,daily_boosters
Uruguay,2022-01-13,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,7111712,2803100,2683612,31205,1,3247604,1,0,13262,2149473,12202,1060,0,89635,0,0,-17942,37961.0,37961.0,0.00%,82.20%,14068,2034,5816,25389,657,148243,75930,72313,2200,783124,397459,385665,81,127920,65009,62911,198,200925,103156,97769,0,96517,48745,47772,70,103307,52180,51127,2,38328,19470,18858,18,95119,48271,46848,59,337836,172531,165305,1523,2187196,1115044,1072152,0,163952,83273,80679,76,77931,39741,38190,89,116473,59266,57207,361,159632,81974,77658,0,184445,93879,90566,120,177442,89823,87619,0,131997,67031,64966,362,123301,62788,60513,0,73038,37084,35954,640,124274,64113,60161,2596,849869,434912,414957,289,132304,67592,64712,599,213275,108495,104780,417,97281,49838,47443,301,108845,55369,53476,148,43417,22129,21288,123,92699,47088,45611,263,306102,156177,149925,3691,2237486,1139688,1097798,339,178866,91591,87275,283,81734,41879,39855,164,118958,61031,57927,356,173065,89146,83919,741,201966,103437,98529,700,176878,90754,86124,762,133464,68649,64815,477,141103,72279,68824,250,70908,36392,34516,1625000,21859,17942
Uruguay,2022-01-14,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,7148004,2808323,2685513,36292,1,3247605,1,0,7123,2156596,5222,1901,0,89635,0,0,-29168,43815.0,43815.0,0.00%,82.83%,5470,3127,4167,32125,155,148398,75967,72431,1527,784651,398559,386092,117,128037,65018,63019,157,201082,103169,97913,100,96617,48780,47837,27,103334,52180,51154,8,38336,19470,18866,34,95153,48276,46877,60,337896,172551,165345,691,2187887,1115597,1072290,36,163988,83285,80703,94,78025,39770,38255,260,116733,59370,57363,491,160123,82421,77702,41,184486,93893,90593,143,177585,89859,87726,108,132105,67064,65041,37,123338,62788,60550,81,73119,37115,36004,154,124428,64145,60283,1920,851789,436431,415358,202,132506,67694,64812,158,213433,108523,104910,100,97381,49882,47499,207,109052,55543,53509,141,43558,22260,21298,89,92788,47149,45639,311,306413,156443,149970,2268,2239754,1141641,1098113,51,178917,91615,87302,84,81818,41904,39914,253,119211,61141,58070,542,173607,89609,83998,57,202023,103458,98565,168,177046,90804,86242,109,133573,68688,64885,108,141211,72319,68892,92,71000,36427,34573,1654168,35218,29168
Uruguay,2022-01-15,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,7149418,2808411,2685576,1414,0,3247605,0,0,151,2156747,88,63,0,89635,0,0,-1263,1644.0,1644.0,0.00%,86.01%,0,98,150,1264,0,148398,75967,72431,62,784713,398559,386154,0,128037,65018,63019,0,201082,103169,97913,0,96617,48780,47837,0,103334,52180,51154,0,38336,19470,18866,0,95153,48276,46877,39,337935,172590,165345,0,2187887,1115597,1072290,24,164012,83285,80727,0,78025,39770,38255,15,116748,59385,57363,0,160123,82421,77702,0,184486,93893,90593,0,177585,89859,87726,0,132105,67064,65041,0,123338,62788,60550,10,73129,37120,36009,0,124428,64145,60283,22,851811,436438,415373,1,132507,67694,64813,1,213434,108523,104911,2,97383,49884,47499,1,109053,55544,53509,0,43558,22260,21298,0,92788,47149,45639,24,306437,156466,149971,34,2239788,1141669,1098119,38,178955,91620,87335,2,81820,41905,39915,22,119233,61160,58073,1,173608,89609,83999,0,202023,103458,98565,3,177049,90806,86243,0,133573,68688,64885,0,141211,72319,68892,0,71000,36427,34573,1655431,1546,1263
Uruguay,2022-01-16,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,7149422,2808411,2685579,4,0,3247605,0,0,3,2156750,0,3,0,89635,0,0,-1,0.0,0.0,,,0,0,0,4,0,148398,75967,72431,0,784713,398559,386154,0,128037,65018,63019,0,201082,103169,97913,0,96617,48780,47837,0,103334,52180,51154,0,38336,19470,18866,0,95153,48276,46877,0,337935,172590,165345,0,2187887,1115597,1072290,0,164012,83285,80727,0,78025,39770,38255,0,116748,59385,57363,0,160123,82421,77702,0,184486,93893,90593,0,177585,89859,87726,0,132105,67064,65041,0,123338,62788,60550,0,73129,37120,36009,0,124428,64145,60283,0,851811,436438,415373,0,132507,67694,64813,0,213434,108523,104911,0,97383,49884,47499,0,109053,55544,53509,0,43558,22260,21298,0,92788,47149,45639,0,306437,156466,149971,2,2239790,1141669,1098121,0,178955,91620,87335,0,81820,41905,39915,0,119233,61160,58073,0,173608,89609,83999,0,202023,103458,98565,0,177049,90806,86243,0,133573,68688,64885,1,141212,72319,68893,0,71000,36427,34573,1655432,0,1
Uruguay,2022-01-17,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,7180132,2815784,2686909,30710,2,3247607,1,1,8701,2165451,7372,1329,0,89635,0,0,-22007,41490.0,41490.0,0.00%,74.02%,10564,2580,-5325952,5356662,-148251,147,118,29,-783553,1160,977,183,-127949,88,71,17,-200899,183,144,39,-96553,64,47,17,-103238,96,83,13,-38329,7,7,0,-95113,40,35,5,-337482,453,355,98,-2186505,1382,691,691,-163892,120,72,48,-77886,139,122,17,-116600,148,111,37,-159687,436,426,10,-184380,106,93,13,-177419,166,131,35,-131972,133,108,25,-123190,148,111,37,-73054,75,55,20,163,124591,64271,60320,1823,853634,438096,415538,118,132625,67790,64835,207,213641,108686,104955,68,97451,49939,47512,123,109176,55652,53524,10,43568,22268,21300,86,92874,47226,45648,670,307107,157048,150059,3090,2242880,1144082,1098798,142,179097,91706,87391,136,81956,42025,39931,143,119376,61267,58109,453,174061,90044,84017,852,202875,104297,98578,188,177237,90954,86283,134,133707,68796,64911,151,141363,72435,68928,62,71062,36471,34591,1677439,28346,22007
Uruguay,2022-01-18,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,7202298,2824926,2687314,22166,0,3247607,0,0,9547,2174998,9142,405,0,89635,0,0,-12619,27618.0,27618.0,0.00%,80.26%,11225,608,4183,17983,406,553,524,29,1528,2688,2444,244,9,97,80,17,132,315,276,39,6,70,53,17,14,110,90,20,5,12,7,5,11,51,40,11,98,551,394,157,1523,2905,2075,830,0,120,72,48,12,151,134,17,0,148,111,37,153,589,557,32,54,160,107,53,11,177,142,35,17,150,117,33,204,352,315,37,0,75,55,20,395,124986,64663,60323,2072,855706,440102,415604,192,132817,67977,64840,683,214324,109368,104956,356,97807,50292,47515,230,109406,55874,53532,172,43740,22434,21306,60,92934,47282,45652,384,307491,157376,150115,3461,2246341,1147427,1098914,98,179195,91757,87438,216,82172,42236,39936,146,119522,61411,58111,156,174217,90184,84033,85,202960,104331,98629,494,177731,91444,86287,27,133734,68815,64919,197,141560,72628,68932,4,71066,36475,34591,1690058,15785,12619
Uruguay,2022-01-19,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,7231166,2834975,2687901,28868,0,3247607,0,0,10636,2185634,10049,587,0,89635,0,0,-18232,35657.0,35657.0,0.00%,80.96%,11665,1140,5335975,-5307107,148893,149446,76934,72512,785691,788379,401920,386459,128082,128179,65116,63063,201320,201635,103669,97966,96635,96705,48839,47866,103426,103536,52354,51182,38349,38361,19481,18880,95178,95229,48317,46912,338075,338626,173025,165601,2190101,2193006,1119194,1073812,164012,164132,83357,80775,78072,78223,39916,38307,116949,117097,59637,57460,160310,160899,83132,77767,184513,184673,94000,90673,177634,177811,90014,87797,132139,132289,67198,65091,123441,123793,63178,60615,73155,73230,37175,36055,314,125300,64948,60352,2112,857818,442134,415684,198,133015,68156,64859,510,214834,109855,104979,357,98164,50646,47518,319,109725,56190,53535,148,43888,22577,21311,70,93004,47336,45668,383,307874,157693,150181,3303,2249644,1150527,1099117,348,179543,92104,87439,239,82411,42458,39953,481,120003,61851,58152,174,174391,90329,84062,43,203003,104373,98630,636,178367,92063,86304,419,134153,69221,64932,416,141976,73027,68949,13,71079,36487,34592,1708290,22852,18232
Uruguay,2022-01-20,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,7260677,2845641,2688201,29511,1,3247608,1,0,10965,2196599,10665,300,0,89635,0,0,-18545,35849.0,35849.0,0.00%,82.32%,12991,319,3280,26231,398,149844,77332,72512,1222,789601,403081,386520,9,128188,65125,63063,145,201780,103814,97966,296,97001,49111,47890,7,103543,52354,51189,0,38361,19481,18880,0,95229,48317,46912,79,338705,173084,165621,970,2193976,1120025,1073951,0,164132,83357,80775,0,78223,39916,38307,0,117097,59637,57460,120,161019,83252,77767,0,184673,94000,90673,0,177811,90014,87797,34,132323,67223,65100,0,123793,63178,60615,0,73230,37175,36055,380,125680,65325,60355,2165,859983,444249,415734,270,133285,68422,64863,590,215424,110444,104980,396,98560,51034,47526,235,109960,56422,53538,144,44032,22719,21313,64,93068,47399,45669,342,308216,158013,150203,3028,2252672,1153407,1099265,343,179886,92444,87442,254,82665,42703,39962,133,120136,61981,58155,127,174518,90453,84065,770,203773,105134,98639,785,179152,92843,86309,375,134528,69594,64934,254,142230,73271,68959,145,71224,36624,34600,1726835,22539,18545
Uruguay,2022-01-21,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,7287634,2850175,2688773,26957,4,3247612,3,1,5102,2201701,4531,571,0,89635,0,0,-21851,31602.0,31602.0,0.00%,85.30%,5169,455,2326,24631,30,149874,77340,72534,855,790456,403875,386581,9,128197,65134,63063,53,201833,103814,98019,41,97042,49128,47914,83,103626,52437,51189,4,38365,19483,18882,12,95241,48323,46918,99,338804,173163,165641,553,2194529,1120440,1074089,48,164180,83381,80799,12,78235,39922,38313,171,117268,59756,57512,153,161172,83383,77789,13,184686,94013,90673,72,177883,90026,87857,41,132364,67231,65133,47,123840,63187,60653,30,73260,37195,36065,27,125707,65335,60372,1493,861476,445667,415809,13,133298,68431,64867,54,215478,110455,105023,45,98605,51062,47543,107,110067,56525,53542,150,44182,22868,21314,54,93122,47448,45674,342,308558,158327,150231,1918,2254590,1155212,1099378,47,179933,92472,87461,17,82682,42713,39969,152,120288,62093,58195,174,174692,90609,84083,73,203846,105153,98693,206,179358,93002,86356,41,134569,69610,64959,98,142328,73317,69011,5,71229,36626,34603,1748686,25978,21851
Uruguay,2022-01-22,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,7289396,2850291,2688817,1762,0,3247612,0,0,160,2201861,116,44,0,89635,0,0,-1602,1716.0,1716.0,0.00%,102.68%,74,33,197,1565,0,149874,77340,72534,62,790518,403937,386581,0,128197,65134,63063,0,201833,103814,98019,76,97118,49181,47937,0,103626,52437,51189,0,38365,19483,18882,0,95241,48323,46918,0,338804,173163,165641,0,2194529,1120440,1074089,48,164228,83429,80799,0,78235,39922,38313,0,117268,59756,57512,11,161183,83394,77789,0,184686,94013,90673,0,177883,90026,87857,0,132364,67231,65133,0,123840,63187,60653,0,73260,37195,36065,1,125708,65336,60372,12,861488,445668,415820,1,133299,68432,64867,0,215478,110455,105023,66,98671,51108,47563,1,110068,56526,53542,0,44182,22868,21314,0,93122,47448,45674,2,308560,158329,150231,10,2254600,1155217,1099383,59,179992,92524,87468,3,82685,42716,39969,0,120288,62093,58195,2,174694,90611,84083,1,203847,105153,98694,1,179359,93003,86356,0,134569,69610,64959,1,142329,73318,69011,0,71229,36626,34603,1750288,1609,1602
Uruguay,2022-01-23,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,7289396,2850291,2688817,0,0,3247612,0,0,0,2201861,0,0,0,89635,0,0,0,0.0,0.0,,,0,0,0,0,0,149874,77340,72534,0,790518,403937,386581,0,128197,65134,63063,0,201833,103814,98019,0,97118,49181,47937,0,103626,52437,51189,0,38365,19483,18882,0,95241,48323,46918,0,338804,173163,165641,0,2194529,1120440,1074089,0,164228,83429,80799,0,78235,39922,38313,0,117268,59756,57512,0,161183,83394,77789,0,184686,94013,90673,0,177883,90026,87857,0,132364,67231,65133,0,123840,63187,60653,0,73260,37195,36065,0,125708,65336,60372,0,861488,445668,415820,0,133299,68432,64867,0,215478,110455,105023,0,98671,51108,47563,0,110068,56526,53542,0,44182,22868,21314,0,93122,47448,45674,0,308560,158329,150231,0,2254600,1155217,1099383,0,179992,92524,87468,0,82685,42716,39969,0,120288,62093,58195,0,174694,90611,84083,0,203847,105153,98694,0,179359,93003,86356,0,134569,69610,64959,0,142329,73318,69011,0,71229,36626,34603,1750288,0,0
Uruguay,2022-01-24,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,7316240,2859312,2689853,26844,3,3247615,3,0,10054,2211915,9018,1036,0,89635,0,0,-16787,34925.0,34925.0,0.00%,76.86%,12708,1934,6884,19960,199,150073,77517,72556,1834,792352,405648,386704,144,128341,65260,63081,263,202096,104051,98045,236,97354,49405,47949,83,103709,52513,51196,45,38410,19520,18890,65,95306,48382,46924,533,339337,173617,165720,1798,2196327,1121546,1074781,168,164396,83549,80847,129,78364,40033,38331,134,117402,59853,57549,502,161685,83896,77789,0,184686,94013,90673,250,178133,90252,87881,192,132556,67415,65141,213,124053,63373,60680,96,73356,37261,36095,184,125892,65503,60389,1761,863249,447283,415966,151,133450,68574,64876,263,215741,110697,105044,224,98895,51315,47580,93,110161,56615,53546,41,44223,22903,21320,127,93249,47567,45682,849,309409,159100,150309,3730,2258330,1158411,1099919,177,180169,92658,87511,145,82830,42850,39980,203,120491,62270,58221,523,175217,91127,84090,733,204580,105884,98696,249,179608,93222,86386,202,134771,69791,64980,217,142546,73500,69046,85,71314,36693,34621,1767075,20283,16787
Uruguay,2022-01-25,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,7336614,2867788,2690283,20374,2,3247617,2,0,8904,2220819,8474,430,0,89635,0,0,-11468,26318.0,26318.0,0.00%,77.41%,10995,733,3735,16639,22,150095,77524,72571,488,792840,406075,386765,27,128368,65278,63090,119,202215,104170,98045,148,97502,49535,47967,14,103723,52513,51210,0,38410,19520,18890,12,95318,48388,46930,78,339415,173656,165759,2076,2198403,1123484,1074919,0,164396,83549,80847,18,78382,40045,38337,0,117402,59853,57549,339,162024,84213,77811,95,184781,94027,90754,12,178145,90264,87881,18,132574,67424,65150,269,124322,63623,60699,0,73356,37261,36095,31,125923,65521,60402,1025,864274,448227,416047,228,133678,68790,64888,551,216292,111246,105046,147,99042,51448,47594,221,110382,56823,53559,5,44228,22908,21320,66,93315,47630,45685,391,309800,159468,150332,4042,2262372,1162313,1100059,551,180720,93208,87512,252,83082,43094,39988,248,120739,62517,58222,332,175549,91445,84104,113,204693,105921,98772,304,179912,93522,86390,24,134795,69806,64989,260,142806,73747,69059,6,71320,36697,34623,1778543,14590,11468
Uruguay,2022-01-26,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,7359851,2878491,2690976,23237,0,3247617,0,0,11396,2232215,10703,693,0,89635,0,0,-11841,29448.0,29448.0,0.00%,78.91%,13945,700,3261,19976,524,150619,78048,72571,489,793329,406442,386887,35,128403,65304,63099,118,202333,104288,98045,101,97603,49624,47979,118,103841,52631,51210,6,38416,19523,18893,0,95318,48388,46930,79,339494,173676,165818,1383,2199786,1124729,1075057,0,164396,83549,80847,11,78393,40051,38342,45,117447,59868,57579,339,162363,84541,77822,13,184794,94027,90767,0,178145,90264,87881,0,132574,67424,65150,0,124322,63623,60699,0,73356,37261,36095,529,126452,66046,60406,1494,865768,449566,416202,208,133886,68984,64902,588,216880,111832,105048,367,99409,51808,47601,601,110983,57418,53565,160,44388,23065,21323,71,93386,47693,45693,430,310230,159839,150391,4044,2266416,1166025,1100391,543,181263,93749,87514,230,83312,43320,39992,436,121175,62918,58257,336,175885,91759,84126,56,204749,105957,98792,370,180282,93882,86400,347,135142,70151,64991,348,143154,74090,69064,83,71403,36779,34624,1790384,14803,11841
Uruguay,2022-01-27,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,7384066,2888879,2691340,24215,2,3247619,1,1,10750,2242965,10387,363,0,89635,0,0,-13463,30876.0,30876.0,0.00%,78.43%,13417,549,3234,20981,598,151217,78639,72578,733,794062,407114,386948,27,128430,65322,63108,185,202518,104473,98045,5,97608,49629,47979,0,103841,52631,51210,2,38418,19523,18895,6,95324,48388,46936,79,339573,173735,165838,1246,2201032,1125836,1075196,0,164396,83549,80847,0,78393,40051,38342,14,117461,59875,57586,339,162702,84869,77833,0,184794,94027,90767,0,178145,90264,87881,0,132574,67424,65150,0,124322,63623,60699,0,73356,37261,36095,579,127031,66615,60416,1487,867255,450983,416272,272,134158,69252,64906,535,217415,112366,105049,303,99712,52108,47604,259,111242,57672,53570,150,44538,23214,21324,80,93466,47770,45696,476,310706,160274,150432,3522,2269938,1169349,1100589,545,181808,94294,87514,231,83543,43550,39993,197,121372,63108,58264,325,176210,92075,84135,741,205490,106697,98793,319,180601,94199,86402,444,135586,70595,64991,25,143179,74110,69069,138,71541,36916,34625,1803847,16910,13463
Uruguay,2022-01-28,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,7409537,2893543,2692006,25471,2,3247621,0,2,5328,2248293,4664,664,0,89635,0,0,-20141,34472.0,34472.0,0.00%,73.89%,6144,832,2459,23012,37,151254,78646,72608,489,794551,407542,387009,18,128448,65340,63108,40,202558,104473,98085,29,97637,49647,47990,118,103959,52735,51224,0,38418,19523,18895,0,95324,48388,46936,40,339613,173755,165858,1107,2202139,1126666,1075473,48,164444,83573,80871,6,78399,40051,38348,23,117484,59890,57594,317,163019,85186,77833,40,184834,94040,90794,95,178240,90288,87952,24,132598,67432,65166,28,124350,63623,60727,0,73356,37261,36095,43,127074,66632,60442,897,868152,451781,416371,27,134185,69274,64911,60,217475,112381,105094,43,99755,52141,47614,132,111374,57791,53583,136,44674,23346,21328,53,93519,47819,45700,380,311086,160641,150445,2719,2272657,1171814,1100843,50,181858,94318,87540,17,83560,43560,40000,33,121405,63132,58273,330,176540,92396,84144,48,205538,106719,98819,152,180753,94289,86464,29,135615,70607,65008,85,143264,74161,69103,7,71548,36920,34628,1823988,27496,20141
Uruguay,2022-01-29,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,7409664,2893559,2692021,127,0,3247621,0,0,31,2248324,16,15,0,89635,0,0,-96,0.0,0.0,,,0,0,24,103,0,151254,78646,72608,0,794551,407542,387009,0,128448,65340,63108,0,202558,104473,98085,24,97661,49659,48002,0,103959,52735,51224,0,38418,19523,18895,0,95324,48388,46936,0,339613,173755,165858,0,2202139,1126666,1075473,0,164444,83573,80871,0,78399,40051,38348,0,117484,59890,57594,0,163019,85186,77833,0,184834,94040,90794,0,178240,90288,87952,0,132598,67432,65166,0,124350,63623,60727,0,73356,37261,36095,1,127075,66633,60442,0,868152,451781,416371,0,134185,69274,64911,0,217475,112381,105094,25,99780,52154,47626,0,111374,57791,53583,0,44674,23346,21328,0,93519,47819,45700,0,311086,160641,150445,4,2272661,1171815,1100846,0,181858,94318,87540,0,83560,43560,40000,1,121406,63133,58273,0,176540,92396,84144,0,205538,106719,98819,0,180753,94289,86464,0,135615,70607,65008,0,143264,74161,69103,0,71548,36920,34628,1824084,0,96
Uruguay,2022-01-30,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,7409667,2893559,2692022,3,0,3247621,0,0,1,2248325,0,1,0,89635,0,0,-2,0.0,0.0,,,0,0,0,3,0,151254,78646,72608,0,794551,407542,387009,0,128448,65340,63108,0,202558,104473,98085,0,97661,49659,48002,0,103959,52735,51224,0,38418,19523,18895,0,95324,48388,46936,0,339613,173755,165858,0,2202139,1126666,1075473,0,164444,83573,80871,0,78399,40051,38348,0,117484,59890,57594,0,163019,85186,77833,0,184834,94040,90794,0,178240,90288,87952,0,132598,67432,65166,0,124350,63623,60727,0,73356,37261,36095,0,127075,66633,60442,0,868152,451781,416371,0,134185,69274,64911,0,217475,112381,105094,0,99780,52154,47626,0,111374,57791,53583,0,44674,23346,21328,0,93519,47819,45700,0,311086,160641,150445,1,2272662,1171815,1100847,0,181858,94318,87540,0,83560,43560,40000,0,121406,63133,58273,0,176540,92396,84144,0,205538,106719,98819,0,180753,94289,86464,0,135615,70607,65008,0,143264,74161,69103,0,71548,36920,34628,1824086,0,2
Uruguay,2022-01-31,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,7427850,2902331,2692686,18183,2,3247623,1,1,9434,2257759,8771,663,0,89635,0,0,-8747,26128.0,26128.0,0.00%,69.59%,13599,1358,7196,10987,266,151520,78868,72652,1711,796262,409131,387131,126,128574,65457,63117,236,202794,104670,98124,-147,97514,49506,48008,104,104063,52839,51224,43,38461,19560,18901,87,95411,48470,46941,434,340047,174110,165937,2628,2204767,1128326,1076441,205,164649,83730,80919,141,78540,40174,38366,200,117684,60053,57631,414,163433,85557,77876,215,185049,94241,90808,155,178395,90431,87964,109,132707,67532,65175,204,124554,63809,60745,65,73421,37311,36110,221,127296,66839,60457,1691,869843,453370,416473,126,134311,69393,64918,219,217694,112577,105117,50,99830,52197,47633,134,111508,57922,53586,43,44717,23387,21330,81,93600,47896,45704,642,311728,161217,150511,3823,2276485,1175378,1101107,198,182056,94476,87580,141,83701,43684,40017,177,121583,63284,58299,383,176923,92751,84172,905,206443,107617,98826,176,180929,94450,86479,112,135727,70713,65014,217,143481,74355,69126,62,71610,36969,34641,1832833,11171,8747
Uruguay,2022-02-01,"Sinovac, Pfizer/BioNTech, Oxford/AstraZeneca",https://monitor.uruguaysevacuna.gub.uy/,7438770,2907603,2693176,10920,2,3247625,1,1,5760,2263519,5271,489,0,89635,0,0,-5158,14968.0,14968.0,0.00%,72.96%,6934,1051,2564,8356,0,151520,78868,72652,489,796751,409559,387192,9,128583,65466,63117,13,202807,104683,98124,12,97526,49512,48014,28,104091,52860,51231,3,38464,19563,18901,0,95411,48470,46941,139,340186,174150,166036,1384,2206151,1129433,1076718,0,164649,83730,80919,29,78569,40191,38378,30,117714,60053,57661,131,163564,85677,77887,107,185156,94268,90888,0,178395,90431,87964,8,132715,67532,65183,177,124731,63986,60745,5,73426,37316,36110,8,127304,66847,60457,604,870447,453929,416518,17,134328,69409,64919,175,217869,112751,105118,62,99892,52253,47639,33,111541,57951,53590,5,44722,23390,21332,6,93606,47902,45704,394,312122,161522,150600,3724,2280209,1178896,1101313,17,182073,94491,87582,87,83788,43761,40027,37,121620,63293,58327,138,177061,92873,84188,109,206552,107649,98903,124,181053,94573,86480,9,135736,70721,65015,174,143655,74528,69127,3,71613,36972,34641,1837991,6983,5158
